x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,51431.24,5823694,12354368,5082827,1421242,3309052,67933,239152
0,1,111281.81,15157015,33356968,13528887,4460245,12145337,91226,302366
0,2,92021.68,11468020,27557211,9942240,3038123,9023765,75780,248148
0,3,420464.92,49487776,137576920,71546053,16480190,54240700,219995,768335
0,4,939496.28,129374343,501708866,294250069,43431834,186591954,645874,2907684
0,5,189051.44,20779810,52147074,21353631,6930232,20737241,149652,563988
0,6,108709.2,11813941,26860911,9707639,4094056,10414635,101665,316665
0,7,154751.11,14762467,33923574,16620915,5003653,13352588,128811,426659
0,8,148496.42,15882333,36411460,18255494,4528694,11903263,102819,338886
0,9,154841.66,19112470,48598928,21568371,6766875,19312137,168702,479161
0,10,60832.64,6498395,17099085,7525925,2408657,7226474,46830,112185
1,0,90610.1,10339848,24688973,9659121,2454494,7344310,66925,245547
1,1,112462.17,13173437,29718759,12325873,3157817,8543035,81579,271005
1,2,146228.32,15469693,36082496,17659657,4204459,11400490,110806,424693
1,3,460649.74,59634491,171208643,80458053,24177186,79069157,258246,897440
1,4,957426.23,129810836,478138067,257289723,49049986,194695097,515149,2276502
1,5,218184.06,25189064,67410588,27102254,8907518,28947068,160722,610821
1,6,134654.36,12905616,30667907,13614743,3632696,10694983,104596,363911
1,7,225349.76,22232875,58105736,28580413,7520635,23287815,150407,617003
1,8,207607.08,23413818,55612806,23425689,7562049,20597564,146524,449290
1,9,205817.94,28551528,70125845,26845684,10052241,29577280,173119,672229
1,10,135484.56,16516885,50907105,18648913,6194779,25959995,81167,229490
2,0,61128.65,6954842,15991841,6807114,1557011,3821727,74429,260377
2,1,122670.69,13696699,32174811,14142840,3685539,9907668,97917,365210
2,2,121295.62,13574479,31863543,13947865,3809821,10730276,102818,366768
2,3,112101.69,11706129,26091465,12110631,3984025,10036141,100154,348361
2,4,149507.47,15567318,38385735,18143042,5010386,14190808,120660,444766
2,5,142714.42,16012100,43301046,18004913,5657938,17884428,164046,722868
2,6,182066.07,19206059,48704536,20227164,6827066,20758390,122010,459727
2,7,156555.4,17838469,45166223,18229357,5917121,18028584,128181,473495
2,8,739942.38,80076651,204660400,90155236,28329944,89342671,267243,962598
2,9,426431.68,48441244,133075357,62218230,16012987,50899729,216176,889555
2,10,3047.08,438196,954159,387187,73510,182452,2967,9216
3,0,66058.42,6774051,16206490,6663676,1815882,4654037,96810,342164
3,1,88777.38,11162757,26619110,9765692,3442534,9216111,92753,338864
3,2,76464.26,10382398,24838102,9297951,2924904,8733723,63035,209270
3,3,78860.88,9855926,23758167,5481437,3224500,9083519,83780,302106
3,4,97957.32,10545700,26299196,9423568,2961494,7997224,103903,374154
3,5,108207.13,11252080,27641120,11619088,3238580,9163837,144313,477783
3,6,95560.45,11728594,29433666,10329116,4428017,12735261,83252,273953
3,7,185712.05,21453892,52569582,21666007,6534657,19373885,118366,407893
3,8,326264.95,33228429,85128637,39561708,10039610,33881348,142364,516589
3,9,82713.33,8827750,24215087,9546731,2771319,9003054,27423,110934
4,0,47953.76,6418518,15965752,5397926,2188005,5948071,82774,290390
4,1,50264.8,6487222,16163477,5701340,1837298,5019498,74743,267057
4,2,107631.42,14120432,36117787,14604467,4040426,12073308,93766,383429
4,3,33217.1,5450206,14113790,3095126,2218981,6975781,44418,143055
4,4,125087.15,18513307,49461087,16965697,7757987,23569698,87640,320247
4,5,132465.47,17583742,49987279,17546827,6448171,19503405,102534,428285
4,6,61296.26,8868127,21317257,5306977,3449109,8844384,68928,235923
4,7,144593.61,17404187,44648065,18071515,6410516,19791256,94545,280955
4,8,6926.71,886015,1973760,779042,226012,550684,8059,28326
5,0,26015.55,3767043,9106645,3183376,1347658,3402450,55090,174220
5,1,38860.24,5715523,14668476,5670380,1811076,5070482,69684,241551
5,2,47095.7,7129828,18028143,5742974,2431938,6762028,79142,275412
5,3,90689.9,11632392,29066190,10303172,4016024,11827722,81712,271139
5,4,32614.03,5025096,12343521,3523988,1888601,4990412,50137,142875
5,5,38587.98,6434444,16341589,1104506,2417537,6296943,70933,242837
5,6,129119.27,15132480,39557800,2833213,4823317,13360087,119824,399653
5,7,18448.95,1874242,4723891,352642,509263,1501357,16075,51156
6,0,45324.25,7364380,18978676,4905763,2456093,6636633,78857,271456
6,1,45396.42,7719868,20034246,6734818,2832910,7627730,79690,283666
6,2,36178.79,5667836,14223918,5039120,1980691,5083034,110004,449837
6,3,65677.92,9187177,23682393,8748213,2862649,7857468,83469,312389
6,4,43981.82,7474823,18680862,6504799,2464568,6351303,86436,269279
6,5,41929.51,6763678,17152009,3962556,2409621,6218575,86397,274995
6,6,8793.32,1118719,2952031,193469,390999,1191728,9327,31740
7,0,74932.89,10814610,28892912,7061272,4041349,11403725,96739,354944
7,1,54031.53,8671161,22555345,7050014,3412624,9040790,75631,256883
7,2,69476.53,10877567,27626342,10426878,3906460,10147134,95807,333322
7,3,159723.25,21086932,63819067,29353650,6897342,23337974,148339,575336
7,4,186098.6,19894724,53377292,25455931,5569990,17195171,142873,433113
7,5,128796.92,12843547,36501337,17788593,3355143,11465752,91603,303108
8,0,111850.81,13326842,32295566,11989511,3836973,10168487,73631,255963
8,1,136349.96,17616211,45534378,19718632,5543351,15750624,75385,253942
8,2,93230.4,13014389,33287991,13629984,4435905,12002695,93981,347042
8,3,129909.74,16085471,44099904,19657589,5114795,15033639,126564,486859
8,4,241207.28,27787935,80817075,35121965,9246238,31209523,186196,686923
8,5,79428.08,8584991,24474816,11059767,2542922,8472305,66388,232929
9,0,270052.43,28499367,78410420,34637572,8858136,27371007,178106,708954
9,1,150125.88,14024933,36737372,17828622,3271924,9390639,91360,341917
9,2,94091.22,10107161,26712354,12611455,2732570,7705793,86887,293873
9,3,128717.15,14019619,36789248,13994673,4710122,13234136,116372,446117
9,4,184578,18743809,53783605,23341802,5514672,18937859,111027,390925
10,0,169362.57,18359215,57134979,23838089,6105663,21905488,89696,344725
10,1,156685.25,17845971,50165120,18808771,6433450,20766359,116325,409768
10,2,323608.5,42134666,127849093,56599476,14674522,48754459,331088,1463628
10,3,262090.72,24926148,65817327,25297284,7757119,22567139,135520,570569
10,4,29644.54,2839351,7264624,3209844,790405,2069856,31968,114844
11,2,300.59,53058,119439,56250,20272,49978,20,20
11,3,130247.52,11893028,30502827,12560566,3068695,9094156,65877,223026
11,4,7840.4,961186,2729300,1085453,340622,1041768,8587,37724
