x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,2.58,973,3079,0,973,3079,0,0
0,2,1,23,46,0,23,46,0,0
0,3,4,2450,6805,295,2142,5882,0,0
0,5,1,24,49,5,2,5,0,0
0,8,10.86,2983,7052,5440,91,179,0,0
0,35,134.98,10019,21921,13803,1203,3387,0,0
0,36,126.15,12053,24813,15276,777,1518,28,83
0,37,15.74,1564,3110,1993,63,115,0,0
0,48,62.39,3990,7733,5734,45,81,0,0
0,49,92.33,6961,13740,11122,276,621,85,341
0,50,38.1,3059,6194,4630,280,559,0,0
0,53,25.62,2318,5492,5465,3,3,0,0
0,54,165.58,13280,26148,24434,596,1173,0,0
0,55,28.94,2791,5606,5606,0,0,0,0
0,59,8,812,1172,660,39,57,0,0
0,68,0.45,250,751,0,250,751,0,0
0,72,66.04,5697,12490,5303,1569,3554,0,0
0,73,123.32,9340,22365,10501,566,1454,0,0
0,74,70.99,4952,10834,8748,71,137,0,0
0,75,7.03,623,1524,1389,5,11,0,0
0,104,23.46,2507,5491,5002,35,35,0,0
0,105,28.77,6704,13453,3679,525,1077,0,0
0,108,13.17,5233,12455,44,4654,10920,0,0
0,109,157,16883,42179,23155,1422,2935,0,0
0,110,123.35,37758,118000,12040,32635,103794,0,0
0,111,25.56,71946,218642,5,71928,218592,0,0
0,112,52.92,13563,46491,3140,12369,44030,0,0
0,113,42.57,3847,7672,5751,732,1504,0,0
0,114,210.49,20972,45010,32213,5133,10852,0,0
0,115,114.58,8841,17915,13311,160,296,0,0
0,116,105.2,7442,16188,10983,402,821,0,0
0,117,3,130,260,161,6,11,0,0
0,120,60.87,4428,9123,8368,22,40,0,0
1,2,1,14,14,1,1,1,0,0
1,3,1,63,126,0,63,126,0,0
1,4,1,17,17,2,2,2,0,0
1,34,2,203,381,358,3,3,0,0
1,36,2.96,2244,2745,75,2018,2068,0,0
1,37,3,558,1377,135,73,154,0,0
1,48,9.16,804,1906,1229,14,27,0,0
1,49,1,237,710,710,0,0,0,0
1,52,13.38,1104,2279,2251,1,3,0,0
1,53,216.23,18022,42326,37711,1763,3519,0,0
1,54,255.8,20743,44763,37455,2364,5621,0,0
1,55,307.46,22449,45438,40213,1295,1673,0,0
1,56,120.92,17784,50721,37063,4935,10122,0,0
1,57,53.46,5983,13514,12992,13,23,0,0
1,58,21.66,1817,4036,1658,117,252,0,0
1,59,20.96,1744,4470,3381,36,68,0,0
1,68,0.55,309,928,0,309,928,0,0
1,70,2,281,715,458,0,0,0,0
1,71,2.4,1631,3262,0,1631,3262,0,0
1,72,4.58,589,1324,944,107,215,0,0
1,73,2.44,573,1300,637,35,74,0,0
1,74,3.08,299,889,632,10,29,0,0
1,75,5.96,418,984,531,9,24,0,0
1,76,6,404,755,599,12,18,0,0
1,104,6,1174,2985,8,4,8,0,0
1,105,4,1098,1849,61,48,61,0,0
1,107,1,36,36,4,4,4,0,0
1,108,0.98,842,2232,0,295,589,0,0
1,109,15.45,4226,11951,458,3946,11308,0,0
1,110,100.27,53824,183346,4792,51045,177639,0,0
1,111,21.79,50842,214454,435,50807,214399,0,0
1,112,21.7,6272,22449,492,5948,21800,0,0
1,113,81.54,6376,13176,9836,751,1694,0,0
1,114,324.27,25840,58819,29136,3285,8391,0,0
1,115,181.52,11283,25399,18159,234,424,0,0
1,116,0.55,36,73,73,0,0,0,0
1,119,26.81,4120,9779,2640,333,785,0,0
1,120,50.8,7009,18415,10862,525,1161,840,3359
2,1,1,16,16,2,2,2,0,0
2,5,7,1821,3891,1179,152,302,0,0
2,14,45.43,3273,7292,4772,109,230,84,168
2,15,28.33,1657,2829,1513,62,106,0,0
2,52,60.39,3787,7936,7694,20,27,0,0
2,53,244.83,21049,50290,42819,1255,2838,0,0
2,54,149.21,27503,104899,78603,9769,28984,264,527
2,55,417.41,29069,66277,50440,3457,8182,0,0
2,56,220.28,21151,55306,39496,2413,6865,0,0
2,57,47.3,5798,20187,12317,711,3359,832,3765
2,58,28.37,4967,14229,4265,1666,5038,0,0
2,59,3,132,333,234,6,11,0,0
2,60,2.99,888,2212,586,453,1340,0,0
2,70,59.81,6062,16318,6026,454,1338,0,0
2,71,21.61,9352,21564,3843,7131,15546,0,0
2,72,13.88,5001,15420,1247,4423,13979,0,0
2,73,13.51,2826,6536,1213,252,592,0,0
2,77,5.14,503,1049,372,23,45,0,0
2,78,0.86,133,533,533,0,0,0,0
2,80,1,66,66,7,7,7,0,0
2,86,1,74,74,7,7,7,0,0
2,97,4,335,587,338,166,250,0,0
2,99,2,201,603,12,164,492,0,0
2,108,4,263,623,294,92,213,0,0
2,109,2,58,117,98,4,14,0,0
2,110,23.26,17789,57459,0,17789,57459,0,0
2,111,21.29,21071,79355,6,21053,79302,0,0
2,112,16.18,5077,16701,23,5009,16496,0,0
2,113,57.72,9470,24721,2587,7279,20450,0,0
2,114,105.73,8466,23514,9957,578,1802,410,1642
2,115,3.89,317,555,474,9,9,0,0
2,120,6.52,1779,4240,637,107,235,0,0
3,0,0.12,14,29,29,0,0,0,0
3,1,5.95,370,739,228,68,134,0,0
3,9,7.27,1674,3462,585,872,1743,0,0
3,10,1,12,12,1,1,1,0,0
3,14,16.5,5704,15686,1556,2668,7862,0,0
3,15,0.75,60,116,113,0,0,0,0
3,30,50.3,3598,7055,5176,69,136,0,0
3,31,1.64,165,331,316,1,2,0,0
3,40,1,74,149,149,0,0,0,0
3,41,0.21,572,1717,0,572,1717,0,0
3,42,56.66,17553,44961,6088,13297,35716,0,0
3,43,1.19,59,120,17,6,11,0,0
3,52,78.14,5719,12820,12589,6,10,0,0
3,53,443.25,26655,55756,45345,2866,5683,0,0
3,54,207.61,20295,59060,48340,3663,7487,0,0
3,55,145.57,41855,104854,28449,30486,71168,4,4
3,56,471.82,41719,136466,80186,15203,54353,234,1768
3,57,525.82,37751,121303,95280,5512,19307,929,3717
3,58,37.35,3358,7846,6041,65,156,0,0
3,70,134.26,10471,23265,14600,314,671,540,1620
3,71,47.59,5036,10325,5405,1642,3364,0,0
3,72,262.11,16051,35116,22348,1098,2690,419,1258
3,73,98.29,5604,10764,6425,207,392,0,0
3,78,2,139,278,238,2,5,0,0
3,80,1,64,64,6,6,6,0,0
3,81,2,204,364,44,0,0,0,0
3,89,45.85,2815,5939,4005,78,156,0,0
3,90,19.31,1402,2512,1998,27,57,0,0
3,106,14,1374,2929,581,261,674,0,0
3,110,20.62,25983,101319,4,25965,101282,0,0
3,111,26.41,31270,115183,1,31264,115177,0,0
3,113,12.22,26175,102939,0,26171,102935,0,0
3,114,84.54,4593,9163,7984,55,91,0,0
3,118,27.11,2295,4877,4339,29,46,0,0
3,121,17.98,1698,3730,3142,33,65,0,0
3,122,1,31,62,6,3,6,0,0
4,0,3.79,309,690,157,139,285,0,0
4,1,22.25,3262,6647,974,2212,4428,0,0
4,2,0.9,46,91,0,46,91,0,0
4,8,109.82,6090,11060,7993,129,192,0,0
4,9,158.47,14294,33030,20180,2308,5175,447,1341
4,10,1,155,464,464,0,0,0,0
4,21,1.27,145,291,291,0,0,0,0
4,22,0.16,20,41,41,0,0,0,0
4,29,15.95,1028,2167,1748,67,188,0,0
4,30,202.25,17522,36524,18808,1680,3666,250,749
4,31,33.74,2950,5317,2867,769,953,0,0
4,41,1,53,58,5,7,12,0,0
4,42,18.36,1050,2322,1711,109,293,0,0
4,43,10.59,732,1429,836,16,31,0,0
4,52,0.17,21,62,62,0,0,0,0
4,53,80.86,18625,59459,3859,8278,31952,0,0
4,54,231.15,26157,64226,25109,12559,32878,0,0
4,55,261.81,22476,56622,35834,6185,15986,0,0
4,56,498,33768,82157,53382,6478,18302,983,2804
4,57,51.88,10184,29435,8114,4765,14818,494,1482
4,58,72.03,8873,23261,11933,1797,5328,0,0
4,70,2.81,316,632,632,0,0,0,0
4,71,18.66,5533,11660,2363,4099,8330,0,0
4,72,19.54,6975,17688,613,5980,15415,424,1270
4,73,10.64,709,1417,973,6,13,0,0
4,88,8,1132,3059,1230,228,870,0,0
4,89,41.66,2995,7702,3991,118,366,366,1831
4,90,18.18,1293,2357,1056,61,113,0,0
4,100,5.05,947,2570,509,107,307,0,0
4,101,5.99,753,1773,583,202,555,0,0
4,110,11.17,5743,22223,0,5743,22223,0,0
4,111,24.89,9182,30522,934,7359,26711,0,0
4,113,13.92,26214,80171,9,26183,80083,0,0
4,114,135.68,36990,109947,10970,30483,96999,0,0
4,115,100.68,5026,10001,8250,99,163,0,0
4,116,38.41,2072,4347,3635,16,26,0,0
4,117,146.35,9496,21944,16099,921,2572,0,0
4,118,237.29,14724,33102,26229,728,1420,218,654
4,119,190.73,11490,26175,16883,1582,3841,0,0
4,120,136.07,8614,21026,16252,166,341,0,0
4,121,72.26,12730,32121,9228,8166,20578,0,0
4,122,17.21,9983,26286,0,9983,26286,0,0
4,123,2,23,23,3,3,3,0,0
5,0,143.48,7852,18580,13699,571,1455,0,0
5,1,108.41,7880,17866,10891,1877,4231,0,0
5,7,0.37,4,7,1,0,1,0,0
5,9,3.45,335,670,393,0,1,0,0
5,21,50.27,5765,12677,4832,630,1221,0,0
5,22,64.44,7874,17343,6746,705,1510,0,0
5,23,1,24,24,2,2,2,0,0
5,29,30.34,2363,4858,3662,31,59,0,0
5,30,16.99,1268,2701,2481,35,69,0,0
5,31,9.8,3245,9634,987,324,961,0,0
5,44,1,185,371,37,18,37,0,0
5,46,8.84,680,1379,1184,3,5,0,0
5,52,31.52,2899,8179,3693,1089,4269,0,0
5,53,145.38,13462,29569,26777,575,1123,0,0
5,54,233.05,22715,55386,34177,4723,11602,0,0
5,55,64.32,54308,196896,19755,47770,175913,0,0
5,56,336.16,31053,81267,42857,9747,33338,0,0
5,57,23.13,3087,12119,10871,41,91,4,12
5,58,44.3,11852,24611,5663,8109,14993,0,0
5,59,0.64,772,816,9,731,736,0,0
5,60,4.8,1563,3803,22,1459,3602,0,0
5,65,41.99,2930,6378,5359,38,66,0,0
5,68,3,518,1381,1072,17,35,0,0
5,71,159.93,11296,22920,16924,233,454,0,0
5,100,9.46,2507,6127,615,887,2533,0,0
5,101,1.5,265,625,322,17,34,0,0
5,104,3,435,870,532,19,38,0,0
5,111,13.95,8182,21419,708,7474,19954,0,0
5,112,16.02,5573,12661,554,5287,12099,0,0
5,113,34.64,3503,7049,2854,1820,3830,0,0
5,114,72.74,6241,12170,8494,1460,2541,0,0
5,115,12.88,588,952,726,13,13,0,0
5,116,61.49,3424,6910,6030,44,72,0,0
5,117,72.11,3945,8368,5963,142,319,0,0
5,118,95.96,6673,15684,12442,753,2165,0,0
5,119,59.01,2708,6355,5485,40,64,0,0
5,120,299.3,16648,43353,32736,1157,3088,0,0
5,121,227.12,21587,60769,44026,3282,8339,0,0
5,122,152.03,13141,30535,17287,3531,8688,0,0
5,123,7.46,625,1531,815,151,587,0,0
5,124,0.55,4837,19345,0,4837,19345,0,0
5,125,2.26,2168,6409,0,2168,6409,0,0
6,0,335.13,25514,59817,33234,3005,7431,603,1810
6,1,30.98,2292,5043,4254,30,55,0,0
6,7,14.64,2472,6588,5040,56,166,0,0
6,21,52.97,3675,7469,5024,364,629,0,0
6,22,141.89,9347,19466,10832,384,811,0,0
6,23,3.02,118,344,1,1,1,0,0
6,24,36.01,4028,9422,1928,323,792,0,0
6,37,1,84,168,168,0,0,0,0
6,38,1,111,223,22,11,22,0,0
6,41,1,37,37,4,4,4,0,0
6,44,15.34,1701,3053,2684,207,404,0,0
6,45,79.28,6952,15655,13975,57,135,0,0
6,46,84.51,6132,12120,9660,90,151,0,0
6,47,20.42,1604,3318,2844,22,39,0,0
6,50,1,17,17,2,2,2,0,0
6,51,6,2517,15108,168,1894,13602,0,0
6,52,18.39,2941,6816,2549,1659,4041,0,0
6,53,184.37,31363,69920,32420,16778,34129,0,0
6,54,142.2,34346,90466,19393,25201,68711,0,0
6,55,44.83,41546,160073,744,40456,157854,0,0
6,56,167.04,12085,27604,18249,1878,5373,294,882
6,59,5.62,774,1675,515,278,547,0,0
6,60,15.14,4071,10453,2594,2572,7466,0,0
6,65,17.12,2885,6671,2357,193,433,0,0
6,66,26.88,2267,4691,3222,82,145,0,0
6,68,15,542,1096,110,55,110,0,0
6,71,9.47,652,1319,845,29,53,0,0
6,74,1,19,19,2,2,2,0,0
6,78,1,77,77,8,8,8,0,0
6,84,6.74,1451,3911,1776,75,217,0,0
6,88,33.99,2332,5406,3648,63,139,0,0
6,89,1,77,153,153,0,0,0,0
6,104,2,386,1075,166,303,909,0,0
6,108,1,59,118,12,6,12,0,0
6,110,20.53,4290,9146,845,3250,7186,0,0
6,111,51.57,3882,7859,7386,93,263,0,0
6,112,172.01,11951,24447,16328,432,945,0,0
6,113,305.99,20191,42907,35890,653,1253,0,0
6,114,77.08,9380,21500,12821,182,341,0,0
6,120,46.73,1601,3929,3502,17,23,0,0
6,121,288.61,16702,39857,32464,500,1063,505,2021
6,122,180.12,12599,27004,21967,265,544,0,0
6,123,154.06,12735,25858,23200,475,1519,0,0
6,124,58.01,18694,55097,6417,14949,47344,0,0
6,125,20.15,10476,28258,2,10457,28239,0,0
6,126,1.89,310,867,306,146,550,0,0
7,0,2,33,56,5,3,5,0,0
7,15,2.99,1161,3491,1118,96,263,0,0
7,16,18,7441,23218,3313,692,2212,0,0
7,22,6,359,784,668,10,12,0,0
7,23,4.75,495,773,687,0,0,0,0
7,24,23,4565,14246,1424,457,1424,0,0
7,25,1,42,42,4,4,4,0,0
7,39,1,44,44,44,0,0,0,0
7,43,2,184,369,273,5,11,0,0
7,44,2.03,96,167,143,19,19,0,0
7,45,204.48,20446,45830,23837,2958,7376,317,1269
7,46,60.07,4914,9858,8185,124,254,0,0
7,51,13,172,208,21,18,21,0,0
7,52,25.17,16177,32793,591,15229,31563,0,0
7,53,47.26,28856,79267,508,27441,76926,0,0
7,54,32.16,52093,241072,433,50919,239472,0,0
7,55,32.63,46595,183251,4094,44289,177543,145,434
7,56,47.18,3596,7227,5767,37,60,31,94
7,64,3,413,1037,650,7,14,0,0
7,68,15,369,526,52,37,52,0,0
7,70,6.36,326,779,413,18,36,0,0
7,71,23.64,2108,5239,2994,62,142,0,0
7,84,0.25,136,408,41,14,41,0,0
7,86,4,311,622,62,31,62,0,0
7,87,5,463,970,783,0,0,0,0
7,88,6,915,2043,1703,19,38,0,0
7,101,2.2,200,579,0,138,413,39,118
7,110,0.47,71,142,42,0,0,0,0
7,111,15.54,1492,2997,1836,56,112,0,0
7,112,198.68,14382,32396,15712,2080,5075,552,1656
7,113,328.09,24791,54698,37035,3365,7031,0,0
7,114,281.91,18393,36426,32049,236,428,0,0
7,115,74.02,5844,12052,11059,162,428,0,0
7,116,4.74,450,1070,968,0,1,0,0
7,121,21.23,1903,4692,2472,560,1628,0,0
7,122,173.29,14593,32162,15422,6065,14645,0,0
7,123,200.57,14091,31813,20813,143,252,0,0
7,124,98.3,17464,58743,36226,3707,11584,0,0
7,125,77.99,15817,36933,10953,9861,25117,0,0
7,126,14.51,1902,3966,3963,0,0,0,0
7,127,2.07,93,263,246,1,2,0,0
8,19,1,140,140,14,14,14,0,0
8,20,31.47,2402,4766,3278,65,113,0,0
8,21,20.53,1224,2502,1942,18,29,0,0
8,22,30.9,2358,6420,2263,106,136,599,3201
8,23,20.35,1442,2549,2087,7,11,0,0
8,36,35.44,1977,3838,2665,60,105,0,0
8,37,10,999,2111,767,67,144,0,0
8,43,1,62,62,6,6,6,62,62
8,45,24.36,1545,3158,2441,46,52,0,0
8,46,103.64,8270,16314,12978,223,331,0,0
8,47,10,457,874,616,13,22,0,0
8,52,15.76,8261,17796,84,8009,17039,0,0
8,53,32.24,27889,131439,48,27672,131004,0,0
8,54,18.72,76802,433138,1,76791,433127,0,0
8,55,3.94,14450,67233,17,14317,67077,0,0
8,62,1,62,62,6,6,6,0,0
8,70,31.69,3150,7613,4101,130,347,0,0
8,71,1,43,86,8,4,8,0,0
8,86,9.01,554,1265,1127,83,229,0,0
8,87,10.19,718,1480,615,26,45,0,0
8,101,1.8,74,164,7,3,7,15,45
8,109,8,1300,2567,196,400,798,0,0
8,111,7,275,519,208,16,26,0,0
8,112,49.1,3442,8083,6492,61,112,0,0
8,113,129.7,11051,25332,13914,2902,8471,409,1224
8,114,292.24,23131,48590,37812,2224,5502,0,0
8,115,106.03,11760,33563,25682,1020,2294,0,0
8,116,0.26,41,82,82,0,0,0,0
8,118,4.78,347,678,662,0,0,0,0
8,119,35.18,2460,5445,4743,19,39,0,0
8,120,1,145,145,145,0,0,0,0
8,121,31.23,2041,4051,2508,65,132,0,0
8,122,40.4,3026,7129,4759,22,34,518,1555
8,123,311.62,21702,44229,30761,3597,7421,0,0
8,124,353.49,28099,66810,43501,6336,15383,0,0
8,125,261.48,18046,38818,26413,2352,6662,0,0
8,126,166.54,18135,49325,36458,4035,9849,0,0
8,127,6.48,4181,9121,37,3955,8669,0,0
9,0,1,30,30,3,3,3,0,0
9,34,10,3722,11420,1022,1290,3915,0,0
9,35,4,335,673,339,13,26,0,0
9,36,19.62,1310,2697,2041,19,28,72,144
9,37,53.25,4767,12051,5990,259,703,0,0
9,40,1,125,125,12,12,12,0,0
9,41,1,85,170,17,9,17,0,0
9,48,5,528,1024,102,53,102,0,0
9,52,5,2027,6027,975,192,562,0,0
9,53,0.01,159,954,0,159,954,0,0
9,54,3.96,41895,250765,27,41763,250518,0,0
9,55,0.91,23626,141753,0,23626,141753,0,0
9,58,1,413,1650,165,41,165,0,0
9,69,56.33,4357,9814,6792,125,274,0,0
9,70,79.32,6629,15207,10131,210,447,0,0
9,71,7.22,509,1193,1102,5,9,0,0
9,72,4.37,461,1033,1033,0,0,0,0
9,77,1,28,28,28,0,0,0,0
9,86,16.01,1112,2008,1657,17,25,0,0
9,87,230.41,15230,34035,20788,710,1353,645,3785
9,88,6.41,886,1772,1710,3,7,0,0
9,95,1,63,190,19,6,19,0,0
9,109,1,46,91,9,5,9,0,0
9,111,4.36,237,483,319,5,16,0,0
9,112,29.58,2678,6692,5705,39,80,92,220
9,113,6.99,902,2000,1081,51,102,0,0
9,114,102.42,7837,16099,13047,643,1247,0,0
9,118,22.92,1618,3161,3085,0,0,0,0
9,119,218.44,14971,29543,21855,1789,3539,77,154
9,120,194.86,13353,28486,19634,761,1602,0,0
9,121,35.68,1767,3391,2255,43,80,0,0
9,122,9.92,723,1473,1282,70,135,0,0
9,123,111.18,10601,22348,9575,3997,8846,0,0
9,124,424.46,27054,67911,41446,4458,12671,0,0
9,125,155.22,76701,287543,9140,70507,276071,118,238
9,126,25.21,40901,151198,1216,40009,149277,0,0
9,127,84.38,16359,42960,8799,10399,29986,0,0
10,1,1,12,23,2,1,2,0,0
10,18,1,46,46,4,4,4,0,0
10,33,1,746,1491,149,75,149,0,0
10,34,1,52,104,10,5,10,0,0
10,36,17.4,1254,2745,2207,13,25,0,0
10,37,2.3,203,382,343,3,4,0,0
10,38,2,160,160,16,16,16,160,160
10,68,9.34,1089,2728,1805,35,103,0,0
