x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,19,7.7,1929,3856,276,685,1369,0,0
0,21,3,1776,4559,448,175,448,0,0
0,22,5,565,1130,992,7,15,0,0
0,23,8,1984,3774,378,197,378,0,0
0,24,7.33,3177,6638,2103,761,1550,0,0
0,25,4.09,1289,3556,967,94,263,0,0
0,26,7,2021,5604,733,183,523,0,0
0,27,19.98,4405,12990,2116,1658,5697,0,0
0,29,3.95,2328,6846,1152,216,633,0,0
0,30,1,166,332,33,16,33,166,332
0,31,2.92,1117,3287,330,112,329,0,0
0,32,16.43,4733,7894,2380,1514,2912,0,0
0,33,1,140,281,28,14,28,0,0
0,34,10,3668,8951,1397,410,979,117,117
0,35,11,3654,5699,1288,1164,1768,0,0
0,36,7,2768,6801,679,277,679,0,0
1,19,7.88,1124,2301,388,104,213,0,0
1,20,12.11,5735,11334,1154,572,1130,0,0
1,22,3,287,379,207,5,11,0,0
1,23,1.15,136,233,197,4,4,0,0
1,24,0.99,204,611,611,0,0,0,0
1,26,3.08,984,2288,1337,301,902,0,0
1,27,6.94,1968,4619,1216,155,378,0,0
1,28,15,3450,7597,2669,223,548,0,0
1,30,3.71,3025,6444,645,302,645,0,0
1,31,12.99,5436,11406,2256,473,1007,0,0
1,32,19.38,11725,33778,2143,7655,25796,0,0
1,33,1,260,779,78,26,78,0,0
1,34,9,1443,3297,773,128,281,0,0
1,35,3,532,1019,102,53,102,0,0
2,21,4.78,1509,3018,301,152,301,0,0
2,22,1,140,281,28,14,28,0,0
2,23,13.88,2542,5425,1056,189,446,0,0
2,24,3.98,602,858,545,34,34,0,0
2,25,3.11,797,1053,431,54,69,0,0
2,27,3,1441,3365,336,144,336,0,0
2,29,7,972,2561,490,61,152,9,9
2,30,3.34,1172,2345,235,117,235,0,0
2,31,1.04,1343,2686,269,134,269,0,0
2,32,6.95,4618,11570,1157,461,1157,0,0
2,33,0.21,206,412,41,21,41,0,0
2,34,2,237,475,48,23,48,0,0
3,21,3.22,818,1635,163,82,163,0,0
3,22,5,1305,2919,607,113,257,0,0
3,23,2,224,448,297,0,0,0,0
3,24,3.26,1096,3256,164,473,1779,0,0
3,25,6.9,1044,2387,844,77,171,0,0
3,27,6,2745,9096,910,274,910,0,0
3,28,0.88,744,2233,223,74,223,0,0
3,29,1.11,299,897,89,30,89,0,0
4,22,9,3965,8910,892,396,892,0,0
4,23,4.99,750,1488,659,46,92,0,0
4,24,2.74,640,1607,161,64,161,0,0
4,26,3,372,745,74,38,74,0,0
