x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,2,46.08,2236,5044,3656,46,105,0,0
0,8,2,539,1609,161,54,161,0,0
0,9,36.81,7535,17046,468,5162,12833,0,0
0,10,251.63,16247,34789,15550,6145,17002,0,0
0,11,389.57,24236,48057,33350,4263,9312,0,0
0,12,442.46,33935,68988,50941,4171,8368,0,0
0,13,177.43,17805,38461,27534,910,2289,0,0
0,14,3.98,536,1284,1175,6,12,0,0
0,16,0.99,33,80,70,0,0,0,0
0,17,42.31,3502,6987,6422,30,55,0,0
0,19,3.07,2895,8058,118,2363,6994,0,0
0,20,17.15,7696,17064,975,6963,15688,0,0
0,21,13.18,8044,21254,2,8027,21233,0,0
0,22,32.11,29667,95470,3,29646,95448,0,0
0,24,30.21,1938,2741,2200,34,49,0,0
0,25,167.26,20860,40032,17262,5876,14469,15,15
0,26,319.84,28960,52338,28616,6574,14004,190,381
0,27,55.89,4246,7058,5361,249,603,0,0
0,28,29.63,4066,10221,2657,1763,7277,0,0
0,29,73.18,5281,10497,3313,3026,5988,0,0
0,30,132.2,12116,27275,12907,4396,11756,0,0
0,31,184.04,18144,39027,28830,4068,7215,0,0
0,32,342.94,28029,57592,43011,3714,7396,0,0
0,33,155.04,12590,23679,19766,782,1006,0,0
0,34,19.23,1424,2515,2096,13,22,0,0
0,35,0.25,41,41,41,0,0,0,0
0,36,16.84,12253,36771,648,11782,35698,0,0
0,37,27.61,4766,11887,3398,1710,5415,22,22
0,38,3.95,158,317,227,5,10,0,0
0,39,1.12,839,1678,1678,0,0,0,0
0,40,47.27,6150,12440,9288,274,566,0,0
0,41,24.37,2250,4230,1415,150,298,0,0
0,42,8.6,1906,3355,1571,106,193,0,0
0,43,47.44,5633,10386,9049,71,130,0,0
0,44,34.55,4113,8055,6336,26,44,0,0
0,45,58.34,8987,16677,15024,76,147,0,0
0,46,122.91,15865,32663,19340,2065,4280,779,1559
0,47,64.84,7166,14236,9356,1246,2442,16,16
0,48,41.44,5546,11333,7765,764,1525,0,0
0,49,16.25,2354,3680,1133,699,985,0,0
0,50,15,2460,4289,2423,112,191,0,0
0,51,31,4352,7871,3127,1561,2955,0,0
0,52,16.99,3191,6487,955,2008,4582,0,0
0,53,1.44,145,145,121,3,3,0,0
0,54,37.05,4127,5918,4720,61,113,0,0
0,55,25.3,7503,9697,1522,5379,6898,0,0
0,56,17,1963,3081,764,771,1529,0,0
0,57,7.38,1656,1656,298,539,539,0,0
0,59,58.67,12658,18878,6963,5240,6869,0,0
0,60,4.47,436,641,299,105,197,0,0
0,62,1.32,110,180,18,11,18,110,180
0,63,3.68,623,1246,275,54,108,152,303
0,64,11.98,1963,3639,1907,89,157,0,0
0,65,11.08,2834,6609,671,1464,3781,0,0
0,66,25.4,3311,7582,1826,1671,4538,0,0
0,67,14.01,5568,11491,2094,2641,5636,0,0
0,68,8.76,3367,6945,1136,2496,5418,0,0
0,69,3.71,1911,3821,1101,674,1346,0,0
0,71,5,681,1229,424,148,237,0,0
0,72,14.98,3936,6983,1328,673,1090,0,0
0,75,1,49,49,5,5,5,0,0
0,76,10.88,3455,6871,575,1336,2668,0,0
0,77,14.42,4451,8475,3056,675,1307,0,0
0,78,42.49,14777,35321,9040,8755,22633,0,0
0,79,50.52,7533,16427,8041,376,881,0,0
0,80,12.76,2005,3886,930,707,1403,0,0
0,81,63.61,5973,10158,6688,367,478,14,14
0,82,7.85,725,1450,1186,15,29,0,0
0,84,0.4,12,12,1,1,1,0,0
0,85,6.6,821,1625,1472,9,17,0,0
0,87,9,1114,1938,1140,38,77,0,0
0,89,8,400,773,515,16,29,0,0
0,91,2,684,684,104,579,579,0,0
0,92,20.67,12215,24170,1285,11200,21763,0,0
0,94,2.39,357,681,59,31,59,0,0
0,95,14.42,3084,5821,759,1093,2150,0,0
0,96,12.44,2501,6254,1156,1295,3856,13,13
0,97,34.64,5596,11113,6491,1050,2098,0,0
0,98,9,9815,16934,554,9538,16379,0,0
0,100,11.99,4421,7850,769,3828,6707,0,0
0,101,21.56,3135,6166,1855,235,465,0,0
0,102,2.09,1100,2200,220,110,220,0,0
0,103,10.71,5096,10694,494,4799,10100,0,0
0,106,3,308,616,470,8,16,0,0
0,107,5,568,1166,1017,5,10,0,0
0,108,9.95,1569,3341,929,61,148,0,0
0,109,16.01,2913,5826,3053,150,298,0,0
0,110,5,789,1831,979,38,95,0,0
0,111,6,519,755,732,3,3,0,0
0,112,1,99,198,198,0,0,0,0
0,113,20.4,3333,7582,1897,761,1735,0,0
0,114,10.72,2461,5034,2580,506,1250,0,0
0,115,8.12,2569,5025,1350,210,408,0,0
0,116,5,1523,3045,1793,70,139,0,0
0,117,5.01,741,1479,612,47,97,0,0
0,118,6.99,1339,2677,1134,78,155,0,0
0,119,11,4356,9974,996,436,996,0,0
0,120,10,1302,2430,1197,66,126,0,0
0,121,6,1303,2792,279,131,279,0,0
0,122,15.34,2078,3827,383,207,383,0,0
0,124,2,1941,3882,388,194,388,0,0
1,2,2,26,26,3,3,3,0,0
1,3,5,865,2399,1024,57,153,0,0
1,4,3,172,451,179,7,13,0,0
1,5,12.89,1190,2428,2428,0,0,0,0
1,6,3.61,267,689,689,0,0,0,0
1,9,100.05,10086,22695,9693,4619,11721,0,0
1,10,129.39,21356,46400,13529,13613,31713,0,0
1,11,248.59,21945,50055,34080,2956,6206,0,0
1,12,115.12,11637,23152,20064,138,278,0,0
1,13,117.77,10240,18863,15260,154,253,0,0
1,14,24.96,2530,4511,3592,25,35,0,0
1,19,6.03,2150,2284,224,2038,2060,0,0
1,20,0.88,46660,46660,0,46660,46660,0,0
1,21,1.45,25247,25247,0,25247,25247,0,0
1,22,2,1656,6219,0,1656,6219,0,0
1,24,1,29,29,3,3,3,0,0
1,25,161.54,18931,40218,33952,341,671,0,0
1,26,256.66,23773,49847,38780,2433,4823,0,0
1,27,86.11,11260,21373,12139,3197,6377,0,0
1,28,66.35,8210,18077,8000,2783,7153,0,0
1,29,197.21,24137,58455,18454,12145,35660,72,429
1,30,163.11,18580,45638,27823,7475,14676,0,0
1,31,299.39,24673,50280,31896,6436,13372,0,0
1,32,333.35,34167,76760,32525,12099,28324,833,4998
1,33,311.19,20186,42401,28259,1287,3392,0,0
1,34,25.97,1795,3254,1851,186,447,0,0
1,36,3.39,259,290,236,0,0,0,0
1,38,9,958,1598,350,85,138,0,0
1,40,11.08,1055,1756,1432,16,16,10,10
1,41,11.04,1492,2824,282,1184,2353,0,0
1,42,12.21,1552,2724,1313,46,85,0,0
1,43,7,961,1175,603,58,59,0,0
1,44,28.24,2646,5531,4902,119,230,0,0
1,45,68.1,7542,14456,9369,874,1726,0,0
1,46,8.15,750,1471,1146,6,7,0,0
1,47,12.23,1352,2672,2222,27,49,0,0
1,48,86.66,10079,20782,13496,1566,3572,0,0
1,49,2,170,199,14,14,14,0,0
1,50,10.83,1496,3051,1479,641,1283,0,0
1,51,39.77,5128,8590,4400,1050,1974,0,0
1,52,10.44,1020,1735,1397,10,18,0,0
1,53,6,779,1558,589,442,883,0,0
1,56,55.2,5440,9137,6975,374,715,0,0
1,57,47.15,8848,12591,8100,2515,2948,11,11
1,58,61.57,6796,11212,8685,538,885,0,0
1,59,45.3,4991,7524,4907,122,169,0,0
1,60,6.79,1667,3334,1023,584,1167,182,363
1,61,1,231,461,0,231,461,0,0
1,63,1,6,6,1,1,1,0,0
1,64,7,1459,3131,1391,95,192,0,0
1,65,1,341,680,680,0,0,0,0
1,66,10.35,991,1400,1170,26,26,0,0
1,67,18,2802,5083,1947,180,342,0,0
1,69,41.37,4108,6505,5566,27,46,0,0
1,70,16.8,2121,3103,3027,6,6,0,0
1,72,23.64,4239,8187,2954,372,627,0,0
1,73,20,3033,5924,3217,106,206,0,0
1,74,21.99,4429,7916,3606,1029,2006,0,0
1,75,16,3631,6423,3256,372,687,13,13
1,76,11.69,1370,2817,1346,64,136,0,0
1,78,2.14,552,1163,401,344,703,0,0
1,79,2.05,311,649,601,11,28,0,0
1,81,1,110,220,220,0,0,0,0
1,82,6,1566,3125,556,143,285,0,0
1,84,0.49,203,405,41,20,41,0,0
1,85,4.51,1409,2801,649,820,1638,0,0
1,86,2,665,1330,774,31,62,0,0
1,87,15.59,3495,6447,1138,314,574,0,0
1,88,13,4608,8383,1555,3471,6267,0,0
1,89,4,1648,3295,682,145,291,0,0
1,90,4,960,1838,155,360,719,0,0
1,91,10,1684,3024,869,919,1709,0,0
1,92,4,268,520,505,2,2,0,0
1,93,5,2331,3992,517,1747,2825,0,0
1,94,24,5097,9581,2432,367,669,12,12
1,96,38.2,4707,10977,7134,936,3390,0,0
1,97,241.64,23392,50124,31795,1126,2236,1129,4817
1,98,80.73,7139,14853,8951,2001,4227,0,0
1,99,8.86,4013,9974,560,2622,7679,12,12
1,101,3.58,486,856,508,0,0,0,0
1,102,2.9,1410,2612,261,140,261,0,0
1,103,14.28,2274,4518,942,694,1456,0,0
1,104,2,278,278,221,6,6,0,0
1,105,6.89,1014,1848,1801,3,5,0,0
1,106,6.11,616,1029,747,20,20,0,0
1,107,12,1023,1742,1098,20,39,0,0
1,108,188.57,20085,39661,25740,3513,6990,0,0
1,109,122.96,13913,28869,23400,577,1500,91,181
1,110,18.59,2062,3961,3601,99,99,0,0
1,111,49.77,4782,8811,7051,63,98,0,0
1,112,30.26,2382,4176,3203,57,91,0,0
1,113,44.12,10687,23793,7100,6533,15749,0,0
1,114,30.49,6805,16163,3914,2231,6320,0,0
1,115,1.31,653,1127,113,65,113,0,0
1,117,5,1614,3227,323,162,323,0,0
1,119,3.99,2681,6319,462,1033,2164,0,0
2,3,2.36,308,737,737,0,0,0,0
2,4,133.27,13441,25453,18220,2752,4650,0,0
2,5,165.7,21504,50622,24535,6337,17546,0,0
2,6,6.25,531,1046,869,5,6,0,0
2,8,8.95,1138,2191,667,76,148,0,0
2,9,15.8,2473,4954,1286,757,2172,0,0
2,10,3.7,3095,12361,95,3000,12266,0,0
2,11,15.42,1625,2850,2113,46,77,0,0
2,12,0.56,97,194,194,0,0,0,0
2,14,6.41,543,1087,926,0,0,0,0
2,15,10,609,1228,1125,6,9,0,0
2,19,0.01,587,587,0,587,587,0,0
2,20,0.47,26315,26315,0,26315,26315,0,0
2,21,0.14,5078,5078,0,5078,5078,0,0
2,25,58.4,7594,13143,10467,164,263,0,0
2,26,141.1,12457,25572,21873,798,2009,0,0
2,27,169.16,17144,31938,25589,782,1600,0,0
2,28,6.29,427,959,641,18,35,0,0
2,29,6.25,6117,13056,0,6117,13056,0,0
2,30,221.69,22083,44349,20438,8180,18126,0,0
2,31,217.57,20229,42354,30628,782,1543,0,0
2,32,29.86,5793,11262,3761,1772,3487,0,0
2,33,206.54,15993,30547,27584,273,475,0,0
2,34,185.91,16743,34124,25752,1993,4147,0,0
2,35,126.63,11625,23229,15026,1699,3577,37,37
2,36,22.93,1814,3677,2912,181,369,0,0
2,40,12.72,2347,4678,764,1358,2710,0,0
2,41,42.24,17500,37709,5517,12400,27198,0,0
2,42,4.89,1788,3603,389,1396,2943,0,0
2,44,15.67,12321,22628,2064,10498,18850,6,6
2,45,11.08,3783,8084,714,2833,6415,0,0
2,46,52.49,5888,9402,5995,1009,1389,0,0
2,47,6.42,445,821,660,6,12,0,0
2,49,49.5,7095,11324,8224,857,947,0,0
2,50,34.12,3692,5681,4104,117,208,0,0
2,51,9.53,1045,1681,1182,36,55,0,0
2,52,40.09,6274,8172,4507,1547,2018,0,0
2,54,15.92,2086,3279,2499,148,284,0,0
2,55,41.4,5088,7196,3635,551,1074,0,0
2,56,48.2,4212,6162,4345,115,123,0,0
2,58,43.82,6623,12949,6194,2514,5021,0,0
2,60,30.2,3538,6749,6079,20,38,0,0
2,61,6,989,1854,873,41,80,0,0
2,64,3,297,593,425,9,18,0,0
2,65,1,60,121,0,60,121,0,0
2,67,11,855,1519,903,44,69,0,0
2,69,1,17,33,0,0,0,0,0
2,70,79.03,8812,18012,11124,180,351,0,0
2,71,91.44,10276,20024,12644,601,1164,9,9
2,72,91.14,10482,19300,14662,1109,2175,0,0
2,74,21,3544,6392,1801,1013,1490,0,0
2,77,4.55,1177,2355,235,118,235,0,0
2,79,11.01,2117,4215,1822,130,256,0,0
2,82,7.35,1109,2021,305,137,281,0,0
2,83,22.91,14324,35179,2533,11059,29497,0,0
2,84,7.05,831,1435,1137,31,43,0,0
2,85,19.37,2316,4555,3239,24,39,0,0
2,86,49.73,5211,10428,8250,360,716,0,0
2,87,119.39,14530,26747,15589,1712,3353,0,0
2,89,0.41,358,784,78,35,78,0,0
2,90,5.59,2752,6051,736,261,591,0,0
2,91,10,1879,3409,1516,123,211,0,0
2,92,9.58,6275,13171,1843,4782,10189,4,4
2,94,3,617,1154,718,80,80,0,0
2,95,14.57,5393,11596,740,4835,10589,0,0
2,96,16.79,13146,34265,980,12210,32491,0,0
2,97,37.86,5297,10134,3688,1664,4178,0,0
2,98,11.18,3081,6044,939,1272,2545,0,0
2,100,0.99,137,548,547,0,0,0,0
2,101,5.43,371,656,457,6,12,34,34
2,102,5,870,1543,1017,39,58,0,0
2,103,1,154,308,308,0,0,0,0
2,105,3,969,1938,940,0,0,0,0
2,106,3,264,457,172,19,32,0,0
2,107,60.72,10745,22190,6530,5701,12775,0,0
2,108,216.13,27090,61948,33948,7999,18584,1010,4040
2,109,210.95,31727,64467,23621,13633,27990,0,0
2,110,4,325,397,397,0,0,0,0
2,111,15.2,1923,3361,1815,60,75,0,0
2,112,23.81,8251,18812,2165,6499,15570,0,0
2,113,7.4,5270,13952,120,4729,12872,0,0
2,114,10.28,7717,27495,1628,3294,12839,0,0
3,2,1,23,45,5,2,5,0,0
3,3,1,68,136,14,7,14,0,0
3,4,100.79,11338,22830,14868,2900,5824,0,0
3,5,330.52,30702,61639,41379,3121,6710,0,0
3,6,139.27,14583,32541,19707,1118,2612,0,0
3,7,1.13,64,125,123,0,0,0,0
3,8,9.22,2188,4256,2695,437,1224,0,0
