x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,2,2,327,653,202,0,0,0,0
0,11,1,34,69,7,3,7,0,0
0,12,5,291,388,321,2,2,0,0
0,14,18.39,1668,3078,1088,110,215,0,0
0,15,8.12,623,1172,692,31,54,0,0
0,16,3,1411,2642,264,142,264,0,0
0,17,2,174,361,330,1,3,0,0
0,19,8.97,966,1907,442,495,989,0,0
0,20,4.03,255,472,355,20,37,0,0
0,21,13.17,3549,8655,70,3302,8027,0,0
0,23,31,5724,14233,1412,4286,11330,0,0
0,27,1,71,142,14,7,14,0,0
0,30,13.01,4277,10580,1434,2133,4631,254,736
0,31,4,1301,1982,198,130,198,0,0
0,32,1,491,981,0,491,981,0,0
0,33,84.13,7209,14798,10567,312,820,0,0
0,34,276,19827,46654,29670,3255,8193,0,0
0,35,35.74,2556,5684,3502,159,341,0,0
0,36,7,1282,2838,284,128,284,0,0
0,38,16.03,1395,3139,1249,169,347,0,0
0,39,4.98,426,844,310,30,59,0,0
0,40,10,1330,2592,555,104,206,0,0
0,41,16.99,1559,2551,1514,74,79,0,0
0,42,4,288,567,299,58,116,0,0
0,44,3,242,430,376,2,2,0,0
0,45,9,1591,3778,720,140,340,0,0
0,49,20.74,1675,2858,1763,59,97,0,0
0,50,8,308,571,369,9,15,0,0
0,51,8,667,972,617,10,14,0,0
0,52,8,546,933,809,6,10,0,0
0,53,8,958,1618,286,89,148,0,0
0,54,3,277,553,28,14,28,0,0
0,55,26.66,5680,12142,2874,1715,3450,0,0
0,56,5.33,757,1494,494,57,111,0,0
0,60,6.79,1094,2498,376,100,231,0,0
0,61,3.21,557,1211,453,38,84,0,0
0,63,4,174,337,302,3,3,0,0
0,66,11.42,956,1745,1120,37,69,0,0
0,67,4.97,367,721,401,2,3,0,0
0,72,4,466,858,499,17,26,0,0
0,73,2,42,84,5,3,5,0,0
0,77,1,60,60,6,6,6,0,0
0,78,6.99,2097,6173,1844,760,2283,0,0
0,79,121.5,9549,21320,7292,2505,6094,0,0
0,80,168.13,13893,31359,19888,890,1954,837,3259
0,81,11.34,1101,2478,2419,3,7,0,0
0,82,8,1120,2237,699,505,1010,0,0
0,83,9,487,761,434,5,9,0,0
0,84,11,489,792,564,7,10,0,0
0,85,14.73,1002,1816,896,49,88,0,0
0,86,5.27,379,904,714,9,21,0,0
0,87,4.94,565,979,215,32,65,0,0
0,88,1,91,183,18,9,18,0,0
0,89,0.38,66,131,131,0,0,0,0
0,90,15.39,2996,6492,1876,1760,4059,0,0
0,97,2,103,207,21,10,21,0,0
0,99,1,46,92,92,0,0,0,0
0,101,0.13,20,40,4,2,4,0,0
0,102,2.87,478,954,345,34,67,0,0
0,103,0.27,148,295,30,15,30,0,0
0,105,1.11,392,1042,27,271,802,0,0
0,106,4.57,1861,5090,612,1132,3369,0,0
0,107,12,785,2200,1342,38,92,0,0
0,108,2.93,218,405,159,12,24,0,0
0,109,2.45,519,1040,261,13,26,0,0
0,111,3.91,1524,3903,390,152,390,0,0
0,116,3,428,855,86,43,86,0,0
0,117,10.74,473,994,550,13,24,0,0
0,118,35.4,2115,4075,2741,61,105,0,0
0,119,6,583,1165,490,252,503,0,0
0,127,1.36,90,155,133,2,2,0,0
1,6,3,152,336,230,0,0,0,0
1,9,9,522,996,811,11,19,0,0
1,10,15,854,1042,693,9,9,0,0
1,11,5.06,272,294,59,16,16,0,0
1,12,18.96,977,1337,835,41,56,0,0
1,13,2,125,204,163,5,5,0,0
1,15,0.93,159,318,318,0,0,0,0
1,16,0.66,62,62,62,0,0,0,0
1,17,17.79,3387,7880,509,2526,6079,0,0
1,18,1.25,289,867,0,289,867,0,0
1,19,5,550,980,839,14,16,0,0
1,21,1,54,54,5,5,5,0,0
1,22,3.99,463,787,747,4,4,0,0
1,23,2,36,91,9,4,9,0,0
1,26,7.99,667,1541,539,32,85,0,0
1,31,4.98,753,1358,532,53,92,0,0
1,32,0.02,4,7,7,0,0,0,0
1,33,32.58,3828,6322,3900,185,246,0,0
1,34,122.84,10141,19813,14960,1269,2574,0,0
1,35,75.21,7002,12291,9617,108,268,0,0
1,36,22.63,5649,10212,2037,2810,4443,0,0
1,37,0.38,52,132,51,0,0,0,0
1,38,0,0,0,0,0,0,0,0
1,42,8.73,2599,5797,505,1074,2209,60,120
1,43,1,364,729,73,36,73,0,0
1,44,2,228,228,23,23,23,0,0
1,47,5,849,1701,760,53,105,0,0
1,48,2,161,483,372,4,12,0,0
1,51,6,340,609,400,15,23,0,0
1,52,1,197,393,393,0,0,0,0
1,53,9,1047,2108,557,71,164,0,0
1,54,8.99,913,1828,1251,32,64,0,0
1,56,1,239,477,477,0,0,0,0
1,58,7,1076,2321,811,55,130,0,0
1,59,8.32,1313,2830,894,22,65,0,0
1,62,5.28,460,917,370,28,55,0,0
1,64,2,260,422,42,26,42,0,0
1,65,5,706,1852,185,70,185,0,0
1,66,15.36,922,1882,267,84,172,0,0
1,67,24.23,2743,6426,4134,106,219,923,2771
1,68,0.14,156,469,469,0,0,156,469
1,69,1.38,131,246,232,2,2,0,0
1,70,12.1,3513,7025,1162,2327,4651,0,0
1,71,16.9,2700,5357,1579,502,1000,0,0
