x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,86.25,7298,17905,8904,799,1815,1134,4041
0,1,70.62,8390,20321,9937,3526,9777,0,0
0,10,60.46,5804,13280,5987,2588,6173,156,312
0,11,4.67,456,912,294,0,0,0,0
0,24,2.88,1273,2547,2547,0,0,0,0
0,25,2,118,312,291,0,0,0,0
0,29,15.88,4098,8152,1066,3596,7087,0,0
0,30,17.53,5618,11527,3396,3548,7610,0,0
0,31,92.5,11752,31323,16694,2706,11114,305,1219
0,35,1,28,56,6,3,6,28,56
0,40,3,75,75,75,0,0,0,0
0,41,0.13,14,29,29,0,0,0,0
0,56,3,169,487,429,1,1,0,0
0,57,153.58,11742,25981,13554,521,1154,236,472
0,62,18.35,1485,3453,1913,75,158,0,0
0,63,136.15,14702,33465,11397,2137,4520,442,1767
0,64,10.2,671,1074,322,33,54,0,0
0,71,1.44,99,198,20,10,20,0,0
0,77,11.99,997,2011,909,210,417,0,0
0,78,0.67,149,149,15,15,15,0,0
0,81,0.03,5,10,10,0,0,0,0
0,82,112.8,9609,21102,13858,1238,2427,0,0
0,83,327.99,22085,47745,25596,1878,4271,0,0
0,84,39.64,3220,7443,3078,1253,3686,0,0
0,87,1,19,39,4,2,4,0,0
0,89,0.98,4749,14246,0,4749,14246,0,0
0,90,10.84,11186,23523,114,10960,23170,0,0
0,91,9.5,1453,2449,439,900,1374,0,0
0,92,57.61,5507,11663,9676,787,1783,0,0
0,93,72.98,5713,11104,9925,81,151,0,0
0,94,133.55,9338,19159,15527,1275,2561,0,0
0,95,15,1658,3128,2042,67,120,0,0
0,96,39.17,4010,7802,7113,48,68,0,0
0,97,8,857,1916,1767,5,5,0,0
0,98,2,1115,2783,0,1115,2783,0,0
0,99,50.44,4384,9408,9070,11,18,0,0
0,100,30.57,4402,10957,4563,2004,5984,0,0
0,101,34.2,6521,14438,9796,1220,2443,0,0
0,102,0.75,105,210,96,6,13,0,0
0,103,1.99,158,310,301,1,2,7,7
0,104,266,20702,48325,26113,3244,10873,22,45
0,105,496.71,40088,90248,49923,4703,10500,0,0
0,106,166.31,16152,35493,28526,449,995,0,0
0,107,2.71,298,701,643,3,6,0,0
0,113,13,4917,10261,696,4152,8596,0,0
0,119,13.58,2732,6721,251,2451,6280,0,0
0,120,158.98,13751,30817,16078,3055,7736,0,0
0,121,11.08,642,1372,691,14,29,0,0
0,124,13,1271,2779,2099,18,36,0,0
0,125,49.84,4119,9082,7384,50,126,0,0
0,126,1,38,113,11,4,11,0,0
1,0,172.75,10557,20501,15651,1290,2561,0,0
1,1,28.8,2779,5474,5057,160,321,0,0
1,2,0.66,310,620,0,310,620,0,0
1,27,12.52,3202,7753,2027,2177,5604,0,0
1,28,0.47,143,402,0,143,402,0,0
1,29,0.47,510,1020,0,510,1020,0,0
1,30,15.47,1514,2994,1827,634,1266,0,0
1,31,11.34,2226,5977,5900,0,0,0,0
1,41,1.11,142,416,0,131,394,11,22
1,42,10.17,500,1229,1061,0,0,0,0
1,43,1,30,61,61,0,0,0,0
1,44,2,147,352,352,0,0,0,0
1,45,7,265,609,207,15,39,0,0
1,48,3,1463,3971,0,1463,3971,0,0
1,57,20.26,3574,8757,2088,1986,4575,0,0
1,62,5.01,2405,4954,297,2231,4633,0,0
1,63,149.65,15784,35313,13208,1861,4139,0,0
1,64,147.51,14491,31521,11831,5342,11801,0,0
1,65,6.11,290,556,456,5,9,0,0
1,71,39.85,4409,10202,3734,247,622,447,1713
1,72,80.98,11866,29677,7026,5021,13776,537,1705
1,77,0.44,894,894,0,894,894,0,0
1,78,3.55,1296,1480,152,1113,1115,0,0
1,82,12.01,1413,2822,2785,0,0,0,0
1,83,226.15,18744,40567,17999,2390,5580,472,2411
1,84,130.99,7147,14384,7846,660,1323,0,0
1,88,4,1510,3969,102,1510,3969,0,0
1,89,23.19,9863,22188,175,9071,20611,0,0
1,90,69.86,43731,125534,1901,42347,122763,0,0
1,91,79.2,11901,26994,10330,5921,13195,0,0
1,92,268.05,16834,34092,29459,703,1380,0,0
1,93,365.87,35108,68541,45537,2643,5160,0,0
1,94,162.32,13780,27598,26285,70,129,0,0
1,100,0.77,142,397,40,14,40,0,0
1,101,87.34,9989,20941,16577,632,1692,0,0
1,102,39.69,4046,9033,5198,231,524,0,0
1,103,49.01,4377,9129,8157,28,55,0,0
1,104,157.41,13361,24975,18507,813,1797,0,0
1,105,213.67,17942,33185,27921,219,441,0,0
1,106,131.1,12268,24956,18004,1648,3168,0,0
1,111,0.9,294,762,545,12,24,0,0
1,112,4.11,1999,4058,567,194,387,0,0
