x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,11,4,305,582,447,8,15,0,0
0,13,39,3560,6513,4593,100,149,0,0
0,16,12,2004,4986,1300,167,409,0,0
0,32,16,3559,7254,506,2287,4612,0,0
0,34,11.02,800,1686,1169,21,41,0,0
0,36,0.63,279,558,0,279,558,0,0
0,46,4,465,874,328,34,61,0,0
0,47,45.6,2920,5668,4303,42,79,0,0
0,48,214.72,17413,40624,29050,2675,6275,179,896
0,49,111.04,10181,19062,10424,2751,4755,0,0
0,51,10,1384,3087,581,118,268,0,0
0,54,1,37,74,74,0,0,0,0
0,59,1.52,554,554,3,524,524,0,0
0,66,23.5,4572,11530,2703,388,982,0,0
0,73,1,75,375,375,0,0,0,0
0,75,11.98,2009,3993,1452,136,271,0,0
0,79,37,2575,6388,2840,138,339,0,0
0,82,3.26,476,951,951,0,0,0,0
0,83,17.06,1197,2492,1913,17,24,0,0
0,86,7,1092,1998,409,97,176,0,0
0,92,1,22,45,4,2,4,0,0
0,93,0.34,9,9,0,0,0,0,0
0,99,3,278,556,125,5,10,0,0
0,106,0.01,1,2,0,0,0,0,0
0,114,6.92,915,2040,343,281,555,0,0
0,115,2.18,929,1859,0,929,1859,0,0
0,116,2,337,674,247,0,0,0,0
0,118,7,802,2153,532,24,53,0,0
0,122,7.75,437,755,317,22,25,0,0
1,9,3.86,194,310,236,3,3,0,0
1,10,3.14,945,1889,160,373,745,0,0
1,11,1,5,5,0,0,0,0,0
1,12,6.01,588,1164,993,10,19,0,0
1,26,7,2665,7372,1630,217,638,1170,3996
1,27,2,173,346,330,1,2,0,0
1,32,0.01,3,6,3,0,0,0,0
1,33,1,100,200,200,0,0,0,0
1,34,60.55,4608,10441,4553,502,1316,240,958
1,35,32.09,2027,3934,2685,41,71,0,0
1,36,12.72,1106,2438,1480,197,397,0,0
1,48,3.07,324,607,570,4,4,0,0
1,49,23.05,2386,4067,2252,320,605,0,0
1,50,6.59,856,1747,766,57,106,0,0
1,61,58.05,5922,12589,7557,222,458,0,0
1,62,0.93,920,2761,276,92,276,0,0
1,65,26.78,2729,5781,2409,144,297,0,0
1,66,27.04,2999,6346,3371,136,270,0,0
1,67,55.69,5437,10881,7335,187,369,0,0
1,70,21,1426,3337,1794,83,160,0,0
1,75,17.01,1192,2448,1618,125,251,0,0
1,76,28.21,3416,7772,2960,225,519,0,0
1,83,4,246,331,194,2,6,0,0
1,84,3,84,155,136,2,2,0,0
1,85,15.32,1106,2195,1029,44,94,0,0
1,90,1.82,293,587,357,13,26,0,0
1,91,14.18,1771,4270,752,131,335,0,0
1,95,2,127,296,180,4,13,0,0
1,96,4,352,761,64,23,64,0,0
1,97,17.31,1403,2910,1695,50,109,0,0
1,98,8.06,1706,4089,744,152,372,0,0
1,106,12.99,3694,8881,1164,354,857,0,0
1,113,3,374,1123,677,17,50,0,0
1,114,1,124,248,25,12,25,0,0
1,115,53.5,6217,12857,1457,3299,6842,0,0
1,120,1,11,42,4,1,4,0,0
1,123,11,1932,4904,169,1158,3386,0,0
1,124,7.01,759,2041,1194,28,56,216,865
2,1,10.01,2660,4963,1820,789,1542,0,0
2,2,2,322,835,776,7,7,0,0
2,10,1.01,8,8,1,1,1,0,0
2,11,21,1792,3497,2645,18,33,0,0
2,12,10,1114,2351,1787,28,54,0,0
2,15,4,601,1588,334,47,135,0,0
2,16,42.16,5540,11222,4281,325,648,0,0
2,17,24.83,2422,4725,2238,95,169,0,0
2,34,1,252,505,505,0,0,0,0
2,36,12,555,1094,444,32,63,0,0
2,37,2,612,1744,174,61,174,0,0
2,46,7,853,1637,720,58,102,0,0
2,48,8,1349,3489,1821,66,156,484,1318
2,49,9.91,1214,2378,1056,74,146,0,0
2,50,4.3,523,802,80,52,80,0,0
2,54,1,34,69,7,3,7,0,0
2,55,3,1708,7535,754,170,754,1296,6482
2,59,2.05,552,1366,897,26,52,0,0
2,61,3.73,407,810,332,6,12,0,0
2,62,1.28,133,266,97,9,19,0,0
2,63,2.81,978,1957,190,95,190,0,0
2,64,4.19,866,1734,172,87,172,0,0
2,69,18.35,2114,4511,2000,113,256,0,0
2,70,4.66,454,1088,803,11,32,0,0
2,72,0.87,60,180,18,6,18,0,0
2,73,8.54,1334,2879,770,425,848,0,0
2,76,5.13,1124,2653,165,412,1164,0,0
2,77,0.67,664,1992,0,664,1992,0,0
2,81,24.79,2488,5956,3396,83,193,0,0
2,82,5.21,436,842,608,10,20,0,0
2,83,1,17,17,2,2,2,0,0
2,85,2.68,242,476,185,17,33,0,0
2,86,12.98,1219,2415,1726,25,45,0,0
2,87,4.01,725,1709,1008,36,78,0,0
2,88,0.41,14,14,14,0,0,0,0
2,89,15.6,1391,3417,1947,21,45,0,0
2,92,2,484,967,254,40,79,0,0
2,93,3,236,547,187,16,40,0,0
2,94,3,342,1027,636,12,36,0,0
2,96,1,45,45,45,0,0,0,0
2,97,41.48,2899,5563,4174,64,106,0,0
2,98,5.15,391,645,522,14,14,0,0
2,99,8,542,950,761,11,14,0,0
2,100,5,308,737,288,3,9,0,0
2,104,1,373,746,75,37,75,0,0
2,107,6,187,337,256,2,2,0,0
2,108,8,493,1248,483,3,6,0,0
2,110,0.04,9,17,2,1,2,0,0
2,115,0.41,10,21,2,1,2,0,0
2,118,2.44,321,559,29,19,29,0,0
2,122,6,1101,2203,992,67,135,0,0
2,123,2,454,907,860,3,5,0,0
3,0,1,132,263,263,0,0,0,0
3,5,1.42,278,592,542,3,5,0,0
3,7,3,403,972,482,4,11,0,0
3,8,1,29,115,0,0,0,29,115
3,9,3.58,259,630,70,8,13,0,0
3,10,6.02,973,2672,738,45,159,0,0
3,11,8.01,1266,2521,1028,538,1064,0,0
3,12,2.23,412,485,313,0,0,0,0
3,13,2.73,182,248,136,5,5,0,0
3,17,1,172,344,344,0,0,0,0
3,35,12.44,983,1605,1223,36,36,0,0
3,36,1,169,338,338,0,0,0,0
3,48,1,57,171,171,0,0,0,0
3,49,0.09,22,45,45,0,0,0,0
3,55,4,648,2474,653,334,1638,0,0
3,58,22.42,2631,6465,2286,197,461,0,0
3,59,4.53,437,1094,660,21,48,0,0
3,69,5,337,773,509,10,29,0,0
3,72,0.02,1,4,0,0,0,0,0
3,73,2.56,474,1175,294,38,98,0,0
3,77,1,195,391,391,0,0,0,0
3,78,1,126,379,379,0,0,0,0
3,83,6.83,461,1034,816,4,5,0,0
3,84,9.21,971,2165,1263,5,6,0,0
3,85,20.75,2354,4823,2744,117,226,0,0
3,86,6.1,864,1810,1140,37,74,0,0
3,88,0.77,60,120,35,0,0,0,0
3,89,36.13,2926,6052,3657,95,187,0,0
3,90,28.97,1730,3293,1520,80,149,0,0
3,91,3,243,450,418,4,4,0,0
3,93,0.01,0,0,0,0,0,0,0
3,94,11,1350,3063,2027,18,34,0,0
3,98,19,1287,2731,1544,28,65,0,0
3,99,12.36,1237,2765,1622,39,87,0,0
3,100,25,1704,3671,2304,53,119,0,0
3,107,1,113,113,113,0,0,0,0
3,108,16,1704,5301,4005,8,23,0,0
3,109,53.99,2301,3790,3056,49,74,0,0
3,110,6.96,1068,1824,577,66,123,0,0
3,114,6,1036,1971,187,193,287,0,0
3,116,1,48,95,95,0,0,0,0
3,117,2.07,185,412,41,18,41,0,0
3,118,0.56,121,231,1,1,1,0,0
3,121,8,1677,3353,732,146,291,0,0
3,127,9.01,927,1903,848,10,10,0,0
4,0,3,231,462,232,13,26,0,0
4,1,1,111,222,222,0,0,0,0
4,2,8.26,3855,7760,443,3327,6740,0,0
4,5,19.58,2983,6195,2252,1268,2550,0,0
4,6,4.26,503,1142,770,14,41,0,0
4,7,1.74,112,224,80,0,0,0,0
