x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,1,1,64,128,0,0,0,0,0
0,2,9.05,2575,8070,1807,386,1025,0,0
0,3,3.95,1309,2617,87,918,1836,0,0
0,4,1,45,91,9,5,9,0,0
0,5,15.88,1460,3011,1033,590,1177,0,0
0,6,8.01,1087,2276,1787,9,19,0,0
0,8,15,2485,5069,732,236,482,0,0
0,9,90.63,7507,15826,7846,567,1149,0,0
0,10,55.06,3774,9037,5352,129,326,0,0
0,12,3,536,1073,1073,0,0,0,0
0,13,3,383,766,712,0,0,0,0
0,16,1,69,69,7,7,7,0,0
0,21,2,167,466,404,3,7,0,0
0,36,57.88,6282,12734,4523,697,1558,183,365
0,37,113.46,8509,16968,8307,1042,2546,0,0
0,38,19.69,2621,4699,2616,1231,1884,0,0
0,39,2.56,404,807,137,329,659,0,0
0,55,14.92,5593,18484,1624,4440,16182,0,0
0,56,5,135,135,135,0,0,0,0
0,57,49.64,4073,9064,3624,27,50,0,0
0,58,7.8,4479,10989,395,369,1108,0,0
0,59,13,1820,3623,1525,187,298,0,0
0,60,1.98,22072,112815,0,22072,112815,0,0
0,71,1,28,28,28,0,0,0,0
0,77,107.32,6313,12489,11050,245,491,0,0
0,78,160.81,13068,29511,18899,2875,7530,243,485
0,79,34,2706,5404,4788,1,1,0,0
0,84,84.3,7511,15450,11152,321,1008,185,556
0,85,64.68,4443,8472,5462,975,1951,0,0
0,90,1,14,14,0,14,14,0,0
0,98,1.08,909,2652,0,909,2652,0,0
0,99,5.57,2257,5046,1739,158,370,0,0
0,100,46.35,7843,16100,10490,2256,4935,0,0
0,101,17.99,2649,5125,2223,138,277,0,0
0,104,1,30,60,60,0,0,0,0
0,106,7.34,3635,13353,96,3585,13257,0,0
0,107,168.39,20770,41412,21517,9117,18254,0,0
0,108,40.78,4358,9503,4197,1634,4562,0,0
0,122,3.05,386,1165,356,200,801,0,0
0,123,1.79,2249,8734,262,2118,8472,0,0
1,2,1,95,285,285,0,0,0,0
1,3,4,362,724,73,36,73,0,0
1,4,1,35,71,7,4,7,0,0
1,9,3.53,220,542,326,4,7,0,0
1,10,0.31,20,40,4,2,4,0,0
1,21,1,40,80,8,4,8,0,0
1,36,0.05,7,14,1,1,1,0,0
1,37,0.95,122,244,24,12,24,0,0
1,38,0.6,323,646,0,323,646,0,0
1,39,1.44,123,246,120,7,14,0,0
1,45,11.9,972,1942,1663,14,28,0,0
1,46,1.27,349,1370,137,34,137,0,0
1,54,2,67,67,7,7,7,0,0
1,67,8.67,822,1406,1344,0,0,0,0
1,80,1,16,16,16,0,0,0,0
1,84,89.29,5926,11028,6718,1294,3216,0,0
1,87,24.5,40770,155747,1107,39856,154640,0,0
