x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,2,85.15,8699,15313,13443,88,175,104,235
0,3,98.26,10067,16927,8675,1084,2120,0,0
0,4,1,319,639,0,319,638,0,0
0,5,1.23,420,1142,24,313,927,0,0
0,19,2,28,42,0,0,0,0,0
0,20,141.34,10321,18983,15996,198,357,0,0
0,21,64.65,6037,9042,5971,1729,1783,0,0
0,22,2.84,329,649,587,0,0,0,0
0,24,3.96,1138,3149,450,91,269,0,0
0,25,2.29,140,279,115,9,18,0,0
0,30,55.61,7087,13046,7327,2597,3635,0,0
0,31,7.04,543,872,404,43,52,0,0
0,32,6.16,231,325,72,12,22,0,0
0,37,6,3181,9631,7658,938,1766,0,0
0,42,1,67,134,134,0,0,0,0
0,43,13.45,1228,2691,1819,14,29,0,0
0,49,6,711,1526,1126,14,14,0,0
0,58,9,3514,8841,3189,2240,5652,0,0
0,61,1,89,179,179,0,0,0,0
0,65,3,171,171,8,8,8,0,0
0,66,2,35,35,3,3,3,0,0
0,67,1,32,64,6,3,6,0,0
0,68,4,432,1261,1252,1,1,0,0
0,71,35.75,2521,4694,4160,32,59,0,0
0,72,171.48,15524,30304,15813,3011,6002,0,0
0,73,4.99,101,190,148,3,4,0,0
0,74,6.47,217,256,26,22,26,0,0
0,76,7.57,1045,1593,318,248,293,0,0
0,77,9.97,455,632,525,10,10,0,0
0,78,38.03,2436,3939,2656,118,162,0,0
0,79,111.94,11588,23730,12925,1788,3348,1331,4780
0,80,55.31,3593,5252,4168,101,132,0,0
0,81,12.21,692,809,410,45,45,0,0
0,82,132.11,9638,14709,7746,1977,3603,0,0
0,83,45.03,4238,6126,3029,556,954,0,0
0,87,5.99,1921,1921,302,181,181,0,0
0,88,8.89,2392,6665,0,2392,6665,0,0
0,89,2.11,813,1626,0,813,1626,0,0
0,93,7.38,7808,24373,13,7749,24254,0,0
0,94,1.12,160,240,81,79,159,0,0
0,96,5,1970,3925,206,1853,3705,0,0
0,97,10.97,811,1311,1180,4,8,0,0
0,98,88.06,7373,14479,12965,136,270,0,0
0,101,5.56,859,1604,0,859,1604,0,0
0,104,18.75,11677,44799,11714,6523,25142,0,0
0,105,89.82,29557,127336,101850,5897,14048,699,699
0,106,67.78,35526,84189,39569,16340,32901,1440,2881
0,107,67.36,48344,126492,2455,44949,119409,0,0
0,108,40.27,38135,97601,14,38048,97465,0,0
0,109,41.2,34231,99349,8,34173,99272,0,0
0,110,4.01,53872,267885,0,53872,267885,0,0
0,111,1,183,484,0,183,484,0,0
0,113,7.79,3042,7488,886,1971,5231,0,0
0,114,10.19,970,1678,669,500,834,0,0
0,115,1.03,30,30,2,9,9,0,0
0,116,3,245,491,183,17,34,0,0
1,1,7,251,403,199,17,23,0,0
1,2,110.17,10214,15802,10185,2355,4148,0,0
1,3,67.43,7115,12071,9473,248,491,466,990
1,4,2,250,666,4,212,628,0,0
1,5,0.77,1011,3034,0,1011,3034,0,0
1,8,1,4,4,0,4,4,0,0
1,9,44.68,4146,8750,4381,1695,3969,0,0
1,12,17,649,860,652,53,53,0,0
1,13,9.9,510,1003,892,6,7,0,0
1,19,4.66,575,854,848,1,1,0,0
1,20,226.03,19114,41270,24446,4401,9641,454,1361
1,21,218.5,21645,37578,21988,6068,12289,0,0
1,22,7.01,696,797,761,4,4,0,0
1,28,1,152,303,30,15,30,0,0
1,29,27.47,3044,6654,4571,431,1113,0,0
1,30,340.54,28400,73818,47678,4752,15052,1262,3843
1,31,165.56,11254,22752,17310,1408,2477,8,8
1,32,9.99,413,658,618,1,4,0,0
1,35,9,1676,3268,1452,838,1674,0,0
1,36,1,49,49,0,49,49,0,0
1,37,3,210,420,0,210,420,0,0
1,38,4.29,134,246,0,134,246,0,0
1,43,25.56,1891,3396,2133,424,814,0,0
1,44,16.69,967,1441,1017,28,30,0,0
1,45,44.48,3273,5938,4124,456,892,0,0
1,46,86.12,6402,12247,10967,47,72,0,0
1,50,3,327,558,353,11,23,0,0
1,60,36.87,2323,3936,2728,53,95,0,0
1,61,8.38,641,1135,966,0,0,0,0
1,64,3,90,90,9,9,9,0,0
1,67,3,1338,3975,6,1283,3848,0,0
1,68,1,220,439,439,0,0,0,0
1,70,7,208,256,48,10,15,0,0
1,71,94.94,6181,10833,7347,106,164,0,0
1,72,2.01,156,281,265,0,0,0,0
1,74,5.54,150,150,15,15,15,0,0
1,75,8,163,219,36,11,17,0,0
1,77,32.13,1967,2826,1709,92,124,0,0
1,78,135.34,7804,12463,10008,406,640,0,0
1,79,17.87,1059,2038,1455,35,64,0,0
1,80,10.98,1002,1916,1560,16,39,0,0
1,82,1,124,247,0,124,247,0,0
1,83,1,127,254,0,127,254,0,0
1,84,0.45,335,669,0,335,669,0,0
1,85,16.58,2562,4608,1707,1161,2289,0,0
1,86,4,402,770,736,0,0,0,0
1,88,106.61,11340,21086,7799,4104,7548,0,0
1,89,36.37,2667,4286,3265,398,409,0,0
1,94,4.28,961,1834,517,632,1255,0,0
1,95,0.6,16,16,16,0,0,0,0
1,97,6,3064,8550,0,3064,8550,0,0
1,102,1,19,19,2,2,2,0,0
1,104,109.36,8944,23537,22594,220,426,0,0
1,105,80.64,24977,108738,91773,8436,15440,0,0
