x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,0.15,5,5,0,0,0,0,0
0,1,3,128,256,210,3,5,0,0
0,3,0.13,9,17,17,0,0,0,0
0,4,0.98,72,144,144,0,0,0,0
0,10,1,12,12,1,1,1,0,0
0,11,2.05,881,1829,0,881,1829,0,0
0,12,3.13,598,1196,276,18,36,0,0
0,13,2.7,113,214,21,11,21,0,0
0,14,1.22,188,376,365,1,1,0,0
0,15,41.78,3147,6027,2681,209,433,0,0
0,16,1,10,10,1,1,1,0,0
0,19,9.52,494,915,734,9,14,0,0
0,20,62.65,4685,8628,5362,97,176,0,0
0,21,3.19,274,543,532,0,1,0,0
0,23,19,8596,17215,1034,7902,15791,0,0
0,31,11,1789,3548,1825,53,104,0,0
0,35,1,99,198,198,0,0,0,0
0,36,52.14,4193,6546,5060,92,132,0,0
0,37,54.87,3498,6206,3117,144,234,0,0
0,38,8.38,718,1210,415,206,394,0,0
0,39,58.67,6104,11129,4266,1570,3722,0,0
0,41,9.14,579,715,508,9,9,0,0
0,42,98.55,7852,12199,5849,1219,2910,0,0
0,51,30.64,2431,4474,2895,189,372,0,0
0,52,16,838,1237,765,20,31,0,0
0,55,1.82,1206,3619,0,1206,3619,0,0
0,56,1.3,360,923,8,290,853,0,0
0,57,2,65,109,11,6,11,0,0
0,58,2,72,143,14,7,14,0,0
0,59,4,517,1613,6,467,1563,0,0
0,60,10,1519,2643,420,497,969,0,0
0,68,8.5,800,1561,1498,0,0,0,0
0,69,148.58,9974,20428,17478,568,1195,0,0
0,70,36.77,4713,7192,6075,16,29,0,0
0,71,1,404,1212,121,40,121,0,0
0,74,9,1861,5647,565,187,565,281,1126
0,79,209.99,15440,21552,19011,722,1204,0,0
0,80,30.16,2776,3134,2536,446,450,0,0
0,82,1,31,62,6,3,6,0,0
0,83,48.08,4736,9242,5014,821,1634,0,0
0,84,119.82,9587,17611,10609,929,1626,0,0
0,85,14.06,1171,1482,1030,357,358,0,0
0,86,46.06,3092,5244,4595,112,199,0,0
0,87,1.04,4,4,0,0,0,0,0
0,88,0.52,226,679,68,23,68,0,0
0,89,5.48,2321,4827,496,1159,2335,0,0
0,90,3,194,387,140,2,3,0,0
0,106,4,243,530,253,4,4,0,0
0,107,0.92,22,22,2,2,2,0,0
0,109,2.43,343,683,0,340,681,0,0
0,110,109.46,7060,12638,8651,473,938,224,671
0,111,48.93,4522,9336,5668,190,414,0,0
0,112,4,259,500,299,52,102,0,0
0,117,4.01,307,537,153,8,8,0,0
0,119,2.86,1676,4834,484,168,484,0,0
0,120,1.8,644,1894,189,64,189,0,0
0,127,11,4392,10155,7578,152,287,0,0
1,0,8.85,545,1064,772,8,12,0,0
1,4,3,511,1001,982,2,2,0,0
1,6,3.88,251,501,208,17,32,0,0
1,11,17.95,3302,6731,1744,639,1280,0,0
1,14,7,449,965,733,14,26,0,0
1,15,167.07,11598,23435,16388,267,563,0,0
1,16,82.46,8518,20100,7739,1599,4129,22,66
1,17,16.61,2000,4228,992,152,327,0,0
1,24,1.71,75,150,128,1,2,0,0
1,34,1,198,397,0,198,397,0,0
1,36,1,7,7,0,7,7,0,0
1,37,5,307,550,55,31,55,0,0
1,38,43.92,5640,8554,3676,1254,1587,0,0
1,39,10.02,1207,2348,699,792,1583,0,0
1,41,1,12,24,2,1,2,0,0
1,42,1,12,24,2,1,2,0,0
1,51,8.35,335,479,396,6,10,0,0
1,69,2,141,283,283,0,0,0,0
1,70,9,454,801,537,21,27,0,0
1,71,2,127,255,255,0,0,0,0
1,77,1,22,45,0,22,45,0,0
1,78,15.14,1020,1835,1121,32,33,0,0
1,79,69.98,7592,14861,6300,1201,2777,417,1251
1,82,1.38,86,145,120,3,3,0,0
1,83,36.31,2086,3525,2113,79,144,0,0
1,84,131.53,7930,14943,10806,498,961,0,0
1,86,67.46,5768,10723,5826,814,1595,0,0
1,87,3.36,262,513,471,3,5,0,0
1,88,4,179,313,65,4,4,0,0
1,93,1,110,110,11,11,11,0,0
1,96,5.31,5695,12332,348,4902,10745,0,0
1,99,1,64,127,127,0,0,0,0
1,111,1,23,23,2,2,2,0,0
1,113,1,36,72,7,4,7,0,0
1,115,7.97,580,1421,880,31,60,0,0
1,117,3.72,304,569,57,31,57,0,0
1,118,0.27,6,12,1,1,1,0,0
1,125,4,324,622,382,8,13,0,0
2,0,8,637,1198,961,7,11,0,0
2,1,2.23,295,590,359,13,26,0,0
2,2,0.24,195,585,0,195,585,0,0
2,5,18.96,3959,9484,453,1884,5413,0,0
2,6,13.12,4271,11256,627,1986,5612,0,0
2,11,5,810,1593,1234,11,19,0,0
2,14,6.87,524,1150,1053,3,6,0,0
2,15,106.34,8148,16938,12754,152,300,0,0
2,16,72.45,7078,16182,8311,190,432,295,885
2,17,6.47,323,620,210,24,45,0,0
2,18,10.42,746,1356,695,22,43,0,0
2,19,19.99,1941,3596,2177,23,39,0,0
2,20,3,295,340,159,0,0,0,0
2,24,19.28,3285,8295,1204,2474,6147,0,0
2,28,0.08,26,52,9,2,5,0,0
2,29,9.08,1144,2116,1392,6,13,0,0
2,30,5.53,399,574,373,15,22,0,0
2,34,10.01,2612,5192,245,1130,2256,0,0
2,36,3.6,1382,3381,154,692,2000,0,0
2,38,35,3145,4535,2529,227,375,0,0
2,39,64.38,7366,14826,6189,2183,4909,0,0
2,40,20.46,1475,2375,792,386,648,0,0
2,78,24.84,2714,5915,4357,543,1065,0,0
2,79,64.05,3912,6374,4900,114,147,1,3
2,80,1,136,272,272,0,0,0,0
2,83,2,165,247,165,0,0,0,0
2,84,89.99,8021,14401,7009,1066,2074,0,0
2,85,2,146,178,120,3,6,0,0
2,86,144.44,9866,16081,8755,837,1591,395,1581
2,88,32.01,2830,5693,1768,1383,3074,0,0
2,89,61.86,3440,5528,4626,48,60,0,0
2,92,1,14,14,1,1,1,0,0
2,96,10.7,2328,4052,533,1319,2139,0,0
2,98,9.54,627,907,838,4,6,0,0
2,99,5.38,845,2188,447,72,193,0,0
2,106,3,210,336,256,5,5,0,0
2,110,4.78,1478,2844,931,937,1869,0,0
2,111,4.22,1597,3434,558,148,319,0,0
2,114,4,329,464,13,148,283,0,0
2,115,6.67,221,271,27,22,27,0,0
2,116,2.36,175,175,97,9,9,0,0
2,122,2,209,417,281,0,0,0,0
2,123,1,13,13,1,1,1,0,0
2,124,5,2672,4845,116,2147,3795,0,0
2,125,1,49,49,5,5,5,0,0
3,0,12,1988,3970,978,163,328,0,0
3,1,32.59,2946,5533,3315,185,264,0,0
3,2,12.29,3681,9317,544,3233,8448,0,0
3,3,7.64,1831,3597,867,1360,2548,0,0
3,5,0.03,38,115,0,38,115,0,0
3,13,19,2339,4709,1647,168,340,0,0
3,15,5,480,962,360,34,67,0,0
3,16,0.7,18,36,4,2,4,0,0
3,18,14.58,986,1826,933,38,72,0,0
3,19,0.28,105,209,21,10,21,0,0
3,23,2.62,548,1013,244,0,0,0,0
3,24,1.38,146,341,137,0,0,0,0
3,27,12.96,2607,6126,2255,182,419,0,0
3,28,10.97,2173,4821,1175,178,405,0,0
3,29,3.98,583,1166,1111,2,5,0,0
3,30,73.41,7036,13881,8304,469,947,0,0
3,31,6.93,729,1593,702,40,78,0,0
3,36,1.4,619,1238,124,62,124,0,0
3,37,4.43,348,688,587,5,11,0,0
3,38,11.38,548,789,552,42,44,0,0
3,39,65.83,6386,11426,4248,1845,3320,425,850
3,40,5.86,362,697,653,4,5,0,0
3,49,33.01,7960,16981,4012,4052,9186,0,0
3,54,14,1228,2598,1130,312,615,0,0
3,56,0.06,3,10,0,3,10,0,0
3,57,12.93,2584,6745,671,899,2111,0,0
3,62,1,25,50,5,2,5,0,0
3,63,95.05,7987,14761,10306,173,316,0,0
3,64,33.23,2946,5249,2584,611,1029,0,0
3,65,3.77,911,1183,284,769,899,0,0
3,66,0.57,3276,3276,0,3276,3276,0,0
3,82,1,24,24,2,2,2,0,0
3,83,69.02,3520,5810,3588,438,773,0,0
3,84,111.42,7296,12255,7173,1827,2983,0,0
3,85,29.87,2851,6521,1429,1419,4141,0,0
3,86,32.93,4415,9055,2056,2743,6111,0,0
3,88,8.95,753,1431,1272,7,12,0,0
3,89,4.18,184,304,242,1,1,0,0
3,92,1,56,56,6,6,6,0,0
3,93,0.16,68,136,14,7,14,0,0
3,94,24.85,3248,7793,1485,242,632,782,3129
3,98,61.31,3953,7698,5277,113,192,0,0
3,99,164.21,15149,31730,18042,1882,3883,379,1138
3,100,2.08,194,276,37,0,0,0,0
3,115,1,7,7,1,1,1,0,0
3,116,2,37,37,4,4,4,0,0
3,117,6,504,857,20,358,675,0,0
4,0,3,65,80,35,4,5,0,0
4,2,22.7,1604,3102,1710,64,108,0,0
4,3,11,1376,2733,1044,69,136,0,0
4,12,4,362,636,209,28,47,0,0
4,13,1.36,128,257,223,2,4,0,0
4,14,1,23,47,5,2,5,0,0
4,15,23.08,1985,3366,2190,58,95,0,0
4,18,16,2185,4968,664,208,477,0,0
4,19,13.72,2508,4958,1006,222,439,0,0
4,23,12,1356,2699,2288,24,46,0,0
4,31,10.1,2055,3968,462,605,1200,0,0
4,32,8.97,715,1556,673,18,49,0,0
4,36,1,44,44,4,4,4,0,0
4,37,5.33,1722,3301,196,1256,2509,0,0
4,38,18.54,1736,3162,2680,59,75,0,0
4,39,2.14,567,842,0,567,842,0,0
4,48,2,486,1354,1354,0,0,0,0
4,62,6.14,1173,5929,767,137,632,873,5239
4,63,165.49,12147,20118,12372,1248,2250,0,0
4,64,116.89,9164,16274,13716,244,450,0,0
4,65,1.24,126,164,1,114,152,0,0
4,66,1.43,2588,2637,10,2543,2548,0,0
4,67,1,10,10,1,1,1,0,0
4,69,7,336,630,470,7,10,0,0
4,73,24.9,4866,9990,5521,1560,2740,311,1244
4,74,27.56,2632,4032,3682,21,33,0,0
4,75,3,2156,6168,50,1914,5713,0,0
4,76,3,318,567,16,246,423,0,0
4,82,1,50,100,0,50,100,0,0
4,83,18,1240,1770,1255,35,40,0,0
4,84,31.18,1638,3104,2227,48,75,0,0
4,85,0.34,53,53,53,0,0,0,0
4,86,51.22,2974,3694,2593,94,116,0,0
4,90,2,155,301,293,1,1,0,0
4,91,18,3621,8722,1588,323,792,229,915
4,98,11,793,1268,1044,6,8,0,0
4,99,43.48,3276,5358,4574,30,37,0,0
4,114,17.21,1526,1734,1311,122,235,0,0
4,116,1,23,23,2,2,2,0,0
4,123,3,555,1110,310,315,628,0,0
5,1,2.01,178,355,8,4,7,0,0
5,2,12.29,1071,1964,1278,9,13,0,0
5,4,2.4,760,1519,65,467,934,0,0
5,5,4.6,966,1909,199,676,1349,0,0
5,6,6.27,1036,2041,281,96,191,0,0
5,7,42.98,2896,5333,4924,19,29,0,0
5,12,17,2199,5004,1635,165,371,0,0
5,13,5.64,1441,2854,274,138,274,332,665
5,14,16.13,1215,2323,1881,20,34,0,0
5,15,10.77,612,952,772,7,9,0,0
5,16,21.8,4275,8781,2093,2535,5097,0,0
5,17,11.39,1578,2785,805,198,371,0,0
5,18,24.83,1651,3152,2219,55,100,0,0
5,19,4,626,1080,743,5,9,0,0
5,26,2.28,286,447,42,26,42,0,0
5,33,11,1291,3358,597,892,2565,0,0
5,34,2.01,145,290,87,11,22,0,0
5,35,12.66,1740,4258,1256,138,333,0,0
5,37,12.67,2676,5794,277,1475,3303,0,0
5,50,3,519,1038,759,15,31,0,0
5,61,1,23,46,5,2,5,0,0
5,62,47.09,6771,12760,7870,494,853,364,1092
5,63,113.16,9264,17298,12742,923,1833,0,0
5,64,35.59,3125,5289,4568,494,499,0,0
5,65,2,698,1999,199,70,199,0,0
5,66,1,67,199,60,67,199,0,0
5,67,6,365,729,451,15,30,0,0
5,73,10.07,5454,11360,332,4053,8576,0,0
5,74,21.35,2676,6288,1226,1265,3700,0,0
5,75,12.73,915,1567,1065,27,39,0,0
5,79,16.51,1124,1930,1671,10,13,0,0
5,80,9.93,565,724,571,9,14,0,0
5,81,1.38,60,69,54,1,2,0,0
5,82,6,375,536,195,27,35,0,0
5,83,1.83,226,382,319,7,7,0,0
5,84,51.02,3285,5148,3871,392,409,0,0
5,86,153.94,9552,14815,11235,820,1089,0,0
5,87,21.98,1794,2872,1529,376,743,0,0
5,98,1,79,79,8,8,8,0,0
5,104,1,8,8,1,1,1,0,0
