x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,351.91,37072,82681,24885,12766,33784,0,0
0,1,373.59,45757,96104,26191,15836,33409,282,848
0,2,1508.32,126268,278740,144496,25457,59634,2790,7807
0,3,2158.43,135541,312931,230048,9776,24628,0,0
1,0,330.13,35799,78000,30335,11014,25637,799,2350
1,1,289.12,35123,79812,21328,12993,32007,519,1346
1,2,285.02,40546,88901,21067,20682,49879,0,0
1,3,1345.19,147140,315108,148628,40809,98794,1657,3315
1,4,1833.88,120293,373723,271438,22516,79732,1126,4777
2,0,366.21,44087,103201,27263,12288,35870,552,1405
2,1,473.55,55806,122778,46307,14993,38321,596,1365
2,2,900.87,133420,309341,86641,62285,158026,308,615
2,3,1736.07,195719,498044,263903,36621,104574,211,303
2,4,5450.16,463595,1826496,590747,207853,1094663,1312,4853
3,0,597.17,69652,148432,55532,20007,51786,0,0
3,1,785.3,78741,161623,76300,16063,34232,289,579
3,2,710.79,91007,227994,62585,44228,127021,520,1706
3,3,5050.53,513441,1400010,554566,196206,542083,4056,19319
3,4,585.01,63590,129704,72078,18300,41232,328,983
3,5,286.49,14836,39293,35845,444,1366,137,410
4,0,241.28,25883,54769,20053,7003,16480,252,755
4,1,148.8,11472,26599,18317,408,856,50,149
4,2,962.85,77623,162959,101131,20448,47848,99,197
4,3,350.1,35492,71497,29461,10606,26118,623,1153
4,4,1668.45,177053,438170,192801,67379,211679,684,2375
4,5,3447.12,167855,430108,310693,30288,77864,1776,6326
4,6,700.26,38569,97564,78826,4802,11000,147,232
5,0,122.03,12178,25670,8555,4019,8625,0,0
5,1,2245.86,191231,501360,201249,67144,219173,583,1337
5,2,1021.61,76127,160246,100415,17360,44207,359,717
5,3,646.26,64549,126656,73738,12314,25684,766,2020
5,4,1540.99,148168,322638,143625,63149,153829,229,458
5,5,1162.8,99551,204227,133800,21415,47182,733,1768
5,6,687.36,59485,112694,79027,10804,22615,48,63
5,7,23,1011,1222,752,0,0,0,0
5,8,603.71,43891,77570,58232,6473,13378,598,739
5,9,740.87,47980,111347,87356,8258,18596,986,3077
6,0,4115.47,281105,660445,331552,89642,248297,1154,4939
6,1,20.23,8919,20671,2803,7553,17849,0,0
6,2,2009.68,166028,348984,194541,45947,118974,918,2361
6,3,2140.45,182145,379167,213750,50458,104829,615,1529
6,4,3427.1,297465,633902,336320,87227,211238,1882,6076
6,5,1407.44,125814,273021,149101,38845,94602,1028,2402
6,6,8.11,4644,10965,496,3960,9637,105,105
6,7,489.21,46908,89489,55892,8278,19937,246,492
6,8,573.83,54260,105907,49727,18780,48076,52,52
6,9,3119.52,177446,341706,279851,12289,29739,714,1173
6,10,1,41,82,82,0,0,0,0
7,0,743.06,48538,97745,74094,5607,11478,214,403
7,1,658.01,69625,143768,73221,18981,44296,1150,2916
7,2,161.79,19896,44229,18173,7646,20085,0,0
7,3,3091.54,164265,332382,208334,35978,78997,753,3815
7,4,2300.24,181562,411422,195740,64620,157021,446,1337
7,5,938.3,98080,208557,89189,39071,99975,0,0
7,6,1540.23,128597,241749,140980,31471,70521,1784,6644
7,7,584.28,49735,95314,59063,9595,25427,736,2059
7,8,772.49,62514,101077,77291,6454,12258,0,0
7,9,576.78,48544,83793,49211,13374,27097,114,227
7,10,32.16,5094,10836,2281,3362,7202,103,206
7,12,1,233,233,23,23,23,233,233
8,0,356.99,31432,61795,38207,6389,14256,507,1014
8,1,830.19,52541,106993,62200,11354,24106,514,1240
8,2,919.12,94005,195803,107202,25174,62671,765,2591
8,3,2885.19,488557,1250880,295286,319066,912342,431,1294
8,4,416.34,46279,105615,43124,16311,42042,189,566
8,5,984.69,86410,186552,143571,7299,17689,1542,4086
8,6,306.93,30910,61061,33146,9360,21626,0,0
8,7,798.89,61496,115518,75316,12911,29936,666,1797
8,8,869.21,59219,103297,82924,3831,7438,0,0
8,9,22,255,255,111,14,14,0,0
8,10,107.92,4737,9166,7709,396,754,97,179
8,12,3.46,739,739,224,515,515,0,0
8,13,42.99,7968,17863,3994,5704,13862,0,0
8,14,387.12,21579,41195,38984,3,5,0,0
8,15,3320.85,222034,521157,450065,15862,44593,1119,3385
8,16,711.44,47561,104308,85296,3962,6882,143,190
8,18,175.44,31269,109904,33976,14560,59442,1148,5545
9,0,420.02,42693,82533,47234,8461,16916,0,0
9,1,429.67,52653,112979,37084,27999,64736,482,1446
9,2,215.31,21445,44304,22790,6369,14827,266,798
9,3,1430.62,135107,273067,153764,31502,84161,312,936
9,4,1044.82,116771,244604,113988,45226,108141,524,1521
9,5,475.96,51609,122010,65871,15052,44969,328,1380
9,6,1264.84,128161,265805,165218,17671,41871,920,2493
9,7,610.38,45329,87869,62912,2654,5799,550,1652
9,8,1817.69,127633,268226,162545,31531,79219,0,0
9,9,736.17,37856,91741,72755,2157,7172,1526,6690
9,10,3386.1,213619,428759,364626,13169,27127,630,1890
9,11,361.32,29700,50595,40950,1345,3114,0,0
9,12,320.71,29549,48703,34484,4406,8034,0,0
9,13,325.01,33531,64775,41468,6192,14428,148,445
9,14,807.8,64932,121591,93677,9423,20071,503,1509
9,15,1161.25,89220,164340,126962,11503,23984,15,15
9,16,1221.47,68424,122670,106422,3026,5480,494,1103
9,17,56.91,7032,13907,4890,3164,6882,0,0
9,18,7892.79,663840,1612626,1027789,159261,432303,1097,3149
9,19,3011.2,323587,801617,464706,86243,243626,2065,4441
9,20,5,283,252,9,12,9,125,94
9,21,1892.45,137223,331466,277339,9174,20508,412,1235
9,22,206.36,21822,75882,68272,858,2335,233,852
10,0,410.82,54338,113198,42147,26956,60177,52,105
10,1,712.98,60299,123766,66663,15039,33188,462,924
10,2,1220.24,90205,190735,93658,30707,72282,439,1756
10,3,672.98,66948,135327,77871,17763,38764,781,2640
10,4,308.58,41033,87252,34246,18339,43671,215,428
10,5,472.32,49598,108669,59276,13984,31896,129,516
10,6,897,76079,164736,114755,6449,17009,741,2224
10,7,286.85,30042,62999,38519,7461,19285,305,916
10,8,2154.98,138753,317632,215656,30115,73884,486,1103
10,9,61,977,442,44,99,44,0,0
10,10,257.45,24729,48673,32328,3677,6751,0,0
10,11,237.02,41093,88268,30907,19337,47788,130,130
10,12,371.34,42776,80759,38854,16115,34749,374,1617
10,13,130.18,23661,52874,21207,10405,25900,0,0
10,14,592.02,60662,113554,67073,13028,29339,657,1855
10,15,135.93,44802,80966,22662,32662,57070,0,0
10,16,44.3,4180,7355,6340,247,426,0,0
10,17,1362.63,127604,253833,175608,15113,33488,652,1957
10,18,963.85,169552,374831,101552,95537,233462,8,8
10,19,1697.93,187034,374567,182609,71901,152780,237,431
10,20,1343.57,137565,301439,158574,34454,107555,848,1571
10,21,4457.41,336102,651390,533799,17379,38424,1156,2126
10,22,2352.2,217162,479207,379736,29254,55838,142,207
10,23,4212.21,478102,1392913,1050859,75445,237237,2170,7259
10,24,2176.61,201115,674894,534852,21759,75825,590,708
10,25,27.62,2237,4386,1877,781,1784,195,60
10,26,1779.35,139858,304353,272273,5115,12683,1423,2075
10,27,15,1744,3708,2166,103,172,746,886
10,28,909.97,124567,357761,293453,11529,30389,1175,1760
10,29,364.85,34061,95310,64799,2405,8652,464,862
10,30,1352.37,112617,277104,211634,10825,26824,3650,6587
10,31,893.9,91384,215463,145399,14122,32563,4147,7262
10,32,2114.59,188784,628498,269220,71655,305580,2844,5969
10,33,2.45,4097,15138,214,3331,13210,0,0
11,0,985.64,127735,295196,98318,62364,170707,684,2051
11,1,388.57,41879,85060,41815,16453,35273,260,521
11,2,381.4,55942,127213,38737,30983,75583,673,2426
11,3,496.41,45788,96605,50437,14426,32679,664,2326
11,4,757.23,59248,125398,82341,9412,23078,1259,4024
11,5,643.99,56964,119355,78093,8499,23583,340,1128
11,6,373.74,30404,61147,45053,1564,3403,316,948
11,7,296.96,30806,64802,41812,5478,12272,761,1522
11,8,230.64,16361,28036,18850,1967,4572,0,0
11,9,327.01,28410,47841,42095,719,1370,0,0
11,10,235.68,26127,44728,27079,3624,8354,143,286
11,11,786.4,62254,107090,79393,3369,7301,351,702
11,12,2826.2,274301,582626,325630,76600,185020,2162,8909
11,13,580.53,53430,98901,59944,11400,28678,0,0
11,14,428.77,30500,50870,43913,889,1776,0,0
11,15,138.3,28853,67296,17134,16481,42740,0,0
11,16,804.72,71465,147282,70481,16585,37569,915,3309
11,17,831.25,79631,161063,86934,12361,26003,518,1354
11,18,1803.16,216905,476489,229672,64576,173426,1198,3976
11,19,2278.83,214832,459897,276579,37912,109215,432,1075
11,20,157.31,11647,22400,7209,3937,10106,0,0
11,21,552.26,64705,126650,62041,18594,40801,336,653
11,22,2313.58,241329,483493,296348,48541,111142,459,918
11,23,6039.73,513083,1232915,743135,151141,375886,2596,7531
11,24,427.62,39469,90231,78998,2095,4095,280,840
11,25,931.61,87508,190196,118189,15508,39623,505,1328
11,26,1744.37,155039,437239,186282,43445,201061,580,1835
11,27,94.97,10368,21206,7666,1098,2669,2361,4202
11,28,1259.07,161866,381651,300258,16678,43168,253,253
11,29,1016.79,101422,213281,175496,3820,7252,1674,2202
11,30,785.42,81687,173341,97776,13786,32886,2980,7271
11,31,2978.06,507145,1477046,483492,284147,901798,2448,6021
