x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,650.88,93231,252664,103873,36310,97145,1367,6681
0,1,178.95,27674,64091,24667,7861,18766,179,716
0,2,88.32,7522,22130,11214,542,1760,1203,5797
0,4,263.98,32953,76837,33361,9003,21163,302,1210
0,5,213.1,31003,85604,32202,10914,31505,1383,4259
0,6,433.38,63215,152998,49721,24786,62657,785,2767
0,7,16.5,1899,4445,367,962,2311,0,0
0,8,117.3,12670,29600,11678,3025,7592,0,0
0,9,290.88,38981,95771,35541,10586,27813,757,2804
0,10,475.18,58256,134438,61162,16826,35615,430,1208
0,11,30.05,8243,21148,1121,7618,19628,0,0
0,12,253.85,36228,88985,37531,8952,21113,345,1277
0,13,216.67,34794,93722,31540,14145,39903,311,824
0,14,167.9,35235,93971,12549,23191,61792,29,58
0,15,9.51,5800,13452,61,5491,12901,0,0
0,16,11.99,2151,4565,354,672,1371,0,0
0,17,419.98,61454,182603,14251,17806,52250,533,2090
0,18,345,43316,134929,12214,9650,25588,373,1491
0,19,570.3,88536,226843,23573,31183,83242,696,1820
0,20,76.83,11556,25296,2145,4380,10957,0,0
0,21,427.22,65022,166792,12412,20794,53812,435,1304
0,22,187.21,24637,67927,6237,3523,10077,622,1725
0,23,38.33,6141,14926,1006,2417,5882,0,0
0,24,484.99,60719,152743,13341,12893,31830,623,1248
0,25,1020.21,134817,322983,22636,63596,156681,668,2297
0,26,310.99,43508,113347,8390,15047,36577,420,1260
0,27,35.56,10812,24077,856,9715,22116,29,57
0,28,574.43,89552,216626,72184,28804,70784,1201,2402
0,29,38,5783,12624,4395,1738,3638,0,0
0,30,798.38,92912,259882,138326,28284,79144,529,2116
0,31,71.47,12131,29111,8339,6734,16472,0,0
0,32,545.52,82102,206568,76967,26916,63779,587,1543
0,33,97.98,24886,56350,11436,16131,37121,0,0
0,34,47.51,4986,10435,8887,86,161,0,0
0,35,60.07,18982,46606,5384,13835,32856,356,1069
0,36,72.07,22880,60258,6999,16290,42530,0,0
0,37,286.64,29793,61247,48920,3577,9796,0,0
0,38,1833.48,233821,635326,283163,85056,262777,3366,24500
0,39,185.39,26103,58870,21334,7553,16057,381,760
0,40,47.03,12846,33394,7144,8480,21564,0,0
0,41,225.99,41398,106729,28420,20587,50030,852,3390
0,42,240.02,35966,87319,35057,10025,24189,440,1319
0,43,226.82,48184,109794,22303,20210,46313,504,1774
0,44,191.09,38390,87452,25486,14347,30873,318,953
0,45,247.44,50229,125440,33289,17149,41185,651,2207
0,46,412.49,86268,234974,61562,33858,90253,811,2232
0,47,64.3,15809,40086,12718,7118,15931,233,932
0,48,1,51,101,10,5,10,0,0
0,49,387.15,51784,126803,71163,9463,25092,816,3224
0,50,372.82,62512,157276,65594,20666,58526,456,1537
