x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,4,20.01,5094,13683,1369,510,1369,0,0
0,9,0.32,101,202,21,10,21,0,0
0,10,35.27,4969,12503,712,2382,6094,0,0
0,11,42.79,4613,10520,898,423,898,384,1535
0,15,1,16,16,0,0,0,16,16
0,20,4.14,1960,7264,93,1702,6426,0,0
0,21,3.89,2550,9005,11,1020,3048,0,0
0,22,3,1709,5666,46,1501,5250,0,0
0,30,25.33,1449,3169,317,146,317,0,0
0,37,6.87,2537,5688,569,253,569,0,0
0,38,17.36,2129,4189,418,213,418,0,0
0,39,2.2,237,449,45,24,45,0,0
0,44,29.91,2346,4640,3104,41,83,0,0
0,45,17.06,1431,2914,1694,25,40,0,0
0,49,5.95,599,1156,146,161,317,0,0
0,50,1,913,2738,0,913,2738,0,0
0,52,1.56,60,119,0,60,119,0,0
0,53,4.43,493,908,421,29,58,0,0
0,56,3,756,1417,142,76,142,0,0
0,58,4.12,633,1610,161,64,161,0,0
0,61,2.34,672,979,125,631,855,0,0
0,69,2.99,2225,6616,11,2173,6512,0,0
0,71,19.63,1980,4248,1844,445,836,81,242
0,72,22.98,4624,9852,3388,2676,5443,166,499
0,73,7,1710,3874,1676,1089,2177,0,0
0,74,1.02,890,3555,4,888,3551,0,0
0,75,1.25,210,420,420,0,0,0,0
0,76,5,659,1295,154,583,1141,0,0
0,77,1,146,291,29,15,29,0,0
0,80,12.52,3031,7530,1571,2110,5154,0,0
0,82,1,29,57,6,3,6,0,0
0,91,2.65,778,2232,20,723,2069,0,0
0,92,7,2134,5338,400,1449,4149,0,0
0,93,4,1462,3372,896,1239,2476,0,0
0,95,3.16,453,894,250,13,25,0,0
0,99,1,91,91,9,9,9,91,91
0,104,2,77,77,8,8,8,77,77
0,107,3,583,1555,156,59,156,0,0
0,108,1,236,708,71,24,71,0,0
0,109,3,385,720,72,39,72,0,0
0,110,1,78,78,8,8,8,0,0
0,111,2,305,578,58,31,58,0,0
1,16,2,374,1001,100,37,100,0,0
1,17,1,90,269,27,9,27,0,0
1,18,1,558,1675,167,56,167,0,0
1,20,2.86,1372,4310,102,1064,3390,0,0
1,21,35.79,11180,29928,976,7306,21144,0,0
1,38,2.26,1216,3162,0,1216,3162,0,0
1,39,2.74,1528,3637,0,1528,3637,0,0
1,41,1,30,59,6,3,6,0,0
1,44,2,142,241,24,14,24,0,0
1,46,1,14,14,1,1,1,0,0
1,51,11,4181,11229,1348,1971,5827,0,0
1,53,46.19,4063,9586,3904,761,1645,199,398
1,54,29.79,3943,8920,3031,1192,2793,0,0
1,55,8,1057,2015,264,656,1214,0,0
1,57,9,1337,2671,243,240,478,0,0
1,58,3.88,322,484,95,27,43,0,0
1,66,1,56,112,11,6,11,0,0
1,75,1,96,192,19,10,19,0,0
1,80,2.48,1449,3458,0,1449,3458,0,0
1,84,9.41,6517,15250,1373,5907,13522,0,0
1,85,13.93,3178,6470,1853,1496,2992,0,0
1,86,4.96,1465,2891,561,971,1940,0,0
1,87,1,56,112,11,6,11,0,0
1,89,0.61,152,303,303,0,0,0,0
1,90,0.39,95,191,191,0,0,0,0
1,93,22,4645,9253,2009,3031,5932,0,0
1,95,2.84,397,732,194,247,489,0,0
1,101,2,99,99,9,9,9,99,99
1,108,1,222,445,44,22,44,0,0
2,11,1,35,35,3,3,3,0,0
2,16,1,242,726,73,24,73,0,0
2,21,47.58,9152,24166,2289,1139,3306,64,255
2,22,20.4,3997,9891,989,400,989,0,0
2,25,0.01,7,22,0,7,22,0,0
2,31,1,22,22,2,2,2,0,0
2,33,5,1004,2006,77,656,1313,0,0
2,42,15.75,3385,6931,116,2935,5884,0,0
2,43,5.15,955,2167,38,765,1824,0,0
2,51,1,151,303,303,0,0,0,0
2,52,30.9,2931,6335,4228,290,650,0,0
2,54,1.02,169,338,337,0,0,0,0
2,58,2,849,2374,237,85,237,0,0
2,59,1,27,27,3,3,3,0,0
2,61,3.56,717,1976,9,639,1898,0,0
2,62,5.45,1303,3410,99,855,2514,0,0
2,68,2,772,1542,32,629,1257,0,0
2,69,4,207,450,45,21,45,0,0
2,70,26.8,3045,6490,648,305,648,0,0
2,71,4,999,1998,0,999,1998,0,0
2,80,15.99,3133,7071,652,2344,5512,0,0
2,85,9.67,1465,3095,2528,279,512,0,0
2,86,39.05,5203,11822,6169,219,590,0,0
2,87,1,556,1113,0,556,1113,0,0
2,93,17,2329,4659,2256,156,309,0,0
2,97,1,70,70,7,7,7,70,70
2,101,1,31,31,3,3,3,31,31
2,103,1.86,106,106,11,11,11,106,106
2,104,0.14,8,8,1,1,1,8,8
3,11,9,5586,18126,1579,1255,3902,0,0
3,19,1,16,16,2,2,2,0,0
3,20,10.1,1417,3349,238,577,1207,0,0
3,21,72.33,12814,36417,3316,1240,3316,408,3263
3,22,61.07,10633,28928,2893,1064,2893,0,0
3,23,3.94,780,1462,146,78,146,0,0
3,24,0.28,113,298,0,113,298,0,0
3,25,6.71,4194,11271,0,4194,11271,0,0
3,28,2,134,191,19,14,19,0,0
3,30,1,132,263,26,14,26,0,0
3,32,30.64,2871,5722,454,247,454,0,0
3,33,179.64,14411,35774,3299,1386,3299,556,2782
3,34,13.85,2168,4823,482,217,482,0,0
3,35,3,2156,3508,0,2156,3508,0,0
3,40,2,392,785,78,39,78,0,0
3,42,0.27,207,414,0,207,414,0,0
