x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,10,5.01,3497,13559,4,3459,13521,0,0
0,11,6.08,1744,4010,705,559,1155,0,0
0,12,43.93,6583,17180,7750,369,952,0,0
0,15,7,4757,12973,0,4757,12973,0,0
0,26,2,616,1597,50,391,1147,0,0
0,42,12.09,5865,18975,863,2941,11318,0,0
0,43,13.92,2051,5206,2092,141,352,0,0
0,50,0.02,3,6,6,0,0,0,0
0,51,96.15,14264,37233,9293,3730,9897,272,815
0,52,84.15,11295,26932,10469,2347,6260,0,0
0,53,11.44,1670,3896,2528,15,42,0,0
0,63,1,34,34,0,34,34,0,0
0,72,9,576,1180,349,26,59,0,0
0,77,35.52,4585,9431,2815,335,679,0,0
0,78,2,582,1609,407,44,133,0,0
0,86,2.93,403,806,224,18,35,0,0
0,97,1,142,284,28,14,28,0,0
0,98,11.55,2860,7636,815,2328,6485,0,0
0,99,20.37,2139,4796,1780,150,336,177,707
0,100,82.71,9704,21847,6326,1011,2194,0,0
0,101,0.04,89,357,36,9,36,0,0
0,112,2,512,996,3,487,971,0,0
1,12,1,48,48,5,5,5,0,0
1,31,1,48,48,5,5,5,0,0
1,45,2,147,294,20,10,20,0,0
1,49,1,19,37,4,2,4,0,0
1,50,3,280,560,243,13,25,0,0
1,51,5.17,4065,10619,89,3866,10279,0,0
1,52,1,96,194,194,0,0,0,0
1,66,21.88,2528,5156,2578,107,220,0,0
1,67,106.09,10860,25151,9179,1236,2838,405,1214
1,71,15.18,2224,5182,1572,274,614,120,326
1,72,56.59,8350,17495,5368,2516,5208,0,0
1,78,3,2796,11185,0,2796,11185,0,0
1,98,51.66,9411,20732,3087,5855,13291,0,0
1,99,99.66,14108,38680,11585,4381,12875,1275,5481
1,100,33.02,4899,13901,4373,224,690,0,0
1,101,57.47,8626,19755,5627,1275,2736,0,0
1,104,0.56,1502,2820,0,1502,2820,0,0
2,11,1,220,660,660,0,0,0,0
2,12,21.35,11434,38502,5669,1249,4018,0,0
2,22,1,68,135,0,0,0,0,0
2,43,14.85,1355,2804,1530,485,969,0,0
2,44,5.48,1858,3930,439,1454,3261,0,0
2,45,54.52,4578,10335,5687,396,830,0,0
2,46,3.37,156,301,21,11,21,0,0
2,47,7.54,782,1185,1039,4,4,0,0
2,48,2,387,1043,104,39,104,0,0
2,66,34.09,5303,13604,2964,353,1000,0,0
2,67,45.91,3916,8273,4073,143,260,0,0
2,70,0.89,22,22,2,2,2,0,0
2,71,91.35,9611,19943,6384,719,1612,209,627
2,72,2.37,325,668,391,14,30,0,0
2,85,44.48,5577,14093,4400,344,837,0,0
2,86,1,10,10,1,1,1,0,0
2,98,2.28,371,947,243,29,78,0,0
2,99,52.96,8964,28280,4798,4295,17218,0,0
2,100,60.18,8627,20193,6262,2292,6095,0,0
2,101,11.98,863,2012,1244,27,59,0,0
2,102,15.64,1911,3924,3045,46,96,0,0
2,104,14.44,15602,27101,154,15012,25717,0,0
3,0,1,20,41,4,2,4,0,0
3,1,1,120,120,12,12,12,0,0
3,3,7,1301,3653,739,110,306,0,0
3,10,2,229,568,329,0,0,0,0
3,11,1.13,97,259,82,7,20,0,0
3,12,18.53,4946,11576,2155,3220,7673,0,0
3,20,1,102,203,20,10,20,0,0
3,21,29.93,6047,15829,2118,998,2816,0,0
3,22,1.14,81,161,76,4,10,0,0
3,32,1,75,150,0,75,150,0,0
3,41,7.09,4495,10884,242,4124,9662,0,0
3,42,6.97,1515,3018,674,1029,2054,0,0
3,43,33.14,4473,9904,5255,461,1067,0,0
3,44,123.73,14782,31766,14198,1924,4178,0,0
3,45,134.09,16450,38837,16464,2592,5963,0,0
3,46,101.59,13394,30490,12388,2583,6564,523,1568
3,47,26.46,2554,5385,2730,87,190,0,0
3,70,0.11,3,3,0,0,0,0,0
3,71,12.51,1721,3411,727,133,262,0,0
3,84,1,290,580,58,29,58,0,0
3,85,120.62,14587,37621,11115,2358,6836,0,0
3,86,5,383,996,878,96,273,0,0
3,93,1,22,43,4,2,4,0,0
3,100,4.82,4288,13169,3,4265,13146,0,0
3,101,0.61,436,1304,0,434,1302,0,0
3,102,2.12,1039,2422,2,1030,2405,0,0
3,103,8.29,3429,9675,101,3297,9455,0,0
3,114,6,2278,4557,456,227,456,0,0
3,115,1,160,319,32,16,32,0,0
4,0,2,98,196,11,6,11,42,83
4,12,3.39,1488,3981,409,148,397,0,0
4,13,1.27,102,200,20,10,20,0,0
4,18,4,422,422,42,42,42,0,0
4,21,46.74,3659,8075,4712,483,1078,100,301
4,22,48.19,3773,8146,5165,325,669,0,0
4,41,7.62,7956,29082,179,7931,29022,0,0
4,42,5.31,600,1333,624,40,75,17,34
4,44,1.65,14,23,0,0,0,0,0
4,45,92.5,9730,19307,10335,2136,4247,0,0
4,46,168.3,17538,37620,25796,593,1545,0,0
4,76,1.27,1381,4142,0,1381,4142,0,0
4,77,0.18,91,272,0,91,272,0,0
4,85,97.23,12157,32112,11308,1563,4494,609,2437
4,86,11.94,1448,3665,865,628,1846,0,0
4,87,0.66,110,331,33,11,33,0,0
4,102,3.47,943,2078,350,768,1728,0,0
4,103,4.12,3972,11324,2,3952,11304,0,0
4,115,2,116,116,11,11,11,0,0
5,12,7.29,1659,4495,1119,129,349,0,0
5,13,1.05,619,1702,170,62,170,0,0
5,22,18.96,2168,4903,2626,200,391,0,0
5,23,11.04,919,1746,1281,18,33,0,0
5,45,0.53,503,1006,0,503,1006,0,0
5,46,29.29,4020,7455,3528,195,387,0,0
5,54,1,60,120,12,6,12,0,0
5,55,0.26,100,201,20,10,20,0,0
5,56,0.15,56,112,11,6,11,0,0
5,64,6,493,952,649,19,34,0,0
5,76,15.79,4787,13354,124,4536,13046,0,0
5,77,1.59,194,552,6,166,494,0,0
5,84,1,25,50,0,25,50,0,0
5,85,22.22,3520,8643,2763,404,1016,0,0
5,86,23.97,4120,9144,2861,496,1212,0,0
5,101,2,25,25,3,3,3,0,0
5,113,2,3058,6116,0,3058,6116,0,0
6,0,73.57,8702,18698,6385,494,1019,0,0
6,13,1,151,604,60,15,60,0,0
6,55,0.31,119,237,24,12,24,0,0
6,56,0.44,137,304,30,14,30,0,0
6,57,0.78,1881,5645,0,1881,5645,0,0
6,59,2,153,307,180,0,0,0,0
6,63,20.38,4601,9424,827,4118,8336,0,0
6,64,50.93,5298,11367,6599,319,649,0,0
6,65,12.58,1119,2524,1248,44,100,0,0
6,76,7.84,664,1281,450,45,88,0,0
6,77,74.44,11332,25757,5799,3263,7380,0,0
6,86,5.9,2457,6651,85,2201,5885,0,0
6,101,15.68,10899,23308,314,9711,20482,0,0
6,102,0.32,980,1960,0,980,1960,0,0
7,0,109.88,13049,29143,10419,1267,2915,453,1328
7,1,1,259,776,776,0,0,0,0
7,13,3.13,361,776,0,361,776,0,0
7,43,1,40,81,8,4,8,0,0
7,55,16.17,4080,10049,2853,302,746,0,0
7,56,47.81,10268,27108,7409,787,2196,0,0
7,57,109.39,18637,42819,14142,1986,4607,0,0
7,58,36.3,6800,20490,4961,456,1466,497,1989
7,59,6,549,1187,766,9,17,0,0
7,63,14,1281,4014,1026,502,2819,0,0
7,64,159.33,16972,40432,16907,1659,3806,424,2121
7,65,37.82,4882,12886,3269,384,1039,0,0
7,76,42.71,5987,14704,4100,1657,4804,0,0
7,77,71.87,7564,17422,4702,809,2415,207,414
7,78,0.06,34,67,7,3,7,0,0
7,106,15.85,2268,5044,1121,1160,2909,0,0
7,107,1,315,630,0,315,630,0,0
7,111,1,38,75,8,4,8,0,0
8,0,27.7,7160,17631,915,6022,15017,0,0
8,1,4,753,1517,397,66,124,0,0
8,12,2.14,901,2094,210,90,210,0,0
8,13,7.74,2205,6244,590,1321,3943,0,0
8,20,1,216,433,433,0,0,0,0
8,21,1,73,146,15,7,15,0,0
8,40,1,1087,3262,326,109,326,0,0
8,43,2.22,558,1603,204,54,155,0,0
8,44,0.78,85,172,164,0,1,0,0
8,56,8.44,726,1323,579,43,82,0,0
8,57,6.89,1636,4214,1275,55,150,0,0
8,58,1.07,47,94,10,5,10,0,0
8,64,100.63,11688,25755,12325,637,1421,0,0
8,65,85.42,9297,20657,7543,224,493,0,0
8,69,12.1,1631,3195,1620,78,150,0,0
8,76,8.29,658,1167,600,15,27,0,0
8,77,52.89,7724,17586,4707,1715,4377,0,0
8,78,17.04,10437,36979,3928,1029,3669,0,0
8,105,25.51,4101,8116,1146,2605,5207,0,0
8,106,68.66,8367,18213,4547,2756,7208,0,0
8,107,54.35,7021,14971,3091,2857,6253,365,1096
8,113,0.58,854,1708,171,85,171,0,0
8,116,25.06,3928,8153,816,392,816,0,0
8,118,1,33,66,0,33,66,0,0
9,11,3.21,3530,14575,2481,583,1629,0,0
9,40,6,2976,8868,1581,272,809,0,0
9,44,5.02,1997,5442,636,913,2507,0,0
9,45,3.98,2151,5107,242,1427,2935,0,0
9,64,8.88,1447,3135,580,809,1929,0,0
9,65,7,637,1740,1472,16,30,0,0
9,66,2,68,68,7,7,7,0,0
9,69,94.32,12882,29691,9017,3188,8864,0,0
9,86,1.05,1328,2655,0,1328,2655,0,0
9,87,0.95,1191,2382,0,1191,2382,0,0
9,91,1,22,22,2,2,2,0,0
9,106,18.14,2235,4790,977,1343,3036,0,0
9,107,20.5,2418,4863,1368,965,1920,0,0
9,112,4.96,623,1313,131,63,131,0,0
9,113,25.98,8809,20497,2051,880,2051,0,0
9,114,17.96,2433,4733,474,243,474,0,0
9,115,55.18,6436,12882,1216,679,1364,506,1013
9,116,11.69,1748,3596,360,174,360,0,0
9,122,0.01,0,0,0,0,0,0,0
9,127,1,16,33,3,2,3,0,0
10,9,8.01,881,2479,604,52,146,0,0
10,10,12,5400,14101,45,5177,13703,0,0
10,11,16.01,23748,104118,5629,13332,54330,0,0
10,12,4.16,1250,2583,332,266,659,0,0
10,13,10,1119,2213,491,96,191,0,0
10,29,1,150,449,449,0,0,0,0
10,48,1,91,183,18,9,18,0,0
10,67,1,30,30,3,3,3,0,0
10,69,111.31,12694,26818,9908,627,1359,342,1026
10,70,2.65,49,99,10,5,10,0,0
10,81,1,28,55,6,2,6,0,0
10,87,4,1387,3958,264,1332,3902,0,0
10,108,1,13,26,3,1,3,0,0
10,112,17.12,3323,6767,648,303,648,296,296
10,113,39.92,8344,17238,1724,834,1724,0,0
10,114,24.66,5017,10652,634,3639,7798,0,0
10,115,110.46,16949,36382,3395,2773,5797,0,0
10,122,0.99,14,14,1,1,1,0,0
11,3,6.99,751,1761,447,65,146,0,0
11,6,0,4,11,1,0,1,0,0
11,7,19,4861,14037,2385,449,1294,0,0
11,8,0.54,16,16,2,2,2,0,0
11,9,120.17,12240,25178,18712,1721,4970,0,0
11,10,40.48,12744,46873,2218,9965,40962,0,0
11,11,59.37,11005,35776,7819,2584,8082,0,0
11,12,1.66,339,1016,27,257,771,0,0
11,13,1,233,233,23,23,23,0,0
11,16,0.02,4,17,17,0,0,0,0
11,18,1,120,240,24,12,24,0,0
11,46,4,2826,5651,565,283,565,0,0
11,48,0.36,40,80,8,4,8,0,0
11,58,4.75,546,1195,1153,5,5,0,0
11,59,78.05,9353,19894,8539,476,969,16,63
11,60,26.61,4316,9076,3250,238,465,216,863
11,61,6,1102,2928,753,94,242,0,0
11,64,1,31,63,0,0,0,0,0
11,68,5.35,1408,2776,1269,646,1288,0,0
11,69,32.9,5190,11317,3111,1280,3478,0,0
11,70,4.37,408,833,267,45,107,0,0
11,95,3.02,1123,2079,160,332,648,0,0
11,96,7.27,4502,9742,1,4490,9730,0,0
11,112,5.82,568,843,85,57,85,0,0
11,113,7.59,738,1294,129,74,129,0,0
11,114,11.61,1657,3652,365,165,365,0,0
11,115,10.39,774,1291,129,78,129,0,0
11,117,4.71,709,1174,116,70,116,0,0
11,118,8.28,1787,4934,493,179,493,12,37
11,122,15.36,7140,12971,570,5160,7839,0,0
11,123,19.64,5466,10715,1072,546,1072,0,0
12,9,35.37,3237,7181,6232,39,77,0,0
12,10,116.54,10495,25810,13272,820,2084,0,0
12,11,101.09,29700,82257,10684,23281,63868,0,0
12,12,18.33,1477,3501,1849,182,515,0,0
12,15,7.59,1661,4567,133,1139,3375,0,0
12,16,8.39,1508,4984,2233,89,304,0,0
12,48,0.64,72,144,14,7,14,0,0
12,58,6.25,1395,3385,2250,45,89,0,0
12,59,8.02,677,1554,1003,7,15,0,0
12,60,11.76,631,1020,382,84,111,0,0
12,61,1.42,277,552,300,0,0,0,0
12,64,2,32,173,8,1,8,0,0
12,66,1,56,56,6,6,6,0,0
12,87,13.48,4749,13094,1732,3463,10317,0,0
12,88,1.95,672,1344,763,32,65,0,0
12,95,7,1230,2931,11,1180,2831,0,0
12,96,0.71,1111,2588,0,1111,2588,0,0
12,105,17.02,1722,3678,766,356,981,0,0
