x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,9,3,145,289,69,12,24,0,0
0,11,2.9,61,92,10,6,9,0,0
0,13,9,7018,18415,220,6389,17258,0,0
0,19,1.95,833,2186,778,52,156,0,0
0,20,2.05,182,393,304,3,10,0,0
0,22,6.17,827,1898,241,78,185,0,0
0,23,8.46,1014,2046,650,64,141,0,0
0,24,20.34,2602,6112,3934,93,182,0,0
0,25,77.99,6216,15424,10531,690,1799,344,1377
0,26,10.97,1361,2911,2273,6,12,20,40
0,27,1,252,504,504,0,0,0,0
0,47,1.63,1357,5427,543,136,543,0,0
0,48,1.36,914,3268,327,92,327,0,0
0,53,1,25,50,5,2,5,0,0
0,54,1,21,21,0,0,0,0,0
0,55,14.89,873,1917,271,481,1044,0,0
0,56,32.06,4401,9032,3051,1590,3186,0,0
0,57,3.89,292,455,344,0,0,0,0
0,58,0.16,19,56,0,0,0,0,0
0,59,4.64,320,617,30,113,224,0,0
0,60,51.91,4740,9167,7321,70,125,0,0
0,63,4,2176,6975,543,916,2092,0,0
0,64,1.63,286,567,23,184,368,0,0
0,69,2,29,29,3,3,3,0,0
0,72,5,1472,3617,362,147,362,0,0
1,9,2,56,56,2,2,2,35,35
1,10,4.55,611,1222,117,421,841,0,0
1,11,2.1,38,58,35,2,3,0,0
1,12,1,57,115,11,6,11,0,0
1,18,15.99,3153,6345,984,1562,3128,0,0
1,21,1,49,49,0,0,0,0,0
1,22,2,528,1058,1058,0,0,0,0
1,23,4.37,904,2067,1615,25,50,0,0
1,24,14.94,1415,2891,2207,43,76,0,0
1,25,7.43,1697,4307,1891,96,263,0,0
1,26,8.88,916,1812,1260,32,61,0,0
1,27,9.15,1009,1662,1036,49,67,0,0
1,52,3,332,552,336,6,6,0,0
1,54,2,36,36,3,3,3,0,0
1,56,19.06,3948,7611,579,2638,4903,0,0
1,57,18.11,3173,5899,530,2603,4765,3,3
1,63,3.71,2237,4503,264,2135,4214,3,3
1,66,1,45,89,9,4,9,0,0
1,71,1,15,15,2,2,2,0,0
2,8,1,364,1091,109,36,109,0,0
2,9,15.37,2592,6845,3297,461,1004,0,0
2,10,5.75,1045,2090,1091,56,112,0,0
2,11,2,22,82,2,1,2,0,0
2,14,1,75,149,15,7,15,0,0
2,17,9.06,1449,3106,666,90,202,0,0
2,18,7.65,907,1810,1542,162,323,4,4
2,22,6.01,1340,3111,1441,93,186,230,922
2,23,13.99,850,1670,598,44,85,0,0
2,24,10.06,1736,3612,1608,111,222,0,0
2,25,5.21,636,1522,1336,10,21,0,0
2,28,13,1087,2170,1687,23,43,0,0
2,53,5,546,1319,132,55,132,0,0
2,55,1,320,960,960,96,288,0,0
2,56,15.57,1583,3999,2153,90,205,0,0
2,57,0.1,14,27,3,1,3,0,0
2,58,2,1106,1745,0,1106,1745,0,0
2,59,1,31,62,0,0,0,0,0
2,60,0.13,8,17,0,0,0,0,0
2,63,6.29,1206,3012,1029,1003,2448,2,2
2,64,2,428,856,195,331,661,0,0
2,66,4.36,2021,4170,441,1634,3269,0,0
2,67,6.64,1817,3633,133,1219,2439,0,0
2,70,4.87,1963,4275,0,1963,4275,0,0
3,5,3.73,617,1504,150,62,150,0,0
3,6,2.27,490,1140,114,49,114,0,0
3,9,70.1,9705,23849,13602,1965,5045,318,635
3,10,1,29,29,3,3,3,0,0
3,15,1,28,28,3,3,3,0,0
3,17,19.92,2854,5523,3390,115,213,0,0
3,18,19.38,1900,4852,1646,133,333,169,506
3,19,9.3,1547,3093,1505,88,176,0,0
3,20,4.6,1878,4853,103,1506,3932,0,0
3,21,2,520,1525,1464,3,7,0,0
3,23,2.01,88,175,15,5,11,0,0
3,25,7.35,799,1597,727,48,96,0,0
3,26,11,1514,3187,562,106,228,0,0
3,27,4,728,1815,491,55,147,0,0
3,54,1.2,257,514,51,25,51,0,0
3,55,9.73,2475,6215,622,247,622,0,0
3,56,0.33,19,40,4,2,4,0,0
3,58,4.01,704,1289,12,597,1182,0,0
3,59,8.92,2417,5594,2283,1524,3311,0,0
3,60,5.8,694,1338,325,42,83,0,0
3,61,0.07,15,30,3,1,3,0,0
3,62,0.88,62,62,0,0,0,0,0
3,64,64.59,5039,10804,8100,136,267,0,0
3,65,39.16,3312,6601,4145,774,1542,0,0
3,68,1,30,30,3,3,3,0,0
3,70,22.13,5269,13527,1231,4212,10663,5,5
3,72,2,286,476,48,29,48,0,0
4,6,5,1100,2709,271,110,271,0,0
4,7,1,1012,4048,405,101,405,0,0
4,8,3.77,427,1227,163,39,117,0,0
4,9,46,6705,16654,4788,2088,5276,0,0
4,10,12,1333,2857,2511,27,38,0,0
4,11,1,302,602,60,30,60,0,0
4,12,1,73,146,0,0,0,0,0
4,19,8.22,1106,2287,287,150,308,0,0
4,20,1.45,1360,3324,152,677,1959,0,0
4,25,1,17,35,3,2,3,0,0
4,26,2,311,621,560,4,6,0,0
4,29,2,1119,2239,224,112,224,0,0
4,30,1,36,71,7,4,7,0,0
4,54,3,468,901,91,47,91,0,0
4,55,2.07,1345,2705,12,1297,2596,0,0
4,58,17.55,2416,4895,4420,218,437,0,0
4,59,30.4,7066,16022,6274,4349,9644,9,18
4,62,0.12,8,8,0,0,0,0,0
4,63,7.7,749,1792,1132,93,239,0,0
4,64,143.97,14904,29693,17466,2017,3000,0,0
4,65,147.64,11510,27708,16867,638,1519,405,1217
4,66,1.33,213,293,133,0,0,0,0
4,67,1,79,317,317,0,0,0,0
5,9,17.44,2727,5788,1375,1293,2851,0,0
5,10,2.04,242,486,281,11,23,0,0
5,11,3,719,1312,584,47,81,0,0
5,12,1,81,162,0,0,0,0,0
5,17,1,18,36,4,2,4,0,0
5,18,3,877,1755,176,88,176,0,0
5,19,4.43,285,537,54,28,54,0,0
5,25,3,413,827,539,16,32,0,0
5,26,5,1359,4136,414,136,414,0,0
5,28,7,3868,7755,29,3734,7494,0,0
5,29,1,195,389,39,19,39,0,0
5,58,18.14,1495,3308,2080,415,828,0,0
5,59,14.08,850,1751,757,55,111,0,0
5,60,2.54,213,342,34,21,34,0,0
5,63,4,445,750,723,2,2,7,14
5,64,0,0,1,0,0,0,0,0
5,65,70.97,12585,26519,5202,8323,17613,0,0
5,66,13.68,2036,3623,2038,87,167,0,0
6,10,7.05,729,1428,1013,93,183,0,0
6,11,1.61,1037,2073,0,1037,2073,0,0
6,12,7,358,623,126,21,37,0,0
6,13,2,133,357,357,0,0,23,137
6,17,7,3642,8677,204,2926,6843,0,0
6,18,3,510,1018,94,47,94,41,81
6,26,2,370,741,74,37,74,0,0
6,59,0.26,60,120,12,6,12,0,0
6,60,0.12,11,20,2,1,2,0,0
6,62,11,3752,7815,0,3750,7813,0,0
6,69,13.08,3743,10062,1007,374,1007,0,0
7,9,2,369,1041,105,37,105,0,0
7,10,0.08,72,143,0,72,143,0,0
7,11,0.26,230,459,0,230,459,0,0
7,12,1,21,43,4,2,4,0,0
7,57,3,1609,4329,433,161,433,0,0
7,58,3,235,772,76,22,76,7,7
7,60,9.67,1735,4008,603,1123,2501,0,0
7,61,5,232,406,353,5,6,0,0
7,62,1.01,271,541,541,0,0,0,0
7,69,10.92,2192,4437,444,220,444,0,0
8,9,10.53,1843,4103,410,185,410,0,0
8,57,12.12,1529,3515,352,153,352,0,0
8,58,8.88,1143,3101,310,114,310,0,0
8,60,3,315,616,274,19,38,0,0
8,61,17.32,2540,5016,1436,132,256,0,0
9,9,1.46,350,701,70,35,70,0,0
9,11,1,84,84,8,8,8,0,0
9,58,2,189,377,38,19,38,0,0
9,59,2,1292,3071,307,128,307,0,0
9,61,13,4799,15279,435,3424,11373,0,0
9,64,1,69,138,14,7,14,0,0
9,67,9.1,3538,9154,915,354,915,0,0
9,68,3.56,1200,3369,336,119,336,0,0
10,60,4,893,3017,302,89,302,0,0
10,64,6.12,2232,6947,694,224,694,0,0
10,66,7,1790,4764,477,180,477,0,0
10,67,2.16,911,2454,245,91,245,0,0
10,68,0.18,113,338,34,11,34,0,0
11,63,4.7,864,1885,154,69,154,176,352
11,64,8.18,1636,4375,438,164,438,0,0
12,59,0.67,126,252,25,13,25,0,0
12,60,2.33,1282,3538,354,128,354,0,0
92,8,1,82,163,16,8,16,0,0
93,4,2,239,383,39,24,39,0,0
93,5,1.76,595,1190,119,59,119,0,0
93,10,5,347,645,64,34,64,0,0
93,11,37.37,1931,4127,412,193,412,0,0
94,5,29.63,2906,6473,647,291,647,0,0
94,6,1,30,30,3,3,3,0,0
94,8,1.48,1066,3116,312,106,312,0,0
94,9,128.35,9367,21310,1989,901,1989,357,1426
94,10,16.07,1144,2728,272,115,272,0,0
94,11,1.62,248,497,50,25,50,0,0
95,3,1,144,287,29,14,29,0,0
95,4,7.12,425,826,82,42,82,0,0
95,5,175.13,16804,39054,3905,1680,3905,21,21
95,6,45.02,3603,7250,724,360,724,0,0
95,8,16.64,903,1938,195,90,195,0,0
95,9,225.25,16108,38846,2937,4164,11830,0,0
95,10,26.09,3484,6506,384,1747,3058,0,0
95,11,4.94,568,1095,109,57,109,0,0
96,1,8,558,1212,122,56,122,0,0
96,2,1,132,265,26,13,26,0,0
96,3,1,24,24,2,2,2,24,24
96,4,4.96,779,3235,324,78,324,0,0
96,5,20.51,3124,6549,500,870,2046,0,0
96,6,61.21,10722,22319,1642,2208,3802,0,0
96,7,103.39,8270,23845,1356,3631,11653,0,0
96,8,29.75,1134,2284,229,112,229,0,0
96,9,172.53,27594,79809,2793,19214,54667,0,0
96,10,1,158,316,0,158,316,0,0
97,0,10.47,1210,1421,142,121,142,0,0
97,1,2.52,127,185,19,13,19,0,0
97,3,8.75,1859,3719,371,187,371,0,0
97,4,21.07,1389,2622,263,139,263,0,0
97,5,46.47,5602,11065,523,3191,6366,0,0
97,6,72.26,5238,11934,1193,524,1193,0,0
97,7,210.46,16618,44694,3952,2935,7321,0,0
97,8,293.81,19740,56811,5442,2290,6718,725,2532
97,9,95.2,19403,84719,1404,14728,72076,0,0
98,2,5,338,788,79,34,79,0,0
98,3,11.61,1761,3629,306,148,306,0,0
98,4,102,10029,20930,1522,719,1522,0,0
98,5,248.03,17831,38509,3542,2978,6643,0,0
98,6,209.45,16059,33665,3369,1604,3369,0,0
98,7,323.84,24420,59446,5749,3344,7543,84,168
98,8,282.9,21874,53521,4833,2307,5587,606,1779
98,9,74.67,10838,24186,1015,6743,14711,196,196
98,10,7.01,1147,2623,175,507,1048,0,0
98,12,1,12,12,1,1,1,0,0
99,4,19.15,1702,3751,374,169,374,0,0
99,5,85.86,8179,17044,1704,818,1704,0,0
99,6,55.64,4053,9706,972,404,972,0,0
99,7,43.6,3383,6602,662,337,662,0,0
99,8,85.72,5290,11026,1104,530,1104,0,0
99,9,32.83,7543,17384,434,5452,13480,0,0
99,10,26.56,5128,11453,169,4486,9929,0,0
99,11,32.31,9360,21285,486,7480,16892,0,0
99,13,18.42,1028,2327,233,102,233,0,0
99,14,10.9,538,1139,114,54,114,0,0
100,3,9.48,871,1752,175,87,175,0,0
100,4,2,149,240,24,15,24,0,0
100,5,2,46,91,9,4,9,0,0
100,6,1,77,153,15,8,15,0,0
100,7,3,153,204,15,10,15,0,0
100,8,1,59,59,6,6,6,0,0
100,9,1,16,16,2,2,2,0,0
100,10,6,306,424,43,31,43,0,0
100,11,1,8,17,2,1,2,0,0
100,12,1,190,379,38,19,38,0,0
100,13,111.03,9097,23394,2188,1093,2881,660,1953
100,14,2.19,81,183,18,8,18,21,62
101,3,2.51,251,624,62,25,62,0,0
101,9,7,907,1710,171,90,171,0,0
101,12,1,130,260,26,13,26,0,0
101,13,36.45,2546,4853,484,255,484,0,0
102,9,1,52,52,5,5,5,0,0
102,13,73.95,5346,12080,1209,536,1209,0,0
103,11,13.66,892,1512,151,90,151,0,0
103,12,17.02,921,1616,161,93,161,0,0
103,13,132.4,14831,34904,3491,1482,3491,0,0
103,14,11.96,1019,2451,245,102,245,0,0
103,17,8,1856,4491,449,186,449,0,0
