x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,34,4,358,609,22,238,414,0,0
0,55,13.64,3959,9536,581,3659,8939,0,0
0,56,76.23,8096,15967,6130,3853,7513,217,652
0,64,4,149,213,39,13,19,0,0
0,65,2,73,225,22,7,22,0,0
0,66,1,53,107,11,5,11,0,0
0,82,0.92,171,342,342,0,0,0,0
0,83,64.85,8468,18370,9585,3714,8384,0,0
0,84,205.05,24003,46375,30945,6233,13829,0,0
0,85,47.13,33213,88145,1186,30913,81078,0,0
0,86,122.18,21264,47027,14658,12072,29521,0,0
0,87,324.04,29821,60875,40597,3520,8146,0,0
0,88,27.17,3502,11392,8762,456,1693,0,0
0,93,142.96,16784,35538,15870,4561,11475,624,1248
0,94,276.02,23369,43161,33863,558,925,0,0
0,95,39.19,3719,7266,5822,64,116,0,0
0,96,1,53,106,11,5,11,0,0
0,122,1,91,181,18,9,18,0,0
0,127,9,2274,4867,419,2038,4394,0,0
1,0,1,139,278,0,139,278,0,0
1,12,4.5,1293,1398,139,129,139,0,0
1,54,2,495,495,0,495,495,0,0
1,55,16,2578,6004,2061,1126,2473,266,798
1,56,1.51,134,191,114,0,0,0,0
1,65,4.35,503,880,489,28,43,0,0
1,66,1.49,157,239,172,7,7,0,0
1,68,10.26,1359,2730,1258,82,164,0,0
1,81,4,1855,4850,230,1619,4615,0,0
1,83,61.53,9150,20025,9020,2718,7941,0,0
1,84,357.4,32129,48529,45088,1741,1790,0,0
1,85,192.16,36123,86233,26743,19492,57013,0,0
1,86,235.34,26523,55515,27517,9029,20557,678,1841
1,87,44.75,7115,19286,5429,3196,9083,388,1164
1,88,9,401,401,40,40,40,0,0
1,92,33.77,5015,12090,4646,124,185,0,0
1,93,248.13,24193,45164,29071,2732,4932,0,0
1,94,144.15,15248,30305,11471,4867,10156,0,0
1,95,11.53,1430,2748,1743,51,101,0,0
1,96,7,1697,2128,0,1697,2128,0,0
1,97,1,67,134,0,67,134,0,0
1,102,1,8,17,2,1,2,0,0
1,103,1,14,27,3,1,3,0,0
1,104,30.78,2124,3723,3296,21,38,0,0
1,105,27.67,3019,4980,3979,107,109,0,0
1,106,25.46,1617,3042,2846,15,22,0,0
1,107,4,604,2249,21,9,21,0,0
1,126,2,485,860,0,485,860,0,0
2,2,2,145,289,29,15,29,145,289
2,12,1.51,124,248,25,12,25,0,0
2,33,0.76,34,34,3,3,3,0,0
