x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,11,2,403,806,81,40,81,0,0
0,12,4,717,1745,21,535,1563,0,0
0,20,7,911,2614,744,70,204,0,0
0,21,58.99,4781,9907,5756,261,508,0,0
0,22,68.35,9152,21624,6135,3010,8197,0,0
0,23,28.65,3865,8299,2573,1839,4154,0,0
0,33,1,206,206,21,21,21,0,0
0,54,0,0,1,0,0,1,0,0
0,55,3.44,1793,6507,160,1713,6347,0,0
0,56,21.87,2719,5810,3645,339,808,0,0
0,57,6.83,1485,2749,224,1107,2210,0,0
0,84,0.59,16,16,2,2,2,0,0
0,85,42.93,4565,8948,893,456,893,0,0
0,86,7.72,1392,3738,278,426,1232,0,0
0,99,0.71,1521,3042,304,152,304,0,0
0,100,9.25,5843,11582,1157,584,1157,0,0
0,102,2.99,3624,4475,0,3624,4475,0,0
0,112,6,1988,4935,83,1677,4192,0,0
0,113,2,133,221,22,13,22,0,0
0,115,7,220,445,44,22,44,0,0
0,116,242.21,20324,54082,4653,2654,6573,304,913
0,117,53.48,3581,8396,830,387,929,0,0
0,118,10,1978,4616,460,218,482,0,0
1,0,17.58,10228,26354,1063,9813,25290,0,0
1,1,1,397,801,783,6,18,0,0
1,4,3,81,116,5,5,5,0,0
1,5,1,260,260,25,25,25,0,0
1,6,1,3,3,0,0,0,0,0
1,20,1,1028,4114,411,103,411,0,0
1,21,42.21,3512,7317,4721,100,194,154,462
1,22,235.66,24913,53108,22230,5975,14519,242,726
1,23,2.47,140,256,26,14,26,0,0
1,39,1,94,188,19,9,19,0,0
1,54,64.8,6694,13275,5557,2054,4130,0,0
1,55,12.16,728,1550,485,66,141,0,0
1,63,1,20,20,2,2,2,0,0
1,68,1,50,150,15,5,15,0,0
1,84,4.41,72,135,14,8,14,0,0
1,85,9.22,3046,4402,440,306,440,0,0
1,86,1.03,277,817,3,265,793,0,0
1,113,1.07,306,612,61,31,61,0,0
1,116,52.11,9692,24153,2240,1763,4005,0,0
1,117,213.37,18695,43713,4145,2885,6402,0,0
1,118,26.8,2020,3709,370,201,370,0,0
1,123,1,15,15,2,2,2,0,0
2,0,170.37,28665,57333,20163,11849,23350,212,636
2,1,19.78,1972,4458,2687,390,965,0,0
2,2,4,392,910,467,18,49,0,0
2,4,90.45,10180,20213,8372,1877,5068,0,0
2,5,82.43,9876,18482,9771,2326,4117,93,280
2,22,62.66,7310,17298,7265,379,1017,0,0
2,39,1,59,118,12,6,12,0,0
2,53,31.69,2704,5267,3742,100,206,0,0
2,54,249.02,21492,46421,19881,5412,12629,30,119
2,55,2.57,1604,5877,440,1350,5401,0,0
2,65,0.1,24,47,0,24,47,0,0
2,69,1,27,53,5,3,5,0,0
2,73,4,1381,4818,71,1063,4183,0,0
2,84,6.37,1757,5186,519,176,519,0,0
2,85,56.81,5933,14723,707,3185,8352,0,0
2,86,30.3,15281,44768,897,11787,36680,0,0
2,113,60.11,10730,22055,2167,1424,2557,0,0
2,114,97.05,10419,22940,2144,1631,3054,200,600
2,116,2.19,109,220,22,11,22,0,0
2,117,44.6,8399,21643,2164,840,2164,0,0
2,118,45.69,4118,8639,863,412,863,0,0
3,0,68.9,9866,18728,6529,2803,5538,0,0
3,1,20.31,2508,5612,4148,481,1441,0,0
3,4,119.31,12665,23160,11544,2128,4254,0,0
3,5,142.05,15862,30676,18738,2349,3974,198,594
3,6,6.46,505,979,651,4,5,0,0
3,11,5,685,1131,113,69,113,0,0
3,12,1,42,42,4,4,4,0,0
3,22,1,80,160,16,8,16,0,0
3,24,4.83,442,884,588,16,33,0,0
3,32,1,40,80,8,4,8,40,80
3,37,1,119,119,12,12,12,119,119
3,53,38.54,5882,15582,5399,2114,6273,0,0
3,54,29.83,2331,5494,1844,468,1300,208,833
3,65,0.9,207,414,0,207,414,0,0
3,73,63.4,7726,15579,963,3567,7150,0,0
3,74,68.02,6142,13538,1152,1176,2820,174,349
3,83,2,694,1386,138,69,138,0,0
