x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,6,3,2783,8351,451,2633,7901,0,0
0,7,9.13,932,2208,902,68,139,0,0
0,8,54.88,5572,13179,5101,1533,3691,0,0
0,9,1,87,174,174,0,0,0,0
0,11,5,2036,5838,133,1561,4658,0,0
0,14,1,38,75,0,38,75,0,0
0,20,16.66,3313,6712,2947,169,357,0,0
0,21,65.4,8171,18998,10483,419,1126,289,577
0,22,1.07,56,83,5,3,5,0,0
0,23,1,80,239,24,8,24,0,0
0,38,3,544,1087,109,54,109,0,0
0,43,1,189,377,38,19,38,0,0
0,49,2,752,1490,0,752,1490,0,0
0,50,1.92,1027,2300,0,1027,2300,0,0
0,54,8.01,3316,8070,625,1149,2444,0,0
0,64,2.92,200,318,52,0,0,0,0
0,65,23.88,3260,6834,1724,1348,2717,0,0
0,66,54.96,8425,20132,7052,1644,4047,0,0
0,67,1,1653,4959,0,1653,4959,0,0
0,73,81.5,7440,17548,16678,110,178,0,0
0,74,59.73,14057,39947,19286,6534,15657,0,0
0,75,13.5,15892,45701,90,15494,44885,0,0
0,78,98.35,10785,26341,14172,2235,4889,0,0
0,79,140.47,15717,40912,16106,711,2076,828,2575
0,80,9.2,2438,5866,4392,88,159,21,21
0,81,1,93,185,19,9,19,0,0
0,87,8.63,4516,10842,291,3591,8222,0,0
0,88,86.52,13362,29657,7825,4360,9511,0,0
0,89,8,5696,15465,161,5213,14017,0,0
0,108,1,88,176,0,0,0,0,0
1,7,10.63,2053,5771,3727,462,1392,1609,4874
1,8,11.35,1282,4616,1001,105,399,644,3222
1,9,1,2464,9853,0,2464,9853,0,0
1,10,1,60,120,12,6,12,0,0
1,11,5.89,483,829,153,97,189,0,0
1,12,6,590,962,463,14,25,0,0
1,21,58.85,7243,15218,8270,529,1067,0,0
1,32,1,38,76,76,0,0,0,0
1,35,2.17,2392,4784,0,2392,4784,0,0
1,59,4,1118,2235,224,112,224,0,0
1,60,1,6,6,1,1,1,0,0
1,63,5.01,1335,3878,388,133,388,504,1581
1,65,2.2,155,343,179,7,18,0,0
1,66,18.91,1837,3836,2493,44,86,0,0
1,67,1.14,37,53,34,2,2,0,0
1,71,4,1280,3611,981,876,2630,0,0
1,72,3,255,623,614,1,1,0,0
1,73,43.44,3156,8041,7153,55,82,0,0
1,74,34.99,14015,36532,2641,10751,28242,0,0
1,75,10.6,20372,60651,145,19798,59346,0,0
1,78,10.68,2101,5385,60,1397,3716,0,0
1,79,3.05,252,496,50,25,50,0,0
1,116,0.99,135,271,0,0,0,0,0
1,117,1.01,82,245,24,8,24,0,0
1,122,1,79,157,16,8,16,0,0
1,127,64.08,8210,16794,6712,1502,3045,374,1122
2,1,2,108,206,198,1,1,0,0
2,2,4,702,886,593,32,32,0,0
2,4,1,71,142,142,0,0,0,0
2,6,0.51,64,128,13,6,13,0,0
2,7,1.49,1153,2307,12,1098,2196,0,0
2,8,7,1150,3183,1290,79,210,0,0
2,10,2,400,860,385,0,0,0,0
2,11,8.11,924,1800,1342,4,4,0,0
2,22,4.66,651,1425,757,37,74,0,0
2,23,17.34,5990,13897,2547,2789,5732,0,0
2,26,4,1163,3121,312,116,312,0,0
2,34,3.11,577,1311,208,1,1,0,0
2,35,58.26,8121,17879,7415,1400,3011,194,581
2,36,1,197,393,393,0,0,0,0
2,42,4,919,1079,108,92,108,0,0
2,46,1,202,404,40,20,40,0,0
2,47,20.91,7054,19193,2854,4427,13172,0,0
2,48,2.66,196,393,337,1,2,0,0
2,58,2.54,183,365,241,7,14,0,0
2,62,0.59,216,649,65,22,65,0,0
2,63,2.41,317,784,381,15,45,0,0
2,65,1,50,50,5,5,5,0,0
2,67,2,325,799,80,33,80,0,0
2,72,69.32,4587,10675,5682,192,437,0,0
2,73,12.38,1599,5665,1402,926,3978,0,0
2,74,2.85,61,61,6,6,6,0,0
2,75,3.39,244,480,47,25,47,0,0
2,82,1,144,288,29,14,29,0,0
2,85,1,105,209,21,10,21,0,0
2,116,0.36,31,62,62,0,0,0,0
2,117,0.64,55,110,110,0,0,0,0
2,126,20.78,1484,2947,1911,33,56,0,0
2,127,136.66,16229,37050,12258,5777,13169,677,2031
3,12,3,473,1534,1189,5,10,0,0
3,17,5.47,2026,4150,528,1081,2161,0,0
3,18,14.53,2830,8181,869,281,812,0,0
3,26,1,155,311,31,15,31,0,0
3,34,11.36,1172,2357,800,87,167,0,0
3,35,38.13,4150,9085,4774,188,430,0,0
3,42,10,837,1735,122,58,122,0,0
3,47,144.93,17692,39173,14768,4429,9546,362,724
3,48,8,696,1458,613,331,662,0,0
3,49,7.33,360,660,48,119,232,0,0
3,50,6,481,834,71,163,198,0,0
3,56,13.61,4126,9290,358,3947,8932,0,0
3,58,6.46,406,632,446,12,13,0,0
3,59,0.06,49,148,15,5,15,0,0
3,64,8,2324,6893,898,1453,4363,0,0
3,71,13.99,2952,6620,1851,1287,2602,0,0
3,72,118.89,11306,29747,19122,1371,3741,396,1560
3,73,57.51,10201,38367,8487,5363,24933,308,1449
3,75,2,60,121,12,6,12,0,0
3,93,0.32,164,493,0,164,493,0,0
3,94,8.97,1909,4980,1415,536,1577,0,0
3,98,1,55,55,5,5,5,0,0
3,126,11.07,3363,10338,888,2058,7225,0,0
3,127,21.63,4312,12792,1765,1300,5703,0,0
4,12,37.31,5225,10747,4053,1351,2729,44,133
4,13,10.7,1262,2726,1238,102,192,0,0
4,28,9.04,3348,7426,1358,1441,2955,0,0
4,34,3,773,2021,29,420,858,0,0
4,35,3,299,599,60,30,60,0,0
4,36,1,49,49,5,5,5,0,0
4,37,91.04,12741,28350,8924,1087,2407,648,1770
4,45,1,53,106,11,5,11,0,0
4,48,11.51,1310,3405,1440,422,1233,0,0
4,49,32.68,6956,13204,1831,4773,9070,0,0
4,50,2,255,510,51,25,51,0,0
4,51,13.9,1902,4805,1874,100,273,0,0
4,52,11.78,1144,2349,741,514,1161,0,0
4,56,2.52,679,1696,379,490,1318,0,0
4,58,4,1337,3940,1187,111,305,0,0
4,59,2.93,1219,3656,366,121,366,0,0
4,71,1.63,133,379,369,0,0,0,0
4,72,180.62,16484,36460,23956,489,900,242,727
4,73,12.65,1385,2969,1495,292,833,0,0
4,74,1,83,167,16,8,16,0,0
4,93,0.21,106,318,0,106,318,0,0
4,94,2.5,327,905,78,69,200,0,0
4,103,0.47,389,1167,0,389,1167,0,0
4,126,0.47,649,2599,0,649,2599,0,0
4,127,5.61,4215,17510,3,4189,17483,0,0
5,5,6.42,1818,4994,975,155,446,0,0
5,28,4.97,1511,4097,409,151,409,0,0
5,37,0.97,31,31,3,3,3,0,0
5,46,0.1,153,307,0,153,307,0,0
5,47,3.03,4184,8369,102,3724,7448,0,0
5,49,0.66,75,300,300,0,0,0,0
5,52,68.46,7655,16987,5575,430,985,125,250
5,56,12.06,2641,7006,1172,1193,2541,0,0
5,61,1,25,50,0,0,0,0,0
5,70,1,62,125,12,6,12,0,0
5,71,1,163,326,326,0,0,0,0
5,72,3,259,536,370,3,7,0,0
5,73,2.76,378,757,46,174,348,0,0
5,77,14.04,1555,4823,3023,386,1501,0,0
5,78,16.05,4492,11500,1561,1403,3739,0,0
5,96,1,132,265,26,13,26,0,0
5,103,1.53,1466,3369,0,1466,3369,0,0
5,110,1,118,236,236,0,0,0,0
6,5,0.58,172,517,52,17,52,0,0
6,9,1.3,226,370,29,96,111,0,0
6,12,1.5,642,1284,589,39,78,0,0
6,13,74.28,8841,19165,5851,648,1410,0,0
6,14,10.16,1226,2706,2492,10,20,0,0
6,30,1,234,701,70,23,70,0,0
6,39,3,3630,10829,12,3574,10717,0,0
6,46,2.77,1974,4510,403,1840,4107,0,0
6,47,1.11,1594,3253,0,1594,3253,0,0
6,49,58.27,7869,20483,6060,735,1964,1081,3580
6,50,1.48,69,103,63,4,4,0,0
6,52,1.86,223,535,298,9,26,0,0
6,54,3,717,1989,199,72,199,0,0
6,55,41.56,3784,8294,2403,272,610,0,0
6,56,69.11,7740,18739,6313,501,1180,0,0
6,60,1,75,149,15,7,15,0,0
6,64,1,189,379,0,0,0,0,0
6,71,22,2679,5951,2310,137,328,0,0
6,73,3.24,214,315,31,22,31,0,0
6,75,1,24,24,2,2,2,0,0
6,77,51.57,7766,17217,7101,782,2000,0,0
6,78,136.89,18354,41571,16986,5023,11813,245,490
6,79,1.04,61,121,25,5,11,0,0
6,91,3.77,4247,14723,1442,512,1734,0,0
6,92,11.22,4602,11315,863,3534,8294,0,0
6,116,13.21,2130,4934,819,1048,3058,0,0
6,117,22.66,3287,7603,2144,851,1979,0,0
7,8,3.66,2004,3128,89,1210,2333,0,0
7,9,96.42,9993,24952,9950,1289,2686,0,0
7,10,2,164,287,246,0,0,0,0
7,12,2.5,1118,2235,223,112,223,0,0
7,13,143.57,12008,25579,13016,956,2007,0,0
7,14,4.67,190,379,309,1,2,0,0
7,18,12,2466,6412,1426,146,400,46,46
7,27,6.23,3134,6298,405,2785,5574,0,0
7,29,1,13,13,1,1,1,0,0
7,33,1,509,1526,153,51,153,0,0
7,39,80.92,7089,17359,7405,470,1234,13,27
7,41,1,167,334,33,17,33,0,0
7,49,18.01,1442,4181,1459,73,210,0,0
7,50,19.57,1762,3920,1793,394,1107,0,0
7,55,3.85,1285,2742,127,787,1592,0,0
7,56,17.3,2026,4133,937,677,1158,0,0
7,60,1,73,146,15,7,15,0,0
7,64,1,87,174,17,9,17,0,0
7,70,4.65,610,1220,353,48,96,0,0
7,71,6.35,524,912,391,34,54,0,0
7,74,1,18,37,4,2,4,0,0
7,76,1,63,126,13,6,13,0,0
7,77,2.28,183,533,505,2,3,0,0
7,78,6.13,548,1082,833,15,28,0,0
7,83,1,71,141,14,7,14,0,0
7,84,0.89,150,300,30,15,30,0,0
7,85,0.11,18,35,4,2,4,0,0
7,97,2,288,576,58,29,58,0,0
7,116,27.67,4030,9341,3780,1210,3338,189,377
7,117,21.48,6999,16277,924,6290,14450,0,0
8,1,52.6,8432,19008,11387,1255,2522,323,646
8,2,2.88,396,969,948,0,0,0,0
8,9,47.74,7290,18304,4705,2229,5732,194,389
8,10,0.87,53,53,5,5,5,0,0
8,11,1,94,94,0,0,0,94,94
8,12,0.03,7,14,1,1,1,0,0
8,13,73.33,8681,20253,7904,473,1106,1185,3053
8,21,9,1665,2713,494,126,217,0,0
8,27,23.66,9860,22584,2653,4964,10175,0,0
8,28,0.11,98,197,20,10,20,0,0
8,29,46.98,8694,21009,5464,3401,8824,242,483
8,32,1,172,344,34,17,34,0,0
8,33,12,4269,10038,660,2216,5294,0,0
8,34,9.53,2437,6373,371,784,1959,0,0
8,35,0.01,1,3,0,0,0,0,0
8,39,69.07,9933,24490,7055,1397,4609,1385,5187
8,46,1,119,119,12,12,12,0,0
8,54,12.45,967,2564,608,227,667,0,0
8,55,1,114,228,228,0,0,0,0
8,62,6,3709,7416,548,2881,5761,0,0
8,63,3,168,283,39,117,232,0,0
8,65,3.29,1942,3883,0,1942,3883,0,0
8,66,1,69,69,7,7,7,0,0
8,80,0.77,92,184,0,0,0,0,0
8,82,0.23,453,2260,0,452,2258,0,0
8,83,49.67,10612,27148,4257,5628,16843,0,0
8,89,1,2037,4074,0,2037,4074,0,0
8,91,1,10,10,1,1,1,0,0
8,92,1,33,67,7,3,7,0,0
8,107,1,27,27,0,0,0,0,0
9,0,2.92,303,887,90,30,89,0,0
9,1,100.45,10684,24094,12654,983,2266,0,0
9,2,40.12,4783,10218,7905,62,117,0,0
9,7,1,345,691,69,34,69,0,0
9,12,0.04,5,11,1,1,1,0,0
9,13,0.96,144,289,29,14,29,0,0
9,25,1,21,21,2,2,2,0,0
9,32,5.68,507,1587,191,257,1239,0,0
9,33,75.09,12707,32345,11021,6051,15639,0,0
9,34,37.62,4057,8915,6073,344,675,0,0
9,36,5,1163,2953,295,116,295,0,0
9,37,7,1262,2550,962,91,176,0,0
9,39,1,191,384,39,19,39,0,0
9,42,4,1496,3701,1274,115,269,0,0
9,54,77.71,10884,23619,5667,4064,9018,300,601
9,55,2.84,327,865,87,33,87,0,0
9,61,0.27,716,2150,0,716,2150,0,0
9,62,2.5,1114,2514,127,670,1370,0,0
9,63,1.98,531,1059,44,22,44,0,0
9,64,15.02,2839,7214,1548,180,505,0,0
9,65,10.26,2443,4899,651,1536,3067,0,0
9,66,1,102,204,20,10,20,0,0
9,69,6.88,1400,2971,1436,778,1258,0,0
9,79,2,93,93,0,93,93,0,0
9,80,24.24,6743,14223,1600,5169,10910,0,0
9,81,14.48,1324,2545,1120,164,315,0,0
9,82,91.31,9034,20300,11355,589,1231,505,1514
9,83,29.65,3056,6867,4140,90,170,0,0
9,88,1,293,880,88,29,88,0,0
9,92,17.92,4878,10583,1331,3739,8090,0,0
9,93,59.23,6674,16104,3284,2192,5014,0,0
9,102,0.03,58,173,0,58,173,0,0
9,116,1,82,246,25,8,25,0,0
9,125,9,2252,5691,364,957,2414,0,0
10,0,0.29,83,250,25,8,25,0,0
10,1,16.54,6227,12814,1499,4536,9090,0,0
10,2,111.18,11786,25072,12078,691,1385,0,0
10,3,6,662,1140,729,16,22,0,0
10,12,4,566,1041,104,57,104,0,0
10,32,114.73,8946,20720,14365,305,608,37,37
10,33,384.91,44426,126770,63508,10428,34453,86,257
10,34,101.02,14790,34852,11592,6431,14129,1016,4016
10,35,2.52,270,413,41,27,41,0,0
10,42,1,75,75,7,7,7,0,0
10,54,3,59,118,45,4,8,0,0
10,61,4.74,2566,7099,258,2419,6807,0,0
10,62,0.5,319,860,66,120,262,0,0
10,64,30.35,4351,11553,3137,298,744,386,1931
10,65,231.35,23803,74173,40781,2472,9704,14,71
10,66,18.99,1468,3527,1986,84,168,0,0
10,68,12.97,2105,4675,209,1498,3746,39,119
10,69,0.12,18,35,0,0,0,0,0
10,71,2,1578,4733,273,1487,4460,0,0
10,72,1,40,80,80,0,0,0,0
10,78,4.09,456,1139,543,30,66,0,0
10,79,83.75,10010,24804,12719,840,2067,1019,4080
10,80,12.16,738,1622,932,28,51,0,0
10,81,13.52,983,2316,498,49,102,0,0
10,82,20.69,2494,6994,4019,246,674,51,188
10,83,22.47,2196,5205,4026,23,59,0,0
10,84,14.31,1562,4040,1003,91,239,0,0
10,91,1.6,570,971,0,570,971,0,0
10,92,94.47,12652,27370,5878,4875,11181,0,0
10,93,167.78,16478,40714,19620,2786,6901,300,899
10,94,22.45,6560,15840,1695,5044,12294,0,0
10,95,0.36,740,1480,0,740,1480,0,0
10,100,1,105,316,32,11,32,0,0
10,101,2.97,2544,7632,0,2544,7632,0,0
10,102,59.39,12749,33278,3862,8790,23516,0,0
10,120,1,22,22,0,0,0,0,0
10,125,2,263,1578,0,263,1578,0,0
11,4,10,1910,5052,712,239,727,0,0
11,16,7,3315,8025,597,2521,6338,0,0
11,24,2,150,195,20,15,20,0,0
11,25,0.04,8,23,2,1,2,0,0
11,26,5.03,896,2648,514,80,237,0,0
11,29,1,41,83,8,4,8,0,0
11,31,9,1071,2409,899,83,167,0,0
11,32,53.55,10858,28265,8221,6026,16979,0,0
11,33,198.87,20142,46151,26052,1297,3216,0,0
11,34,60.95,7821,16651,7414,2337,4650,0,0
11,35,0.52,76,153,13,18,36,0,0
11,52,1,157,313,0,0,0,0,0
11,53,2,396,959,640,0,0,0,0
11,56,1,67,133,13,7,13,0,0
11,64,0.22,228,881,1,214,854,3,17
11,65,192.17,15767,40686,21172,1366,4472,660,2560
11,66,1.38,226,614,159,6,13,0,0
11,67,1,76,152,15,8,15,0,0
11,68,0.03,1,1,0,0,0,0,0
11,71,3,117,217,156,2,5,0,0
11,79,1.99,1606,3213,321,160,321,0,0
11,80,0.02,18,36,4,2,4,0,0
11,81,1,210,420,42,21,42,0,0
11,82,7.5,760,1388,660,39,81,0,0
11,83,33.63,2509,4945,3689,39,81,0,0
11,84,79.81,10121,23041,8127,1188,2506,0,0
11,93,36.77,6905,16311,2094,3866,8842,0,0
11,94,6.81,875,1857,1098,365,709,0,0
11,95,0.01,16,31,0,16,31,0,0
11,102,13.6,972,2933,1141,313,1165,62,124
11,116,0.44,373,1118,112,37,112,0,0
11,126,1,108,216,22,11,22,0,0
12,16,2,121,121,12,12,12,0,0
12,25,5.98,1467,3830,367,1210,3389,0,0
12,26,113.95,16359,37914,7917,7273,18098,185,371
12,27,3.99,3459,10298,0,3459,10298,0,0
12,32,37.52,5913,12863,8590,1470,2945,0,0
12,33,1.48,113,146,8,8,8,0,0
12,34,1,32,65,6,3,6,0,0
12,36,11.4,5635,16246,419,5329,15632,0,0
12,37,0.03,69,138,0,69,138,0,0
12,38,1,317,952,95,32,95,0,0
12,52,84.01,8445,19302,9141,361,809,121,242
12,58,1,53,53,5,5,5,0,0
12,64,10,2205,4789,298,1031,2101,0,0
12,66,1,159,477,48,16,48,0,0
12,68,1,31,62,6,3,6,0,0
12,73,1,23,23,2,2,2,0,0
12,77,2,1244,3527,41,1059,3155,0,0
12,82,50.51,5289,11419,5310,447,790,0,0
12,83,2.98,362,724,724,0,0,0,0
12,84,16.28,1554,3954,1197,288,758,0,0
12,85,2,3123,9370,245,2387,7162,0,0
12,93,0.56,415,1244,0,415,1244,0,0
12,111,3.38,4082,8166,0,4082,8166,0,0
12,112,38.5,29089,76899,1268,27612,73666,0,0
12,113,1.76,981,1905,2,968,1892,0,0
12,116,2.42,2459,6238,370,1008,2910,0,0
12,117,2.14,482,1097,237,133,400,0,0
12,123,2.83,669,1338,134,67,134,0,0
13,12,0.64,106,106,11,11,11,0,0
13,13,0.35,59,59,6,6,6,0,0
13,17,1,64,191,19,6,19,0,0
13,32,2,50,99,0,0,0,50,99
13,36,49.5,7769,18848,5121,1893,5301,469,1212
13,37,13.06,3073,6102,1715,1992,3967,0,0
13,42,18.5,3356,8279,1333,589,1588,42,127
13,43,22.05,7060,16740,1850,4701,11165,0,0
13,62,2,390,1086,109,39,109,0,0
13,69,3,1151,2799,266,108,266,0,0
13,96,1,36,72,7,4,7,0,0
13,100,0.76,114,229,23,12,23,0,0
13,110,0.08,99,297,0,99,297,0,0
13,111,88.35,13021,30107,6842,6838,17151,0,0
13,112,229.21,28096,63443,24846,5271,12019,461,1485
13,113,60.41,7664,16282,7397,1555,3051,0,0
13,123,3.17,156,324,33,15,33,13,38
14,2,2,43,116,12,4,12,0,0
14,16,1,83,83,8,8,8,0,0
14,24,1.87,504,1649,1283,96,385,0,0
14,25,9.78,1440,2885,1176,755,1532,0,0
14,36,0.95,58,116,12,6,12,0,0
14,37,0.05,3,7,1,0,1,0,0
14,42,28.01,5443,13629,1372,2068,5998,0,0
14,43,77.2,9771,24906,6910,1131,3154,230,461
14,44,3.18,284,738,464,13,30,0,0
14,59,0.2,136,136,14,14,14,0,0
14,60,8.8,1954,4545,1001,175,394,0,0
14,62,1,1177,2353,0,1177,2353,0,0
14,63,4,1344,3942,394,134,394,36,108
14,65,2,262,604,60,26,60,0,0
14,82,3,125,423,4,3,4,0,0
14,88,0.81,135,135,13,13,13,0,0
14,89,0.19,31,31,3,3,3,0,0
14,96,1,147,295,29,15,29,0,0
14,100,3.09,748,1402,139,74,139,0,0
14,101,0.16,68,136,14,7,14,0,0
14,103,1,317,634,63,32,63,0,0
14,111,10.51,998,2014,528,66,149,9,44
14,112,8.81,2409,6043,301,1627,3333,178,953
15,17,25.28,3634,8793,4674,1089,3190,0,0
15,18,79.46,10015,24703,11799,466,1165,250,750
15,24,64.79,4673,11275,5184,288,667,0,0
15,25,22.86,1620,3541,1691,98,184,0,0
15,42,5.12,2308,5678,505,1339,3819,0,0
15,43,9.92,2536,6732,234,1789,4626,0,0
15,60,3,510,1420,142,51,142,0,0
15,64,1,31,31,0,0,0,0,0
15,71,3.01,600,1464,137,54,137,0,0
15,72,1,72,144,0,72,144,0,0
15,75,1,360,1080,108,36,108,0,0
15,91,5.27,1000,2173,1096,63,119,0,0
15,101,0.16,126,503,50,13,50,0,0
15,102,32.07,5613,13430,2228,3888,9944,0,0
15,103,24.59,5198,11507,2438,3307,7238,0,0
15,104,1,31,62,6,3,6,0,0
15,109,1,25,50,5,2,5,0,0
15,123,5,867,1944,473,71,163,0,0
16,1,1,143,286,29,14,29,0,0
16,17,7.59,1470,3490,1226,106,252,0,0
16,18,13.66,1984,4032,683,177,355,0,0
16,24,100.41,6841,15981,8563,424,1048,0,0
16,25,22.14,1633,3441,2455,36,81,0,0
16,29,10,1695,4686,1021,96,193,41,82
16,30,1,36,36,4,4,4,0,0
16,36,16.01,5616,15818,2139,546,1520,0,0
