x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,0.13,195,586,0,195,586,0,0
0,13,1,60,120,12,6,12,0,0
0,14,0.31,37,75,75,0,0,0,0
0,15,16.06,2319,6153,2678,849,2527,51,101
0,41,95.86,11089,26701,11434,892,2177,388,1162
0,42,72.33,11683,27836,11723,2405,5376,0,0
0,51,5,822,1731,675,64,118,0,0
0,75,2,99,198,20,10,20,0,0
0,76,1,60,120,12,6,12,0,0
0,77,2,66,132,13,7,13,0,0
0,79,1,240,479,48,24,48,0,0
0,82,7.91,1738,4001,221,980,2011,0,0
0,83,5,1155,3380,62,945,2827,0,0
0,85,5.99,1710,4549,1497,649,1887,0,0
0,86,1,11,11,1,1,1,0,0
0,87,1,21,42,4,2,4,0,0
0,94,0.68,10,10,1,1,1,0,0
0,95,15.3,1290,2197,1045,47,58,0,0
0,97,2,48,190,19,5,19,0,0
0,98,9,2885,8515,119,2345,7444,0,0
0,99,0.15,3,5,1,0,1,0,0
0,101,4,165,464,46,16,46,0,0
0,102,1,29,29,3,3,3,0,0
0,123,11.26,2873,7089,769,1612,4592,0,0
0,124,5.03,960,1868,278,668,1293,0,0
1,0,62,9218,21091,3053,5531,13735,0,0
1,4,0.23,45,45,5,5,5,0,0
1,5,0.77,151,151,15,15,15,0,0
1,15,49.63,7198,16539,4542,2526,5819,0,0
1,28,7.32,805,1696,374,610,1196,0,0
1,29,26.68,3750,8367,1858,2264,5360,0,0
1,41,13.51,1670,3930,1989,126,129,534,1602
1,42,7.3,1652,5539,999,132,488,1161,4645
1,77,1,27,55,5,3,5,0,0
1,81,129.98,15872,35726,13224,3192,8591,0,0
1,82,54.88,10875,27499,9594,3957,8361,1194,3827
1,83,38.37,6695,16613,7173,812,2289,0,0
1,84,8.11,5370,18679,159,4791,17246,0,0
1,94,5,212,329,93,15,27,0,0
1,95,2.06,163,315,32,17,32,0,0
1,96,1,57,57,57,0,0,0,0
1,98,4,1106,2211,414,588,1176,0,0
1,99,1.85,105,120,12,11,12,0,0
1,101,3,73,117,11,7,11,0,0
1,104,1,22,44,4,2,4,0,0
1,106,1,43,43,0,43,43,0,0
1,108,6,2333,6254,1598,764,2888,0,0
1,113,1,37,37,4,4,4,0,0
1,120,6.34,2029,4819,135,1544,3608,0,0
1,121,1.31,310,720,0,257,614,0,0
2,0,33.35,4908,12545,4424,1870,5154,0,0
2,31,5.98,2690,7326,615,802,1796,0,0
2,32,0.02,7,13,0,7,13,0,0
2,39,1,22,43,4,2,4,0,0
2,81,193.8,17743,40869,24464,1101,2921,0,0
2,82,246.22,30383,81064,32806,4429,11488,0,1
2,83,68.85,13351,35626,10995,1362,4337,0,0
2,84,0.97,753,2240,260,73,220,0,0
2,93,2,308,616,62,31,62,0,0
2,94,3,99,140,14,10,14,0,0
2,97,1,182,182,18,18,18,0,0
2,99,1,63,126,13,6,13,0,0
2,100,4,1829,3054,1370,124,187,0,0
2,101,2,143,425,42,14,42,0,0
2,113,8.14,4369,10305,1530,412,974,0,0
2,114,3.64,536,1197,990,10,23,0,0
2,120,91,11480,29363,10261,987,2658,573,2290
2,121,3.63,282,587,57,26,57,0,0
3,0,1.21,807,1727,0,807,1727,0,0
3,7,1,222,444,44,22,44,0,0
3,36,1.05,1205,9640,0,1205,9640,0,0
3,37,1.1,84,672,2,82,655,0,0
3,40,67.3,9115,20906,6740,4022,9562,0,0
3,41,58.95,6573,12840,3846,2587,5399,0,0
3,42,3,116,202,8,67,131,0,0
3,75,1,35,35,4,4,4,0,0
3,81,21.71,1640,4272,2154,89,225,135,270
3,82,17.19,2371,5771,1577,191,447,0,0
3,83,1,70,211,21,7,21,0,0
3,92,0.02,1,1,0,0,0,0,0
3,94,2,68,68,7,7,7,0,0
3,95,2,40,40,4,4,4,0,0
3,113,3.22,1041,2077,208,104,208,0,0
3,114,0.01,2,7,1,0,1,0,0
3,120,36.1,4656,10940,3079,415,829,0,0
3,121,44.01,5407,13344,5386,254,682,0,0
4,8,1,22,44,4,2,4,0,0
4,27,13,2487,6022,1304,796,1998,0,0
4,29,7.08,1912,3974,803,1204,2644,0,0
4,30,1.91,1982,3963,0,1982,3963,0,0
4,36,1.42,260,1772,10,216,1686,0,0
4,37,5.44,1276,5874,121,912,4783,0,0
4,40,78.53,8293,16383,7230,2002,4262,0,0
4,41,147.01,15601,33898,16398,2887,6639,0,0
4,42,6.19,728,1453,803,87,173,0,0
4,43,0.45,67,134,13,7,13,0,0
4,44,12.56,1937,4368,964,169,378,0,0
4,64,1,56,112,11,6,11,0,0
4,70,1,28,28,3,3,3,0,0
4,71,1,30,61,6,3,6,0,0
4,78,1,62,124,12,6,12,0,0
4,79,95.59,10538,29128,12281,1017,3032,0,0
4,80,13.85,1484,3834,2210,111,292,0,0
4,81,1,30,30,3,3,3,0,0
4,82,1,52,104,10,5,10,0,0
4,83,1,75,150,15,8,15,0,0
4,85,2,34,34,3,3,3,0,0
4,92,2.98,68,98,10,7,10,0,0
4,93,1,45,45,4,4,4,0,0
