x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,0.61,80,80,80,0,0,0,0
0,5,10.91,7621,18612,1362,6710,16716,0,0
0,6,251.07,18717,37702,27973,2730,4930,0,0
0,11,176.9,12915,21560,13842,1083,1789,0,0
0,12,187.47,12395,24489,23383,70,93,0,0
0,14,28.44,2916,5617,5546,5,5,0,0
0,15,176.04,15261,30010,24614,2391,4629,0,0
0,16,79.46,6264,12536,11267,456,900,0,0
0,17,323.12,21469,47665,40312,629,1508,0,0
0,18,499.31,24373,53937,48741,415,736,0,0
0,19,240.28,15904,35070,30129,238,438,0,0
0,20,59.04,6123,14047,8217,2362,5889,0,0
0,21,29.74,3517,6463,3494,1203,1303,0,0
0,22,45.31,3169,5820,4006,156,297,0,0
0,23,204.45,16969,40531,31688,1426,4061,0,0
0,24,378.09,32559,74122,60046,2131,5501,0,0
0,25,259.95,24538,54180,28668,6191,15907,0,0
0,26,225.8,20625,45759,26291,5415,14006,0,0
0,27,145.82,9241,18243,13111,546,1032,0,0
0,28,85.56,23969,64106,3165,20980,59441,0,0
0,29,50.87,3409,4915,1535,828,1084,0,0
0,30,18.99,1393,2933,2839,7,10,0,0
0,31,267.42,17276,39348,36955,132,256,0,0
0,32,223.64,14171,29033,25275,173,293,0,0
0,33,246.46,19240,44949,22104,6183,18455,0,0
0,34,90.8,5965,13541,9223,496,991,0,0
0,35,102.76,7970,17250,14219,585,1323,0,0
0,37,16.76,1216,2567,2536,2,3,0,0
0,38,337.05,21296,50532,43990,480,974,0,0
0,39,124.69,7468,16394,14676,96,191,0,0
0,40,12.83,689,1696,1382,18,27,0,0
0,41,85.02,6190,18752,17006,27,52,0,0
0,44,16.65,4080,8806,430,1891,3206,0,0
0,45,43.29,2714,6398,5237,105,203,0,0
0,46,173.42,11837,22784,16820,854,1570,0,0
0,47,17.55,1432,2851,1804,372,736,0,0
0,48,85.56,6984,20468,14090,1204,3512,0,0
0,49,118.71,13737,48227,41952,395,2343,0,0
0,50,104.95,15846,45109,32812,813,1926,0,0
0,51,173.02,32065,119417,68096,14066,53663,0,0
0,52,272.93,39657,133579,110016,9891,32939,0,0
0,53,342.53,26882,73031,60886,4356,11928,0,0
0,54,168.36,26751,111984,95475,1748,7175,0,0
0,55,222.68,21132,63094,30581,5425,20117,0,0
0,56,186.43,28837,78867,29598,15179,48140,0,0
0,57,63.57,17508,51899,8715,8271,27370,579,1737
0,58,10.73,1419,3151,2415,36,71,0,0
0,59,179.43,15260,31374,24565,2561,5191,305,609
0,60,2,88,88,8,8,8,0,0
0,68,3.43,2780,14915,0,2780,14915,0,0
0,69,29.12,13187,61993,3836,11437,57890,0,0
0,70,393.12,41278,148336,50089,17018,89238,0,0
0,71,371.83,32965,112990,102102,3453,9667,0,0
0,72,52.16,25074,136179,89495,11623,36963,0,0
0,73,19.69,9671,65425,51000,3994,14259,0,0
0,74,2,91,91,34,56,56,0,0
0,75,3,2839,16428,178,2694,16136,0,0
0,76,31.6,9682,35030,1434,6570,29174,0,0
0,77,20.72,6077,20661,11373,2918,8135,1745,6373
0,78,32.16,6793,23702,14963,3522,8683,0,0
0,79,132.74,14905,44850,32097,4500,12217,22,22
0,80,213.63,26468,102316,98824,988,2649,0,0
0,81,242.62,28945,97596,76209,5624,18537,529,2115
0,82,190.43,31178,142981,87102,10727,55474,0,0
0,83,33.19,24810,231468,14045,21646,217572,0,0
0,84,23.43,7415,55776,41779,2295,11107,0,0
0,85,161.1,35142,237389,158452,14209,75877,0,0
0,86,155.04,42950,234086,113877,15951,91728,0,0
0,87,166.2,32310,199092,171528,5849,27143,0,0
0,88,35.09,10639,52694,42586,2943,12571,0,0
0,89,55.44,13309,53882,39472,3451,13376,0,0
0,90,40.98,15276,70620,33274,6582,31062,333,666
0,91,31.91,9549,43268,31341,2825,11874,0,0
0,92,90.5,34307,86630,23993,18951,38083,0,0
0,93,267.26,53679,259220,89008,28241,163298,0,0
0,94,345.51,43950,178145,145534,7790,31427,376,751
