x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,4,4.69,394,903,346,25,62,0,0
0,5,2.23,471,922,92,47,92,0,0
0,6,1,249,748,748,0,0,0,0
0,8,6,905,2135,1140,56,111,0,0
0,12,1,39,39,4,4,4,0,0
0,13,17,1334,2252,840,84,132,0,0
0,14,1,30,59,6,3,6,0,0
0,15,1.25,81,211,149,3,7,0,0
0,16,3.75,593,1302,675,4,6,0,0
0,21,1,7,7,1,1,1,0,0
0,24,3,540,1618,1461,0,0,0,0
0,25,5,532,1217,1034,11,20,0,0
0,26,6.16,412,822,428,2,4,0,0
0,27,12.11,1316,2476,569,96,176,0,0
0,28,10.89,1278,2534,1477,44,87,0,0
0,31,13.57,3108,11180,1763,261,1029,0,0
0,32,1.23,356,712,71,36,71,0,0
0,33,13.34,1227,2199,1017,175,337,0,0
0,34,7.66,883,2039,654,76,154,0,0
0,36,4,602,1767,558,187,578,0,0
0,37,12.01,889,1827,1128,39,74,0,0
0,38,14.39,2085,4458,1140,141,312,0,0
0,39,3.39,995,1922,639,135,202,0,0
0,42,3,681,1735,422,11,22,0,0
0,48,4.36,557,1286,527,34,84,0,0
0,49,7.41,875,1786,624,39,81,0,0
0,53,8,1519,4172,1529,109,293,0,0
0,54,3.87,659,1190,843,26,38,0,0
0,55,5.13,2217,5723,815,207,545,0,0
0,56,2,198,502,216,11,32,0,0
0,57,1,7,7,1,1,1,0,0
0,58,2.12,1667,3301,4,1635,3268,0,0
0,59,17.32,1859,3519,2560,70,119,0,0
0,63,3.36,395,1060,203,34,95,0,0
0,65,1.13,701,1534,131,66,131,0,0
0,68,9,1853,3995,698,169,367,0,0
0,71,5.89,1267,2533,783,98,194,0,0
0,72,0.48,104,208,208,0,0,0,0
0,77,1,192,383,38,19,38,0,0
0,80,8.72,874,1349,513,56,94,0,0
0,81,1,10,10,1,1,1,0,0
0,87,7.45,5510,5611,1013,2959,510,0,0
0,88,7.55,1506,1966,828,519,126,0,0
0,89,16.39,2873,5191,1835,150,297,0,0
0,90,84.53,11580,21521,13370,2785,5173,0,0
0,91,184.47,14817,27695,22069,1234,2406,0,0
0,92,318.32,25491,58421,25361,7399,23684,0,0
0,93,253.68,18816,35236,20664,2200,3995,0,0
0,94,139.44,11567,20322,13274,571,941,0,0
0,95,2.03,318,576,62,0,1,0,0
0,96,6,1067,2429,741,79,188,0,0
0,97,1,588,1766,0,588,1766,0,0
0,98,1.09,1520,3040,304,152,304,0,0
0,99,5.19,1360,3367,1430,69,138,0,0
0,100,0.6,722,1444,144,72,144,0,0
0,105,1.93,346,539,131,15,15,0,0
0,107,1,34,67,0,0,0,0,0
0,116,5,660,1261,606,18,37,0,0
0,117,1,113,113,11,11,11,0,0
0,121,3,216,433,346,5,10,0,0
1,0,0.59,201,401,40,20,40,0,0
1,1,2.96,804,1695,429,52,141,0,0
1,2,3.46,1161,3014,109,695,2040,0,0
1,6,1.93,428,1027,103,42,103,0,0
1,14,5,309,528,276,14,28,0,0
1,15,2,45,69,7,4,7,0,0
1,17,19.46,1612,3069,2554,26,37,0,0
1,18,25.01,3050,6331,4382,81,169,0,0
1,19,5.34,205,360,48,75,146,0,0
1,20,26,2865,6070,1794,1133,2012,0,0
1,22,54,4805,8422,3509,660,1237,0,0
1,23,2,188,377,256,0,0,0,0
1,24,3,155,310,31,16,31,0,0
1,25,22.01,2224,4724,1854,401,1112,0,0
1,27,21.01,2141,3921,1538,316,417,0,0
1,32,1,23,23,2,2,2,0,0
1,33,3,287,382,66,14,24,0,0
1,38,0.59,138,274,27,14,27,0,0
1,39,2,44,44,1,1,1,0,0
1,41,3.96,632,1263,403,48,96,0,0
1,42,6.05,697,1394,538,47,95,0,0
1,45,3.7,1068,2481,1133,66,167,0,0
1,47,9,1192,2583,802,51,104,0,0
1,48,4,320,529,446,2,2,0,0
1,49,15.23,1693,3625,999,129,281,0,0
1,57,3.99,1250,2773,675,104,233,0,0
1,59,2.55,434,782,368,18,37,0,0
1,60,1,8,8,1,1,1,0,0
1,61,4,814,1441,802,45,71,0,0
1,63,1.64,118,213,193,2,2,0,0
1,64,0.29,10,10,1,1,1,0,0
1,65,4.58,1069,3026,421,61,121,0,0
1,69,5,570,1813,692,38,124,0,0
1,70,5,679,1193,891,133,266,0,0
1,72,5.52,6560,15525,380,5748,13900,0,0
1,73,5,863,1727,718,56,112,0,0
1,74,7.69,602,862,235,45,59,0,0
1,75,9.31,1414,3203,1826,73,140,0,0
1,79,3,315,561,247,21,35,0,0
1,80,16.28,3372,7172,717,338,717,0,0
1,83,3,371,661,320,22,37,0,0
1,86,1.07,189,378,38,19,38,0,0
1,87,0.68,87,174,17,9,17,0,0
1,88,17.49,4671,8252,1604,2650,3764,0,0
1,89,53.45,16254,34577,3352,11767,25876,0,0
1,90,74.41,13207,29353,5844,7796,19665,0,0
1,91,273.26,17891,33303,24326,1125,2091,0,0
1,92,412.46,24405,48616,32471,1816,4100,0,0
1,93,586.98,47711,121787,70471,11989,32032,1125,4502
1,94,107.18,14406,35297,13113,4083,9793,0,0
1,95,105.64,15706,29735,8911,6615,12711,0,0
1,96,46.23,5311,8836,5787,1243,2469,0,0
1,108,5,623,1019,248,46,86,0,0
1,113,1.74,84,143,14,8,14,0,0
1,114,10.03,1703,3497,940,128,264,0,0
1,115,5.7,638,1128,870,20,28,0,0
1,116,6.25,1701,3347,1166,122,242,0,0
1,117,2,285,570,394,0,0,0,0
1,120,2,683,1365,137,68,137,0,0
2,6,4.08,452,846,407,27,48,0,0
2,13,1,55,55,6,6,6,0,0
2,15,5.1,879,1645,489,696,1390,0,0
2,16,27.9,3627,7482,4659,217,442,0,0
2,17,51.78,4365,7911,4865,132,253,0,0
2,18,24.19,2268,4444,2036,123,233,0,0
2,20,66.25,5513,10308,5691,1428,2301,0,0
2,21,1.27,485,1034,127,452,904,0,0
2,22,5.4,449,964,681,20,32,0,0
2,23,11,691,1288,699,32,60,0,0
2,24,9.99,2100,5530,1373,180,462,0,0
2,26,2.51,394,789,79,39,79,0,0
2,27,2,257,515,277,13,26,0,0
2,43,2,103,185,2,2,2,0,0
2,44,2,1109,2218,222,110,222,0,0
2,45,3.3,1199,2362,38,1020,2036,0,0
2,49,3.42,674,1499,523,47,109,0,0
2,59,7.46,1472,2618,407,131,246,0,0
2,63,0.3,20,41,4,2,4,0,0
2,67,1,67,67,67,0,0,0,0
2,69,26,7713,22391,1025,5569,17683,0,0
2,70,4,599,772,381,17,17,0,0
2,84,3,656,1276,416,50,95,0,0
2,85,5,1699,3183,318,170,318,0,0
2,86,6.94,1150,2252,874,77,153,0,0
2,89,8,1327,3350,602,117,305,0,0
2,90,1,134,268,268,0,0,0,0
2,91,95.34,8110,13952,9465,200,352,0,0
2,92,200.05,14802,29982,14026,4251,8660,0,0
2,93,365.23,30947,74859,34889,8101,22094,812,2631
2,94,286.81,21706,45327,28427,2195,5802,3,13
2,95,216.23,20101,37045,21848,5604,12033,0,0
2,96,30.69,6574,13643,5639,2141,4279,0,0
2,97,0.03,10,19,2,1,2,0,0
2,110,0.25,49,97,97,0,0,0,0
2,111,9.76,1807,3521,1843,92,181,0,0
2,113,10.26,850,1429,70,463,803,0,0
2,114,1.01,183,367,37,18,37,0,0
2,115,10,1004,1855,1580,14,17,0,0
2,116,6,819,1748,435,54,108,0,0
3,5,8,807,1571,465,69,123,0,0
3,15,0.08,1,1,0,0,0,0,0
3,16,40.08,3826,7909,5669,114,226,0,0
3,17,55.31,5614,12248,6702,219,466,0,0
3,18,48.04,3830,6786,3682,119,233,0,0
3,19,70.21,5378,9722,6236,120,197,0,0
3,20,40.67,4453,11278,4709,299,794,0,0
3,21,261.07,19902,45856,28169,2115,4867,642,2568
3,22,100.67,8305,16665,10761,1014,2243,0,0
3,23,9.99,1184,2525,712,96,202,0,0
3,24,4,530,914,376,15,30,0,0
3,25,10.09,821,1583,1406,6,8,0,0
3,26,16.97,2732,5782,2821,129,283,0,0
3,31,1,335,1004,1004,0,0,0,0
3,41,7,1001,2403,739,56,152,0,0
3,42,3,134,221,22,13,22,0,0
3,43,3,469,938,405,13,26,0,0
3,49,1.58,516,1547,155,52,155,0,0
3,52,0.14,38,113,11,4,11,0,0
3,60,1,132,265,265,0,0,0,0
3,61,12,1468,3274,2130,88,178,315,944
3,62,4,298,749,75,30,75,0,0
3,63,4.7,513,1272,415,33,92,0,0
3,65,2,252,252,192,0,0,0,0
3,67,9,1718,4298,673,781,1980,0,0
3,68,7,812,1866,608,54,136,0,0
3,70,10,1030,1630,701,56,85,0,0
3,73,1,49,49,5,5,5,0,0
3,76,7,1480,2982,1287,111,189,0,0
3,86,17.9,1467,2717,2615,4,5,0,0
3,87,50.91,3942,7064,5751,69,106,0,0
3,88,30,2269,4279,3720,55,107,0,0
3,90,3,469,938,283,36,73,0,0
3,91,9.65,1131,2177,956,292,574,0,0
3,92,127.98,10343,19433,9151,1219,2421,0,0
3,93,231.19,16107,28815,23282,347,584,0,0
3,94,232.63,17101,29796,24038,549,852,0,0
3,95,154.47,16748,28204,25414,336,618,0,0
3,96,7.17,982,2307,873,69,160,0,0
3,106,1,77,153,15,8,15,0,0
3,110,22.08,3431,5979,2457,1049,2084,0,0
3,111,79.85,8351,15329,7417,2590,5138,0,0
3,112,143.56,12003,21918,18491,717,1386,0,0
3,113,85.67,14467,36631,11833,6932,20617,0,0
3,114,19.11,1711,3316,1433,450,893,0,0
3,115,5.06,953,1691,943,21,21,0,0
3,121,6,220,385,336,6,6,0,0
4,6,10,1684,3484,1278,130,246,0,0
4,8,11.58,967,1766,775,43,86,0,0
4,9,72.87,6754,11898,6127,327,551,0,0
4,10,2.35,291,776,77,29,77,0,0
4,12,1,6,6,1,1,1,0,0
4,13,8,712,1388,1089,15,26,0,0
4,14,3,437,874,639,13,26,0,0
4,18,82.71,7338,12974,8292,336,624,0,0
4,19,42.31,5899,11816,5879,494,1004,0,0
4,20,104.61,12064,25095,12493,1271,3137,0,0
4,21,238.72,19490,45491,24780,4116,10010,3,6
4,22,32.33,5784,17851,4991,727,2017,1443,7114
4,23,2.98,441,1146,4,98,192,0,0
4,24,2,239,718,442,10,31,0,0
4,25,0.03,7,13,1,1,1,0,0
4,26,5.38,971,2180,218,97,218,0,0
4,28,1,15,15,2,2,2,0,0
4,30,2,88,224,153,4,8,0,0
4,31,2,136,234,196,0,0,0,0
4,39,7,1121,2212,383,103,203,0,0
4,40,4,826,2630,770,30,76,231,693
4,41,8,492,784,205,32,53,0,0
4,42,6.95,998,2328,457,66,134,0,0
4,43,0,0,0,0,0,0,0,0
4,47,6,1901,3189,713,168,275,0,0
4,51,2.46,321,628,613,0,0,0,0
4,52,6.86,3393,9884,332,3052,8999,0,0
4,53,0.99,36,36,4,4,4,0,0
4,59,3,778,1080,651,48,48,0,0
4,61,12,4065,8877,2118,361,751,0,0
4,64,9.64,1511,2390,450,140,216,0,0
4,65,1.36,336,337,134,22,22,0,0
4,67,3,495,1170,405,34,84,0,0
4,69,2.9,754,1508,151,76,151,0,0
4,70,3.1,475,910,91,47,91,0,0
4,71,5,824,1647,582,59,119,0,0
4,74,2,136,136,14,14,14,0,0
4,80,7.01,2304,4457,716,215,416,0,0
4,82,3.88,1545,3374,731,133,294,0,0
4,83,0.12,109,219,22,11,22,0,0
4,85,3,672,1829,453,252,755,0,0
4,86,12,1039,2083,1662,16,17,0,0
4,87,35.2,3271,6957,4079,132,303,0,0
4,88,11,1610,3930,2028,62,165,0,0
4,90,5.99,1129,1845,617,97,136,0,0
4,91,2.99,1917,1997,0,326,406,0,0
4,92,20.4,3154,6070,592,1143,2263,0,0
4,93,18.89,2651,5353,2347,170,334,0,0
4,94,53.17,3457,6698,3935,139,267,0,0
4,95,13.08,1379,2045,1120,543,602,0,0
4,96,14.53,3271,6147,962,1156,2306,0,0
4,99,9,1219,1956,1002,76,106,0,0
4,102,3,338,417,161,21,29,0,0
4,110,67.39,8790,16041,9806,2281,4542,0,0
4,111,185.89,18105,33014,26343,898,1724,0,0
4,112,282.47,20668,43412,23382,3417,9706,0,0
4,113,372.63,22767,45565,30956,1032,2405,0,0
4,114,90.38,5147,10719,8224,491,1148,0,0
4,115,43.54,3480,6259,3573,70,110,0,0
4,116,27,2154,3376,1278,156,222,0,0
4,117,2,194,503,468,4,4,0,0
4,121,1,23,47,0,0,0,0,0
4,126,9,1407,2742,954,100,190,0,0
5,8,45.85,3633,7191,5501,64,118,0,0
5,9,82.52,8088,15781,9733,214,407,0,0
5,10,2.09,185,279,263,2,2,0,0
5,15,1,12,12,1,1,1,0,0
5,16,1,7,7,1,1,1,0,0
5,18,8.03,2089,5181,1178,316,744,0,0
5,19,80.88,6866,12045,8580,184,260,0,0
5,20,59.98,6746,13379,9855,232,393,0,0
5,21,13.18,3169,8955,5085,164,411,0,0
5,22,1,110,110,11,11,11,0,0
5,29,1,26,26,3,3,3,0,0
5,37,0.09,12,23,2,1,2,0,0
5,38,11.91,1153,2350,523,52,100,0,0
5,42,0.05,4,8,1,0,1,0,0
5,48,3,2218,4298,430,222,430,0,0
5,49,0.46,389,389,39,39,39,0,0
5,50,0.08,59,237,24,6,24,59,237
5,51,8.54,818,1855,1094,72,166,0,0
5,52,1,701,2803,841,701,2803,0,0
5,53,23.34,3175,5628,2416,1548,2596,0,0
5,54,4,952,1904,639,61,122,0,0
5,55,2,87,87,0,0,0,0,0
5,60,8.98,6664,18648,2143,650,1833,0,0
5,61,2,884,1888,514,76,153,0,0
5,70,3,432,735,379,26,40,0,0
5,71,6,762,1597,1188,8,15,340,1020
5,72,3.01,689,1802,341,60,163,0,0
5,82,9.99,4907,13259,2151,445,1234,0,0
5,84,4,696,1134,413,53,80,0,0
5,85,12,2224,4832,894,1188,2403,0,0
5,87,1.61,649,1298,277,57,114,0,0
5,88,4.4,605,1212,330,34,67,0,0
5,89,0.86,110,329,33,11,33,0,0
5,91,3,240,328,191,16,16,0,0
5,92,2,251,502,502,0,0,0,0
5,94,2,142,274,264,0,0,0,0
5,96,6.49,7097,12894,467,6087,11697,0,0
5,97,3.78,969,2359,610,83,194,0,0
5,110,47.12,17617,43686,7361,5111,11209,0,0
5,111,104.11,18403,38659,14755,9612,21636,0,0
