x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,4.66,981,2047,704,75,149,0,0
0,1,97.25,5017,9987,8602,7,24,0,0
0,2,57.88,3879,7364,5425,345,690,0,0
0,5,59.5,3246,5986,5637,40,40,0,0
0,6,201.46,14488,30538,24176,2165,3839,310,932
0,8,3,224,396,396,0,0,0,0
0,11,3.54,283,502,319,0,0,0,0
0,12,41.21,3746,7763,4539,1380,2853,0,0
0,16,2,40,40,40,0,0,0,0
0,27,2,136,136,136,0,0,0,0
0,30,33.02,1270,2209,1620,0,0,0,0
0,31,2.53,64,128,128,0,0,0,0
0,32,3.56,208,252,252,0,0,0,0
0,34,315.9,12983,26212,19347,1162,2553,0,0
0,35,14.66,285,556,487,0,0,0,0
0,36,12.41,1354,3094,1844,175,481,0,0
0,37,80.73,8493,19500,9662,3774,9087,0,0
0,38,14.25,1442,3068,1156,846,1876,0,0
0,57,1,29,29,29,0,0,0,0
0,63,23.66,2621,5239,2952,150,360,0,0
0,64,60.75,7937,17967,8879,2591,5988,0,0
0,67,16.99,1039,2160,1321,0,0,0,0
0,68,44.56,3003,5721,4120,71,143,0,0
0,72,68.26,6130,14466,7409,1913,5143,80,80
0,73,2.93,158,412,111,11,34,0,0
0,74,11.58,1535,3067,1789,71,142,0,0
0,76,7.95,770,1831,640,47,126,25,25
0,77,32.66,4098,9956,6430,144,365,0,0
0,78,20.05,1816,3057,1975,47,94,0,0
0,79,83.33,5916,10090,8785,10,19,0,0
0,80,1.06,1036,3103,0,1031,3093,0,0
0,85,1,126,251,0,0,0,126,251
0,95,0.14,70,138,1,69,137,0,0
0,101,16.22,4532,10104,2247,2679,5871,0,0
0,103,1,40,40,4,4,4,0,0
0,104,34.26,1443,2498,2163,0,0,0,0
0,105,63.1,5891,12547,6231,846,2183,281,1379
0,106,75.83,6444,13560,9293,428,844,0,0
0,107,1,43,87,9,4,9,0,0
1,3,0.99,2319,6956,0,2319,6956,0,0
1,10,11,347,730,419,0,0,0,0
1,11,5.6,531,1169,1169,0,0,0,0
1,12,163.61,10974,23171,16172,2275,4815,215,645
1,13,57.28,3687,7865,6201,575,1214,0,0
1,15,64.68,6108,12818,7420,1860,3879,0,0
1,16,41.35,3328,6637,4425,1039,2050,0,0
1,20,4,634,1219,1219,0,0,0,0
1,22,0.99,705,2115,0,705,2115,0,0
1,29,1,8,8,8,0,0,0,0
1,30,8.65,163,197,197,0,0,0,0
1,31,3.36,2856,8339,976,1503,4362,0,0
1,32,144.41,25064,51419,9730,18658,39101,0,0
1,33,216.9,7444,12966,10575,61,120,0,0
1,34,232.1,9225,17875,14826,58,114,0,0
1,56,1,129,129,13,13,13,0,0
1,63,83.43,8545,17553,9658,2947,6115,196,589
1,64,44.83,6733,13741,6015,2895,6308,0,0
1,71,11.01,2162,4256,1111,1206,2413,0,0
1,73,11.72,1843,4918,888,1417,3805,0,0
1,74,47.7,5245,12300,3632,2777,7944,123,247
1,79,4,231,339,339,0,0,0,0
1,94,54.44,7624,16218,6851,4193,9030,0,0
1,95,60.75,9621,21553,7145,5860,13581,0,0
1,101,11.78,4543,5996,2071,3487,3925,0,0
1,103,2,174,174,174,0,0,0,0
1,104,2.69,126,136,136,0,0,0,0
1,105,7.46,1104,2343,1310,281,575,0,0
1,108,2,398,799,80,40,80,0,0
1,116,3,1565,3497,136,1116,2268,0,0
1,124,9.03,5460,11865,659,4802,10566,0,0
2,12,16.76,1936,4474,2246,567,1175,201,803
2,14,5,375,846,846,0,0,0,0
2,15,75.26,5194,11372,7853,665,1677,200,600
2,16,13.7,2750,6835,837,2334,5895,0,0
2,18,33.01,4599,11521,4598,2726,6476,187,560
2,19,2,92,156,127,0,0,0,0
2,21,2,96,96,2,94,94,0,0
2,22,31.18,2839,5995,5811,0,0,0,0
2,23,0.13,326,978,0,326,978,0,0
2,28,4.83,153,153,153,0,0,0,0
2,29,2,39,79,79,0,0,0,0
2,31,1,26,54,49,2,5,0,0
2,32,1.33,578,1523,106,472,1417,0,0
2,33,257.01,10677,21222,18541,583,1190,0,0
2,34,42.17,1867,2856,2481,0,0,0,0
2,46,1,109,109,109,0,0,0,0
2,51,84.85,8582,17048,8649,2899,6349,290,580
2,52,44.29,4212,8482,6291,75,159,0,0
2,56,1,58,116,116,0,0,0,0
2,62,1,92,92,92,0,0,0,0
2,63,5.61,359,527,443,1,2,0,0
2,64,50.72,4479,9948,6204,959,2709,0,0
2,68,8.98,866,1034,1034,0,0,0,0
2,73,3.35,321,628,71,275,550,0,0
2,74,13.65,1455,2822,1420,541,1081,0,0
