x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,4.23,570,1220,249,38,84,0,0
0,13,5.47,552,1010,483,66,132,0,0
0,16,3.01,464,1132,453,28,76,0,0
0,17,1,15,15,1,1,1,0,0
0,21,1,95,190,19,9,19,0,0
0,26,2.1,192,384,39,19,39,0,0
0,30,3.89,494,1181,638,30,60,0,0
0,32,10,1931,4794,106,1648,4283,0,0
0,39,2,245,490,188,17,34,0,0
0,41,1,98,293,29,10,29,0,0
0,42,12.26,1980,3927,3445,17,51,0,0
0,44,2,51,156,156,0,0,0,0
0,46,12.16,1840,3754,631,170,347,0,0
0,50,3.98,598,1283,975,6,21,0,0
0,51,49.96,7541,13840,6167,787,1688,271,815
0,52,83.43,10350,22870,8203,1572,3995,0,0
0,53,0.07,8,17,17,0,0,0,0
0,54,4.26,333,649,365,15,29,0,0
0,55,1.38,42,42,1,1,1,0,0
0,56,5,367,581,58,38,58,0,0
0,57,6.92,774,1404,466,339,672,0,0
0,58,41.08,5487,10039,4072,1369,2908,0,0
0,59,34.78,4967,8769,3439,2140,4249,0,0
0,60,17.99,2031,3756,1315,134,233,0,0
0,61,37.44,5652,14498,3559,2721,8668,0,0
0,62,17.01,1247,2117,1540,7,12,0,0
0,63,26.3,2269,4137,2780,86,130,0,0
0,64,23.15,2889,5256,2502,337,647,0,0
0,65,13.72,1992,3482,1674,142,250,0,0
0,66,48.69,4837,10732,3931,1241,4194,300,601
0,67,106.07,9081,16783,8722,1133,2456,0,0
0,68,34.74,3379,6308,4155,70,134,0,0
0,69,8.04,535,930,271,38,69,0,0
0,70,3.99,409,819,258,14,30,0,0
0,71,6.06,1472,2946,435,99,198,0,0
0,72,7.94,870,2324,906,41,116,0,0
0,73,2,41,57,6,5,6,0,0
0,90,5,298,506,253,5,5,0,0
0,91,7,611,977,881,11,11,0,0
0,92,4,773,1209,678,1,1,0,0
0,94,15,776,1323,883,17,22,0,0
0,98,24.56,1685,3114,2296,25,42,0,0
0,99,3.5,1040,1240,204,97,113,0,0
0,100,0.75,665,1321,1,658,1314,0,0
0,101,2.12,354,374,184,2,4,0,0
0,105,3,211,347,299,4,0,0,0
0,106,10.96,1351,2258,1596,41,66,0,0
0,107,27.12,2110,3454,2766,102,187,0,0
0,108,3.78,647,696,5,624,648,0,0
0,109,6,1129,2260,391,104,207,0,0
0,111,1,21,21,2,2,2,0,0
0,113,12.01,2575,5102,887,1661,3313,0,0
0,118,9,369,637,446,15,21,0,0
0,119,35.7,3959,6721,3565,173,322,0,0
0,120,85.55,8086,12875,8254,174,350,0,0
0,121,94.39,11443,20880,9853,976,1992,383,766
0,122,9.29,2177,4027,656,882,1139,0,0
0,123,4,772,1546,405,64,126,0,0
0,126,0,0,0,0,0,0,0,0
1,0,8.77,1728,4484,648,162,426,261,1044
1,2,8.84,3724,7865,306,2378,5105,0,0
1,3,1.16,320,799,80,32,80,0,0
1,6,3,406,758,466,19,33,0,0
1,7,2,359,980,805,10,19,359,980
1,8,2,147,147,15,15,15,0,0
1,13,2.53,615,2054,1425,23,70,295,1181
1,14,6,758,1628,518,56,122,0,0
1,15,1,357,1071,107,36,107,0,0
1,16,1,193,386,39,19,39,0,0
1,17,2,557,557,557,0,0,0,0
1,22,9.99,2170,5088,1484,62,220,0,0
1,23,0.01,5,19,2,0,2,0,0
1,33,4,806,1612,909,39,78,0,0
1,37,1,28,28,3,3,3,0,0
1,40,4,1698,3396,339,170,339,0,0
1,41,3,3006,9018,0,3006,9018,0,0
1,46,1.84,1136,2783,278,114,278,0,0
1,47,5.1,1651,2042,172,311,496,0,0
1,48,1.21,604,1208,75,267,534,0,0
1,50,2.83,117,188,38,2,4,0,0
1,51,10,1227,2399,2071,15,31,0,0
1,52,35.96,4756,7583,2918,262,416,0,0
1,53,29.42,2435,4318,2683,57,107,0,0
