x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,10,72.01,10432,22332,8248,601,1296,0,0
0,11,9,797,1333,510,25,46,0,0
0,17,1.78,906,906,91,91,91,0,0
0,18,28.05,3827,9168,3408,210,533,0,0
0,19,9.38,1339,2996,984,78,182,0,0
0,22,1,21,21,0,0,0,0,0
0,24,11.04,1537,4031,2307,41,111,0,0
0,25,121.11,10038,21481,9423,588,1260,0,0
0,29,1,44,87,9,4,9,0,0
0,31,18,3822,8900,2656,2021,4648,0,0
0,32,195.97,12442,27633,14496,660,1548,418,836
0,33,50.88,5350,10566,6721,581,1139,0,0
0,44,18.29,5128,13019,1129,2708,5681,0,0
0,54,0.86,556,1667,167,56,167,0,0
0,63,28.2,3152,8647,2154,748,3250,0,0
0,64,41.82,4946,10556,3576,937,1945,0,0
0,76,1,18,18,2,2,2,0,0
0,78,1,18,18,2,2,2,0,0
0,88,4.51,554,1097,1097,0,0,0,0
0,93,2,168,338,134,11,23,0,0
0,95,37.59,2575,4637,3715,39,53,0,0
0,96,7.41,1105,2351,1739,0,0,0,0
0,99,0.51,117,235,23,12,23,0,0
0,101,6.9,1763,2909,680,691,894,0,0
0,102,7.95,1063,1787,1439,23,38,0,0
0,103,3.05,130,130,12,12,12,0,0
0,104,3.03,310,310,31,31,31,0,0
0,106,4,195,195,136,7,7,0,0
0,110,20.79,1555,3248,2249,58,106,0,0
0,111,214.07,17482,37489,27122,1841,4270,0,0
0,112,344.22,28411,56597,42356,3224,6621,197,394
0,113,27.97,2740,5804,5217,3,3,0,0
0,118,10,2431,6084,1236,1561,4386,0,0
0,119,5.89,453,973,911,4,7,0,0
0,120,91.66,6837,14742,11179,173,375,0,0
0,121,18.23,1380,2415,1558,72,142,0,0
0,125,11.48,1223,2755,1519,107,282,234,702
0,126,6.77,2401,6959,1270,309,826,1921,5920
0,127,2.19,180,359,0,180,359,0,0
1,10,3,270,531,404,1,1,0,0
1,23,1,19,19,2,2,2,0,0
1,24,13.28,1817,5025,2364,98,262,0,0
1,25,231.31,18436,47666,22975,1271,3183,762,3245
1,26,34.38,3920,8783,4616,182,347,345,1035
1,31,20.59,1708,3267,1988,57,117,0,0
1,32,44.01,4674,10381,6365,264,501,0,0
1,33,4.55,1358,2718,348,485,969,0,0
