x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,4,1,62,248,25,6,25,0,0
0,6,3,538,1075,108,54,108,0,0
0,9,3.27,232,412,295,4,7,0,0
0,10,94.2,7134,15191,11192,616,1240,0,0
0,11,2.19,105,195,180,1,1,0,0
0,29,1.85,125,233,214,2,2,0,0
0,30,12.65,1197,2394,1968,15,30,0,0
0,31,39.97,3159,6410,2755,312,620,0,0
0,36,11,2697,5918,1151,1670,3748,0,0
0,50,0.01,7,14,0,7,14,0,0
0,51,13.51,1313,2698,1113,85,171,0,0
0,55,4,153,306,172,7,14,0,0
0,66,147.45,16790,37705,13914,5495,12109,251,754
0,67,14.85,4073,8577,1646,2023,4069,0,0
0,72,8.17,1015,2723,955,566,1768,0,0
0,73,8.82,1434,4531,2727,452,1804,0,0
0,74,1,22,66,0,0,0,0,0
0,79,1,358,716,0,358,716,0,0
0,88,23.05,2158,4335,3800,18,39,0,0
0,89,9.99,2455,4899,1042,215,429,0,0
0,96,1,33,33,0,0,0,0,0
0,102,1,50,100,100,0,0,0,0
0,111,1,6,6,6,0,0,0,0
0,116,1,110,220,220,0,0,0,0
0,120,1,53,105,105,0,0,0,0
1,3,1,23,46,5,2,5,0,0
1,4,6.53,2153,6632,670,487,1397,0,0
1,10,38.63,2140,4253,3290,41,73,0,0
1,11,79.52,8289,18875,9026,435,1025,380,1522
1,17,1,23,46,46,0,0,0,0
1,18,17.21,1153,2359,1117,90,177,0,0
1,19,22.55,2308,4861,1380,180,385,0,0
1,20,4.82,429,858,755,1,2,0,0
1,29,3.02,138,307,256,2,2,0,0
1,30,104.65,7457,16186,6961,370,776,0,0
1,31,185.35,15820,35503,16027,1879,4490,434,1301
1,32,7.54,992,1597,1597,0,0,0,0
1,34,7.21,1559,2279,227,156,227,0,0
1,35,29.36,3033,6471,2568,1053,2115,0,0
1,36,169.42,14750,31913,11543,2883,6559,0,0
1,37,100.98,9360,21213,6270,4353,10524,0,0
1,51,121.58,7833,15508,5965,580,1135,230,459
1,60,1,44,44,0,0,0,0,0
1,66,30.31,7279,16419,1121,6159,14241,0,0
1,67,52.28,4444,9509,5911,165,302,0,0
1,76,1,17,17,0,0,0,0,0
1,86,1,56,168,17,6,17,0,0
1,105,17.58,5849,16321,192,5568,15894,0,0
1,106,0.81,312,624,56,60,120,0,0
1,119,1,26,26,0,0,0,0,0
2,4,73.49,10292,22398,8243,3965,8789,0,0
2,5,9.99,1533,3971,1344,113,292,0,0
2,11,42.28,3367,6817,3941,359,714,0,0
2,12,27.9,2920,6263,4412,157,400,0,0
2,17,10.53,1560,3094,371,1037,2048,0,0
2,18,88.07,8131,17137,5740,2386,4766,281,1123
2,19,78.26,8749,17532,6747,540,1081,0,0
2,20,7.57,622,1296,823,11,26,0,0
2,29,11.54,1191,2359,2290,5,8,0,0
2,30,95.23,8013,16042,8050,718,1362,0,0
2,31,112.09,10413,22551,11098,1158,2296,0,0
2,32,4.12,355,814,768,0,0,0,0
2,34,1.03,463,926,93,46,93,0,0
2,35,58.18,5324,10947,7480,216,422,0,0
2,36,165.65,13204,29794,11828,1378,3078,0,0
2,37,118.86,9511,22172,7841,2684,6166,317,1272
2,50,8.57,755,1525,1265,1,2,0,0
2,51,92.7,6672,14104,5828,411,994,0,0
2,57,2,94,188,19,9,19,0,0
2,85,31,1669,3705,3572,0,0,0,0
2,86,6.68,2297,4873,347,1275,2982,0,0
2,87,1.32,394,746,41,353,705,0,0
2,89,49.96,4485,9572,5359,181,412,0,0
2,90,3.29,154,292,61,108,217,0,0
2,105,142.83,14803,31887,14150,5642,14371,8,8
2,106,136.18,11934,21494,15456,483,967,473,1418
2,107,24.16,2105,4436,2480,91,234,543,1629
2,120,2,98,170,170,0,0,0,0
2,122,4,346,693,693,0,0,0,0
2,123,31.01,3381,7399,2947,911,1909,0,0
2,127,2,139,139,0,0,0,0,0
3,7,0.43,57,113,113,0,0,0,0
3,8,1.01,1154,2309,0,1154,2309,0,0
3,12,81,4825,10001,8064,59,103,0,0
3,24,3,162,256,195,7,7,0,0
3,25,11.09,812,1586,956,35,57,0,0
3,27,1,32,32,3,3,3,0,0
3,31,2,33,33,0,0,0,0,0
3,32,15,1372,2863,2020,54,108,0,0
3,35,5.21,1445,3850,348,1068,3098,0,0
3,36,54.51,4375,9141,3399,1139,2308,0,0
3,37,31.57,2890,5897,1590,1643,3274,0,0
3,50,6.67,786,1736,1736,0,0,0,0
3,58,1.65,604,1370,31,465,1093,0,0
3,68,1,24,48,0,0,0,0,0
3,79,2,47,116,13,0,0,0,0
3,84,18.99,1882,4391,2110,61,147,218,871
3,85,116.78,10976,24324,15633,1322,2669,268,1605
3,86,29.48,3556,6886,1656,2517,4915,0,0
3,88,11.13,1175,2130,927,266,440,0,0
3,89,217.51,12919,25745,17138,1553,3344,228,455
3,90,2.42,322,636,7,315,629,0,0
3,100,2,76,76,76,0,0,0,0
3,105,112.86,8208,15441,10541,943,2085,0,0
3,106,278.72,28102,55590,43261,3214,6831,0,0
3,107,128.55,13210,25396,15270,1946,3564,0,0
3,115,3,134,134,65,0,0,0,0
3,123,2,204,611,611,0,0,0,0
4,5,6,2117,5948,128,1849,5553,0,0
4,6,83.68,9401,19267,7111,3580,8320,0,0
4,7,134.69,12425,26227,15141,720,1452,324,661
4,8,34.79,4309,8525,4558,1330,2647,0,0
4,12,6,328,608,564,4,4,0,0
4,13,1,105,105,10,10,10,0,0
4,14,0,0,0,0,0,0,0,0
4,15,9.01,643,1287,1108,10,19,0,0
4,17,3,271,626,63,27,63,0,0
4,24,123.3,12332,27569,7331,4374,10462,0,0
4,25,18.4,1754,3259,1349,100,195,0,0
4,47,2,353,707,290,23,46,0,0
4,48,43.41,2221,4234,2329,206,391,0,0
4,57,31.67,2026,4264,2481,58,117,19,38
4,58,111.21,10283,22557,7806,2769,6032,0,0
4,59,1,18,18,2,2,2,0,0
4,63,1,63,126,126,0,0,0,0
4,73,3.63,310,1823,1702,0,0,87,1214
4,74,0.35,20,40,0,0,0,20,40
4,85,2.05,805,1618,857,42,85,0,0
4,86,3.7,261,628,505,0,0,0,0
4,88,0.7,726,1452,0,726,1452,0,0
4,89,10.99,2800,5545,617,2414,4828,0,0
4,95,3,239,568,124,16,49,0,0
4,104,1,112,223,223,0,0,0,0
4,105,11.04,764,1627,1562,0,0,0,0
4,106,158.06,15444,29516,20044,2562,5577,0,0
4,107,89.2,7407,11447,10264,369,726,0,0
4,108,5.29,5054,8827,723,4575,8104,0,0
4,109,4.7,1335,3000,874,765,2125,0,0
4,115,1,76,153,0,0,0,76,153
4,122,4,4503,7694,0,4503,7694,0,0
4,123,1,120,241,241,0,0,0,0
5,7,84.84,6178,13167,8200,524,1067,0,0
5,8,16.18,1619,3463,2102,62,143,0,0
5,12,7,1300,3040,1137,99,211,0,0
5,14,29.8,2233,4657,3403,42,93,0,0
5,15,110.25,9547,20445,9131,685,1557,0,0
5,16,55.02,5055,10320,6393,155,312,239,705
5,21,1,36,36,36,0,0,0,0
5,23,16.44,1489,2967,1409,68,134,0,0
5,24,35.74,3218,7042,2464,321,690,200,599
5,39,1,130,391,0,0,0,130,391
5,46,102.51,8716,18105,7356,2820,6872,0,0
5,47,88.59,7588,15750,4709,2706,5855,236,472
5,48,58.81,5309,11605,3486,1876,4557,0,0
5,57,1,62,62,6,6,6,0,0
5,58,44.48,6912,17809,2498,4219,11027,398,1194
5,61,1,32,32,0,0,0,0,0
5,68,2,181,361,5,157,313,0,0
5,72,32.28,2106,4688,2598,564,1616,0,0
5,73,232.62,18694,38251,20782,4849,9822,408,1632
5,74,71.59,5265,10945,7416,651,1913,37,75
5,75,2,1016,2033,217,908,1816,0,0
5,83,8,1831,4708,1049,156,406,0,0
5,100,0.64,88,176,176,0,0,0,0
5,106,9.47,1347,2355,882,786,1474,0,0
5,107,37.52,2609,3279,3279,0,0,0,0
5,114,0.59,1525,4573,0,1525,4573,0,0
5,115,7.41,2160,5070,811,1539,4121,0,0
5,116,1.49,335,940,32,303,908,0,0
5,122,120.23,9315,19268,15208,96,229,261,784
5,123,150.88,14001,29498,18819,2321,5599,0,0
5,124,1.34,105,152,6,6,6,46,93
6,2,4.84,3461,6925,12,3411,6825,0,0
6,3,51.35,6542,12653,4347,1928,3850,0,0
6,5,1,94,188,19,9,19,0,0
6,6,1,33,66,7,3,7,0,0
6,7,2.38,211,545,490,2,3,0,0
6,15,0.89,181,540,54,18,54,0,0
6,16,0.03,0,1,0,0,0,0,0
6,46,19.64,2578,5535,1499,1650,3584,0,0
6,47,0,0,1,0,0,0,0,0
6,72,37.67,4287,8862,3472,2532,5302,0,0
6,73,162.95,9422,19352,14966,695,1821,0,0
6,82,41.15,2790,6060,5335,0,0,0,0
6,83,51.52,2961,5561,4977,1,1,0,0
6,91,1,63,126,126,0,0,0,0
6,97,2,175,486,486,0,0,0,0
6,98,12,1082,2252,2252,0,0,0,0
6,99,96.12,7565,16278,10348,1964,5096,0,0
6,100,203.8,12395,23747,19609,375,751,0,0
6,101,16.97,3365,6773,3884,1194,2387,0,0
6,102,2.97,1412,3056,43,1270,2789,0,0
6,103,0.76,813,2440,0,813,2440,0,0
