x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,3,8,2965,10161,244,2166,7965,0,0
0,6,1,38,77,8,4,8,0,0
0,9,122.08,11682,26763,10803,1789,4104,0,0
0,10,177.65,16194,31250,17764,2587,5281,0,0
0,11,120.93,10954,20494,13036,960,1910,287,574
0,12,14.29,1586,3220,2967,16,27,8,8
0,13,14,1287,2380,903,90,164,0,0
0,14,82.03,8334,18919,12978,438,687,350,1049
0,15,1,284,569,57,28,57,0,0
0,17,1,19,19,2,2,2,0,0
0,23,5,721,1804,196,19,29,0,0
0,29,1,38,77,77,0,0,0,0
0,31,1,44,44,44,0,0,0,0
0,32,1,23,23,23,0,0,0,0
0,35,5.58,922,2222,2222,0,0,0,0
0,36,36.51,8233,20662,1691,5534,14983,0,0
0,37,4.76,290,304,107,19,19,0,0
0,42,8.98,2508,5951,755,1663,3930,0,0
0,43,9,1148,2979,1451,305,906,0,0
0,51,5,2854,11066,0,2854,11066,0,0
0,52,5.04,4271,12280,210,4167,12070,0,0
0,53,1.35,818,2455,0,818,2455,0,0
0,59,1,64,127,13,6,13,0,0
0,60,8,2975,7869,886,2438,6519,0,0
0,64,10.55,1969,4926,441,1085,3162,0,0
0,65,36.67,6376,13690,4767,2439,5974,0,0
0,66,9.5,4091,10955,440,3662,10097,0,0
0,68,4.79,780,1560,1229,8,17,0,0
0,69,82.4,12350,27810,7848,5634,13878,0,0
0,70,77.18,10707,22364,5315,5281,12576,0,0
0,71,3.09,405,770,314,206,417,0,0
0,72,7.84,1212,3410,775,692,2169,0,0
0,73,1.86,203,610,0,203,610,0,0
0,74,17.94,2479,5143,2451,1018,2325,0,0
0,75,53.62,7400,16660,7065,894,1921,54,109
0,76,6.83,1668,4287,208,914,2415,0,0
0,77,2.83,2780,8622,0,2780,8622,0,0
0,78,1,40,40,0,0,0,0,0
0,79,1.44,1249,2497,0,1249,2497,0,0
0,80,5.53,4938,9310,0,4938,9310,0,0
0,81,3,316,798,771,0,0,0,0
0,86,2,50,59,2,42,43,0,0
0,88,5,834,1314,372,48,96,0,0
0,89,0.08,38,76,8,4,8,0,0
0,90,34.01,3703,7363,6625,19,24,0,0
0,91,12.19,4253,12458,1044,3751,11247,0,0
0,92,4.7,2092,6236,89,2042,6127,0,0
0,93,26.48,3809,7953,2129,1678,4131,0,0
0,94,2.59,413,826,288,30,60,0,0
0,96,46.6,5623,12589,5123,2095,5296,0,0
0,97,5.86,1657,4563,507,1267,3784,0,0
0,98,17.55,3826,8994,2478,1865,4828,0,0
0,99,3.84,2477,6869,327,2105,6311,0,0
0,100,1.98,160,202,20,16,20,0,0
0,102,0.14,60,120,0,60,120,0,0
0,105,1,92,92,10,10,10,0,0
0,107,3.04,296,659,49,90,247,0,0
