x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,2,102.59,6079,13438,10581,137,254,0,0
0,3,13.48,1358,2929,1889,63,115,0,0
0,4,21.99,2865,6744,1962,1107,2893,0,0
0,7,27.03,5966,17884,5843,2739,9587,326,1303
0,8,48.4,3268,6718,5011,86,167,0,0
0,9,18.48,3101,7956,2690,162,469,499,1497
0,13,8,3576,8418,132,3169,7226,0,0
0,19,11.54,874,1119,734,37,37,0,0
0,20,113.11,11019,20221,16028,166,269,58,174
0,21,102.53,8128,14844,10510,113,174,0,0
0,22,10.3,893,1787,844,37,74,0,0
0,23,30.85,1931,3767,2082,91,171,0,0
0,24,16,3263,5679,1151,1513,2956,0,0
0,25,77.74,6090,11010,7767,699,1301,0,0
0,26,42.9,11041,27397,3875,7367,22192,0,0
0,27,37.32,4730,8788,6422,80,137,0,0
0,28,15.31,7447,18727,790,6895,17706,0,0
0,29,16.96,1042,1840,1449,15,24,0,0
0,30,191.3,13696,26523,17447,474,968,0,0
0,31,312,24099,51579,35822,2243,4639,0,0
0,32,43.98,1563,3347,3148,10,22,0,0
0,33,39.01,769,1202,121,77,121,0,0
0,34,11.04,4531,10792,119,4411,10615,0,0
0,35,479.15,34850,81999,40793,10570,25272,0,0
0,36,1004.41,56097,129620,83904,7286,19873,175,175
0,37,628.81,40746,86718,70303,4310,9761,0,0
0,38,488.56,31553,72666,58869,3655,4960,0,0
0,39,588.65,33991,67084,55758,1889,4305,0,0
0,40,673.28,35821,70429,49798,4365,9836,0,0
0,41,226.53,28611,70780,24101,13359,37653,0,0
0,42,4.69,6153,29648,0,6153,29648,0,0
0,43,12.31,1897,4745,15,1850,4605,0,0
0,44,5,417,927,0,417,927,0,0
0,45,2.25,779,779,27,539,539,0,0
1,0,5.32,152,344,289,3,6,0,0
1,1,11.44,477,1041,755,13,26,0,0
1,2,20.75,1540,3364,2214,50,97,0,0
1,3,136.44,12167,26011,15033,781,1840,0,0
1,4,0.19,28,83,8,3,8,0,0
1,6,10.05,942,2145,2049,4,5,0,0
1,7,44.25,5680,13561,5638,1295,4302,0,0
1,8,53.32,8902,27802,8444,4240,16193,421,1740
1,17,4.65,1412,2569,340,120,226,0,0
1,18,9.56,844,1116,661,27,48,0,0
1,19,79.76,6145,9128,6886,135,147,0,0
1,20,95.88,11621,20824,11203,1902,3676,144,433
1,21,2.64,1562,3356,293,1241,2505,0,0
1,23,5.77,1212,2352,682,600,1192,0,0
1,24,0.23,76,152,0,76,152,0,0
1,25,5.34,964,1545,152,94,152,0,0
1,26,2,67,67,33,0,0,0,0
1,27,2.03,171,342,248,0,0,0,0
1,28,43.92,16394,29835,2854,13926,24734,0,0
1,29,183.04,13503,25040,21457,170,239,0,0
1,30,507.79,36899,80807,53110,6104,17212,0,0
1,31,287.11,22156,44726,32011,2301,5080,0,0
1,32,203.85,13101,28794,21075,361,527,0,0
1,33,55.09,6808,12935,5435,3301,6568,0,0
1,34,283.75,19270,39755,25141,3990,7770,0,0
1,35,432.03,23863,48225,34974,2286,4657,0,0
1,36,203.27,10828,23172,17909,603,1022,325,448
1,37,366.04,28801,63119,41383,4529,12858,0,0
1,38,141.91,29908,97111,44703,13745,42414,0,0
1,39,111.73,23515,59148,27198,7562,23806,0,0
1,40,296.75,23034,42130,32896,1833,3379,209,627
1,41,204.1,14694,27922,20844,1394,3602,0,0
1,42,23,22605,99284,5,22583,99240,0,0
1,43,8,10387,46695,0,10387,46695,0,0
1,44,11.81,6755,20974,73,6103,20321,0,0
1,45,6.71,4657,16671,0,4657,16671,0,0
1,46,1,302,302,30,30,30,0,0
2,1,23.15,1675,3154,2315,41,70,0,0
2,2,110.43,9346,19332,11810,846,1645,0,0
2,3,81.63,8515,17570,10433,1199,2776,0,0
2,4,45.56,4495,9465,6464,528,1242,260,779
2,5,6,149,149,0,149,149,0,0
2,6,49.21,3861,9005,6856,369,903,0,0
2,7,140.23,10829,24765,14762,1162,2946,296,1479
2,11,1,92,183,0,92,183,0,0
2,15,1,175,351,351,0,0,0,0
2,17,6.65,1493,2509,1581,408,818,0,0
2,18,44.09,2761,4124,2768,78,128,0,0
2,19,121.59,10593,18552,14527,561,639,0,0
2,20,35.88,3343,4577,2425,146,187,0,0
2,21,4.01,481,560,294,30,30,0,0
2,26,6,517,797,492,9,13,0,0
2,27,8,1947,4403,400,1272,3054,0,0
2,28,10.53,789,1407,746,24,45,0,0
2,29,86.38,7633,14694,13189,109,164,522,693
2,30,150.26,13447,27021,19071,1535,3124,1104,2209
2,31,44.25,5834,12646,6455,1365,2751,358,1431
2,32,219.97,11272,25305,17574,1927,3831,0,0
2,33,111.5,7842,16736,13787,356,697,0,0
2,34,60.65,18919,64618,6288,15619,57092,0,0
2,35,127.6,25129,93102,9243,18340,81215,0,0
2,36,289.28,21532,44380,27163,5846,13651,0,0
2,37,635.79,42414,101250,78204,5409,13830,0,0
2,38,58.48,22898,104681,48553,7708,22843,0,0
2,39,149.32,22965,64507,21954,4544,12507,0,0
2,40,293.96,17599,37384,20725,3718,12140,0,0
2,41,182.03,16248,30650,17013,3594,8629,0,0
2,42,12.46,10814,35136,4,10774,35096,0,0
2,43,5,506,930,93,50,93,506,930
2,44,0.48,1529,6115,0,1529,6115,0,0
2,45,12.76,7175,28325,0,7175,28325,0,0
2,46,1,569,569,0,569,569,0,0
3,2,3.52,420,841,841,0,0,0,0
3,3,69.44,6603,13454,9697,157,313,254,506
3,4,4.08,246,579,558,10,10,0,0
3,6,10,1050,2232,1021,61,135,0,0
3,7,14.69,2345,5377,2323,801,2016,0,0
3,8,1.31,247,493,389,6,12,0,0
3,12,10.09,1275,2650,1997,7,12,0,0
3,13,5.54,887,1867,519,563,1287,0,0
3,14,2.74,1247,3088,311,966,2526,0,0
3,17,7.7,1154,1657,391,378,723,0,0
3,18,57.33,5711,8158,6847,117,131,0,0
3,19,56.97,4763,8460,5619,152,269,0,0
3,20,16.66,1932,2916,858,137,227,0,0
3,21,1.44,98,159,16,10,16,0,0
3,23,2,221,345,258,10,10,0,0
3,25,14,3405,7428,1265,2109,4817,0,0
3,28,1,11,11,1,1,1,0,0
3,30,3.68,345,772,428,18,36,188,362
3,31,5.78,680,1626,1412,18,23,0,0
3,32,9.37,6529,15158,178,5523,13547,667,667
3,33,2.23,219,430,322,6,11,0,0
3,35,22.99,28074,139440,1890,25831,130228,0,0
3,36,272,33421,72297,34341,15559,31119,597,1790
3,37,218.45,26417,99225,77873,3638,9477,489,979
3,38,40.19,28349,158814,102816,17181,50945,81,162
3,39,84.04,21820,85917,11271,10311,50116,0,0
3,40,279.71,16158,30294,20861,3217,6829,0,0
3,41,127.71,14535,31072,9924,5904,15852,0,0
3,42,18.99,8234,22922,42,7971,22542,0,0
3,43,2.47,1592,7142,3,1579,7116,0,0
4,0,1,83,414,414,0,0,0,0
4,1,14,3149,8332,939,2139,5959,264,792
4,3,1,22,22,2,2,2,0,0
4,12,12.67,1709,2939,1303,910,1490,0,0
