x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,1,43,43,4,4,4,0,0
0,1,51.84,15401,43992,3345,13546,39742,0,0
0,2,142.36,29489,123560,65221,14731,44649,0,0
0,3,404.57,34996,105132,83956,8876,23317,0,0
0,4,376.44,27425,58491,40158,4388,11706,665,665
0,5,329.15,27589,81752,64551,3100,11830,18,18
0,6,398.27,33493,92934,68783,6019,16021,0,0
0,7,495.79,30855,70000,51207,3267,8904,0,0
0,8,520.21,30244,59327,47447,608,1036,0,0
0,9,256.08,25573,65504,58883,1694,3963,0,0
0,10,163.21,13516,24286,18303,1676,4562,0,0
0,11,18.57,13101,43824,2635,7414,23187,0,0
0,12,26.28,31116,115888,9463,23273,87273,0,0
0,13,14.73,6176,19111,116,5876,18547,0,0
0,14,0.71,78,121,12,8,12,0,0
0,16,8.98,402,546,273,14,17,0,0
0,17,14.63,15156,57166,0,15156,57166,0,0
0,18,35.71,9109,30319,2033,7191,26826,0,0
0,19,378.36,24887,57552,42883,640,1426,0,0
0,20,280.61,20355,53463,43818,1402,4516,0,0
0,21,129.73,18729,67883,59143,719,3473,0,0
0,22,70.87,6751,22148,8057,3287,13627,1844,10082
0,23,22.42,3773,11553,3159,2061,8216,0,0
0,24,118.65,9683,19944,11655,1998,5877,0,0
0,25,116.89,8772,18844,12949,507,967,0,0
0,31,105.24,8991,20150,12141,648,1312,0,0
0,32,103.3,5954,12615,9491,484,1313,0,0
0,33,137.95,7886,15723,13199,109,180,0,0
0,34,83.11,6104,13122,10030,163,288,0,0
0,35,3.48,294,793,576,12,24,0,0
0,36,93.23,5857,13603,10211,113,246,0,0
0,37,55.07,4757,10303,6776,892,1788,0,0
0,38,12,683,1088,621,25,36,0,0
0,39,87.12,7009,14081,8271,1147,2170,0,0
0,40,2.98,119,196,57,8,15,0,0
0,43,2,80,80,8,8,8,0,0
0,45,1,23,23,2,2,2,0,0
0,48,2,58,117,44,4,8,0,0
0,57,1,15,15,2,2,2,0,0
0,58,2,219,642,64,21,64,0,0
0,61,6,2327,5957,269,1213,3536,0,0
0,63,11.95,14561,56596,0,14561,56596,0,0
0,64,134.99,12065,26777,14511,1256,3624,266,532
0,65,195.37,14416,30110,23070,519,1530,0,0
0,66,160.95,12263,23582,21082,92,208,0,0
0,67,1.7,354,708,342,20,41,0,0
0,74,7.37,1227,2419,1084,34,68,0,0
0,75,164.81,11843,22957,19416,217,362,0,0
0,76,253.76,18391,38266,25404,925,1849,0,0
0,77,83.32,5739,10085,5313,1893,3373,0,0
0,78,17.45,1100,2144,1877,8,10,0,0
0,79,33.57,2138,3864,2807,70,109,0,0
0,80,24,17866,43440,895,17112,42290,0,0
0,84,10.48,883,2473,2229,2,7,0,0
0,85,18.37,1488,4729,1832,58,200,0,0
0,86,1,264,528,52,26,52,0,0
0,93,1,47,94,9,5,9,0,0
0,94,4.04,287,570,541,1,3,0,0
0,95,47.97,6504,14569,5045,423,1002,0,0
0,98,45.09,7471,16023,4049,3880,8733,0,0
0,111,49.25,3497,6998,6426,69,155,0,0
0,112,224.32,17301,34824,25368,839,2116,0,0
0,113,129.94,10414,21864,9900,879,1790,357,1071
0,114,3.87,244,375,273,18,18,0,0
0,115,3.99,11068,43009,7,11038,42949,0,0
0,119,73.81,7121,14300,12792,83,152,0,0
0,120,79.59,6753,15093,11753,278,540,0,0
0,121,4.67,405,753,24,15,24,0,0
0,122,113.5,9494,19520,10787,1341,2677,0,0
0,123,84.45,5740,12393,9243,118,235,0,0
0,125,5.32,2962,8004,712,693,1593,0,0
0,127,9.01,3206,8727,0,3206,8727,0,0
1,0,40.41,10722,33631,3862,8564,29321,0,0
1,1,23.27,43918,168908,572,43568,168218,0,0
1,2,66.4,16602,71155,45617,7253,16320,0,0
1,3,323.13,28509,60983,38136,6070,17570,0,0
1,4,307.5,20638,50519,43134,774,1689,0,0
1,5,137.19,17439,61755,49385,2551,7739,691,1384
1,6,442.63,29507,76291,58949,4213,10865,0,0
1,7,345.78,30493,81187,44047,6418,23132,0,0
1,8,542.47,31608,61158,50352,1437,2870,103,103
1,9,461.93,29519,58379,50185,647,1207,0,0
1,10,178.7,12384,24188,20045,210,449,0,0
1,11,20.17,18207,66163,6146,4455,10834,0,0
1,12,8.19,11931,45216,3692,3679,11979,0,0
1,13,15.68,5116,18645,8173,1854,7223,0,0
1,14,14.88,813,1029,172,65,86,0,0
1,15,13.22,5644,13923,668,4427,11995,0,0
1,16,232.35,18308,39880,27493,538,1252,0,0
1,17,249.99,18878,42325,37100,675,1133,0,0
1,18,301.1,21506,46860,41970,358,661,0,0
1,19,82.37,5036,11502,9069,94,225,0,0
1,20,24.47,1779,3705,3523,9,14,0,0
1,21,69.39,5000,11657,10104,135,212,0,0
1,22,16.35,1343,3305,1514,77,193,0,0
1,23,210.15,17394,36189,29490,1287,3358,0,0
1,24,190.63,18273,36398,28091,3369,6841,0,0
1,25,133.32,9080,18565,12102,524,1078,0,0
1,26,65.72,3527,6993,4213,153,300,0,0
1,27,45.91,4147,7728,3632,228,444,0,0
1,28,2,130,130,120,1,1,0,0
1,30,158.93,10916,25719,16557,682,1443,0,0
1,31,247.29,14294,34668,20723,1481,3595,352,704
1,32,17.91,1229,2443,1362,38,90,0,0
1,33,8.74,514,978,876,2,5,0,0
1,34,27.3,2345,3863,3035,49,56,0,0
1,36,4.8,422,799,109,39,77,0,0
1,37,26.15,3208,6755,5628,101,198,0,0
1,38,2,264,660,660,0,0,0,0
1,39,17.41,1422,2256,1801,50,50,0,0
1,40,4.6,524,699,306,39,43,0,0
1,41,1,80,160,16,8,16,0,0
1,43,1,136,408,408,0,0,0,0
1,44,2,171,171,150,2,2,0,0
1,53,1,56,112,11,6,11,0,0
1,56,1,92,92,9,9,9,0,0
1,57,12.77,900,1767,1096,39,66,0,0
1,58,8.44,1395,1788,601,975,977,0,0
1,63,6,4330,16477,192,4207,16260,0,0
1,64,156.49,14149,28581,16856,2800,7538,0,0
1,65,11.59,2722,7435,697,2079,6175,0,0
1,66,34.83,2582,4912,3927,21,30,0,0
1,75,224.05,13102,24787,19742,342,560,0,0
1,76,449.41,33183,67549,43943,3917,8308,391,1563
1,77,277.87,17957,31248,23761,457,802,0,0
1,78,265.62,17363,30776,26531,522,879,0,0
1,79,148.4,14677,25087,13073,4750,8622,0,0
1,80,4.77,3158,9340,16,3087,9200,0,0
1,82,1,30,30,3,3,3,0,0
1,83,7.01,2774,7391,700,510,1093,0,0
1,84,220.8,18018,39952,14279,2879,8864,401,1204
1,85,185.43,14830,28488,21864,1315,2820,0,0
1,86,174.09,11421,21639,13877,767,1461,0,0
1,87,5.24,298,563,435,2,2,0,0
1,88,1,72,144,14,7,14,0,0
1,90,3.26,138,226,138,4,4,0,0
1,91,3.19,272,564,382,0,0,0,0
1,94,106.49,10653,22043,10183,443,947,0,0
1,95,75.29,8726,18882,11196,324,739,0,0
1,97,1,72,72,7,7,7,0,0
1,98,58.61,7356,15733,8721,476,986,233,700
1,99,66.89,6750,16718,10054,246,682,0,0
1,103,53.63,6176,14428,8631,174,465,0,0
1,104,34.28,3381,8313,7017,30,63,0,0
1,105,11.35,2563,5850,268,1979,4294,0,0
1,110,5.68,3690,9159,79,3650,9078,0,0
1,111,54.89,4096,7588,5728,127,238,0,0
1,112,175.99,17240,35623,17781,3588,8157,0,0
1,113,194.79,15529,34033,20802,3338,7731,0,0
1,114,5.48,530,751,459,27,27,0,0
1,118,1,85,254,254,0,0,0,0
1,119,217.11,20009,41209,28001,962,2285,0,0
1,120,46.64,3574,7064,5517,53,102,0,0
1,121,2,122,254,26,13,26,0,0
1,122,11.87,577,1279,998,17,26,0,0
1,123,1,129,258,258,0,0,0,0
2,0,157.32,56307,266109,99229,33700,158383,0,0
2,1,88.61,12369,32838,7463,7674,25266,0,0
2,2,11.72,3756,16960,13554,1331,1611,0,0
2,3,172.26,14178,32620,20877,3878,11106,0,0
2,4,351.92,20384,42812,33274,1486,4182,0,0
2,5,21.83,4650,21572,17297,1342,2794,0,0
2,6,165.07,27130,107262,100201,2659,5967,0,0
2,7,164.19,18764,57978,48884,2165,8157,0,0
2,8,226.06,32488,89052,37877,15593,48353,184,368
2,9,268.19,31683,74294,38545,10547,30145,0,0
2,10,281.56,21904,47876,39119,1229,2794,0,0
2,11,188.87,20258,54293,22698,5967,18536,0,0
2,12,14.77,3243,10011,2528,732,2989,0,0
2,13,83.43,25309,77155,55417,8696,21461,0,0
2,14,313.14,19839,36588,31101,822,1297,0,0
2,15,188.77,24998,61320,20553,4310,10935,0,0
2,16,162.61,17676,33417,21344,2408,4783,0,0
2,17,151.62,11735,23794,18040,364,737,0,0
2,18,458.13,34830,85103,60899,3592,9713,314,628
2,19,38.6,2704,6027,5344,36,71,0,0
2,21,3,803,1754,175,80,175,0,0
2,23,48.08,2756,6011,2508,777,1319,0,0
2,24,306.23,18640,37060,30792,729,1390,0,0
2,25,187.37,23236,61022,34801,2082,4397,0,0
2,26,136.77,15181,38318,11304,5313,8323,0,0
2,27,253.88,24014,43647,27747,6557,7801,0,0
2,28,317.01,18898,36100,24509,1373,2455,347,694
2,29,110.84,7168,15337,11887,523,1498,32,32
2,30,70.15,5530,12832,9156,312,620,291,1163
2,31,5.45,309,1161,821,14,37,0,0
2,32,1,131,526,526,0,0,0,0
2,33,7,1153,2277,228,115,228,0,0
2,40,1,40,80,8,4,8,0,0
2,43,5,416,784,379,25,45,0,0
2,57,132.33,11045,22323,11994,633,1205,0,0
2,58,55.52,5988,10155,7108,898,951,0,0
2,61,1,32,32,3,3,3,0,0
2,63,6.43,1732,1870,259,1492,1494,0,0
2,64,121.16,8965,15765,9240,398,651,0,0
2,68,2,62,124,8,4,8,0,0
2,71,0.63,783,1567,0,783,1567,0,0
2,75,84.34,8730,17432,10121,2387,5034,0,0
2,76,181.57,13955,27284,22095,329,601,0,0
2,77,65.81,8915,17816,13270,813,1608,0,0
2,78,129.04,10342,16883,15792,527,602,0,0
2,79,1,26,51,0,0,0,0,0
2,82,1,13,38,4,1,4,0,0
2,83,12.18,693,1308,832,15,23,0,0
2,84,17.58,955,1879,1387,16,29,0,0
2,85,11.1,6290,15519,354,6050,15163,0,0
2,86,193.09,13231,24061,13399,2348,4510,0,0
2,87,27.61,3660,6990,2109,2132,4242,0,0
2,90,15.54,2351,4376,945,205,382,0,0
2,91,1,30,30,3,3,3,0,0
2,94,64.15,6410,14390,7860,446,1189,81,242
2,95,33.12,5023,11879,5156,249,610,0,0
2,96,2.38,201,443,44,20,44,0,0
2,103,117.02,8350,17733,12491,174,363,0,0
2,104,149.76,12950,25829,18775,839,1528,0,0
2,105,10,1272,2685,1880,26,52,0,0
2,110,3,173,346,82,4,7,0,0
2,112,1,1196,3587,0,1196,3587,0,0
2,113,39.63,2278,4800,3984,21,36,0,0
2,114,46.43,5432,14854,11328,138,274,0,0
2,118,1,1406,4218,0,1406,4218,0,0
2,119,44.17,4156,8378,5059,181,361,0,0
2,120,5.97,1689,4058,1587,103,274,0,0
2,121,1,22,22,2,2,2,0,0
2,122,1,703,3514,0,0,0,703,3514
3,0,303.34,35187,113403,89538,4962,15738,0,0
3,1,211.56,33432,66507,21215,8075,19853,0,0
3,2,48.37,20316,114015,105896,2646,6731,0,0
3,3,66.5,18556,70178,53835,4014,13877,0,0
3,4,230.32,17411,38742,33233,123,247,0,0
3,6,1,258,1031,103,26,103,258,1031
3,7,49.6,7839,22712,9654,2865,13306,0,0
3,8,29.94,14389,44609,3272,6506,20461,0,0
3,9,221.62,21895,64516,30474,5876,13707,0,0
3,10,320.44,27468,68445,61301,1841,5724,0,0
3,11,303.52,27974,83360,68178,3156,7254,0,0
3,12,197.59,16852,53389,50250,160,283,0,0
3,13,257.56,26081,75045,55633,5344,17069,0,0
3,14,586.75,36840,88064,68508,3161,7745,0,0
3,15,329.46,19615,37802,31110,422,988,0,0
3,16,57.99,5493,11387,6280,74,128,0,0
3,17,28.61,1469,2999,2367,37,66,0,0
3,18,241.04,21289,46505,27999,3212,6504,0,0
3,19,136.23,11832,25327,11356,661,1507,0,0
3,20,7.58,3267,8363,887,1631,5092,0,0
3,23,1,52,104,10,5,10,0,0
3,24,133.45,13520,38329,34624,210,444,0,0
3,25,352.62,23453,53671,38113,3579,8760,0,0
3,26,193.36,17495,44570,36090,826,1900,267,267
