x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,4,1.18,41,59,6,4,6,0,0
0,7,1,76,151,15,8,15,0,0
0,13,1.06,45,88,9,5,9,0,0
0,14,3.94,1130,3259,25,1015,3030,0,0
0,16,145.77,13573,32458,19355,518,1220,433,1392
0,17,42.88,4040,8930,5968,342,690,0,0
0,18,1,21,21,2,2,2,0,0
0,39,1,113,226,23,11,23,0,0
0,42,25.41,3512,9980,2336,217,631,273,1091
0,43,71.75,13345,38295,13805,4348,11147,10,21
0,44,9.86,3106,8009,584,2562,6788,0,0
0,45,0.89,876,1751,0,876,1751,0,0
0,49,15.24,1547,3099,2092,58,112,0,0
0,50,34.56,3498,6480,4108,722,724,0,0
0,51,18.78,1383,3192,2923,7,10,0,0
0,65,26.74,4038,9885,7035,363,1009,0,0
0,66,124.99,13625,34133,21938,1089,2703,0,0
0,67,5.54,952,2539,406,652,1953,0,0
0,70,1,90,271,0,0,0,0,0
0,81,2.93,1010,1882,68,640,1267,0,0
0,82,0.04,5,5,1,1,1,0,0
0,85,1,43,85,9,4,9,0,0
0,86,12.63,5228,10000,650,3460,6863,0,0
0,87,69.84,7783,20138,13227,899,2251,0,0
0,88,178.29,25984,60041,18963,15311,37541,0,0
0,89,204.19,19300,40037,21150,5378,12245,0,0
0,90,153.25,15132,28659,16136,566,1292,0,0
0,91,160.89,30216,89368,57441,5115,14485,0,0
0,92,230.18,20822,48453,36024,4595,10067,0,0
0,93,117.48,7404,13271,12370,65,81,0,0
0,94,1.46,181,255,26,18,26,0,0
0,106,6,419,967,892,6,8,0,0
0,107,20.27,1846,3987,2440,39,71,0,0
0,108,3.52,331,652,610,1,1,0,0
0,109,30.31,2403,4699,3359,81,141,0,0
0,110,6.89,836,1704,750,48,97,0,0
0,111,5,559,1044,975,8,8,0,0
0,112,1,47,47,5,5,5,0,0
0,116,10.51,832,2006,1696,83,86,0,0
0,118,9,856,1518,826,47,77,0,0
0,119,9.78,1480,2901,774,114,222,0,0
0,120,0.9,28,56,6,3,6,0,0
0,121,3.99,346,663,67,34,67,0,0
0,122,7,579,1376,138,58,138,0,0
0,123,2,111,220,22,11,22,0,0
0,124,11.85,3007,7561,408,1349,3900,0,0
0,127,8,1244,3297,330,124,330,0,0
1,3,6,542,1271,987,16,32,0,0
1,4,1.82,298,853,7,265,791,0,0
1,12,1,40,79,8,4,8,0,0
1,13,0.44,51,101,101,0,0,0,0
1,14,4.56,184,376,318,9,25,0,0
1,16,33.2,2937,6726,3479,130,265,0,0
1,17,2.41,226,384,105,19,31,0,0
1,44,3,1922,4014,0,1922,4014,0,0
1,48,1,16,16,2,2,2,0,0
1,55,1,15,15,1,1,1,0,0
1,56,0.26,140,421,0,140,421,0,0
1,65,38,2903,5669,3592,99,168,0,0
1,66,1,13,13,1,1,1,0,0
1,67,21,1319,3151,2561,15,34,0,0
1,72,1,75,150,15,7,15,0,0
1,81,0.58,416,834,0,416,834,0,0
1,82,0.45,323,645,0,323,645,0,0
1,86,25.58,7944,18406,538,6014,13173,0,0
1,87,53.74,27731,74064,1832,26393,70121,0,0
1,88,46.52,9961,21205,3440,7133,16364,0,0
1,89,62.01,8309,17880,8969,3925,8313,0,0
1,90,101.98,11731,23923,11430,5224,10315,0,0
1,91,145.99,14245,38166,35612,256,623,0,0
1,92,55.84,4508,9727,9401,61,64,0,0
1,93,4.86,498,1113,1103,1,1,0,0
1,99,1,96,96,10,10,10,0,0
1,102,1,39,78,8,4,8,0,0
1,106,1,32,64,6,3,6,0,0
1,107,5.77,487,1271,721,27,61,0,0
1,108,3.23,213,422,73,20,39,0,0
1,109,1,82,165,16,8,16,0,0
1,110,2,71,177,2,55,161,0,0
1,111,1,35,35,3,3,3,0,0
1,115,7.4,676,1451,807,174,339,0,0
1,116,10.34,795,1715,1384,46,83,0,0
1,117,19,1687,3762,2000,70,167,0,0
1,118,45.69,4784,10953,3800,542,1462,0,0
1,119,34.3,4191,10838,5046,635,1193,684,2740
1,120,7.18,523,1044,544,9,19,0,0
1,121,5,679,1702,539,24,49,0,0
1,122,1,26,26,26,0,0,0,0
1,123,7,670,1249,81,45,81,0,0
1,124,5.15,673,1431,143,68,143,0,0
1,125,1,28,55,6,3,6,0,0
1,127,2,278,556,297,0,0,0,0
2,13,0.5,1411,4232,0,1411,4232,0,0
2,14,2.5,1831,5434,121,1450,4345,0,0
2,17,3,90,156,13,7,13,0,0
2,21,2,217,544,54,21,54,0,0
2,23,1,72,72,7,7,7,0,0
2,31,2,103,206,21,10,21,0,0
2,35,1,122,365,36,12,36,0,0
2,37,22.23,4610,12758,4080,2150,6219,282,847
2,38,29.72,2505,6054,4872,42,101,0,0
2,39,7.53,597,1267,688,270,536,0,0
2,40,1,36,72,7,3,7,0,0
2,45,3.93,442,807,8,372,737,0,0
2,47,3,526,1158,46,480,1112,0,0
2,51,1,182,182,18,18,18,0,0
2,55,17,1532,3040,2053,96,191,0,0
2,56,49.99,5494,12618,5209,1547,3608,0,0
2,57,94.71,11186,29290,12477,1754,4844,438,1753
2,58,6.76,2036,5420,3155,525,1082,0,0
2,63,19.91,2986,7458,3091,934,1812,0,0
2,64,1.1,168,349,66,16,31,0,0
2,69,55.82,4753,11240,7458,140,298,42,85
2,70,24.18,3370,8136,2631,1160,3197,0,0
2,71,1,14,14,1,1,1,0,0
2,74,8.01,1143,3456,500,307,716,0,0
2,86,5.06,273,422,34,92,114,0,0
2,87,31.12,10760,25675,2792,7568,18426,0,0
2,88,10.09,2479,5780,2925,1391,2776,0,0
2,89,15.9,6796,14210,481,5929,12450,0,0
2,90,81.59,45764,115325,3628,42122,109207,0,0
2,91,5.4,1575,3192,61,1320,2644,0,0
2,100,1,46,93,0,0,0,0,0
2,102,4,414,827,574,14,28,0,0
2,107,1,60,120,120,0,0,0,0
2,109,1,72,72,7,7,7,0,0
2,115,1,25,76,8,3,8,0,0
2,116,4.77,207,370,224,6,12,0,0
2,117,4,295,542,123,26,47,0,0
2,118,6.32,552,1285,787,25,50,0,0
2,119,9,706,1254,123,68,123,0,0
2,120,5.82,570,1587,397,29,83,0,0
2,122,1,7,7,1,1,1,0,0
2,123,4,362,838,353,18,47,0,0
2,124,37.85,3758,8287,3080,485,1278,0,0
2,125,19,3633,7245,3088,247,443,0,0
2,126,13,1037,2175,343,90,199,0,0
2,127,7,342,770,451,14,22,0,0
3,4,1,17,34,0,0,0,17,34
3,12,1,35,70,7,4,7,0,0
3,14,1,7,7,1,1,1,0,0
3,15,3,159,337,148,10,21,0,0
3,16,10.73,3350,8894,366,2873,7986,0,0
3,20,0.04,1,1,0,0,0,0,0
3,22,2,44,44,4,4,4,0,0
3,23,1,70,140,140,0,0,0,0
3,25,1,22,91,0,0,0,22,91
3,26,34.14,4210,10201,4837,1583,3616,0,0
3,27,0.43,377,754,0,377,754,0,0
3,28,0.65,732,2196,0,732,2196,0,0
3,35,2.75,225,331,33,23,33,0,0
3,36,17.25,1405,2002,352,227,277,0,0
3,37,46.01,6626,18254,6815,1634,4697,6,6
3,38,11.06,1208,3090,1258,190,421,0,0
3,39,3.47,274,524,459,2,5,0,0
3,43,18.9,1622,3924,307,604,1718,0,0
3,44,3,193,374,37,19,37,0,0
3,45,1.07,103,206,17,26,51,0,0
3,49,25.59,3754,10048,2617,306,812,0,0
3,50,3.41,1260,4820,293,1078,4299,0,0
3,56,1,119,239,0,0,0,0,0
3,57,84.29,9281,21608,10753,1111,2351,0,0
3,58,10.1,1519,3846,1888,71,205,0,0
3,64,1,75,226,226,0,0,0,0
3,69,5.49,443,977,376,22,43,0,0
