x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,6,4,61,86,1,1,1,0,0
0,7,34.04,2657,6689,4206,83,229,14,14
0,8,12,6829,16668,826,6256,15331,0,0
0,35,2.07,208,475,295,6,17,0,0
0,47,3,77,199,2,2,2,0,0
0,63,3,113,113,7,7,7,0,0
0,64,1.39,422,843,34,405,809,0,0
0,65,30.93,1558,3310,1426,88,200,0,0
0,73,6.02,2099,4030,110,1771,3045,0,0
0,74,1.98,271,557,251,144,302,0,0
0,77,1,407,1221,0,407,1221,0,0
0,78,23.54,1791,4153,2585,66,146,0,0
0,79,4.46,2127,6197,39,2076,6093,0,0
0,85,4,239,465,47,24,47,0,0
0,92,1,83,166,17,8,17,0,0
0,101,14.4,1310,3384,3384,0,0,0,0
0,102,338.68,24675,62761,39913,1379,3797,345,1033
0,103,202.42,15661,41520,27445,1761,5030,536,1607
0,104,10,592,855,84,58,84,0,0
0,105,1,13,13,1,1,1,0,0
0,113,1,35,69,69,0,0,0,0
0,121,0.39,181,328,107,74,221,0,0
1,8,1,227,453,453,0,0,0,0
1,13,2,143,401,40,14,40,0,0
1,35,1.33,220,440,440,0,0,0,0
1,36,1.72,171,265,265,0,0,0,0
1,42,2.24,436,873,276,279,558,0,0
1,43,3.76,1079,2340,861,703,1396,0,0
1,45,1,197,197,20,20,20,0,0
1,48,63.15,4934,13904,6473,515,1416,271,1083
1,49,16.39,1251,2860,551,106,242,0,0
1,67,1,22,44,4,2,4,0,0
1,74,4.59,1323,3095,26,1205,2860,0,0
1,78,243.92,20911,48412,27468,2352,5290,40,40
1,79,45.08,9474,25180,2670,7640,21233,0,0
1,87,3,2310,6665,0,2310,6665,0,0
1,88,161.82,12052,29178,9928,1893,4050,0,0
1,89,0.18,110,219,22,11,22,0,0
1,101,6,678,1239,353,427,851,0,0
1,102,346.19,28786,72344,46886,1519,3632,0,0
1,103,145.86,11151,26227,18102,437,1116,0,0
1,110,1,8,8,1,1,1,0,0
1,120,4.17,225,541,342,1,1,85,171
1,121,90.23,13261,31688,8697,5706,14681,0,0
1,124,0.97,20,20,2,2,2,0,0
1,126,1,24,24,2,2,2,0,0
2,8,1,22,22,2,2,2,0,0
2,9,2,387,580,0,387,580,0,0
2,14,5,1713,4288,137,1700,4261,0,0
2,15,1,1386,4159,0,1386,4159,0,0
2,27,68.22,8218,21395,5632,966,2644,438,1419
2,28,95.78,9548,22924,11715,535,1191,0,0
2,29,0.31,14,29,29,0,0,0,0
2,32,0.59,487,975,0,487,975,0,0
2,33,0.41,332,664,0,332,664,0,0
2,34,10,710,1598,1306,14,27,0,0
2,35,161.18,15613,40070,19995,892,2455,328,1005
2,36,67.05,6142,13976,8584,235,537,0,0
2,41,35.18,2534,5240,3589,53,96,0,0
2,42,86.22,10878,26800,8641,1434,3270,0,0
2,43,4.45,2061,5072,70,1743,4443,0,0
2,48,40.2,6989,18318,4109,3125,7619,0,0
2,49,59.26,4987,11662,6458,696,1445,0,0
2,58,1,279,558,55,28,55,0,0
2,63,2,33,65,7,3,7,0,0
2,64,1,115,230,230,0,0,0,0
2,67,2,25,25,2,2,2,0,0
2,69,1,36,0,0,4,0,0,0
2,71,1.3,79,186,162,3,3,0,0
2,72,5.33,902,1907,733,66,130,0,0
2,74,4.42,872,2242,123,428,1137,0,0
2,78,28.16,2057,4328,1674,543,1192,0,0
2,87,1,36,36,4,4,4,0,0
2,88,64.28,4704,9742,6868,121,207,316,633
2,93,7.75,1150,2845,416,615,1805,0,0
2,94,91.58,12763,29197,6278,5878,13368,5,5
2,101,2,976,999,100,97,100,0,0
2,102,40.17,3269,8149,6685,146,380,0,0
2,103,8.4,680,1477,210,64,141,0,0
2,113,37.46,2728,5723,4304,46,73,0,0
2,114,6,2955,7351,0,2955,7351,0,0
2,121,8.22,566,1110,1083,3,3,0,0
2,124,29.08,2323,4925,2429,127,248,0,0
2,125,161.31,11609,28697,15296,711,2028,347,694
2,126,2,347,1041,14,5,14,300,901
3,11,0.81,49,49,5,5,5,0,0
3,13,1,19,19,2,2,2,0,0
3,27,107.06,15991,38312,5355,10945,24101,0,0
3,28,78.72,9384,21304,4694,3958,8679,0,0
3,29,0.78,50,101,68,2,4,0,0
3,30,1,37,37,4,4,4,0,0
3,35,38.44,5317,11849,2181,3288,7109,0,0
3,36,43.28,2955,7671,4180,736,2173,0,0
3,38,1,174,349,35,17,35,0,0
3,39,1,62,125,12,6,12,0,0
3,41,30.48,3381,8725,4758,725,2111,253,759
3,42,23.68,3862,11198,2302,1324,3950,0,0
3,49,1,35,70,7,3,7,0,0
3,57,106.98,10604,26382,8802,3529,8934,0,2
3,58,98.94,9038,24783,16019,294,724,319,959
3,62,0.89,109,218,22,11,22,0,0
3,64,17.63,939,1778,966,24,40,0,0
3,68,1,15,15,1,1,1,0,0
3,70,2,432,1197,20,342,1016,0,0
3,71,91.71,8244,19302,11428,945,1939,0,0
3,72,1.67,694,1389,139,69,139,0,0
3,77,11.9,623,1032,445,37,52,0,0
3,78,317.18,21265,52562,25539,1361,2951,748,2983
3,79,0.3,144,289,0,144,289,0,0
3,80,2,62,62,6,6,6,0,0
3,87,1.11,38,62,48,2,2,0,0
3,88,119.95,8205,17904,7657,838,1660,0,0
3,94,75.67,11001,26882,5192,6731,16691,22,22
3,104,1.97,193,742,204,16,60,0,0
3,105,5.03,567,1396,1117,17,31,0,0
3,110,1,28,28,3,3,3,0,0
3,113,119.55,11771,30725,11376,3487,7722,0,0
3,116,1,22,22,2,2,2,0,0
3,124,6.66,653,1603,160,65,160,0,0
3,125,7.32,973,2369,1351,38,110,0,0
3,126,5.68,3528,9092,324,2556,6175,0,0
4,2,9,3936,11492,459,3343,9868,0,0
4,11,9.19,883,4588,1581,347,2632,0,0
4,13,42.23,5459,14582,2433,3597,10715,0,0
4,14,0.56,103,208,20,12,26,0,0
4,16,1,38,76,8,4,8,0,0
4,27,1.11,504,1008,0,504,1008,0,0
4,28,1,16,33,3,2,3,0,0
4,39,1,5,5,0,0,0,0,0
4,46,22.73,2209,4900,1770,309,639,110,220
4,47,12.26,3385,7388,375,2073,4778,0,0
4,53,3.58,703,1693,633,368,1043,0,0
4,57,20.19,1044,2799,1720,36,98,0,0
4,58,24.9,5539,12059,1758,4198,9094,0,0
4,62,0.11,14,28,3,1,3,0,0
4,63,4,1851,3702,584,1559,3118,0,0
4,64,27.67,4354,11048,6531,170,499,322,1608
4,65,98.57,9175,24264,11074,1722,5032,279,836
4,69,97.73,9447,21490,10096,714,1841,308,924
4,70,48.5,4242,9061,7104,329,1185,0,0
4,71,1,13,13,13,0,0,0,0
4,73,39.85,4994,12645,3970,2155,5601,0,0
4,74,94.91,7296,16520,8556,973,2022,0,0
4,77,43.29,3780,7980,2049,309,620,0,0
4,78,109.52,9378,19654,14686,225,468,0,0
4,79,2.66,395,773,9,348,695,0,0
4,84,90.44,8817,19677,6849,3231,6896,285,597
4,87,1,2,2,0,0,0,0,0
4,88,23.66,1121,2378,1043,50,86,0,0
4,101,1,407,1220,122,41,122,0,0
4,104,2,507,1014,445,32,63,0,0
4,105,17.99,9104,22190,2319,3966,8331,0,0
4,111,1,9,9,1,1,1,0,0
4,113,8,294,636,471,6,8,0,0
4,114,58.09,4134,7902,6627,75,160,0,0
4,117,2.82,3607,11507,0,3607,11507,0,0
5,3,2,577,1607,1386,12,25,0,0
5,8,1,31,125,0,0,0,31,125
5,10,9.1,504,973,720,52,142,0,0
5,11,20,1940,5328,2631,472,1700,0,0
5,12,21.49,1109,2572,1394,53,118,0,0
5,13,166.27,11406,29248,16293,567,1298,0,0
5,14,2.1,167,320,159,9,17,0,0
5,46,1,56,110,11,6,11,0,0
5,53,4.42,1650,4291,189,1121,2710,0,0
5,58,1,31,31,3,3,3,0,0
5,65,12.15,2502,6068,210,2252,5645,0,0
5,66,1,47,47,5,5,5,0,0
5,69,26.93,2459,5100,4214,18,31,0,0
5,70,29.85,1776,3323,2399,32,54,0,0
5,71,2,87,87,26,7,7,0,0
5,73,2,44,44,4,4,4,0,0
5,74,27.22,3041,6704,5156,119,250,0,0
5,84,157.6,15471,35727,11409,4711,10390,0,0
5,94,1,10,10,1,1,1,0,0
5,114,94.73,7282,14813,12845,74,141,0,0
5,115,174.83,13863,35657,17074,1779,4876,516,2068
5,116,28.99,3589,8334,2668,393,872,0,0
5,117,63.77,6435,13583,4640,3173,6359,0,0
5,118,67.42,8768,19671,7732,3329,6724,0,0
5,122,1,50,0,0,5,0,0,0
5,127,24.01,7650,19753,1640,4886,12609,0,0
6,10,11.9,3653,9651,479,2834,7441,0,0
6,12,36.23,2514,6634,3571,170,462,0,0
6,13,190.4,16980,43707,19231,3646,7832,396,1585
6,14,1,20,20,2,2,2,0,0
6,15,1,21,21,2,2,2,0,0
6,23,1,53,53,5,5,5,0,0
6,27,1,28,28,3,3,3,0,0
6,30,2,119,236,24,12,24,0,0
6,40,2.63,346,728,73,35,73,0,0
6,41,8.01,477,1106,781,7,16,0,0
6,54,14,4151,11190,4022,1382,3180,0,0
6,59,18,2935,6591,993,282,621,0,0
6,61,35.33,1914,4214,2411,73,186,54,107
6,62,52.25,6969,17220,5206,2223,4600,0,0
6,67,3,100,121,61,5,7,0,0
6,68,2,57,57,6,6,6,0,0
6,71,1,21,21,2,2,2,0,0
6,74,1,14,27,0,0,0,14,27
6,75,1,93,186,19,9,19,0,0
6,84,3,2761,4381,114,1734,3353,0,0
6,87,1,14,29,0,0,0,14,29
6,94,6.98,417,662,509,5,5,0,0
6,95,0.02,0,0,0,0,0,0,0
6,100,20,4168,10243,1877,681,1539,0,0
6,114,30.21,7656,16524,1374,6778,14917,0,0
6,115,116.14,10206,23312,11507,3373,6941,0,0
7,1,30.77,5280,12846,4110,2748,6627,0,0
7,2,10.51,2001,5006,659,279,658,0,0
7,3,1,22,44,4,2,4,0,0
7,10,1,65,65,6,6,6,0,0
7,12,4,253,478,344,4,5,0,0
7,13,20.74,2825,5505,2147,1266,2496,0,0
7,37,2,67,67,3,3,3,0,0
7,38,4.83,774,1953,68,458,1337,0,0
7,39,49.97,9422,24890,3778,1450,4019,0,0
7,40,12.04,634,1249,463,48,86,0,0
7,41,37.32,3265,7968,5740,77,204,0,0
7,61,53.56,5884,15783,10889,206,666,226,679
7,62,52.79,4322,9935,5728,148,333,0,0
7,70,2,134,134,113,21,21,0,0
7,71,1,78,155,16,8,16,0,0
7,72,3,111,194,116,6,9,0,0
7,77,3,267,532,11,215,431,0,0
7,92,1,989,1977,0,989,1977,0,0
7,93,0.2,24,48,8,2,4,0,0
7,94,60.16,4267,8912,6549,144,247,0,0
7,95,39.01,10020,22944,2716,7919,18891,0,0
7,104,8.5,1089,2724,2475,11,21,0,0
7,112,12.05,2731,4737,114,1891,3709,0,0
7,114,1.16,31,87,85,0,0,0,0
7,115,5.94,412,915,542,24,42,0,0
7,118,15.52,1041,2317,1515,33,57,0,0
7,119,1,42,125,12,4,12,0,0
7,121,1,28,28,3,3,3,0,0
7,126,2,205,411,41,21,41,0,0
