x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,4.78,4332,11128,48,4189,10699,0,0
0,1,6,1150,2451,876,87,175,0,0
0,11,59.75,12425,24871,7510,6148,13563,0,0
0,12,93.06,16548,41644,19768,3594,9212,406,1219
0,13,1.99,1002,2331,233,100,233,0,0
0,17,1,50,50,5,5,5,0,0
0,18,1,240,240,0,240,240,0,0
0,21,15.02,3865,9080,2564,2410,5895,0,0
0,22,24.06,7944,16596,2128,5477,11621,0,0
0,31,3.96,2608,5187,2,2580,5159,0,0
0,32,97.6,17386,42440,15598,5863,13522,27,108
0,33,19.81,5283,13316,4716,2591,6414,0,0
0,34,0.02,21,64,0,21,64,0,0
0,61,72.86,13980,35493,8997,6808,16709,174,521
0,62,4,3159,6833,0,3159,6833,0,0
0,67,5,2728,5615,759,2349,4856,0,0
0,68,3,2380,6095,0,2380,6095,0,0
0,69,84.76,11271,26155,11099,3328,6994,0,0
0,70,13.53,1813,4888,1062,918,2581,0,0
0,73,1,257,257,26,26,26,0,0
0,74,0.77,35,35,4,4,4,0,0
0,75,9.99,2963,7873,146,2266,6559,0,0
0,76,122.94,10346,22699,19186,237,425,0,0
0,77,62.86,7281,20695,11747,263,659,419,2093
0,78,8.39,525,1090,497,33,59,0,0
0,87,1.48,811,2264,0,811,2264,0,0
0,88,40.43,5875,14010,4858,2581,7102,0,0
0,89,152.22,16571,39605,23867,2088,4796,0,0
0,90,44.14,5442,10857,7475,1277,2220,0,0
0,100,28.44,2604,5683,2746,142,324,0,0
0,101,179.06,23248,58454,28269,3871,8968,505,1515
0,102,81.11,8974,19586,11956,2299,5171,0,0
0,103,9.99,5121,12779,315,3959,9944,0,0
0,113,1.21,472,1377,50,423,1265,0,0
0,116,1,12,50,0,0,0,12,50
0,118,33.93,8818,19677,2293,6796,14999,0,0
0,119,123.68,19919,47565,20756,6513,15037,400,1199
0,123,1,75,75,75,0,0,0,0
1,0,43.28,8437,18869,3597,5828,12499,0,0
1,1,135.55,17398,48101,21237,1998,5649,147,293
1,2,43,5878,11477,5611,970,1404,0,0
1,9,1,54,107,11,5,11,0,0
1,11,26.41,3740,8293,4316,549,1492,0,0
1,12,77.7,7230,14430,12128,403,728,0,0
1,17,4,1358,2967,297,136,297,0,0
1,21,3.92,565,1131,562,32,63,0,0
1,22,54.98,7528,16404,8634,1690,3601,0,0
1,23,14.59,3043,8151,1008,2080,5013,0,0
1,24,1,37,74,7,4,7,0,0
1,28,1,15,15,1,1,1,0,0
1,32,3.32,182,364,125,13,27,0,0
1,39,1,57,113,11,6,11,0,0
1,49,1,13,13,1,1,1,0,0
1,61,31.14,4651,12132,3095,1698,4433,0,0
1,67,1,26,26,26,0,0,0,0
1,68,2,571,1114,3,545,1089,0,0
1,69,27.81,2960,7248,4270,99,233,172,515
1,70,66.92,5455,12387,7940,265,579,0,0
1,71,6,236,447,330,13,13,0,0
1,73,1,31,31,31,0,0,0,0
1,74,4.23,151,174,11,8,11,0,0
1,75,102.11,11184,23329,18428,911,2198,0,0
1,76,221.26,17302,37157,31178,330,671,0,0
1,77,129.02,9684,19695,18189,68,124,0,0
1,78,10.99,907,2524,1546,24,58,0,0
1,89,4.58,2886,6886,339,1863,3835,0,0
1,90,7.36,409,834,623,15,23,0,0
1,91,8.95,1566,4401,283,1326,3888,0,0
1,99,1,25,25,3,3,3,0,0
1,100,77.54,10370,26266,8056,4175,10122,0,0
1,101,60.68,5418,13875,8349,236,504,0,0
1,102,18.1,2731,5622,2065,1596,3173,0,0
1,109,2,92,92,9,9,9,0,0
1,118,4.18,454,1033,15,317,896,0,0
1,119,45.18,7743,18230,7124,3508,7584,0,0
1,121,4,1525,2858,84,1062,2105,0,0
1,125,2,81,163,17,8,17,0,0
2,0,39.76,4511,12749,7524,188,567,0,0
2,1,19.21,5069,11332,2340,2948,6392,134,268
2,2,14.29,1291,2118,1443,50,75,0,0
2,3,3.01,2700,5777,0,2700,5777,0,0
2,11,6,598,1427,1161,6,8,0,0
2,12,0.24,3,3,0,0,0,0,0
2,13,1,43,43,4,4,4,0,0
2,15,1,123,368,37,12,37,0,0
2,22,83.41,11178,28933,15241,678,1704,0,0
2,23,130.97,24575,65311,15189,8502,23443,520,2598
2,24,1.04,121,243,201,21,43,0,0
2,39,6,1557,3114,0,1557,3114,0,0
2,40,92.19,16513,42781,11705,5412,11506,0,0
2,41,9.04,2176,5352,403,1700,4485,25,49
2,43,1,28,57,6,3,6,0,0
2,44,1,702,1404,0,702,1404,0,0
2,45,6,1711,3244,960,1090,2166,0,0
2,46,18.69,3520,8782,2626,336,789,180,360
2,50,1,31,31,3,3,3,0,0
2,54,8,3669,10755,699,1571,4465,0,0
2,70,65.13,6914,16692,9865,287,634,0,0
2,71,79.52,6475,15098,8380,200,433,0,0
2,75,4.69,820,1802,1802,0,0,0,0
2,76,28.74,2468,5638,3443,97,242,0,0
2,77,19.39,11669,37369,970,10868,35987,0,0
2,88,0.04,66,199,20,7,20,0,0
2,89,5.38,2168,5806,154,1695,4414,0,0
2,93,48,2899,5928,4187,84,161,0,0
2,94,85.31,11594,31018,12390,1638,3938,0,0
2,95,15.01,7081,17387,679,6413,16300,0,0
2,100,1.74,899,2363,0,899,2363,0,0
2,102,19.38,2045,3709,3021,185,190,0,0
2,118,1,36,36,4,4,4,0,0
3,0,1.12,164,353,98,14,28,0,0
3,2,1,53,105,11,5,11,0,0
3,10,1,27,27,3,3,3,0,0
3,11,1,26,26,3,3,3,0,0
3,18,1,35,35,3,3,3,0,0
3,21,2,182,365,36,18,36,0,0
3,22,14,4999,12015,645,4594,11204,0,0
3,23,5.01,303,594,266,18,33,0,0
3,24,1,29,58,6,3,6,0,0
3,31,5.55,2176,5866,0,2176,5866,0,0
3,32,0.74,338,702,0,338,702,0,0
3,40,33.33,4767,12382,2881,1221,3198,299,1194
3,41,1.43,1754,5261,0,1754,5261,0,0
3,45,12.36,3305,7046,1056,1194,2452,0,0
3,46,26.95,4010,10517,3508,302,774,0,0
3,50,2.7,348,687,271,203,407,0,0
3,51,5.31,520,1013,588,103,204,0,0
3,65,1,62,124,12,6,12,0,0
3,68,2,88,166,17,9,17,0,0
3,69,30.56,2589,5530,2761,85,164,0,0
3,70,192.44,21386,51990,26341,1176,2813,431,1725
3,71,79.13,9271,20721,14874,231,540,0,0
3,72,21.23,3195,7529,3391,177,419,0,0
3,77,5.06,2321,4630,0,2321,4630,0,0
3,79,11.24,3196,10017,1072,2027,6790,1682,5202
3,87,15.06,4063,9236,1627,1295,2761,0,0
3,90,16.83,4674,12620,2169,3253,9682,176,343
3,93,101.64,9935,24812,14453,413,1078,0,0
3,94,132.09,18329,46755,24558,1544,4232,141,424
3,95,4.97,295,823,606,10,24,0,0
3,98,5,1304,3190,319,130,319,0,0
3,125,3,191,288,198,4,4,0,0
4,8,1,56,56,56,0,0,0,0
4,9,2,98,195,73,7,14,0,0
4,10,16,2570,6033,450,716,1979,0,0
4,21,6.82,1156,2587,375,93,215,0,0
4,25,1,27,27,3,3,3,0,0
4,31,47.64,11706,31982,3859,3951,9080,373,1120
4,32,63.46,12379,27758,5975,3970,8113,0,0
4,50,33.55,6430,13959,4424,3355,6738,0,0
4,51,143.63,23467,63344,18477,7852,19641,217,868
4,52,7.2,5091,11816,125,4531,10696,0,0
4,61,7.01,895,2412,240,90,240,0,0
4,67,2,85,85,9,9,9,0,0
4,68,1,62,62,6,6,6,0,0
4,70,41,4110,8129,7485,57,86,0,0
4,71,2,93,145,14,9,14,0,0
4,75,0.33,207,621,62,21,62,0,0
4,76,5.67,3255,7931,536,2662,6372,0,0
4,77,59.27,15180,36443,4905,11767,28664,0,0
4,78,240.41,25899,65338,41898,1521,3477,504,1511
4,79,16,5120,14128,2019,4306,11934,0,0
4,82,2,314,855,683,0,0,0,0
4,87,5.94,657,2171,914,143,450,19,75
4,88,1,37,110,11,4,11,0,0
4,89,19.07,2746,6237,2794,1163,2527,0,0
4,90,7.96,1418,3453,416,1286,3322,0,0
4,91,6.93,582,1222,122,155,314,0,0
4,92,3.07,435,1189,529,74,165,0,0
4,93,1,237,474,0,237,474,0,0
4,94,1,74,147,0,74,147,0,0
4,95,2,1024,2628,0,1024,2628,0,0
4,106,1,54,107,11,5,11,0,0
4,113,3,264,264,27,27,27,0,0
4,114,6.11,3731,8238,540,2829,5603,0,0
4,116,2,47,76,6,3,6,19,19
5,21,9.06,4664,11589,660,2471,5657,0,0
5,22,0.12,32,64,0,32,64,0,0
5,30,3,743,1468,2,718,1435,9,17
5,31,121.18,25893,65643,17738,6985,17882,0,0
5,32,13.76,1784,3522,1709,468,930,0,0
5,33,2,90,180,4,2,4,0,0
5,44,0.01,0,0,0,0,0,0,0
5,45,3.22,3394,7660,0,3394,7660,0,0
5,50,3,930,2538,13,817,2425,0,0
5,51,8.81,3199,7223,145,2658,5762,0,0
5,52,19.81,2068,4698,2771,577,1645,0,0
5,63,1.36,351,878,404,18,53,0,0
5,66,2,110,110,4,4,4,0,0
5,77,76.68,7803,14545,11389,1175,2311,0,0
5,78,231.79,23466,50704,35944,3306,6766,0,0
5,79,65.86,6666,14663,13779,53,98,0,0
5,80,1,31,31,3,3,3,0,0
5,82,1,21,21,2,2,2,0,0
5,84,13.7,849,2171,1699,9,25,0,0
5,85,1.97,77,329,90,5,27,0,0
5,88,0.04,2,4,4,0,0,0,0
5,89,14.41,1079,2269,1386,26,49,0,0
5,90,21.42,1046,2070,1437,34,44,0,0
5,91,2.04,423,1501,161,42,149,0,0
5,103,3.63,425,933,75,123,255,0,0
5,104,27.41,7155,22708,2247,5877,19464,0,0
5,106,1,15,15,2,2,2,0,0
5,113,6,358,669,289,23,42,0,0
5,114,296.68,33416,82653,45190,2888,6132,482,1446
5,115,17.73,3590,7570,1346,2619,5884,0,0
5,119,2.33,43,43,4,4,4,0,0
6,30,1,36,72,7,4,7,0,0
6,31,18.34,2161,5107,1480,872,2140,0,0
6,32,8.33,1290,2888,2846,4,4,0,0
6,44,3.89,1516,3032,6,1487,2974,0,0
6,45,50.26,11575,31209,6431,5257,12934,0,0
6,53,3,4113,11222,0,4113,11222,0,0
6,63,14.64,2880,8128,854,776,2121,0,0
6,65,1,23,23,2,2,2,0,0
6,66,1,13,27,3,1,3,0,0
6,78,13.7,1008,2040,1693,15,29,0,0
6,79,80.98,6103,13630,12947,45,67,0,0
6,80,7.92,499,946,590,18,26,0,0
6,81,26.83,11405,34184,1432,10404,32315,0,0
6,82,4.63,143,241,25,14,24,0,0
6,83,3,61,103,11,6,11,0,0
6,84,28.73,4487,10548,1573,1969,4857,0,0
6,85,92.56,4463,10591,8374,97,186,0,0
6,86,34.99,4167,10773,9569,24,42,0,0
6,87,77.34,6812,16538,12202,1111,3314,0,0
6,88,36.62,8317,23895,7938,3455,10244,0,0
6,89,15.83,470,756,158,30,47,0,0
6,90,10.75,426,878,675,14,23,0,0
6,91,14.69,1456,3249,2385,266,630,0,0
6,97,1,107,214,21,11,21,0,0
6,98,1,13,13,1,1,1,0,0
6,100,8,3084,8228,192,2233,6506,0,0
6,103,16.91,1435,2195,1634,50,52,0,0
6,104,53.76,3128,5288,4052,280,297,0,0
6,105,1,72,144,0,0,0,0,0
6,114,8.41,4080,10689,88,3806,10408,0,0
6,115,6.07,1750,3841,78,1397,3137,0,0
6,119,0.67,9,9,1,1,1,0,0
7,8,1,115,229,23,11,23,0,0
7,13,1,798,1597,160,79,160,0,0
