x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,0.18,8,15,2,1,2,0,0
0,7,64,2269,3194,2928,15,29,0,0
0,19,5,484,796,468,23,37,0,0
0,20,20.37,1300,2730,1911,28,55,0,0
0,21,5,376,751,669,1,1,0,0
0,29,1,100,100,10,10,10,0,0
0,34,1,51,103,10,5,10,0,0
0,35,3.33,401,401,401,0,0,0,0
0,36,189.24,12070,30006,13613,897,2454,0,0
0,37,8.6,862,1863,1373,38,46,0,0
0,38,1.99,219,219,22,22,22,219,219
0,39,1,740,740,74,74,74,740,740
0,40,1,64,64,6,6,6,64,64
0,52,5,418,925,530,13,26,0,0
0,53,42.79,3945,9690,5824,145,386,0,0
0,54,0.22,33,67,67,0,0,0,0
0,60,43.74,4319,9728,3700,276,605,0,0
0,61,222.97,17250,40422,22243,1565,3811,0,0
0,62,46.45,3982,8979,5020,200,401,0,0
0,71,22.92,2648,10028,8182,459,2193,0,0
0,72,27.98,2093,4661,2935,59,116,0,0
0,73,193.47,11738,34527,27143,232,536,0,0
0,74,1,177,177,18,18,18,0,0
1,0,0.82,35,70,7,3,7,0,0
1,6,0.14,18,54,5,2,5,0,0
1,7,7,456,1060,93,107,227,0,0
1,19,1,25,25,3,3,3,0,0
1,20,56.94,3178,6579,4118,94,186,0,0
1,21,155.56,13729,31287,15961,639,1513,0,0
1,22,2.46,1830,5309,531,183,531,0,0
1,25,9.76,1732,3209,2961,164,308,0,0
1,30,2,147,294,177,6,13,147,294
1,34,2,171,260,26,17,26,0,0
1,36,135.83,7660,19475,7196,505,1191,0,0
1,37,11.01,446,724,317,22,36,0,0
1,52,2.59,284,337,34,28,34,0,0
1,53,163.92,16129,42193,18568,2496,5477,166,498
1,57,6.84,1745,4439,603,1307,3380,0,0
1,59,1,55,55,55,0,0,0,0
1,60,6.02,616,1142,305,47,92,0,0
1,62,9,867,867,88,317,317,0,0
1,65,2,67,67,7,7,7,0,0
1,72,86.09,5906,15918,9950,227,621,24,24
1,73,80,5702,13281,11060,113,217,0,0
2,0,18.86,5476,12454,1125,4126,8825,0,0
2,1,20.71,2870,8072,2493,225,620,0,0
2,6,55.71,5237,10648,6238,209,429,0,0
2,7,19.58,1709,4553,1897,80,212,0,0
2,8,3,110,240,240,0,0,0,0
2,13,3,167,314,296,2,2,0,0
2,20,14.3,742,1520,1293,7,8,0,0
2,21,198.32,18146,41407,23085,2761,4594,592,2368
2,22,4.07,1229,1868,486,812,836,0,0
2,24,40.91,2997,5880,3047,132,256,0,0
2,25,162.84,14680,33718,21292,755,1561,0,0
2,26,104.62,8360,18612,13049,841,1665,0,0
2,27,9,137,195,110,6,6,0,0
2,28,0.08,3,3,0,0,0,0,0
2,29,39.04,3115,6969,6346,19,28,0,0
2,30,18.53,1825,3389,2264,84,115,0,0
2,31,1.11,100,241,122,0,0,0,0
2,32,1.85,239,469,439,3,3,0,0
2,44,128.09,9806,21995,6211,3371,6287,0,0
2,45,3.29,363,402,40,36,40,0,0
2,49,1,70,70,7,7,7,0,0
2,52,19.34,6326,9325,584,4651,5948,0,0
2,53,76.13,6071,13596,7483,242,582,0,0
2,54,1,77,154,15,8,15,0,0
2,55,0.46,92,92,9,9,9,0,0
2,56,22.35,4880,8830,2256,3244,5529,0,0
2,57,63.74,10831,28207,5276,7620,19540,54,162
2,60,1,48,96,10,5,10,0,0
2,67,19.78,1803,4809,4114,30,77,0,0
2,72,16.29,1369,2961,2039,67,96,0,0
2,73,7.4,623,1428,1129,8,21,0,0
3,0,10.64,3491,10158,3,3466,10133,0,0
3,1,1.8,424,897,0,424,897,0,0
3,6,70.13,5121,11713,8814,103,227,0,0
3,7,129.69,10402,29583,15476,547,1679,290,871
3,12,3.64,388,777,771,0,1,0,0
3,13,62.76,5013,11330,8176,105,193,240,721
3,14,21.54,5085,11912,1159,3878,8836,0,0
3,15,1,55,55,6,6,6,0,0
