x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,5,459,935,81,40,81,0,0
0,1,15.08,1777,3666,2183,68,133,0,0
0,2,11.91,846,1820,1443,23,42,0,0
0,4,56.99,4363,9225,4991,680,1384,0,0
0,5,20.72,2321,5200,2725,70,183,0,0
0,6,5.37,516,1086,584,31,56,0,0
0,7,13.64,1095,2001,1266,38,58,0,0
0,8,1.1,62,187,74,0,0,0,0
0,9,0.32,76,229,229,0,0,0,0
0,10,3,181,483,413,5,8,0,0
0,13,7,838,1620,514,39,81,0,0
0,16,6,822,1845,297,76,172,0,0
0,17,1,148,295,295,0,0,0,0
0,21,1.39,163,440,344,4,11,0,0
0,22,1,332,1328,133,33,133,0,0
0,24,16.01,1667,4402,1852,107,284,0,0
0,25,5.47,2362,4975,924,217,441,0,0
0,26,6.1,1025,2343,676,70,170,0,0
0,27,1,155,466,47,16,47,0,0
0,28,3,182,560,413,3,14,0,0
0,29,69.24,6270,13854,5508,1173,2849,0,0
0,30,173.03,22054,60533,30907,6059,19035,0,0
0,31,102.62,13835,32584,11010,5308,11440,0,0
0,32,20.78,1914,4718,3093,55,108,0,0
0,33,12.86,1538,4839,1369,76,274,0,0
0,34,17,2754,6582,1968,1207,2839,0,0
0,36,19.31,3815,10618,1349,2567,8215,0,0
0,37,15.99,2085,5099,2485,551,1377,0,0
0,38,23,1943,4141,813,173,370,0,0
0,39,2,313,873,751,7,13,0,0
0,41,22,1342,2891,1657,59,116,0,0
0,43,8,576,1203,659,18,41,0,0
0,44,1,138,276,276,0,0,0,0
0,45,1,128,256,256,0,0,0,0
0,50,7,649,1509,568,15,26,0,0
0,51,6,688,1319,970,23,39,0,0
0,52,6.05,567,1072,331,45,82,0,0
0,53,0.01,6,13,0,6,13,0,0
0,54,14.98,1764,4090,2102,91,215,0,0
0,55,0.04,10,31,31,0,0,0,0
0,56,2,260,519,439,4,9,0,0
0,57,6,811,1621,1428,11,21,0,0
0,58,5,935,2257,385,85,208,0,0
0,70,7,834,1881,1341,17,38,0,0
0,71,54.96,4749,10183,6514,189,387,0,0
0,72,21.62,5108,11949,985,3602,8512,0,0
0,73,47.17,6527,14361,4413,1978,4580,0,0
0,74,47.71,7833,19947,4920,2139,6130,0,0
0,75,84.52,10810,26758,11020,1990,4711,821,3582
0,76,34.03,4048,9134,5475,440,1017,11,11
0,79,1,53,107,11,5,11,0,0
0,80,1.94,1581,4687,201,1460,4379,0,0
0,81,37.29,5549,11903,2804,1303,2631,0,0
0,83,2,470,1361,1274,5,10,0,0
0,84,5,729,1456,1013,24,49,0,0
0,86,1,25,25,2,2,2,0,0
0,87,21.22,1659,3704,3054,27,55,0,0
0,88,60.31,8129,18780,8373,1685,4774,0,0
0,89,107.88,21572,64525,15694,11493,38674,0,0
0,90,7.96,2081,5283,648,438,1179,0,0
0,91,1,39,79,0,39,79,0,0
0,94,1,39,39,4,4,4,0,0
0,96,6.23,341,640,147,30,55,0,0
0,97,1.67,431,1631,163,43,163,0,0
0,98,20.86,5033,9358,1422,2745,5003,0,0
0,99,148.19,15072,36066,22084,2019,5173,0,0
0,100,190.26,15857,36042,31150,294,748,0,0
0,101,146.36,21711,52535,23202,10901,26269,334,668
0,102,21.67,30230,96286,10502,25149,86592,0,0
0,103,7.55,18028,59380,10,17982,59290,0,0
0,104,2,178,355,0,178,355,0,0
0,105,15.08,19383,52914,8,19347,52848,0,0
0,106,4.78,5339,13545,6,5314,13495,0,0
0,112,5,392,738,678,6,7,0,0
0,113,17.16,2504,5680,3037,370,751,0,0
0,114,4.84,176,378,18,10,18,0,0
1,1,1,64,129,13,6,13,0,0
1,2,62.15,8213,17973,7139,1177,2680,0,0
1,3,1.91,2138,4276,0,2097,4193,41,83
1,7,3.47,224,372,213,13,18,0,0
1,8,0.37,89,266,266,0,0,0,0
1,9,2.22,325,704,704,0,0,0,0
1,10,1.19,50,101,44,3,6,0,0
1,11,2,296,814,664,0,0,0,0
1,13,4,379,759,493,14,30,0,0
1,14,6.81,640,1335,1225,7,7,0,0
1,15,3,262,664,560,8,11,0,0
1,16,30,2383,5785,2468,142,338,0,0
1,17,3,630,1382,211,51,101,0,0
1,21,11.99,2101,5893,772,1041,3085,0,0
1,22,4,443,1488,1363,8,8,0,0
1,23,1,38,75,8,4,8,0,0
1,26,3,574,1518,152,57,152,0,0
1,27,4,355,1143,114,35,114,0,0
1,28,3.99,534,1184,833,20,39,0,0
1,29,22.94,1872,4823,2869,88,204,0,0
1,30,174.73,13222,30816,23701,522,1320,0,0
1,31,109.97,8466,18168,14351,140,263,0,0
1,32,51.03,4455,10114,5896,220,497,0,0
1,33,15.27,1563,3889,1353,110,271,0,0
1,34,2.7,260,582,545,2,4,0,0
1,35,18.39,2187,4472,632,194,395,0,0
1,36,8.34,1566,3255,808,136,271,0,0
1,37,38.26,5082,11330,3099,1824,5007,0,0
1,38,14,2766,6291,1251,2079,4741,0,0
1,41,19.01,3702,8176,1790,1930,4027,0,0
1,42,8.82,717,1615,1169,16,24,0,0
1,43,5.23,592,1491,656,33,84,0,0
1,44,15.98,1590,4126,2027,49,77,0,0
1,45,10.67,787,1795,1339,22,38,0,0
1,51,1,32,129,129,0,0,0,0
1,52,6.95,1091,2515,462,98,229,0,0
1,53,1,54,162,16,5,16,0,0
1,54,6.97,1267,3133,439,714,2119,0,0
1,56,17.99,5242,12350,131,4593,11111,0,0
1,57,11,1810,4321,163,1708,4139,0,0
1,58,2.48,1192,2384,239,119,239,0,0
1,62,13.5,1274,3246,1863,162,462,0,0
1,63,3,451,1211,1012,7,22,0,0
1,66,1,154,308,31,15,31,0,0
1,67,2,287,355,36,29,36,0,0
1,69,2,368,1203,474,27,81,0,0
1,71,36.53,8858,24498,5153,3827,11514,0,0
1,72,33.59,6017,14216,8422,1350,2749,0,0
1,73,15.15,2514,6711,1711,1389,4127,0,0
1,74,31.33,6540,15489,2598,3730,8509,0,0
1,76,22.84,2776,6769,4807,71,205,0,0
1,80,48.71,4828,10598,5461,246,551,0,0
1,81,7.04,800,1740,1468,11,22,0,0
1,82,7.01,4856,11016,19,4770,10843,0,0
1,85,1,111,223,22,11,22,0,0
1,88,20.77,1844,3679,1782,102,207,0,0
1,89,68.62,7020,17199,11034,355,1013,0,0
1,90,7,1852,5193,363,37,72,0,0
1,97,8.33,2559,5270,79,2361,4560,0,0
1,98,1,155,310,310,0,0,0,0
1,99,132.38,11758,25998,13869,2737,7399,0,0
1,100,188.91,15715,33249,29849,278,532,0,0
1,101,168.84,14943,38893,28975,1901,5095,0,0
1,102,33.57,21116,57375,568,19203,53017,0,0
1,103,4.24,17081,73597,0,16204,70964,877,2632
1,104,3.05,1286,2406,34,1057,2098,0,0
1,105,12.24,11480,23475,12,11421,23367,0,0
1,106,3.96,5307,14903,18,5254,14745,59,176
1,107,1.71,831,1808,181,83,181,147,441
1,113,5.46,1325,2648,265,1124,2249,0,0
1,114,3.54,2023,4047,0,2023,4047,0,0
1,120,1,47,95,9,5,9,0,0
1,126,4,906,2269,274,906,2269,0,0
1,127,1,41,41,4,4,4,0,0
2,0,2,297,1014,58,0,0,0,0
2,1,3.46,534,1129,85,138,368,0,0
2,2,18.64,2358,5704,892,220,535,0,0
2,3,44.44,2999,6277,627,299,627,0,0
2,4,14.34,2489,4978,375,804,1608,0,0
2,7,1.53,135,246,246,0,0,0,0
2,10,9.85,844,1904,644,59,141,0,0
2,11,2.96,437,783,78,44,78,0,0
2,13,3,292,477,11,195,379,0,0
2,14,43.5,5329,13456,4255,755,1677,56,113
2,15,4,250,541,313,11,25,0,0
2,16,5,471,1261,86,34,86,0,0
2,18,7.44,2052,5008,786,189,469,0,0
2,19,14.97,3039,6415,594,771,1584,0,0
2,20,2,155,294,280,2,2,0,0
2,21,3,382,1195,827,8,33,0,0
2,22,2,127,207,164,5,5,0,0
2,23,8.62,794,2146,631,60,159,0,0
2,25,4.93,923,2400,383,84,224,0,0
2,26,4.07,568,1306,131,57,131,0,0
2,29,2.53,164,424,316,36,103,0,0
2,30,75.52,6475,12512,8792,584,1102,0,0
2,31,69.29,10669,31602,6258,6716,22605,0,0
2,32,8.9,775,1986,993,38,110,0,0
2,33,15,1382,3364,1347,95,224,0,0
2,34,6,398,734,73,40,73,0,0
2,35,5,546,1391,550,38,93,0,0
2,36,3,172,435,337,2,2,0,0
2,37,3,309,910,374,20,60,0,0
2,38,7.4,1407,3514,839,929,2572,0,0
2,39,15.63,1665,3930,2127,85,184,15,15
2,40,13.65,2157,4198,1399,149,287,0,0
2,41,4.32,505,1352,1040,13,24,0,0
2,42,29.95,3380,6726,2940,548,722,0,0
2,43,23,2002,4183,1576,122,272,0,0
2,44,2.97,397,1246,148,39,122,0,0
2,45,0.7,59,211,21,6,21,0,0
2,52,1,79,79,8,8,8,0,0
2,53,2,38,76,8,4,8,0,0
2,54,3,403,1076,1038,2,4,0,0
2,55,7.99,2868,6672,233,2428,5793,0,0
2,56,6.17,711,1955,689,52,141,0,0
