x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,9,595,1210,886,21,36,0,0
0,1,158.35,9795,24131,13480,595,1552,0,0
0,2,200.97,10753,24306,14551,741,1457,0,0
0,3,16.39,3120,9962,92,2714,9150,0,0
0,4,120.46,9952,23424,18140,193,479,0,0
0,5,34.04,2336,5186,4077,37,87,0,0
0,6,19,7984,22806,148,7317,21476,0,0
0,7,29.87,1167,2626,666,279,843,0,0
0,8,40.19,4658,10420,2642,1644,3360,0,0
0,10,2.98,1338,2675,37,423,847,0,0
0,11,7.02,1008,2384,619,93,209,0,0
0,29,4,627,1658,589,71,234,0,0
0,44,1.86,10224,40631,27,10104,40391,0,0
0,45,4.32,9238,36794,540,9060,36237,0,0
0,46,66.82,3315,7993,3966,166,370,0,0
0,47,1,36,73,7,4,7,0,0
0,49,1,64,64,6,6,6,0,0
0,50,323.63,19224,48981,20311,1390,3339,436,2181
0,51,235.25,12224,30915,13511,643,1560,0,0
0,57,1,76,229,23,8,23,0,0
0,60,2,91,181,8,4,8,0,0
0,68,1,25,51,5,3,5,0,0
0,69,169.25,12698,34057,17543,540,1562,418,1671
0,70,177.48,12016,28385,15525,566,1267,0,0
0,71,2,459,919,278,35,72,0,0
1,0,43.29,19488,51386,2178,14514,40910,0,0
1,2,14.72,757,1938,1104,34,82,0,0
1,3,91.57,8260,19407,8659,2523,5166,0,0
1,4,488.73,26903,61185,50184,441,901,0,0
1,5,66.3,4537,10895,9481,412,911,0,0
1,6,5.04,2220,5631,453,605,1710,0,0
1,8,1.17,2943,8774,11,2894,8678,0,0
1,9,3.29,3293,9462,513,1627,4845,0,0
1,10,2,474,949,95,47,95,0,0
1,11,9,924,2155,465,467,1338,0,0
1,20,1,95,188,19,9,19,0,0
1,35,11.01,1997,6128,913,192,580,0,0
1,37,1,3013,6026,0,3013,6026,0,0
1,44,2,26,26,0,0,0,0,0
