x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,86,0.77,64,128,13,6,13,0,0
0,88,20.29,12237,38334,250,11433,36084,0,0
0,89,4,364,726,55,311,566,0,0
0,90,1,29,29,3,3,3,0,0
0,91,1,21,42,4,2,4,0,0
0,92,8.12,940,1805,931,47,98,17,17
0,93,54.78,9378,24813,22091,815,1584,0,0
0,94,102.03,11647,25630,18203,1043,2440,0,0
0,95,236.6,38176,80919,46642,5884,12650,0,0
0,96,186.91,25888,60601,27218,5826,19257,0,0
0,97,100.26,10842,21983,19703,89,161,0,0
0,98,3,75,154,16,8,16,0,0
0,109,0.03,17,51,5,2,5,0,0
0,110,1,259,259,26,26,26,0,0
0,121,99.92,5600,12290,7197,434,1094,0,0
0,122,388.04,24358,57956,20856,950,2130,0,0
0,123,17.1,1131,2403,1513,36,62,0,0
0,127,18.01,1658,3378,616,141,276,0,0
1,88,7.7,1370,4064,113,1082,3044,0,0
1,89,2,344,689,69,34,69,0,0
1,93,3,90,144,14,9,14,0,0
1,94,67.02,9655,23786,10331,2129,6443,0,0
1,95,271.09,30620,70916,56277,698,1527,0,0
1,96,153.27,20596,52341,30488,530,1290,0,0
1,97,37.82,8643,24932,5136,3289,9722,0,0
1,99,1,24,24,2,2,2,0,0
1,106,3,771,2396,0,771,2396,0,0
1,107,1,242,2182,218,24,218,0,0
1,109,5.97,1006,2950,296,101,296,0,0
1,110,1,70,70,7,7,7,0,0
1,111,3,592,1625,163,59,163,0,0
1,119,2,66,66,7,7,7,0,0
1,121,15,963,2514,251,96,251,0,0
1,126,13.25,4278,9686,1177,1155,2424,0,0
1,127,18.52,7198,16522,777,6031,14019,0,0
2,94,40.28,5246,9318,7358,331,605,0,0
2,95,275.23,30585,57552,45987,1323,2309,0,0
2,96,55.17,5609,10528,9758,69,177,0,0
2,97,1,152,303,30,15,30,0,0
2,98,1,34,67,7,3,7,0,0
2,100,0.09,119,119,119,0,0,0,0
2,101,35.87,31638,92968,6710,23217,71877,0,0
2,102,0.48,2656,7966,0,2656,7966,0,0
2,107,1,109,218,218,0,0,0,0
2,111,2.01,475,951,95,47,95,0,0
2,119,4.99,147,199,20,15,20,57,57
2,120,1,57,114,11,6,11,0,0
2,121,6,259,365,36,26,36,0,0
2,125,1,74,148,15,7,15,0,0
2,126,94.4,6959,15889,10406,428,1115,0,0
2,127,47.85,29065,102244,3752,24167,89719,0,0
3,93,1,68,68,7,7,7,0,0
3,94,10.83,1533,2813,1995,21,52,0,0
3,95,79.31,9073,15435,13984,149,230,0,0
3,96,1,62,62,6,6,6,0,0
3,97,2,195,391,39,19,39,0,0
3,98,1,11,11,0,11,11,0,0
3,99,32.74,9102,27397,1171,5917,16870,0,0
3,100,13.69,5457,14106,1206,4096,11933,0,0
3,101,27.14,9343,20713,3734,6072,14634,0,0
3,102,0.03,159,476,0,159,476,0,0
3,110,2.89,208,415,42,21,42,0,0
3,111,7.05,1269,2540,236,118,236,0,0
3,112,0.05,16,31,3,2,3,0,0
3,118,1,56,113,11,6,11,0,0
3,119,0.01,0,1,0,0,0,0,0
3,120,0.05,6,11,1,1,1,0,0
3,121,0.95,112,224,22,11,22,0,0
3,122,0.71,529,1057,19,443,885,0,0
3,123,0.01,4,8,0,4,8,0,0
3,124,3,333,601,60,33,60,0,0
3,126,336,19058,42171,29144,547,1156,0,0
3,127,151.35,15550,37990,19998,5874,15380,0,0
4,95,2.05,170,208,20,17,20,0,0
4,96,3.95,173,446,44,17,44,0,0
4,97,6,267,469,48,27,48,0,0
4,99,218.98,15272,36257,19217,3306,6797,0,0
4,100,337.92,20455,46706,31554,1961,3417,0,0
4,109,1,55,110,11,5,11,0,0
4,111,1,34,34,3,3,3,0,0
4,120,6,813,3102,172,498,1558,0,0
4,121,5.85,636,1647,1102,22,60,0,0
4,122,3.53,1841,4001,227,818,1954,0,0
4,123,6.64,5337,8721,23,5156,8512,0,0
4,124,49.9,3302,7478,5575,100,181,0,0
