x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,3,1242,2484,694,100,199,0,0
0,1,1,200,401,120,0,0,0,0
0,2,1,29,29,3,3,3,0,0
0,4,1.44,249,448,45,25,45,0,0
0,5,6.56,1107,2150,679,85,163,0,0
0,14,2,217,432,432,0,0,0,0
0,18,1,80,160,16,8,16,0,0
0,22,3,325,650,262,0,0,0,0
0,28,7,1034,2375,969,51,132,382,1145
0,36,1.14,86,86,61,3,3,0,0
0,42,1,31,62,6,3,6,0,0
0,46,1,129,258,0,0,0,0,0
0,55,1,28,28,3,3,3,0,0
0,56,4.06,219,259,93,13,13,0,0
0,58,4.92,434,756,658,12,12,0,0
0,59,53.01,5176,10241,8242,93,176,0,0
0,60,19.66,2632,5368,2104,171,366,0,0
0,61,1.5,224,501,192,17,34,0,0
0,62,7.45,1624,3575,944,130,291,245,982
0,63,0.01,6,25,2,1,2,6,25
0,65,0.1,31,61,6,3,6,0,0
0,66,0.81,223,447,99,19,39,0,0
0,72,45.61,3776,8460,6692,158,442,12,70
0,73,562.84,46088,144376,80236,6136,19915,3195,17996
0,74,495.31,37553,93290,61772,3235,9840,0,0
0,75,46.07,5661,12078,5852,1656,4465,0,0
0,76,0.43,1529,4588,0,1529,4588,0,0
0,79,31.01,4414,8697,4384,885,1746,0,0
0,82,5,290,512,227,6,14,0,0
0,83,8,1132,2854,286,113,286,0,0
0,84,4,1055,2917,2772,16,16,484,1934
0,85,16.33,658,999,587,35,44,0,0
0,86,39.57,4477,7695,4134,181,302,49,97
0,87,6,1004,1614,1086,40,40,0,0
0,88,8.1,1071,2113,920,66,131,0,0
0,89,51.34,5492,10904,6562,195,369,0,0
0,90,75.2,6328,12975,9557,157,279,0,0
0,91,6,591,1150,543,35,67,0,0
0,94,1.17,187,374,327,3,5,0,0
0,103,12.61,1470,2795,2600,55,59,0,0
0,104,12.32,2130,4323,1433,151,315,0,0
0,127,2.97,1083,3057,17,1045,2904,0,0
1,0,5,503,1006,421,26,51,0,0
1,1,10.24,1147,2551,928,77,181,0,0
1,4,4,703,1406,94,47,94,0,0
1,5,8,552,1063,498,14,28,0,0
1,7,4,316,632,452,7,14,0,0
1,9,5.84,654,853,366,49,53,0,0
1,10,2.16,116,208,167,1,2,0,0
1,13,0.04,4,4,4,0,0,0,0
1,16,1,44,44,4,4,4,0,0
1,36,3.86,466,570,366,12,23,0,0
1,44,0.77,368,736,0,368,736,0,0
1,45,0.06,28,56,0,28,56,0,0
1,50,1,31,0,0,3,0,0,0
1,51,11.06,1199,1864,1625,66,130,0,0
1,52,67.61,6109,10979,7353,252,469,0,0
1,53,0.95,248,415,116,16,34,0,0
1,54,2,51,70,4,2,4,0,0
1,55,8,306,413,41,31,41,0,0
1,56,2,450,900,529,21,41,0,0
1,58,0.36,264,791,79,26,79,0,0
1,59,2.69,1933,5073,543,192,502,0,0
1,62,10.97,1661,3812,376,182,431,134,508
1,63,18.48,4646,10747,2760,1910,5002,187,748
1,64,0.53,94,188,188,0,0,0,0
1,65,2.2,314,628,63,31,63,0,0
1,66,7.88,701,1318,717,29,50,0,0
1,68,6,2049,4100,410,205,410,0,0
1,70,2,586,1171,243,52,103,0,0
1,72,4.06,319,636,24,153,306,0,0
1,73,219.12,20046,51214,23168,5742,15908,0,0
1,74,283.73,27405,65560,31177,6740,17453,0,0
1,75,142.66,22963,52430,16325,11467,29008,0,0
1,76,37.07,7486,22346,2385,4739,17754,0,0
1,79,32.26,2530,4877,2440,265,496,0,0
1,80,30.06,4060,7219,3417,228,371,0,0
1,81,0.99,330,989,99,33,99,0,0
1,82,27.01,2357,4754,2040,96,192,0,0
1,83,61.99,5860,10050,3884,363,679,0,0
1,84,27.65,3156,6024,3979,115,215,0,0
1,85,59.88,6824,11085,4696,1826,3741,0,0
1,86,2.03,153,279,163,7,13,0,0
1,88,3.38,431,946,808,0,0,0,0
1,89,10.75,754,1628,1472,4,6,0,0
1,90,4.38,621,1242,1242,0,0,0,0
1,92,7.95,1255,3505,819,108,298,0,0
1,93,1.96,475,946,95,48,95,0,0
1,103,31.65,3816,8360,3167,715,1494,0,0
1,104,2.42,763,1525,1508,1,2,0,0
1,117,4,953,2185,1,950,2179,0,0
1,120,10.84,4940,13049,1978,2945,8680,0,0
2,1,7.75,701,1461,532,24,47,0,0
2,2,5,559,1104,505,34,67,0,0
2,3,6,643,1108,298,228,439,0,0
2,4,10,1478,2764,1989,52,86,0,0
2,5,2,303,607,353,14,28,0,0
2,7,1,12,12,1,1,1,0,0
2,9,11.99,1932,4799,1078,152,402,428,1711
2,10,2,238,475,380,5,11,0,0
2,11,2,292,472,371,11,11,0,0
