x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,19,1999,3335,1196,731,968,0,0
0,1,1.52,196,322,96,12,26,0,0
0,6,9.45,2390,5349,286,2045,4364,0,0
0,14,1,105,105,11,11,11,0,0
0,18,1,114,342,342,0,0,0,0
0,20,1,60,120,12,6,12,0,0
0,22,13,727,2094,890,48,114,397,1362
0,23,2,200,400,347,3,6,0,0
0,26,1,81,244,24,8,24,0,0
0,27,1,79,236,24,8,24,0,0
0,29,14.75,4104,11488,914,3145,9406,0,0
0,30,14.67,5843,15611,161,5647,15217,0,0
0,34,15.65,1392,2611,1517,62,113,0,0
0,35,15,3283,6585,521,1906,4303,0,0
0,38,1.02,179,359,0,178,356,0,0
0,40,18.35,2672,5541,1286,227,473,0,0
0,41,27.61,3180,6901,1332,1622,3558,360,661
0,46,11.23,457,973,296,35,75,0,0
0,47,29.56,1814,3652,2084,83,158,0,0
0,50,2,67,122,110,1,1,0,0
0,53,25.86,5545,14555,1740,4344,11776,0,0
0,54,6.75,302,575,161,21,41,0,0
0,59,2,24,24,2,2,2,0,0
0,61,31.58,2473,4193,1053,195,332,0,0
0,63,2.79,272,504,464,0,0,0,0
0,64,84.89,7072,13282,9370,614,1296,177,530
0,65,15.31,1566,2513,1337,65,117,0,0
0,67,1,19,38,4,2,4,0,0
0,68,17.01,2131,3333,205,1867,3026,0,0
0,73,16.03,3630,8767,702,2883,7510,0,0
0,77,0.68,50,101,10,5,10,0,0
0,78,3.2,260,519,168,103,206,0,0
0,79,22.8,4524,9706,1906,2803,6497,0,0
0,80,4,567,1041,299,25,40,0,0
0,82,23.35,4372,9423,686,3310,7462,0,0
0,83,1.71,1891,3781,0,1891,3781,0,0
0,85,0.29,39,118,118,0,0,0,0
0,87,0.01,0,0,0,0,0,0,0
0,88,14,1183,2365,1198,37,74,0,0
0,89,11.2,1406,2902,483,672,1354,0,0
0,90,3.8,472,945,345,217,434,0,0
0,91,8,653,883,502,12,23,0,0
0,92,57.35,5513,11178,4687,1040,2055,0,0
0,93,92.03,7232,16320,11520,776,1559,0,0
0,94,125.35,9665,21993,13553,822,1870,0,0
0,95,36.3,6742,17279,5139,3468,9960,0,0
0,96,30.92,4150,9198,2287,1691,3816,0,0
0,97,15,2647,6853,454,1990,5539,0,0
0,99,2.14,759,1520,10,715,1431,0,0
0,101,16.55,3196,7425,1276,2337,4992,0,0
0,103,5.31,1417,2624,461,690,1380,0,0
0,104,7.01,573,1085,517,7,7,0,0
0,105,6.1,1140,2341,283,695,1515,0,0
0,106,21,1937,4328,774,570,1170,0,0
0,107,1.22,477,954,22,466,932,0,0
0,116,5,727,1763,486,55,142,0,0
0,117,8,1084,2480,976,69,168,311,934
0,119,0.56,64,129,129,0,0,0,0
0,120,41.17,9805,20712,2526,7459,16010,0,0
0,121,0.45,326,663,7,293,597,0,0
1,0,1,114,342,34,11,34,0,0
1,1,1.48,91,91,65,26,26,0,0
1,6,7.56,1789,4142,1594,405,829,0,0
1,18,37.11,2914,5437,3627,101,187,0,0
1,19,0.25,57,113,11,6,11,0,0
1,20,0.35,188,375,0,188,375,0,0
1,25,1,31,31,3,3,3,0,0
1,26,16.66,1882,3162,607,1040,1999,0,0
1,29,10.03,693,1344,589,42,69,0,0
1,30,65.55,4453,8947,5139,480,1288,0,0
1,36,11,1957,3511,1092,945,1864,0,0
1,37,0,0,0,0,0,0,0,0
1,38,11.98,1285,2426,644,748,1360,0,0
1,41,60.61,6071,12713,3184,2104,4835,70,141
1,42,20.14,2692,5555,1928,223,462,0,0
1,44,3.81,2043,5221,0,2043,5221,0,0
1,45,23.59,1736,3402,847,685,1363,0,0
1,47,88.97,4929,10126,4723,661,1299,0,0
1,48,7.87,1496,2993,472,952,1903,0,0
1,52,3,289,577,58,29,58,0,0
1,55,4,755,1092,595,36,36,0,0
1,57,6,399,694,406,21,32,0,0
1,58,27,6260,14240,1081,4634,10898,0,0
1,59,21,4023,10651,1307,2363,5323,0,0
1,61,10.42,878,1716,1010,27,50,0,0
1,62,2.01,147,148,17,15,15,0,0
1,64,0.54,211,422,37,192,385,0,0
1,66,10.33,4936,9546,490,4370,8519,0,0
1,71,0.13,16,32,24,5,10,0,0
1,72,25.86,2500,4754,2226,406,777,0,0
1,73,37.94,4020,7103,2924,952,1847,0,0
1,74,49.09,5493,8830,2837,2278,3668,0,0
1,75,1.7,230,371,118,14,28,0,0
1,80,5,356,471,308,4,7,0,0
1,82,15.99,3628,8062,1437,2114,4821,0,0
1,83,1.94,884,2115,145,739,1970,0,0
1,84,1.71,1957,5870,71,1744,5232,0,0
1,85,10.99,1401,2868,683,533,1061,0,0
1,86,10.31,1660,3510,442,1312,2828,0,0
1,87,1.69,195,348,15,79,213,0,0
1,91,3,171,299,260,4,4,0,0
1,92,5.84,885,1927,341,684,1367,0,0
1,93,2.61,151,413,349,2,4,0,0
1,94,116.37,8951,20771,10757,1281,2803,728,2913
1,95,19.07,1574,2997,1015,62,122,0,0
1,96,18.32,1298,2526,1449,43,81,0,0
1,97,22.49,2803,5965,1387,1273,3398,0,0
1,98,2,201,403,40,20,40,0,0
1,99,16,629,1059,372,32,49,0,0
1,101,4.97,312,638,102,30,59,0,0
1,103,25.65,1911,3897,1064,109,204,0,0
1,104,61.65,5710,12291,9022,513,1007,0,0
1,105,1,93,186,19,9,19,0,0
1,106,0.97,125,251,25,13,25,0,0
1,109,1,137,275,28,13,28,0,0
1,112,1,29,57,6,3,6,0,0
1,118,6,695,1633,1460,0,1,0,0
1,119,42.01,3432,6801,4998,76,143,0,0
1,120,4,237,473,165,17,34,0,0
1,121,1,34,69,7,3,7,0,0
1,127,39.04,3959,9401,2364,1472,3709,0,0
2,2,3.92,179,453,361,1,3,0,0
2,3,21.35,1752,3793,2710,133,264,0,0
2,4,0.51,35,71,7,4,7,0,0
2,5,1.66,494,1280,0,494,1280,0,0
2,6,3.34,322,868,41,168,495,0,0
2,14,2,156,417,322,5,10,0,0
2,16,15,2833,6210,431,2269,4772,0,0
2,17,1.79,282,810,69,247,742,0,0
2,18,16.87,1261,2309,1304,54,103,0,0
2,19,2.75,275,550,163,21,43,0,0
2,20,41.62,6636,14054,2331,4589,10115,0,0
2,22,1,20,20,2,2,2,0,0
2,23,37.68,7178,16103,2580,5050,11616,0,0
2,24,10.63,1087,2408,1082,73,147,0,0
2,25,3,119,261,153,3,3,0,0
2,26,31.71,2978,5901,4257,448,899,0,0
2,27,20.64,4015,10773,1184,3095,8707,0,0
2,28,1.79,1728,5183,88,1526,4577,0,0
2,29,11.2,3020,7080,1353,2092,5141,0,0
2,30,9,519,885,252,28,50,0,0
2,34,19,1909,3674,1738,120,215,0,0
2,38,41.03,3601,6774,1099,1003,1971,0,0
2,39,1,25,25,2,2,2,0,0
2,42,47.23,3865,7716,3384,508,994,0,0
2,43,37.11,2816,6056,3123,237,622,280,559
2,44,3.91,1247,2848,0,1247,2848,0,0
2,45,32.67,4811,10957,1434,3202,7908,0,0
2,47,3.02,261,523,55,27,52,0,0
2,48,51.56,4489,10283,2554,963,2529,640,1996
2,49,3,253,614,61,26,61,0,0
2,55,5.81,1162,2159,1310,327,646,0,0
2,56,16.7,1089,2054,1381,44,75,0,0
2,57,16.18,1039,2267,581,73,156,0,0
2,58,4.81,450,1035,104,45,104,0,0
2,59,40,3163,5760,1168,269,506,0,0
2,61,25.01,4026,7377,1885,1779,3186,0,0
2,62,14.99,3012,7235,1054,2066,5539,0,0
2,65,1,141,424,424,0,0,0,0
2,66,5.5,554,1363,98,335,979,0,0
2,67,9.36,607,1029,480,37,57,0,0
2,68,0.64,68,136,14,7,14,0,0
2,72,9,645,791,283,43,56,0,0
2,73,2.31,455,909,211,39,78,0,0
2,74,66.38,6670,12570,7625,206,365,227,453
2,75,7.26,499,657,323,30,30,0,0
2,91,17,2712,6943,106,2255,5769,0,0
2,92,25,5534,11658,1020,4425,9546,0,0
2,93,3,288,487,137,24,39,0,0
2,95,0.51,77,155,155,0,0,0,0
2,96,9.49,1609,3160,452,1158,2309,0,0
2,97,16.01,3466,8107,239,2690,6662,0,0
2,98,15.42,1655,3549,713,1170,2696,0,0
2,99,35.75,3673,8130,509,2460,5255,0,0
2,101,3.03,355,779,259,243,485,0,0
2,102,20.96,1813,3852,2586,293,489,0,0
2,103,1.39,475,1290,27,13,27,0,0
2,104,1,93,187,19,9,19,0,0
2,105,142.44,10988,24289,10264,2468,6667,0,0
2,106,8.48,638,1359,1095,13,24,0,0
2,117,10,1027,2155,1652,17,37,0,0
2,118,113.76,9049,18305,8523,822,1752,212,634
2,119,3.54,214,428,152,10,20,0,0
2,126,4,2326,6717,246,2203,6471,0,0
2,127,6.69,391,644,303,18,23,0,0
3,0,4.77,354,680,569,3,3,44,87
3,1,42.23,2998,6155,4783,55,111,13,26
3,2,14.58,1653,3167,1554,84,163,0,0
3,3,79.8,5743,12413,8923,160,305,0,0
3,6,4,414,880,338,32,60,0,0
3,14,27,2659,5980,2512,621,1266,0,0
3,17,2.21,2072,5787,0,2072,5787,0,0
3,18,3.02,336,820,484,19,37,0,0
3,19,9,644,1288,936,10,20,0,0
3,20,69.07,4642,9024,5902,160,286,0,0
3,23,55.29,4524,10122,6743,439,1273,265,531
3,24,10.38,693,1484,524,51,107,0,0
3,25,1,36,73,7,4,7,0,0
3,27,0.75,82,164,16,8,16,0,0
3,33,1.04,99,199,195,0,0,0,0
3,34,58.74,8690,18304,4889,3370,8200,178,388
3,35,0.13,233,700,0,233,700,0,0
3,38,22.97,2090,4529,1337,155,339,0,0
3,39,1.87,101,175,87,6,9,0,0
3,40,8.12,761,1484,1013,28,52,0,0
3,42,1,310,929,93,31,93,0,0
3,43,36.88,3345,7020,5185,80,151,0,0
3,45,4,184,574,386,2,5,0,0
3,48,1.94,353,664,125,254,505,0,0
3,49,3.54,202,390,341,3,5,0,0
3,50,26.29,2195,4594,1944,638,1660,0,0
3,55,18.81,6566,16344,1050,5516,14199,0,0
3,56,98.75,9237,18581,9301,1022,1567,283,828
3,59,17.36,752,1077,411,43,63,0,0
3,60,15.24,927,1094,440,62,72,0,0
3,64,2.34,81,81,47,4,4,0,0
3,65,13.66,1836,3547,463,979,1874,0,0
3,66,2.17,125,131,120,1,1,0,0
3,71,4.5,729,1458,270,207,414,0,0
3,72,5,712,1222,834,40,43,0,0
3,74,27.05,2612,4732,3154,77,139,0,0
3,75,38.19,6804,13336,1233,5142,10275,0,0
3,76,18.18,4211,8187,300,3850,7632,0,0
3,77,2.86,231,461,178,2,3,0,0
3,79,11,2102,4478,520,1665,3718,0,0
3,80,6,970,1910,1001,52,100,0,0
3,83,1.07,232,474,465,0,1,0,0
3,85,1,284,568,57,29,57,0,0
3,86,8.9,1540,3946,290,973,2811,0,0
3,87,20,1663,3011,1956,45,65,46,46
3,88,36.16,5423,13757,3385,1189,2749,900,2660
3,89,1,106,319,32,11,32,0,0
3,91,1.35,220,441,427,1,1,0,0
3,92,1,65,129,13,6,13,0,0
3,93,8,1998,4829,671,1184,3266,0,0
3,95,19.03,5002,13597,1447,4055,11431,0,0
3,96,1.25,589,1532,0,589,1532,0,0
3,97,3.06,3959,11678,0,3959,11678,0,0
3,99,10.18,844,1949,806,62,127,0,0
