x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,7.03,1350,3663,1468,53,157,0,0
0,3,0.04,5,11,11,0,0,0,0
0,6,8.88,1325,2721,659,561,1130,0,0
0,12,1.33,410,1128,20,319,947,0,0
0,13,3.67,1757,4492,287,662,1910,0,0
0,21,3.01,283,555,545,0,1,0,0
0,22,104.15,11732,23872,9423,2113,4602,184,549
0,23,138.72,15338,31571,12026,3841,8226,0,0
0,24,1,103,206,206,0,0,0,0
0,27,2,32,32,4,4,4,0,0
0,34,2,7,7,1,1,1,0,0
0,37,51.51,4708,10022,3419,1903,4962,0,0
0,45,1,6,6,1,1,1,0,0
0,47,1,100,299,0,100,299,0,0
0,69,129.46,13781,25379,21092,223,438,0,0
0,70,216.18,25786,60423,29570,10131,25622,0,0
0,71,37.68,10192,22886,3079,3965,9210,0,0
0,72,61.18,12970,31169,3938,7921,19812,0,0
0,73,0.31,1491,4473,0,1491,4473,0,0
0,89,4.69,1260,2848,343,123,278,0,0
0,90,4.1,590,1243,771,23,53,0,0
0,92,12.61,808,1254,239,70,113,0,0
0,93,66.32,6024,10918,7327,158,271,0,0
0,108,166.84,13639,25345,22308,121,222,0,0
0,109,275.44,25747,54249,25977,2849,6320,850,2549
0,110,107.48,12469,26295,9897,2571,5569,0,0
0,111,18.42,5267,12702,1714,1000,2215,516,1450
0,120,1.99,1581,4742,185,1026,3078,0,0
1,4,5,1370,3071,929,606,1240,0,0
1,6,17.41,4631,11626,2014,1378,2980,0,0
1,12,6.36,1732,4196,271,806,1757,0,0
1,13,0.65,104,208,0,104,208,0,0
1,21,4,457,898,14,382,763,0,0
1,22,0.03,25,74,7,2,7,0,0
1,24,2,16,16,2,2,2,0,0
1,32,1,14,14,1,1,1,0,0
1,48,19.93,1897,3844,2025,86,164,0,0
1,49,34.54,5278,10526,4229,580,1159,0,0
1,64,39.24,2541,3612,1688,51,73,0,0
1,67,0.53,146,146,15,15,15,0,0
1,68,17.46,2731,4907,491,1372,2694,0,0
1,69,172.67,18732,41910,21681,5639,13221,0,0
1,70,453.26,43034,102311,50947,9552,24175,730,2919
