x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,1,1.03,872,1758,4,860,1722,0,0
0,2,289.47,26924,54060,21730,2305,4751,391,1173
0,3,58.65,5635,13134,6373,1064,4317,0,0
0,10,13.89,654,1217,1045,13,18,0,0
0,11,19.78,918,1535,818,37,60,0,0
0,13,4.66,3210,11113,0,3210,11113,0,0
0,14,10,1747,5071,555,170,501,0,0
0,15,2,30,46,1,1,1,0,0
0,16,5,341,508,407,11,11,0,0
0,17,1.45,62,118,114,0,0,0,0
0,18,1,158,474,47,16,47,0,0
0,19,5,266,501,344,11,17,0,0
0,20,1,48,48,5,5,5,0,0
0,22,3.01,1184,3554,661,964,2893,0,0
0,27,41.9,3017,6077,5615,51,100,0,0
0,28,88.92,15792,38458,10872,9494,26375,0,0
0,29,148.1,25915,61094,15071,16604,44895,0,0
0,30,191.11,17247,32772,27920,795,1633,0,0
0,31,259.54,21816,50894,38621,2410,5493,0,0
0,32,266.69,19590,39163,24797,1881,3687,0,0
0,33,14.53,780,1500,744,37,68,0,0
0,34,5,156,200,11,11,11,0,0
0,35,8,666,1237,774,20,34,0,0
0,36,41.21,2685,4920,3713,57,91,0,0
0,37,23.7,1804,3409,2862,15,19,0,0
0,38,55.85,4970,10434,8253,119,230,0,0
0,39,100.29,7090,15004,8933,1454,3057,0,0
0,40,194.12,13155,26848,18917,702,1364,0,0
0,41,26.43,1388,2624,1889,113,267,0,0
0,42,9.75,821,1555,1061,31,54,0,0
0,43,80.21,6141,10522,8325,250,463,0,0
0,44,182.12,14348,27589,16704,842,1643,0,0
0,45,31.02,2104,4195,2531,80,172,0,0
0,48,53.69,7629,29095,3042,5788,25424,0,0
0,49,3.32,1893,6893,425,529,3069,0,0
0,52,13,1811,3685,1905,60,113,0,0
0,57,10,2107,4655,1326,155,361,0,0
0,58,101.62,10386,19977,9687,427,795,0,0
0,59,25,2567,5035,2261,116,221,0,0
0,66,4,1728,11917,1039,627,2580,0,0
0,86,98.82,14155,28479,9209,2735,5557,0,0
0,87,57.06,5063,10235,5099,361,726,248,745
0,102,13.09,1237,2913,2088,14,25,0,0
0,103,61.87,4603,8928,5004,163,308,0,0
0,104,12.69,1066,1850,1652,14,14,0,0
0,107,0.63,206,206,0,206,206,0,0
0,108,2.97,992,992,0,992,992,0,0
0,114,6.07,675,1293,1072,11,22,0,0
0,120,2.06,491,999,100,49,100,0,0
0,121,88.77,5953,12673,6517,611,1360,59,235
0,122,106.17,6945,13239,9994,119,176,0,0
0,123,16.96,2807,6618,939,223,536,462,1849
0,126,104.38,12584,25317,17310,2029,3924,0,0
0,127,47.31,3864,7791,6527,37,73,0,0
1,1,16,2409,4780,562,1160,2319,0,0
1,2,204.14,18181,36183,16562,896,1768,0,0
1,3,132.05,11661,21445,14741,1097,2157,0,0
1,8,6,2027,4721,503,1079,2224,0,0
1,10,129.73,12189,24180,13612,373,724,406,1219
1,11,84.4,7387,14210,7063,377,909,0,0
1,15,5,1345,2654,100,881,1759,0,0
1,16,39.43,3019,5463,3591,78,140,0,0
1,17,54.42,3027,6082,4459,51,84,0,0
1,18,74.82,5316,11601,6763,220,456,0,0
1,19,112.62,8760,19784,12828,264,633,0,0
1,20,56.96,2887,6276,5726,22,31,0,0
1,21,30.21,2073,4152,3624,35,48,0,0
1,22,199.31,17390,33544,16505,727,1479,0,0
1,23,8.73,1478,4142,941,116,314,76,303
1,25,3.99,9344,27892,174,9233,27696,0,0
1,26,19,1527,3523,3439,5,10,0,0
1,27,75.95,5450,10730,10189,148,278,0,0
1,28,168.74,11999,22317,21235,74,109,0,0
1,29,263.51,21262,48474,39589,1907,4074,0,0
1,30,284.92,23887,52404,36653,4596,9355,0,0
1,31,111.44,11865,27842,9087,1037,2118,0,0
1,32,25.61,1565,2939,1960,214,244,0,0
1,33,15.32,1164,2462,1647,37,81,0,0
1,34,73.72,5148,11567,8740,132,283,0,0
1,35,72.66,4589,9517,8355,71,135,0,0
1,36,70.59,6322,12869,8556,203,383,0,0
1,37,25.49,2253,4559,3680,40,70,0,0
1,38,21.33,1403,3079,2244,34,87,0,0
1,39,102.14,7062,15892,8691,234,467,400,1200
1,40,45.09,3193,6565,6041,17,26,0,0
1,41,51.44,4060,8964,8635,10,17,0,0
1,76,42.64,6945,14831,3653,550,1196,0,0
1,77,5.1,2018,4405,400,239,460,0,0
1,78,7.18,1799,5484,3737,82,194,0,0
1,83,1,9,9,1,1,1,0,0
1,86,6.55,464,912,651,4,4,0,0
1,87,45.51,3537,6671,3258,296,525,0,0
1,90,16.35,2937,6434,2663,188,420,0,0
1,92,9.82,1920,3265,1527,125,193,0,0
1,102,12.59,1454,3006,1809,491,980,0,0
1,103,41.99,3480,7384,4063,62,116,488,1465
1,104,1.45,88,159,16,9,16,0,0
1,106,25.49,2830,5984,2871,367,734,0,0
1,107,12,1872,4268,1253,71,185,40,81
1,113,1,66,132,39,66,132,0,0
1,114,7.94,1266,2426,604,107,202,0,0
1,120,10,1027,3287,1449,44,124,0,0
1,121,58.59,4396,9493,4314,220,481,338,1354
1,122,160.64,10803,22634,14355,653,1577,0,0
1,123,5.81,478,1049,1038,1,1,0,0
1,126,17.34,1113,2160,1756,9,18,0,0
2,10,90.7,6729,13186,7726,242,458,0,0
2,11,136.58,11735,20872,11814,417,724,0,0
2,13,1,12,12,1,1,1,0,0
2,16,35.44,4634,8619,2418,2605,5031,0,0
2,17,147.34,12984,25010,11386,3387,6679,0,0
2,18,120.64,9660,17969,13757,199,285,0,0
2,19,254.86,22694,49152,25324,4255,9559,550,1649
2,20,48.62,3191,6025,4773,49,85,0,0
2,21,9.11,419,750,588,14,14,0,0
2,22,12.56,632,1527,1006,8,11,245,799
2,23,18.06,1744,3597,1148,123,257,43,162
2,24,85.28,5781,12823,10919,44,58,0,0
2,25,1.04,577,1154,124,57,114,0,0
2,26,7.01,2462,5890,581,670,1863,75,151
2,28,40.24,2706,5082,4846,19,25,0,0
2,29,32.72,2798,6378,5113,66,114,0,0
2,30,280.34,27837,78042,34907,11748,34262,2413,9652
2,31,255.08,21915,53892,27458,4174,10301,0,0
2,32,167.42,10987,22738,19481,103,164,0,0
2,33,105.4,5301,12171,8949,150,308,0,0
2,34,71.76,5813,11409,8350,324,616,0,0
2,35,18.69,624,723,357,32,26,0,0
2,36,1,41,41,41,0,0,0,0
2,39,77.17,8952,21780,10107,3388,9045,0,0
2,40,72.1,4622,9129,7490,64,119,0,0
2,41,69.44,5060,9598,6439,128,242,0,0
2,42,0.43,33,65,0,0,0,0,0
2,49,4,215,362,164,13,22,0,0
2,51,1,25,25,2,2,2,0,0
2,52,31.8,2916,4572,3086,79,102,0,0
2,53,14.2,1203,2188,1175,323,638,0,0
2,65,4.49,343,673,409,16,29,0,0
2,66,50.28,6060,11711,7152,170,314,0,0
2,67,3.01,191,197,59,14,14,0,0
2,70,2,17,23,2,2,2,0,0
2,76,23.36,2153,4437,2425,87,188,0,0
2,77,0.94,191,225,0,191,225,0,0
2,78,0.78,120,240,0,120,240,0,0
2,82,4.04,948,1786,836,30,48,0,0
2,83,15.29,1386,2588,2373,5,7,0,0
2,90,22.65,2969,5809,4171,82,163,0,0
2,92,19.17,5609,15735,1198,4432,13212,0,0
2,94,12.45,1010,1870,788,46,87,0,0
2,95,66.55,6707,15878,8226,254,622,0,0
2,99,2,18,18,2,2,2,0,0
2,101,21.86,2464,5997,3004,128,328,0,0
2,102,61.14,5787,12036,10981,55,107,0,0
2,103,23.29,1820,3933,3636,9,20,0,0
2,104,0,0,1,1,0,0,0,0
2,105,33.45,8218,20281,2833,4163,12115,0,0
2,106,191.51,15641,32796,19600,863,1904,0,0
2,107,14.96,980,1915,1820,8,11,0,0
2,109,1,13,13,1,1,1,0,0
2,111,2,199,397,40,19,40,0,0
2,112,1,32,32,3,3,3,0,0
2,119,3,241,463,444,0,0,0,0
2,120,10,763,1655,1338,3,3,0,0
2,121,1.59,307,614,604,1,1,0,0
2,122,31.49,2104,4337,2980,63,104,0,0
2,123,9.21,1116,1703,1639,62,123,0,0
2,124,4,343,624,568,6,6,0,0
2,125,5,514,952,653,16,29,0,0
2,126,1.1,108,224,224,0,0,0,0
3,11,9.91,968,1512,1415,3,3,0,0
3,16,3,124,208,57,8,17,0,0
3,17,13.51,2250,3963,1546,1524,2330,0,0
3,18,59.44,4651,8638,5113,514,795,0,0
3,19,105.45,7219,14680,11640,227,541,0,0
3,20,182.03,13606,25564,16235,319,629,22,66
3,21,149.42,11629,22636,18051,193,321,0,0
3,22,26.92,2362,4785,3366,68,146,0,0
3,23,9.01,1735,4878,933,1025,3052,0,0
3,24,53.21,3450,6578,4938,79,132,0,0
3,25,0.48,95,190,190,0,0,0,0
3,26,6,3639,8455,845,364,845,0,0
3,27,13.44,636,935,406,175,262,0,0
3,28,39.42,2030,2933,1968,107,157,0,0
3,29,1,13,13,1,1,1,0,0
3,30,159.04,10420,22436,16657,1301,2780,0,0
3,31,370.03,24106,56381,35799,2345,8371,0,0
3,32,163.63,13695,31357,15297,699,1739,0,0
3,33,6.82,514,1167,117,51,117,0,0
3,39,39,2949,6133,5058,25,43,0,0
3,40,25.69,2354,4784,3775,53,95,0,0
3,48,8,1265,2615,1283,64,136,85,255
3,49,1.72,75,165,17,8,17,0,0
3,50,64.04,5682,11587,8931,127,237,0,0
3,51,77.68,8027,14666,8589,286,481,252,504
3,52,7.92,711,1443,812,18,38,0,0
3,53,3.09,447,808,362,25,49,0,0
3,54,5.23,149,209,128,9,9,0,0
3,55,7.77,635,1141,302,317,630,0,0
3,56,30.01,2371,4471,2602,64,119,0,0
3,57,31.4,2364,4123,2645,67,127,0,0
3,58,1,14,14,1,1,1,0,0
3,62,29.57,2445,4725,2935,73,120,0,0
3,66,65.05,7713,15846,7806,382,785,0,0
3,67,9.17,1054,2028,1521,18,30,0,0
3,82,27.75,2763,5704,4132,89,163,0,0
3,83,185.79,15560,28805,20710,512,884,57,227
3,84,23.77,1888,3312,3065,9,14,0,0
3,87,1,49,99,0,0,0,0,0
3,94,73.88,7610,15246,7419,1744,3282,0,0
3,95,148.19,13762,29588,15234,549,1194,0,0
3,98,3,101,120,12,10,12,0,0
3,99,5,162,324,32,16,32,0,0
3,100,26.62,4508,11860,2863,363,979,0,0
3,101,323.66,18912,39288,21784,1511,3472,429,1288
3,102,130.91,9649,21622,14766,249,602,0,0
3,103,71.33,4677,10774,9547,49,98,0,0
3,106,19.6,1602,2588,1879,43,67,0,0
3,109,13,1200,2245,1935,17,23,0,0
3,110,12,1192,2437,2117,19,29,0,0
3,112,3.01,49,59,4,14,24,0,0
3,116,46.8,4962,9418,3647,287,528,0,0
3,117,50.92,4272,8169,5301,91,162,0,0
3,118,2,95,127,69,3,7,0,0
3,123,25.08,1372,2940,1558,72,137,0,0
3,126,66.31,6749,13542,11437,345,763,0,0
3,127,11,768,1679,1351,0,0,66,328
4,14,1,27,54,0,0,0,0,0
4,15,4,181,181,18,18,18,0,0
4,16,5,150,139,14,13,14,0,0
4,17,3.6,162,162,71,8,8,0,0
4,18,1.4,25,25,1,1,1,0,0
4,19,24.19,1220,2525,1615,18,30,0,0
4,20,141.47,11305,23357,13122,555,1157,233,698
4,21,39.01,2115,4182,3289,40,72,0,0
4,27,173.2,11069,20790,15222,677,1289,0,0
4,28,287.2,19437,36538,28066,631,1171,0,0
4,29,10.74,1664,4605,2454,95,241,0,0
4,30,202.89,13423,29422,26186,489,919,0,0
4,31,180.6,19407,50227,33390,4697,10921,0,0
4,32,112.3,7591,16723,11299,167,375,0,0
4,38,3.34,315,667,641,1,3,0,0
4,39,4.7,512,1121,995,4,14,0,0
4,40,2,201,402,318,0,0,0,0
4,48,30.35,2794,5907,3442,79,155,0,0
4,49,5.29,1682,3306,503,151,296,71,142
4,50,3.31,618,1779,631,43,128,0,0
4,55,1,117,117,12,12,12,0,0
4,56,9.99,827,1869,1369,28,55,0,0
4,57,31.79,3435,7266,3263,103,262,0,0
4,59,4.23,394,898,878,2,2,0,0
4,61,2.39,468,934,256,26,53,0,0
4,62,104.73,10813,22376,13281,581,1199,227,680
4,63,0.54,168,492,69,16,47,0,0
4,69,21.01,2451,4800,1421,153,296,0,0
4,70,103.38,11077,23158,14682,384,764,0,0
4,71,66.43,8271,17445,9583,1006,2567,0,0
4,82,32.95,2958,6025,4255,58,113,0,0
4,83,238.83,19122,37530,22047,1253,2554,301,1204
4,84,10.13,875,1464,1226,69,77,0,0
4,93,1,8,8,1,1,1,0,0
4,94,7,3235,8215,1327,793,1255,0,0
4,95,27.92,2306,5484,3417,40,87,0,0
4,100,8.25,1663,7032,858,150,676,1256,6283
4,101,80.03,7980,18979,7927,1421,3842,20,102
4,102,74.28,4959,10065,7200,621,1233,24,49
4,107,6.98,992,1921,964,120,240,0,0
4,108,2,436,871,768,0,0,0,0
4,110,3,287,1776,138,208,535,0,0
4,111,28.17,2731,5786,3227,123,257,0,0
4,112,49,5450,10376,6575,1278,2527,0,0
4,113,12.15,15947,58495,6675,13887,52980,0,0
4,114,0.84,3062,12249,1225,307,1225,0,0
4,115,4.22,142,249,157,7,10,0,0
4,116,85.09,8322,16668,7192,591,1385,464,927
4,117,98.62,10187,20800,10848,1480,3004,0,0
4,123,22.39,1804,3043,1381,102,182,0,0
4,126,2.93,1041,2816,484,90,259,0,0
4,127,1.67,552,1419,193,52,136,0,0
5,7,49.21,3966,8055,6865,36,67,0,0
5,8,22.77,1426,3023,1747,56,98,0,0
5,14,1,28,28,3,3,3,0,0
5,20,10,403,730,638,6,7,0,0
5,21,2,90,90,9,9,9,0,0
5,22,1,17,70,7,2,7,0,0
5,24,1,59,59,6,6,6,0,0
5,25,0.38,20,20,2,2,2,0,0
5,26,3,55,55,6,6,6,0,0
5,27,10.37,1883,5780,651,1142,3313,0,0
5,28,40.38,19738,57826,2419,15402,44013,0,0
5,29,5,523,1240,323,369,1071,0,0
5,30,28.18,3462,8703,1751,1397,4068,0,0
5,31,40.33,2527,5204,4933,15,21,0,0
5,32,3.15,485,956,93,46,93,0,0
5,36,6.27,412,524,266,16,23,0,0
5,37,70.66,5343,9838,7190,75,119,0,0
5,38,121.47,8588,17169,10558,264,530,0,0
5,39,44.9,4265,8272,6998,123,238,0,0
