x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
73,16,1,17,0,0,2,0,17,0
73,17,1,59,235,24,6,24,59,235
74,8,63.53,4082,10127,8180,372,1033,0,0
74,9,139.8,8235,16680,14127,293,443,126,290
74,11,1,61,182,18,6,18,61,182
74,12,1,38,38,4,4,4,38,38
74,13,1,44,44,4,4,4,44,44
74,15,9.07,926,1422,1121,30,30,279,279
74,16,35.12,2309,4353,3979,14,19,0,0
74,17,3,388,388,39,39,39,388,388
74,18,7,1255,1434,144,126,144,1228,1407
74,19,2.98,236,236,24,24,24,236,236
74,20,1,58,173,17,6,17,58,173
74,21,4.95,1143,3233,24,1013,3018,145,239
75,3,2.32,1194,3839,431,118,378,1128,3682
75,4,69.61,4738,14709,12376,57,143,0,0
75,5,5.4,1098,2283,2283,0,0,0,0
75,7,38.62,2655,5251,2446,332,646,33,52
75,8,437.88,28164,54256,42625,1937,3368,39,117
75,9,143.36,13989,26981,17237,3341,6957,0,0
75,12,6.99,3566,9438,340,2460,6383,84,84
75,13,0.29,176,1054,105,18,105,176,1054
75,14,1,18,18,2,2,2,0,0
75,15,1,4,4,0,0,0,4,4
75,16,8.51,1365,2420,961,609,1195,0,0
75,17,13.69,3178,7156,1540,705,1494,0,0
75,19,2.29,439,874,0,436,871,3,3
75,20,5.16,555,1205,701,132,258,63,63
75,21,76.96,3604,6098,1771,293,478,904,989
75,22,5,309,743,482,4,12,43,124
76,1,1,47,94,9,5,9,47,94
76,3,35.04,3454,9156,7343,89,189,710,1519
76,4,282.47,22296,54722,42880,863,3215,33,33
76,5,58.58,4625,9868,5685,674,1327,0,0
76,6,3,195,365,344,2,2,0,0
76,7,3,287,518,52,29,52,0,0
76,8,143.83,9411,18490,14948,176,331,319,638
76,9,4,881,1576,484,19,19,0,0
76,12,7.99,2018,5669,3793,70,208,0,0
76,13,4.39,1660,7823,782,166,782,1660,7823
76,14,4,892,1265,127,90,127,358,358
76,17,5.62,1672,3602,956,746,1498,0,0
76,18,14.74,2054,4174,1654,129,280,392,676
76,19,39.41,5293,10816,5632,1229,2631,778,1534
76,20,133.81,9678,19741,17497,384,783,0,0
76,21,29.7,2689,5480,3301,544,1517,135,228
77,0,1,54,54,5,5,5,54,54
77,3,43.35,3271,8334,6650,60,148,0,0
77,4,294.72,24626,59401,36882,5654,15594,387,1550
77,5,232.1,22144,51316,34527,3314,7089,0,0
77,6,31.47,7617,16829,3087,5529,11860,0,0
77,7,0.08,163,490,0,163,490,0,0
77,11,0.24,113,226,226,0,0,0,0
77,12,1,15,15,2,2,2,15,15
77,13,5.33,879,1992,199,88,199,669,1782
77,14,7.77,2532,7684,420,1386,3847,1073,3867
77,17,2,178,256,256,0,0,0,0
77,19,6.02,808,1785,249,87,189,758,1685
77,20,13.01,3592,7020,1758,1649,3281,1169,2028
77,21,5,119,138,14,12,14,119,138
78,2,17.59,2103,4939,4590,16,39,0,0
78,3,81.55,6527,12984,8809,227,465,0,0
78,4,189.62,15781,31367,19995,3452,6381,0,0
78,5,148.28,10648,21806,17925,665,1234,0,0
78,6,0.03,3,3,0,3,3,0,0
78,7,3.93,2924,7835,136,2311,6608,0,0
78,10,0.97,46,139,14,5,14,0,0
78,11,6.79,2463,5290,1513,1202,2766,0,0
78,13,1,19,38,4,2,4,19,38
78,14,15.23,5344,10547,1153,4258,8402,161,321
78,15,78.37,6856,13503,6164,3142,6709,0,0
78,18,1,289,868,87,29,87,289,868
78,19,4,289,289,29,29,29,289,289
78,20,5.97,440,568,228,38,38,358,360
78,21,6,253,432,43,25,43,253,432
79,2,83.12,8689,18706,17844,44,72,0,0
79,3,45.44,2774,5401,4790,34,55,0,0
