x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,8,5,428,681,310,17,28,0,0
0,9,7.01,908,1751,752,59,111,0,0
0,12,2,301,558,518,4,4,0,0
0,13,1,89,177,177,0,0,0,0
0,14,6,750,1499,154,74,150,0,0
0,17,5,649,1251,820,15,15,0,0
0,18,39.15,11203,27828,2189,8154,21697,0,0
0,19,0.64,213,425,43,21,43,0,0
0,22,8,963,1628,756,36,63,0,0
0,23,2.96,299,598,91,28,57,0,0
0,24,18.26,1564,3081,1488,80,155,0,0
0,26,3.15,816,1632,10,811,1623,0,0
0,27,3,244,489,362,7,14,0,0
0,28,3,338,677,207,26,53,0,0
0,29,12.37,1566,2911,2066,30,52,0,0
0,32,1,66,66,7,7,7,0,0
0,35,3,430,862,86,44,86,0,0
0,36,8.01,628,1304,332,53,107,0,0
0,37,5.89,882,1762,522,57,114,0,0
0,47,19.83,2415,4519,2852,86,152,0,0
0,48,106.5,8404,15783,10266,331,563,0,0
0,49,14.36,1475,3214,2013,52,105,0,0
0,52,129.94,9630,18666,13304,416,653,0,0
0,53,134.52,9597,17726,13749,307,576,0,0
0,54,62.63,4206,7716,6156,64,115,0,0
0,55,12.16,692,1252,598,24,46,0,0
0,56,9.3,801,1511,739,20,24,0,0
0,57,11.7,1254,2307,920,49,92,0,0
0,58,1.7,138,186,90,0,0,0,0
0,59,24.4,1891,3501,2482,32,57,0,0
0,60,3.94,217,410,347,5,7,0,0
0,61,5.94,750,1422,819,23,46,0,0
0,62,9,581,612,94,54,57,0,0
0,63,6.04,281,514,31,17,31,0,0
0,64,3.16,751,861,26,613,624,0,0
0,65,3,173,313,283,3,3,0,0
0,66,102.22,7846,14627,10660,164,302,0,0
0,67,134.8,11169,22468,17791,132,238,0,0
0,68,140.12,11448,22678,17048,769,1511,0,0
0,69,85.89,6360,12795,10142,105,193,0,0
0,70,107.8,8636,17463,13950,158,292,0,0
0,71,50.41,4958,8711,6937,103,172,0,0
0,72,9.34,1183,1409,1091,24,35,0,0
0,73,74.75,7249,13348,9060,238,435,0,0
0,74,8,539,1064,312,145,291,0,0
0,75,1,124,247,24,12,24,0,0
0,76,3,191,382,219,9,19,0,0
0,77,7.8,781,1469,360,62,118,0,0
0,78,3,220,441,344,5,11,0,0
0,79,3.61,3486,4418,924,2606,2658,0,0
0,80,4.58,1754,4061,395,271,501,0,0
0,81,2.09,9784,10090,61,9510,9540,0,0
0,86,6,635,1258,506,21,22,0,0
0,87,10,1981,5210,512,1247,3594,0,0
0,88,3.14,425,776,345,27,46,0,0
0,94,0.15,6,12,1,1,1,0,0
0,95,2.99,444,877,87,45,87,0,0
0,96,2.6,358,715,245,26,52,0,0
0,97,9.39,1796,3593,643,327,652,0,0
0,98,5,1095,2190,1075,62,124,0,0
0,99,10,1225,2323,1361,38,75,0,0
0,103,9,1104,2385,368,87,191,0,0
0,106,0.65,237,473,473,0,0,0,0
0,111,1,24,49,5,2,5,0,0
0,112,2,77,154,15,8,15,0,0
0,113,7.01,753,1505,959,25,50,0,0
0,115,7,1490,2979,787,122,244,0,0
0,118,1.68,174,464,447,0,0,0,0
0,119,2,163,326,33,16,33,0,0
0,122,1,163,325,325,0,0,0,0
0,123,2.54,106,177,143,2,2,0,0
0,124,18.29,1796,3526,1858,58,115,0,0
0,125,10.56,1022,2031,382,483,963,0,0
0,126,16.63,2163,4356,1560,994,1997,0,0
0,127,4.2,733,1466,359,289,577,0,0
1,0,8.99,904,1551,535,41,58,0,0
1,1,6,1186,2309,880,83,158,0,0
1,4,0.72,311,931,93,31,93,0,0
1,6,8.14,1877,3711,1347,133,263,0,0
1,8,1,80,159,0,80,159,0,0
1,9,2.88,498,806,200,37,68,0,0
1,10,1,444,888,89,44,89,0,0
1,11,2.76,368,704,306,0,0,0,0
1,12,3.23,294,578,313,1,1,0,0
1,15,17,2220,5019,1504,158,365,0,0
1,16,1,178,357,35,18,35,0,0
1,17,0.03,3,6,1,0,1,0,0
1,18,19.85,1460,2338,1349,46,76,0,0
1,19,6.36,918,1731,474,76,140,0,0
1,22,17,1374,2412,1826,56,98,0,0
1,23,120.55,14364,32184,10192,3275,8592,516,1547
1,24,5.22,1730,4827,622,1386,4153,0,0
1,26,2.86,975,1950,447,550,1101,0,0
1,29,13.63,2417,4808,1898,152,302,0,0
1,37,20.74,3563,6964,1942,253,494,0,0
1,38,0.27,8,17,2,1,2,0,0
1,39,1,62,62,6,6,6,0,0
1,41,9,2700,6001,1318,222,506,0,0
1,43,2.07,785,1798,107,228,685,0,0
1,46,3,449,900,89,45,89,0,0
1,47,14,2841,7493,1342,285,726,0,0
1,48,21.08,1549,2715,1782,290,346,0,0
1,50,1,62,249,25,6,25,0,0
1,51,5.92,5085,11812,35,5043,11749,0,0
