x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
52,2,127.93,14264,34599,31961,0,0,0,0
52,3,403.91,31417,91209,81481,1994,7414,0,0
52,4,68.19,9274,28265,23511,1872,1946,0,0
52,5,2,97,97,10,10,10,97,97
53,3,347.37,21360,52284,43318,3406,9802,0,0
53,4,59.28,3804,7752,7684,0,0,0,0
54,0,87.93,5525,12958,8801,598,1876,0,0
54,1,99.07,6911,16496,13511,391,1108,0,0
54,2,44,1325,2698,2615,0,0,0,0
54,3,466.28,31428,71338,61389,2867,8337,663,2652
54,4,107.29,6733,13491,12005,5,9,46,93
55,0,12.3,2434,6624,1175,580,1610,0,0
55,1,4.74,1071,2131,180,255,764,0,0
55,2,38.84,1746,3187,2842,0,0,0,0
55,3,245.71,17994,38613,34963,1059,2322,0,0
55,4,174.39,13002,26731,17738,2036,4849,0,0
55,5,67.67,3402,6174,5045,0,0,0,0
55,18,2.54,447,894,38,275,549,0,0
55,19,1.02,70,140,14,7,14,66,132
55,20,17.22,13416,58554,4114,10106,47994,1082,5413
55,21,15.17,2936,8615,6448,40,199,0,0
56,0,11.03,952,2177,2177,0,0,0,0
56,1,132.4,8200,14106,13254,1,1,0,0
56,2,132.74,8555,16740,14646,1,1,0,0
56,3,224.03,15108,28838,26132,589,1162,0,0
56,4,393.3,21951,41198,36121,567,1124,0,0
56,5,219.07,13711,25154,22860,60,75,0,0
56,6,210.17,12944,22784,20597,56,113,0,0
56,7,11.94,1913,3604,901,1309,2618,0,0
56,8,12.06,840,1070,354,529,588,0,0
56,9,1,5,5,1,1,1,0,0
56,18,2.39,122,181,18,12,18,0,0
56,19,38.58,18320,48489,1043,17335,46971,0,0
56,20,284.2,35681,108817,53477,18424,55834,0,0
56,21,691.97,57844,189983,125583,15624,53731,0,0
56,22,500.64,37355,117994,86676,5010,13801,0,0
56,23,93.4,11495,33159,14304,5949,14821,31,124
56,24,3.39,225,839,741,3,11,0,0
57,0,18.68,2653,3516,1908,183,220,0,0
57,1,130.66,8957,15284,12186,995,1889,0,0
57,2,5.46,386,601,599,0,0,0,0
57,3,65.13,3581,6922,5670,0,0,0,0
57,4,365.84,17864,32593,29461,128,255,0,0
57,5,115.83,5921,10415,9802,1,1,0,0
57,6,44.88,2285,3846,3492,57,115,0,0
57,8,1,7,7,1,1,1,0,0
57,9,2,20,20,2,2,2,0,0
57,19,122.3,14056,29933,19823,2978,6634,0,0
57,20,386.66,35815,92430,54459,4300,11592,0,0
57,21,820.85,67528,170191,93940,23008,60880,929,2786
57,22,575.7,53744,155660,102965,16485,51589,0,0
57,23,428.87,42054,124719,76097,11616,35767,292,1167
57,24,133.06,38744,130241,30890,29795,109872,0,0
57,25,40.27,14758,45441,16045,4146,13632,0,0
57,26,7.17,354,569,405,2,2,0,0
57,27,2.83,211,356,35,21,35,211,356
58,0,38.84,2905,5375,5196,0,0,0,0
58,3,3,145,225,159,0,0,0,0
58,4,13,701,1366,1366,0,0,0,0
58,8,4,29,29,3,3,3,0,0
58,9,6,53,53,6,6,6,0,0
58,10,1,9,9,1,1,1,0,0
58,19,43.94,4843,9656,7682,82,129,0,0
58,20,183.5,20670,40849,25692,1092,2136,0,0
58,21,692.6,44865,97171,66821,6597,16783,154,308
58,22,373.94,32063,64581,42141,5912,12182,0,0
58,23,401.34,30432,62144,45641,2748,5440,0,0
58,24,289.68,26563,55995,49758,1852,3069,0,0
58,25,214.53,21917,47663,29997,2714,5344,0,0
58,26,93.13,9360,19089,7708,2559,5193,0,0
58,27,13.16,957,1879,665,69,135,301,565
58,28,7,539,910,91,54,91,518,889
59,0,46.57,4607,8690,4922,1718,3435,0,0
59,2,2.07,738,2153,2153,0,0,0,0
59,3,5.92,2461,6186,6148,1,1,15,15
59,4,6,328,602,39,289,564,0,0
59,8,3,31,31,2,2,2,0,0
59,9,6,50,50,6,6,6,0,0
59,10,1,8,8,1,1,1,0,0
59,17,3,161,161,16,16,16,0,0
59,18,1,197,393,393,0,0,0,0
59,19,22.69,1885,3845,3389,18,24,0,0
59,20,163.99,22290,55262,42078,4518,9302,0,0
59,21,528.8,34697,71108,55147,5477,11717,0,0
59,22,357.24,23644,45915,33576,3799,7105,0,0
59,23,128.36,9055,19679,15988,1174,2089,0,0
59,24,172.31,14341,29454,23098,1935,4870,0,0
59,25,100.16,7341,12926,9995,640,935,0,0
59,26,30.64,2731,6337,5972,23,39,0,0
59,27,3,160,236,24,17,24,0,0
59,33,3,125,94,9,12,9,125,94
59,36,0.21,11,11,0,11,11,0,0
60,0,10.02,1345,2018,1727,89,179,0,0
60,7,9,313,321,274,0,0,0,0
60,8,3,40,40,4,4,4,0,0
60,9,4,33,33,4,4,4,0,0
60,14,1,33,33,3,3,3,0,0
60,15,5.88,1416,2744,592,849,1694,0,0
60,17,1,19,19,2,2,2,0,0
60,19,6.65,1839,3623,1740,629,1253,0,0
60,20,137.26,17885,43332,38089,1489,3110,0,0
60,21,500.12,37567,72695,44109,7300,18486,0,0
60,22,513.25,30785,65569,51928,2754,5698,0,0
60,23,116.89,9960,20894,16365,319,623,0,0
60,24,17.21,1542,2825,2521,3,5,0,0
60,25,3,102,130,42,7,10,0,0
60,26,1,69,69,7,7,7,0,0
60,36,262.26,25172,72326,63522,1028,2134,0,0
60,37,615.68,38778,102103,88648,3012,6891,0,0
60,38,58.51,3869,12478,10534,33,100,0,0
61,0,1.59,269,564,76,244,489,0,0
61,6,1,10,10,10,0,0,0,0
61,8,2,26,26,3,3,3,0,0
61,9,3,24,24,3,3,3,0,0
61,10,3,23,23,3,3,3,0,0
61,14,5.99,486,998,696,22,34,0,0
61,15,18.12,3538,7282,1458,2253,5095,0,0
61,17,1,35,35,3,3,3,0,0
61,20,144.75,14265,32127,13606,6412,17102,0,0
61,21,537.77,36118,71284,50803,4481,11996,14,55
61,22,337.2,25944,58131,42257,3994,8801,561,1122
61,23,113.01,11240,23505,19246,2088,4157,0,0
61,24,22.36,2106,3426,1321,1138,1573,151,218
61,25,3,429,859,72,106,213,0,0
61,26,1,59,59,6,6,6,0,0
61,31,1,35,35,0,0,0,0,0
61,36,255.18,22334,48620,35430,1815,4686,0,0
61,37,408.98,27378,57438,46851,2265,4912,412,1235
61,38,5.4,571,1452,1452,0,0,0,0
61,39,1,375,751,0,375,751,0,0
61,40,15,759,1650,1393,47,86,0,0
61,41,86.15,9050,28067,24013,341,645,0,0
61,42,31.64,5341,27730,26344,391,1079,0,0
61,45,2,154,536,53,15,53,154,536
62,1,1,71,71,71,0,0,0,0
62,3,5,257,321,321,0,0,0,0
62,5,1,47,47,5,5,5,0,0
62,6,1,23,23,0,0,0,0,0
62,7,11,505,1118,405,26,52,494,1103
