x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,1,36.74,4044,9569,1958,1930,5073,0,0
0,2,1.65,987,1974,0,987,1974,0,0
0,9,1.09,127,381,3,1,3,0,0
0,10,1,10,10,1,1,1,0,0
0,12,1,47,47,47,0,0,0,0
0,16,11.22,1383,2921,1623,534,1062,0,0
0,17,104.85,6350,12780,5838,807,1840,0,0
0,18,164.93,10836,23292,13897,584,1134,0,0
0,19,12,528,863,332,97,175,0,0
0,20,1,53,107,11,5,11,0,0
0,26,56.01,3581,7217,2992,825,1801,0,0
0,27,113.93,12089,26490,7276,5098,11987,463,1388
0,28,4.44,4120,11848,144,4112,11833,0,0
0,33,1,68,68,7,7,7,0,0
0,35,3,3328,9984,38,3213,9641,0,0
0,38,35.74,4382,8820,2110,1845,3785,0,0
0,39,46.23,6797,13745,1970,3601,7224,0,0
0,44,2.45,271,335,123,6,13,0,0
0,45,16.6,2222,5071,1629,1165,2847,0,0
0,46,199.93,19943,40584,20231,4279,10190,0,0
0,47,340.3,24628,51599,29566,4390,8572,1157,2314
0,48,55.82,9844,26243,8198,1150,3443,635,2536
0,49,66.95,8429,16844,6603,3818,7133,0,0
0,50,48.9,1998,4193,3269,116,401,0,0
0,51,2.94,1047,3655,3528,14,14,0,0
0,52,4.35,1788,7090,7063,3,3,0,0
1,0,66.14,7066,15552,3882,3129,7439,0,0
1,1,8.1,718,1870,980,43,99,0,0
1,4,7,879,1556,436,71,125,0,0
1,5,4,242,484,215,14,30,0,0
1,9,1.91,196,490,227,10,29,0,0
1,13,31.14,3971,10294,2543,1880,5964,0,0
1,14,18.85,3014,6665,2357,639,1572,0,0
1,16,2.29,974,2130,0,974,2130,0,0
1,17,32.4,3710,7378,1406,1994,4232,0,0
1,18,74.32,9187,20812,4654,4398,9086,391,1957
1,26,7.28,1372,3016,614,1103,2403,0,0
1,27,123.97,13414,29781,6777,6099,15535,0,0
1,28,57.61,5419,11388,3778,1536,3787,0,0
1,29,10.03,605,990,298,37,65,0,0
1,30,4.27,547,1242,571,26,71,0,0
1,42,29.14,5848,12916,1782,4081,9540,282,848
1,43,31.85,2453,4818,1388,353,827,0,0
1,44,10,1970,4206,1260,603,1200,0,0
1,46,55.96,5424,12234,6702,1669,4015,0,0
1,47,158.11,10803,24950,13265,2269,4770,996,2950
1,48,124.76,14886,36160,14138,4605,13457,2,7
1,49,201.31,13038,28600,19356,1201,2964,0,0
1,50,231.25,12149,26731,21442,329,852,0,0
1,51,247.41,15643,41069,31281,298,819,0,0
1,52,199.56,13338,35125,26195,1234,3255,0,0
1,53,1.94,148,296,296,0,0,0,0
2,0,9.16,377,785,362,14,27,0,0
2,1,60.41,2854,5126,3034,89,141,0,0
2,2,117.15,7726,16187,4954,2063,4431,142,425
2,5,8,1260,2880,686,112,243,0,0
2,9,12,955,2219,815,123,263,65,195
2,29,13.98,801,1275,812,12,13,0,0
2,30,46.75,11189,29012,3156,5880,16657,0,0
2,40,0.02,4,13,1,0,1,0,0
2,42,60.99,5459,10488,5058,1276,2515,0,0
2,43,6.29,1665,3193,1103,133,232,0,0
2,44,1,74,148,15,7,15,0,0
2,48,7,883,1882,1029,255,509,0,0
2,49,29.13,2260,4444,2683,108,196,0,0
2,50,42.81,3118,6691,4948,75,145,0,0
2,51,87.36,5009,11124,8143,114,273,0,0
2,52,240.4,16185,34093,28692,236,503,0,0
2,53,143,8850,16968,14006,128,222,0,0
3,0,1,17,17,2,2,2,0,0
3,2,58.47,4362,9222,2285,1208,2752,228,683
3,3,108.02,11709,26161,2508,7562,18151,0,0
3,4,0.19,358,717,0,358,717,0,0
3,12,5,946,2736,1449,469,938,0,0
3,13,7,1279,3002,0,1279,3002,0,0
3,20,1,24,24,2,2,2,0,0
