x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,2,1,122,122,122,0,0,0,0
0,3,2,54,54,5,5,5,0,0
0,6,71.95,7481,14838,12097,282,530,342,1025
0,7,84.18,8048,16347,13151,42,73,337,674
0,11,6.83,1946,4216,184,980,2284,0,0
0,15,3,948,2147,215,95,215,0,0
0,28,11,1253,2742,2706,1,4,0,0
0,29,27,3035,7091,3447,792,2398,0,0
0,32,5,1020,2313,860,57,141,0,0
0,33,8.58,978,2079,1944,8,15,0,0
0,39,4,186,518,478,1,4,0,0
0,40,100.37,21145,95569,70788,1803,6352,0,0
0,41,239.47,23922,62335,38930,4994,12898,131,393
0,42,334.28,23356,60112,51135,373,708,0,0
0,43,454.23,33565,103488,66018,5495,13645,24,50
0,44,549.95,47041,153956,84052,15007,44196,0,0
0,45,438.03,28832,77728,55081,3871,9465,195,390
0,46,28.19,3423,8535,2090,2045,4911,0,0
0,47,12.38,1199,3447,3102,13,33,0,0
0,48,7.07,510,1040,892,11,11,0,0
0,49,0.28,31,93,93,0,0,0,0
0,54,1,44,44,4,4,4,0,0
0,58,1,59,59,6,6,6,0,0
0,66,1,57,57,6,6,6,0,0
0,71,107.55,6471,13945,7118,1005,2392,0,0
0,72,207.22,13400,27762,8501,4571,9923,342,1004
0,73,157.82,8739,16795,5988,1712,4031,0,0
0,82,3.78,412,825,825,0,0,0,0
0,83,67.41,4525,8923,6187,128,248,0,0
0,84,94.64,6949,14891,5293,1122,2496,104,252
0,85,0.33,98,267,38,36,78,0,0
0,87,28.05,1900,5198,2545,88,255,0,0
0,88,16.53,1179,1273,357,338,342,0,0
0,89,7.13,590,1631,1548,3,3,0,0
0,90,7.11,673,1759,1512,10,28,0,0
0,100,15,4180,10794,376,3950,10352,0,0
0,104,0.87,2121,6361,0,2121,6361,0,0
0,114,1.03,609,1889,0,609,1889,0,0
0,115,2.88,1748,4080,5,1734,4038,0,0
0,116,26.6,1708,3665,3150,15,27,0,0
0,117,31.27,3742,7902,2277,1467,2944,0,0
0,121,36,3413,6055,3580,75,144,351,703
0,122,165.69,9940,17901,12461,546,1008,0,0
0,123,172.44,11400,20299,11878,699,1082,0,0
0,124,79.38,6436,12497,9625,149,281,0,0
0,125,13,957,1482,1339,6,13,0,0
0,126,1.11,263,526,53,26,53,0,0
0,127,4.61,1139,2307,21,1043,2115,0,0
1,3,1,55,55,55,0,0,0,0
1,5,5.57,481,893,882,0,0,0,0
1,6,126.75,13476,28059,22279,642,1567,0,0
1,7,103.54,8476,17337,15200,2,11,0,0
1,8,3,283,565,457,0,0,0,0
1,11,0.17,27,55,0,27,55,0,0
1,13,1,619,1239,124,62,124,0,0
1,14,1.59,217,433,371,0,0,0,0
1,16,27.25,2592,5277,4272,0,0,0,0
1,28,19.01,3120,7538,4314,132,384,0,0
1,31,14.76,1300,2890,2890,0,0,0,0
1,33,2.02,654,1307,1307,0,0,0,0
1,34,4.98,344,674,236,15,29,0,0
1,36,0.27,27,27,3,3,3,0,0
1,39,2.32,974,1948,0,974,1948,0,0
1,40,142.5,19033,57218,35232,3377,7751,1139,3039
1,41,295.14,24896,55026,33606,3529,7044,42,125
1,42,428.46,27902,65251,49571,877,1809,0,0
1,43,387.21,41530,143370,46758,13727,56187,524,1508
1,44,707.21,55046,192807,97038,21907,78566,1549,8181
1,45,123.43,9191,30456,14975,2277,7130,0,0
