x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,16,1,101,203,20,10,20,0,0
0,18,36.19,4495,10316,3142,788,2162,0,0
0,19,89.59,12640,31820,14573,1592,3447,370,1110
0,21,1,17,17,2,2,2,0,0
0,26,1,55,55,0,55,55,0,0
0,33,1,29,58,6,3,6,0,0
0,69,1,17,17,17,0,0,0,0
0,70,1,59,59,0,0,0,0,0
0,73,1,37,37,0,0,0,0,0
0,84,7,465,885,706,12,20,0,0
0,92,6,1830,4434,974,163,385,0,0
0,96,3.88,12446,73234,1,12436,73224,0,0
0,97,22.36,7362,29584,522,6793,28258,0,0
0,102,0,0,1,0,0,1,0,0
0,104,3,291,532,19,12,19,0,0
0,105,6,200,250,25,20,25,0,0
0,108,10.88,1154,2401,2011,21,39,0,0
0,109,25.61,4547,11540,3125,397,974,262,785
0,110,54.76,12791,28764,5742,6729,15428,0,0
0,122,1,21,21,2,2,2,0,0
0,127,25.3,5501,12114,4239,2625,5320,0,0
1,0,1,125,125,13,13,13,0,0
1,18,2,452,904,0,452,904,0,0
1,38,34.35,4096,10105,3512,749,2111,15,61
1,39,29.86,3387,7876,4863,95,205,0,0
1,59,0.15,21,43,43,0,0,0,0
1,69,0.04,6,13,1,1,1,0,0
1,84,9,2896,9412,4043,203,596,0,0
1,87,2.85,142,298,30,14,30,0,0
1,88,12.16,2805,7662,168,1043,3053,0,0
1,90,1,44,44,0,44,44,0,0
1,96,22.73,16539,43335,306,15769,41809,0,0
1,97,20.97,15212,43447,45,15001,43042,0,0
1,104,1,22,22,2,2,2,0,0
1,117,0.24,9,17,2,1,2,0,0
1,118,2.76,182,314,221,8,10,0,0
1,119,1,25,25,2,2,2,0,0
1,127,104.26,18274,45091,18321,4306,10955,337,1010
2,4,1,61,123,12,6,12,0,0
2,33,0.43,185,555,56,19,56,0,0
2,34,1.57,438,1314,659,24,73,0,0
2,38,4.63,696,2358,603,20,58,309,1237
2,39,43.15,4294,10878,5588,180,481,0,0
2,40,1,67,135,13,7,13,0,0
2,45,1,96,192,19,10,19,0,0
2,58,1.05,710,1418,143,70,143,0,0
2,59,34.81,6253,15094,3217,1102,2401,0,0
2,62,1,36,72,7,4,7,0,0
2,63,0.78,33,66,0,33,66,0,0
2,64,0.22,9,18,0,9,18,0,0
2,69,0.96,136,272,27,14,27,0,0
2,74,1,34,34,4,4,4,0,0
2,76,1,21,21,0,0,0,0,0
2,87,1,69,69,7,7,7,0,0
2,96,18.85,9639,38165,123,8741,36683,0,0
2,97,21.14,8668,18835,1,8662,18830,0,0
2,98,0.65,2740,2740,0,2740,2740,0,0
2,99,4.4,3980,11167,0,3980,11167,0,0
2,100,0.78,1487,4054,0,1487,4054,0,0
2,116,2.61,816,2445,1363,130,388,232,694
2,117,5.3,1962,4615,1188,777,1593,824,1924
2,118,2,139,278,28,14,28,0,0
2,120,2,72,72,7,7,7,0,0
2,126,0.26,295,591,0,295,591,0,0
2,127,40.44,12660,35577,3172,10052,30213,0,0
3,39,2,289,804,676,0,0,0,0
3,94,1,467,1400,140,47,140,0,0
3,95,5.7,749,1456,913,111,217,0,0
3,96,2.49,750,1511,179,47,105,0,0
3,97,2.81,729,3572,1026,583,2546,0,0
3,98,1.57,6339,6339,0,6339,6339,0,0
3,99,7.97,9167,24233,442,8172,20254,0,0
