x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,3,225,451,420,2,3,0,0
0,3,1,60,121,12,6,12,0,0
0,5,3,129,231,24,13,24,0,0
0,11,1,52,106,11,5,11,0,0
0,12,1,10,20,2,1,2,0,0
0,13,3,102,166,17,10,17,0,0
0,14,11.52,209,342,33,20,33,0,0
0,15,3.15,143,286,12,6,12,0,0
0,16,6,103,169,17,10,17,0,0
0,17,2,99,200,20,10,20,0,0
0,18,3,117,164,16,12,16,0,0
0,19,1,31,62,6,3,6,0,0
0,26,114.56,10776,22246,14242,544,1259,0,0
0,27,47.14,5719,12679,6185,1201,3156,221,662
0,33,2,221,400,4,183,362,0,0
0,53,7,1195,2684,1152,14,18,0,0
0,60,13,1707,4356,976,921,2717,0,0
0,61,6.01,934,1830,183,93,183,29,29
0,64,4,166,367,22,83,169,0,0
0,73,1,293,879,88,30,88,0,0
0,74,5,2699,6831,294,1818,4188,0,0
0,92,3,124,249,232,1,2,0,0
0,93,69.83,12198,25984,9283,4977,11001,290,473
0,94,47.18,5834,11852,9135,807,1642,0,0
0,102,46.27,9549,22731,5983,3207,6674,23,68
0,103,131.08,23299,64554,23073,4183,11405,842,3140
0,104,2,577,1242,0,577,1242,0,0
0,105,0.03,244,731,0,244,731,0,0
1,0,139.29,12391,25697,20413,432,996,55,109
1,1,1.08,220,761,623,2,15,0,0
1,5,2.08,103,205,21,10,21,0,0
1,6,0.92,13,26,3,1,3,0,0
1,8,1,140,280,280,0,0,0,0
1,9,39.73,2655,4780,4326,28,46,0,0
1,10,79.88,6566,13149,12663,31,51,0,0
1,11,12.88,1270,2537,1932,33,68,0,0
1,12,2,107,214,21,11,21,0,0
1,13,2,30,60,6,3,6,0,0
1,14,2.48,39,79,8,4,8,0,0
1,15,4,95,191,20,9,20,0,0
1,16,10.04,185,371,37,19,37,0,0
1,17,5,205,370,38,22,38,0,0
1,18,4,95,131,13,10,13,0,0
1,23,2,71,145,14,7,14,0,0
1,25,11,4600,12667,129,4014,11494,0,0
1,26,7,1629,5135,835,349,885,458,2270
1,31,4.75,2514,7240,24,2396,7024,0,0
1,32,2.25,1073,2506,0,1073,2506,0,0
1,59,5,1030,2060,813,63,125,0,0
1,62,1,115,230,23,12,23,0,0
1,74,4,530,1359,539,31,91,0,0
1,78,3,357,1004,274,7,13,0,0
1,84,21.68,1831,3597,2100,46,86,0,0
1,85,3,250,483,375,5,10,0,0
1,88,1,34,34,3,3,3,0,0
1,93,3,52,116,57,1,1,0,0
1,94,1,11,22,2,1,2,0,0
1,102,1,69,138,14,7,14,0,0
1,112,2.61,1280,2887,0,1280,2887,0,0
1,126,1,23,23,2,2,2,0,0
1,127,13,3185,7443,754,1837,5041,0,0
2,0,134.26,14084,27840,21193,829,1660,61,245
