x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,2,0.44,204,613,613,0,0,0,0
0,3,1,79,158,16,8,16,0,0
0,22,81.46,14524,32832,10276,3224,7633,0,0
0,23,18.24,1456,3461,1880,155,447,0,0
0,30,1,53,107,11,5,11,0,0
0,50,4,1899,4644,837,1255,2574,0,0
0,52,1.17,149,448,29,61,182,0,0
0,58,0.34,475,950,0,475,950,0,0
0,59,0.02,23,45,0,23,45,0,0
0,71,1,73,73,7,7,7,0,0
0,73,1,441,883,0,441,883,0,0
0,74,3.53,1594,4112,175,873,2549,0,1
0,92,0.97,158,317,317,0,0,0,0
0,93,32.87,4453,12060,2731,1642,4793,295,885
0,95,9,1139,2278,792,82,165,0,0
0,96,2,320,736,74,32,74,0,0
0,103,0.07,7,7,0,0,0,0,0
0,104,8.09,923,2691,2593,1,1,0,0
0,105,5,265,523,233,16,32,0,0
0,106,51.86,3416,7774,3747,81,159,0,0
0,107,17.33,1881,5693,5254,34,62,11,11
0,119,1,63,63,6,6,6,0,0
0,123,2,197,394,40,20,40,0,0
0,124,29.91,3230,6347,5185,49,96,0,0
1,0,3.44,319,734,339,22,44,0,0
1,2,11.92,3522,9227,2345,1554,4549,0,0
1,3,7.64,1553,2786,619,142,239,0,0
1,22,1.52,1163,2350,25,1132,2268,0,0
1,23,34.77,3945,9479,5877,120,282,238,714
1,42,12.86,1914,3978,2239,183,481,0,0
1,43,1,11,11,1,1,1,0,0
1,44,1,15,15,2,2,2,0,0
1,56,1.01,1099,2195,220,110,220,0,0
1,57,1,235,704,0,235,704,0,0
1,58,89.73,20251,54905,11403,3975,10885,429,1286
1,59,17.54,3398,7844,2266,283,591,0,0
1,73,49.76,5770,12231,8090,123,254,0,0
1,74,131.03,23648,59124,16236,2062,5550,722,2165
1,75,19.35,5239,13523,2076,3733,9179,0,0
1,104,5,3028,5905,63,2839,5339,0,0
1,106,16.94,4027,10515,2395,2445,6645,0,0
1,122,2,104,208,129,0,0,0,0
1,123,1,51,103,103,0,0,0,0
2,0,36.34,4923,12170,4054,2361,6407,0,0
