x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,7,10.1,1761,3421,380,1450,2906,0,0
0,8,8.88,10461,22137,105,10340,21895,0,0
0,9,2,84,181,18,8,18,0,0
0,12,2,102,337,33,10,33,0,0
0,13,13.23,5370,15810,893,4635,14136,0,0
0,14,28.19,3993,9816,1799,2295,6244,0,0
0,15,15.01,2071,4842,3263,76,172,265,1059
0,16,5,1891,3558,17,1684,3351,0,0
0,17,6.02,373,852,551,16,34,0,0
0,25,1,64,64,6,6,6,0,0
0,30,2,33,44,2,1,2,0,0
0,31,1,2,2,0,0,0,0,0
0,32,109.44,15015,35379,12591,5483,13056,0,0
0,33,60.26,4225,8647,3692,218,513,0,0
0,34,0.66,660,660,0,660,660,0,0
0,35,21.7,9086,17027,816,6706,12977,0,0
0,36,0.08,1,3,0,0,0,0,0
0,41,5.3,235,461,155,10,18,0,0
0,42,2.41,234,468,440,1,2,0,0
0,43,1,19,19,0,19,19,0,0
0,47,4,221,221,14,14,14,0,0
0,53,2,2518,5036,0,2518,5036,0,0
0,54,10.62,3455,8329,45,3320,8150,0,0
0,56,73.97,6948,13813,7513,625,1287,0,0
0,57,166.88,16781,41904,22969,1602,5239,459,917
0,58,9.11,882,1783,1333,35,38,0,0
0,60,2,938,2814,281,94,281,0,0
0,82,3,2123,4245,0,2123,4245,0,0
0,83,4.92,449,876,794,1,2,0,0
0,87,6.61,1497,3431,790,118,278,0,0
0,88,4.18,733,1465,778,38,76,0,0
0,93,11.11,7883,16789,0,7883,16789,0,0
0,94,66.38,8187,21211,12399,2013,4745,0,0
0,95,6.04,4607,11794,2,4601,11775,0,0
0,105,2,276,553,396,0,0,0,0
0,107,8,2217,4413,1664,154,306,0,0
0,108,33.82,3207,7106,3380,668,1821,555,1110
0,109,120.67,8209,19400,12439,286,639,0,0
0,110,21.02,1602,3313,1856,76,144,0,0
0,111,1.17,30,67,22,2,5,0,0
0,112,15,1228,2406,1923,12,22,0,0
0,114,21.7,1264,2690,1861,37,59,93,278
0,115,37.29,2611,4543,2263,79,88,0,0
0,117,44.1,5666,13388,4020,2844,7121,0,0
0,118,136.61,11634,26102,20930,551,1084,19,38
0,119,33.52,2114,3536,2523,73,117,0,0
1,5,4,103,156,16,10,16,0,0
1,6,1,79,158,16,8,16,0,0
1,7,8.91,352,762,12,215,566,0,0
1,8,187.79,25032,63903,28295,9581,26441,361,1083
1,9,62.91,6839,16027,6477,2608,7917,0,0
1,10,1,243,243,0,243,243,0,0
1,11,28.95,10687,33558,3876,5421,16740,1244,6217
1,12,1,12,12,1,1,1,0,0
1,13,0.01,1,1,1,0,0,0,0
1,15,1,6,6,1,1,1,0,0
1,16,10,5273,15116,199,4878,14063,0,0
1,20,1,26,26,3,3,3,0,0
1,24,1,32,32,3,3,3,0,0
1,29,1,6,6,1,1,1,0,0
1,34,22.33,11677,15715,835,11187,14997,0,0
1,35,3.22,1080,2135,31,930,1851,0,0
1,36,1,39,155,16,4,16,0,0
1,37,1,97,195,0,0,0,0,0
