x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,4,4.45,440,734,73,44,73,0,0
0,5,2,67,134,13,7,13,0,0
0,8,5.9,1310,3382,237,487,1248,0,0
0,12,55.11,3767,8861,819,355,819,224,671
0,13,176.56,19920,48580,3747,6425,14862,0,0
0,14,20.71,2282,5129,340,912,2069,0,0
0,19,1,32,32,3,3,3,32,32
0,20,14.75,1720,4187,419,172,419,0,0
0,21,63.65,5055,10908,1047,891,1475,0,0
0,22,214.97,17882,41953,4156,2179,4881,0,0
0,23,73.25,4519,9992,999,452,999,31,31
0,24,18.9,15339,70772,1614,8251,31193,22,22
0,25,114.67,33587,188594,9758,6260,21875,0,0
0,26,113.14,22220,70026,6320,2671,7724,0,0
0,27,130.84,28806,124919,11149,6276,24576,0,0
0,28,174.81,36364,145888,7990,18274,73988,0,0
0,29,231.92,16871,35731,3572,1686,3572,0,0
0,30,174.14,12385,24773,2479,1238,2479,0,0
0,31,5,718,1400,140,72,140,0,0
0,32,18.57,1365,2807,281,137,281,0,0
0,33,12.56,1438,2260,167,598,755,0,0
0,34,1,86,173,17,9,17,0,0
0,38,2.94,1410,3039,304,141,304,0,0
1,0,61,14485,36555,1600,8700,22147,0,0
1,1,2,136,136,14,14,14,0,0
1,2,1,91,273,27,9,27,0,0
1,3,1,31,63,6,3,6,0,0
1,4,2.7,174,426,42,18,42,0,0
1,5,43.19,3180,7318,732,317,732,0,0
1,7,1,30,30,3,3,3,0,0
1,8,6,2425,5648,292,1471,3024,0,0
1,13,15.87,7314,17972,923,4350,9663,0,0
1,14,19.55,4744,10816,581,2272,5606,0,0
1,15,9.33,4364,10056,162,3734,8601,0,0
1,16,14.76,600,1440,145,60,145,35,35
1,17,2.73,229,469,47,23,47,0,0
1,18,4,290,628,63,29,63,134,268
1,19,1,16,32,3,2,3,0,0
1,21,1,28,28,3,3,3,28,28
1,24,21.76,18169,58779,1743,6434,20078,0,0
