x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,12,2,332,332,33,33,33,0,0
0,34,47.63,3890,9277,766,1168,2368,0,0
0,35,7.4,3319,9089,47,3123,8663,0,0
0,38,1,164,492,49,16,49,0,0
0,39,7,4853,15979,330,3818,13009,0,0
0,40,1,170,510,51,17,51,0,0
0,56,1,28,28,3,3,3,0,0
0,62,14,4489,13083,244,3724,10888,0,0
0,63,101.66,21957,56039,2320,13962,34826,168,337
0,64,2,162,300,30,16,30,0,0
0,70,9.3,3275,6727,0,3275,6727,0,0
0,71,31.08,5465,15042,1044,1868,5208,221,443
0,76,2,66,111,11,7,11,0,0
0,77,2.66,1424,3606,0,1424,3606,0,0
0,78,1,160,482,49,16,49,0,0
0,80,4.01,2915,6498,19,2832,6332,0,0
0,101,2.01,1054,3163,316,105,316,0,0
0,102,3,1801,5046,101,1390,4134,0,0
0,103,1,114,114,11,11,11,0,0
0,114,3.02,2052,4104,218,1069,2137,0,0
1,6,1,81,162,162,0,0,0,0
1,33,10.48,2782,5809,73,2513,5152,0,0
1,34,152.56,13723,36875,3400,1714,4717,521,1565
1,35,3.27,762,2862,286,76,286,0,0
1,36,6.64,712,1292,129,71,129,0,0
1,50,12.56,2138,5613,561,214,561,0,0
1,51,46.01,6837,16030,1403,1582,3401,0,0
1,56,7.94,2139,6028,75,1799,5345,0,0
1,57,30,6547,15233,1138,2393,5000,0,0
1,62,1,76,76,8,8,8,0,0
1,63,1.34,1097,3291,0,1097,3291,0,0
1,64,2,33,33,3,3,3,0,0
1,70,14.08,7117,20235,237,6539,18097,0,0
1,71,21.54,6526,16789,504,4763,12245,2,3
1,72,3,1871,3742,374,187,374,0,0
1,112,4,401,938,94,41,94,0,0
1,113,0.31,17,48,5,2,5,0,0
1,114,96.14,14432,35055,2722,3826,9516,362,1026
1,115,32.07,6179,15585,795,3343,8435,0,0
1,117,2.21,489,1344,134,49,134,0,0
1,118,3.66,503,962,96,50,96,0,0
1,124,3,385,987,98,38,98,0,0
1,125,28.4,5085,11355,264,3787,8979,0,0
1,126,132.52,12213,31187,3014,1688,4054,0,0
1,127,323.8,23823,66441,6085,3366,10518,382,1147
2,4,0.1,4,4,0,0,0,0,0
2,34,4.08,379,906,90,38,90,0,0
2,35,4.55,815,1869,187,81,187,0,0
2,36,2.36,888,2598,260,89,260,0,0
2,41,2,355,1171,117,35,117,0,0
2,50,28.14,14071,35923,463,12264,31761,0,0
2,51,34.29,4360,10963,918,907,2142,276,552
2,55,1,70,70,7,7,7,0,0
2,56,16.85,5872,13852,1181,1296,3219,0,0
2,57,34.24,6075,16848,1668,599,1668,85,169
2,71,1,167,334,29,37,74,0,0
2,73,1,52,52,5,5,5,0,0
2,77,2,206,334,34,21,34,0,0
2,81,1,44,88,9,4,9,0,0
2,90,6.01,4637,8923,105,4008,7982,0,0
