x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,17,2,85,85,9,9,9,0,0
0,19,2,155,310,10,110,221,0,0
0,23,67.01,8507,20151,11658,723,1876,0,0
0,24,156.03,22405,69875,42135,2030,5660,742,2228
0,25,39.41,6122,13530,7827,1573,3821,0,0
0,26,12.3,1371,3221,1695,85,179,0,0
0,27,30.66,8129,18045,4780,4044,8189,0,0
0,28,5.06,1489,3922,966,536,1141,0,0
0,29,7.95,5716,9848,109,5331,8929,0,0
0,30,28.59,4354,10207,4787,1038,2986,0,0
0,31,4.02,523,1299,1222,0,0,0,0
0,51,5.24,498,962,196,44,85,0,0
0,52,11.77,1535,2952,1168,106,197,0,0
0,55,1,50,50,5,5,5,0,0
0,61,2,97,193,19,10,19,0,0
0,62,5,689,1740,224,24,48,0,0
0,65,2,88,127,13,9,13,0,0
0,67,3.56,143,263,27,14,27,0,0
0,68,2,96,287,29,10,29,0,0
0,69,32.43,2855,6756,675,286,675,0,0
0,70,26.23,2807,8623,750,225,750,986,3246
0,71,8.41,1637,6900,564,389,1815,671,3354
0,74,1,204,611,61,21,61,0,0
0,75,2,475,950,0,475,950,0,0
0,88,2.66,1720,5932,15,1653,5800,0,0
0,89,8.22,2670,8226,362,1194,4968,0,0
0,90,181.9,24027,65330,6306,2787,7683,443,886
0,91,23.6,6786,18175,958,3895,9552,0,0
0,97,12.51,7437,18181,123,6997,17082,0,0
0,98,1.93,137,273,27,14,27,0,0
0,102,1,493,987,0,493,987,0,0
0,103,1,173,346,0,173,346,0,0
0,109,12,905,1813,182,91,182,0,0
0,110,3.75,1148,3426,232,446,1337,0,0
0,111,0.25,61,183,0,61,183,0,0
0,112,3.27,634,1347,24,563,1134,0,0
1,22,48.3,5309,12002,7341,205,439,0,0
1,23,106.47,13088,31112,18616,823,1992,0,0
1,24,7.99,2373,4727,142,1875,3747,41,82
1,25,9.79,1883,3836,1137,1251,2498,0,0
1,27,81.56,12833,31255,11057,3464,6903,0,0
1,28,17.47,5913,14909,2614,3842,9168,0,0
1,29,0.82,1326,3978,0,1326,3978,0,0
1,46,14.84,9024,22392,1316,5532,15350,0,0
1,50,2,167,329,325,0,0,0,0
1,51,4,223,446,262,1,2,0,0
1,61,2,79,107,11,8,11,0,0
1,64,1,228,456,46,23,46,0,0
1,67,0.44,21,42,4,2,4,0,0
1,74,4.93,270,484,39,69,132,0,0
1,75,19.95,5828,14074,263,4582,11697,0,0
1,76,3.94,2091,4182,0,2091,4182,0,0
1,89,13.05,4063,9827,249,3121,7592,0,0
1,90,58.18,6104,15947,1539,865,2104,0,0
1,91,39.01,6625,16926,1068,2904,7320,0,0
1,97,15.15,1759,3314,90,1305,2504,0,0
1,98,7.95,890,1633,99,372,729,0,0
1,99,8.38,4307,10442,16,4236,10299,0,0
1,100,14.46,2125,4645,129,1500,3480,0,0
1,101,1,110,219,22,11,22,0,0
1,105,1,183,366,0,183,366,0,0
1,112,42.84,4691,12359,1078,664,2035,209,628
1,113,19.98,2810,7414,559,938,2385,17,50
1,119,1,39,39,4,4,4,0,0
2,18,10,2608,6115,16,2536,5972,0,0
2,20,1,43,130,13,4,13,0,0
2,22,1.63,101,203,21,10,21,0,0
2,23,1.04,196,548,478,4,8,0,0
2,24,3,130,259,93,9,19,0,0
2,26,8,707,1397,1383,2,2,0,0
2,27,1.03,9,16,12,0,0,0,0
2,46,1.17,411,838,124,39,80,0,0
2,50,28.5,3308,7214,5391,228,760,329,987
2,61,17.87,1863,4744,3379,72,132,0,0
2,62,18.11,1515,3472,2596,39,82,0,0
2,63,1,44,88,9,4,9,0,0
2,64,1,56,56,6,6,6,0,0
2,69,1,125,250,0,125,250,0,0
2,71,1,45,45,4,4,4,0,0
2,74,86.79,12452,28359,2337,3487,7318,0,0
2,75,123.37,15062,37932,3315,2796,6799,434,1303
