x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,1,3.14,2811,5602,2,2792,5583,0,0
0,2,5.42,9424,23031,175,8637,21455,0,0
0,7,6,1802,5317,532,180,532,0,0
0,12,0.11,20,60,6,2,6,0,0
0,13,41.96,3301,5592,559,330,559,0,0
0,14,7.04,818,1634,163,82,163,0,0
0,19,3,518,1037,94,47,94,0,0
0,21,2,167,414,374,4,4,0,0
0,30,17.01,4500,10479,1212,2496,5111,0,0
0,32,1,77,77,8,8,8,0,0
0,35,2,103,206,20,10,20,0,0
0,40,37.25,6339,18436,1798,648,1876,169,339
0,41,1.79,2301,5805,0,2301,5805,0,0
0,56,15.01,3161,8687,1937,677,1961,0,0
0,57,28.78,4031,8909,4137,1688,3471,0,0
0,69,1,18,18,2,2,2,0,0
0,82,1,101,101,0,0,0,0,0
0,84,80.48,7948,21893,16601,153,399,221,662
0,85,153.1,13667,31929,21234,1058,2387,0,0
0,92,6,732,1499,470,39,71,0,0
0,93,2,3516,13668,1366,351,1366,0,0
0,100,65.66,6223,16450,9741,239,661,0,0
0,101,9.62,2419,5425,610,1550,3152,0,0
0,102,0.02,1,3,0,0,0,0,0
0,106,1,54,108,11,5,11,0,0
1,7,0.49,16,16,2,2,2,0,0
1,13,8.99,995,1389,139,99,139,0,0
1,14,2,136,213,21,14,21,0,0
1,30,45.79,3668,8719,7253,56,100,0,0
1,31,37.85,2847,5296,3778,45,83,0,0
1,33,5.44,571,1111,976,40,76,0,0
1,34,30.47,4090,10747,4936,237,617,158,474
1,51,3.56,1444,3559,356,145,356,0,0
1,55,1.99,2381,5518,0,2381,5518,0,0
1,56,135.15,24047,66589,21208,9429,25918,332,1330
1,57,24.07,2083,4586,3425,69,125,0,0
1,70,13,3530,7323,1018,342,701,0,0
1,72,6,322,576,25,13,25,0,0
1,73,1,46,46,5,5,5,0,0
1,76,1,23,23,2,2,2,0,0
1,77,1,40,81,8,4,8,40,81
1,78,1,39,39,4,4,4,0,0
1,79,16,4815,13841,2885,419,1217,0,0
1,84,11.01,661,1416,1253,8,16,0,0
1,85,14.69,1126,2637,2078,15,34,0,0
1,93,1,15,15,1,1,1,0,0
1,101,78.46,8706,18778,11813,345,772,0,0
1,102,54.16,4468,10238,9605,30,51,0,0
2,1,1,27,27,3,3,3,27,27
2,7,2.51,80,120,81,2,2,0,0
2,10,1,83,166,17,8,17,0,0
2,28,1,56,224,22,6,22,0,0
2,30,49.8,6027,15857,7527,2028,5250,0,0
2,31,50.18,4519,11254,7338,154,320,0,0
2,32,4.01,1976,5103,511,197,511,0,0
2,33,0.03,24,48,5,2,5,0,0
2,34,2.06,1334,2667,296,132,263,0,0
2,51,0.44,153,306,31,15,31,0,0
2,54,1,37,37,0,0,0,0,0
2,56,4,194,389,39,19,39,0,0
2,71,69.69,12133,30924,8769,4724,12172,0,0
2,72,137.85,12765,25028,22620,122,210,0,0
2,73,19.13,3332,6663,2500,2052,4104,0,0
2,95,2,427,850,85,42,85,0,0
2,100,15.3,805,1879,1617,6,6,0,0
2,101,222.32,16762,36387,34398,64,87,0,0
2,102,199.94,21660,49611,34173,4227,9002,0,0
2,103,83.07,6592,15155,14261,40,67,0,0
3,4,2.22,248,537,440,0,0,0,0
3,7,1,19,19,2,2,2,19,19
3,8,17.55,3374,8413,4687,159,414,0,0
3,9,23.07,5318,12658,1503,3396,7913,187,375
3,28,6,318,739,620,1,4,0,0
3,29,38.56,4859,11382,5750,1795,3584,0,0
3,30,76.02,7057,17500,9684,206,422,550,2201
3,31,124.2,10962,25520,18691,577,1177,0,0
3,32,1,68,68,7,7,7,0,0
3,40,2.41,8003,10884,145,7352,9581,0,0
3,41,0.59,3076,6152,0,3076,6152,0,0
3,52,1,33,66,0,0,0,0,0
3,65,1,25,25,0,0,0,0,0
3,70,30.59,4655,10291,2903,1778,3752,0,0
3,71,156.45,20735,54196,30818,1954,4793,451,1513
3,72,155.25,17094,41583,24470,2201,6286,0,0
3,73,1,81,81,0,0,0,0,0
3,91,5,1924,4952,797,1574,4145,0,0
3,99,31.16,3313,8902,5826,648,2467,565,2260
3,100,195.39,18760,46592,36956,972,2516,942,3764
3,101,186.64,16732,40341,25646,760,2179,0,0
3,102,242.38,20400,46568,40585,315,671,0,0
3,103,159.46,13552,28571,26274,130,237,0,0
3,104,18.51,3183,9399,931,309,931,0,0
3,105,11.49,2239,6997,699,223,699,0,0
4,4,23.79,4303,9244,6697,119,265,0,0
4,5,1,77,77,77,0,0,0,0
4,7,9.02,449,983,741,15,24,0,0
4,8,42.31,10145,22865,3370,5537,12147,0,0
4,9,12.04,1519,3446,867,730,1837,0,0
4,23,1,32,32,3,3,3,0,0
4,28,4,1236,2429,243,123,243,0,0
4,29,37.43,8711,23363,7216,910,2224,0,0
4,31,76.98,10915,23740,10724,4201,8440,0,0
4,45,4.85,3760,9027,275,2697,6556,0,0
4,68,0.65,23,23,0,0,0,0,0
4,69,8.01,5866,14422,893,4344,10461,0,0
4,70,1,18,18,2,2,2,0,0
4,71,0.36,44,88,88,0,0,0,0
4,72,6.66,754,1573,304,67,141,0,0
4,74,1,18,18,2,2,2,0,0
4,75,1,33,33,3,3,3,0,0
4,80,4.42,397,838,820,1,2,0,0
4,81,3,137,385,39,13,39,0,0
