x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,4,2336,5083,0,2336,5083,0,0
0,3,1,153,307,31,16,31,0,0
0,4,1,102,204,20,10,20,0,0
0,8,7.48,2150,5160,982,569,1215,0,0
0,14,1,95,190,19,9,19,0,0
0,39,3.53,379,1094,472,24,69,0,0
0,40,30.21,2788,6691,4935,148,390,0,0
0,41,1,13,26,3,1,3,0,0
0,42,1,106,319,319,0,0,0,0
0,47,1,13,13,1,1,1,0,0
0,63,69.27,12332,32211,10190,4240,13080,228,457
0,76,1,48,95,10,5,10,0,0
0,79,1,19,19,2,2,2,0,0
0,83,1,63,125,13,6,13,0,0
0,87,35.36,8536,21866,1940,6916,18268,0,0
0,88,1.22,371,742,0,371,742,0,0
0,94,0.78,147,294,29,15,29,0,0
0,102,1,17,17,2,2,2,0,0
0,119,31.48,16751,44335,378,14822,40938,0,0
0,120,8,10364,44639,193,9706,42898,0,0
0,121,2,249,498,50,25,50,0,0
0,122,65.71,6279,14970,1585,625,1488,0,0
0,124,1,92,92,9,9,9,0,0
1,0,65.33,10738,27480,7268,2827,8038,0,0
1,1,10.79,1620,3996,425,258,583,0,0
1,8,2.52,1071,2782,18,991,2623,0,0
1,13,3.85,1305,2758,14,1241,2633,0,0
1,14,109.04,15518,36057,14703,3509,7922,0,0
1,15,63.33,7637,20582,10785,1149,2826,391,1174
1,16,41.94,6894,16764,3899,3719,8935,0,0
1,17,9.33,3743,9623,690,3205,8249,0,0
1,18,5.36,1827,4727,112,1827,4727,0,0
1,24,2,306,306,199,12,12,0,0
1,38,2,255,614,340,15,30,0,0
1,40,1,225,675,675,0,0,0,0
1,41,3,67,91,9,6,9,0,0
1,59,20.7,5707,14222,775,4437,11162,0,0
1,60,2,615,1603,1491,13,15,0,0
1,63,1,502,1004,0,502,1004,0,0
1,94,1,60,120,12,6,12,0,0
1,98,2,339,920,92,34,92,0,0
1,111,1,47,47,5,5,5,0,0
1,119,14.53,35451,171115,427,33925,167265,0,0
1,121,2,184,184,0,168,168,0,0
1,122,2.33,669,1906,191,67,191,0,0
2,0,95.59,13787,32665,10612,2711,5793,270,540
2,1,4.52,914,1799,478,75,147,0,0
2,2,1,20,39,4,2,4,0,0
2,3,2,19,19,2,2,2,0,0
2,10,5.36,1361,3934,0,1361,3934,0,0
2,11,0.81,787,1629,0,787,1629,0,0
2,13,58.27,7979,19487,7523,1763,3639,0,0
2,14,110.17,16049,36891,18250,3719,9294,0,0
2,15,15.43,2398,6782,6249,23,37,0,0
2,16,72.64,10645,27323,11123,3068,7835,0,0
2,17,20.92,2539,6207,4984,169,413,0,0
2,34,0.45,38,190,19,4,19,0,0
2,35,21.83,4362,11020,2780,1660,3927,0,0
2,36,62.47,7495,25362,13066,745,2857,920,4955
2,37,2,24,24,2,2,2,0,0
2,59,57.73,17738,40854,13679,9636,20499,0,0
2,60,132.97,29437,71438,18248,13280,29703,378,1135
2,61,0.79,707,2830,0,707,2830,0,0
2,63,1,92,185,18,9,18,0,0
2,80,1,36,74,7,4,7,0,0
2,82,1,7,22,2,1,2,0,0
2,86,2,76,76,8,8,8,0,0
2,88,1,25,25,2,2,2,0,0
2,122,0,0,0,0,0,0,0,0
2,123,2,36,58,5,2,5,0,0
3,0,12.42,3193,6366,2077,2132,4262,0,0
3,1,27.35,3706,7657,3322,1299,2595,0,0
3,3,1,16,16,0,0,0,16,16
