x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,6.94,815,2260,226,81,226,0,0
0,1,134.64,17962,49693,4845,2356,6088,0,0
0,6,1,29,59,6,3,6,0,0
0,8,4,672,1597,0,672,1597,0,0
0,17,1,60,60,6,6,6,0,0
0,26,37.72,5801,14178,6904,688,1540,17,95
0,27,12.22,1472,4032,2141,221,485,0,0
0,39,1,17,17,2,2,2,0,0
0,47,6,3075,5579,564,2784,4998,0,0
0,48,64.46,14279,31879,7817,8697,18990,0,0
0,49,71.22,11142,23951,12741,2047,4143,0,0
0,50,1,114,226,23,11,23,0,0
0,51,1,94,282,28,9,28,0,0
0,53,2,2442,2442,244,244,244,0,0
0,54,3,999,2825,283,100,283,0,0
0,66,2,1019,1976,6,962,1919,0,0
0,67,0.01,7,16,0,7,16,0,0
0,70,1,40,40,4,4,4,0,0
0,72,7.8,4198,10234,274,3960,9759,0,0
0,75,5.44,307,575,318,16,29,0,0
0,77,1.02,272,277,1,267,268,0,0
0,78,5.05,2429,8086,124,1898,6973,0,0
0,79,1.82,638,1277,128,64,128,0,0
0,80,1,14,14,1,1,1,0,0
0,83,3,351,691,70,36,70,0,0
0,85,9.99,4979,8579,24,4765,8365,0,0
0,88,1,57,114,11,6,11,0,0
0,98,31.36,3989,11381,6893,166,469,366,1465
0,99,27.42,3025,7142,4555,125,267,0,0
0,100,0.03,23,68,21,0,0,0,0
0,104,1,15,15,2,2,2,0,0
0,107,1,81,162,16,8,16,0,0
0,112,1,34,34,3,3,3,0,0
0,114,2,87,167,17,9,17,0,0
0,119,2,455,911,0,455,911,0,0
1,0,1,289,868,87,29,87,0,0
1,1,11.76,4341,10351,286,3055,7778,0,0
1,2,0.98,1378,2755,0,1378,2755,0,0
1,4,0.5,30,60,0,30,60,0,0
1,5,0.5,30,60,0,30,60,0,0
1,6,1,67,134,13,7,13,0,0
1,7,4,1346,3980,2,1330,3964,0,0
1,8,1,26,26,3,3,3,0,0
1,9,4.64,883,2274,0,883,2274,0,0
1,10,1,31,31,3,3,3,0,0
1,22,1,26,26,3,3,3,0,0
1,24,2,1052,3156,602,536,1608,0,0
1,25,9,2056,4433,385,1822,3974,0,0
1,26,200.17,29542,73216,30625,1749,4220,538,1750
1,27,174.45,27559,86188,34356,3461,9504,398,1733
