x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,15,2.99,1451,3505,351,145,351,0,0
0,16,9.01,1679,3339,121,1660,3319,0,0
0,19,1,68,68,0,0,0,0,0
0,27,8.8,3027,6241,412,1865,3743,0,0
0,28,17.01,4211,9102,1559,2611,5252,0,0
0,33,1,21,41,4,2,4,0,0
0,38,1,86,173,0,86,173,0,0
0,42,2,121,195,152,5,5,0,0
0,48,43.69,4782,11969,6026,191,454,0,0
0,49,45.4,9273,24865,11518,2727,7160,0,0
0,59,1,31,31,0,0,0,0,0
0,61,2,1120,2240,6,1093,2186,0,0
0,62,6.63,440,584,46,141,156,0,0
0,63,41.39,1863,2228,313,174,344,0,0
0,72,3.41,776,1543,154,78,154,0,0
0,73,23.74,6492,13236,1233,5549,11393,0,0
0,74,44.8,7158,13774,2645,4787,9550,0,0
0,76,32.16,3141,6498,4097,53,91,0,0
0,77,129,18599,43881,19240,4614,10732,451,1353
0,78,37,3751,7709,3856,1372,2718,0,0
0,80,1,20,20,2,2,2,0,0
0,94,0.52,571,1142,0,571,1142,0,0
0,95,0.13,147,294,0,147,294,0,0
0,101,4.01,1699,3529,519,546,772,0,0
0,102,55.04,10088,21978,8940,1677,3568,358,1074
0,103,3,747,1495,0,747,1495,0,0
0,107,12.21,2800,6155,856,893,1563,0,0
0,108,23.09,2983,7899,2975,422,1233,154,308
0,111,7,1605,2955,495,490,955,0,0
0,116,2,92,92,9,9,9,92,92
0,123,1,84,84,8,8,8,0,0
0,126,2,54,86,9,5,9,0,0
0,127,2,73,117,92,3,3,0,0
1,15,3,253,755,622,0,1,0,0
1,26,1,1519,3038,0,1519,3038,0,0
1,27,115.81,16465,37261,11861,4330,9789,344,1361
1,28,25.35,3709,7705,5093,135,277,0,0
1,47,1.16,41,48,3,3,3,0,0
1,48,24.27,2762,5356,1691,115,214,0,0
1,62,9,3589,6562,4,1076,1472,0,0
1,63,0.98,154,309,0,154,309,0,0
1,65,1,72,217,217,0,0,0,0
1,71,1,44,44,0,0,0,0,0
1,72,0.15,145,289,29,14,29,0,0
1,73,0.88,848,1696,170,85,170,0,0
1,77,31.85,5737,12548,5032,1572,3172,0,0
1,78,1,134,134,13,13,13,0,0
1,94,0.14,157,314,0,157,314,0,0
1,95,19.52,3203,6111,1238,1831,3620,0,0
1,96,6.13,1190,2851,294,118,284,0,0
1,102,0.58,45,85,80,0,0,0,0
1,111,1,129,257,257,0,0,0,0
1,112,24.13,8362,18391,1647,4902,11183,0,0
1,113,1,46,46,5,5,5,46,46
1,114,1,10,10,1,1,1,10,10
1,115,2,366,732,581,0,0,0,0
1,125,2,955,2710,31,815,2430,0,0
1,126,1,26,26,26,0,0,0,0
1,127,21.2,4515,9710,2525,3070,6887,22,45
2,13,7.96,4131,9037,0,4128,9033,0,0
2,17,0.91,117,235,23,12,23,0,0
2,18,0.09,12,23,2,1,2,0,0
2,27,9,756,1675,73,361,1025,0,0
2,35,3,479,1431,12,423,1318,0,0
2,41,0.09,8,8,1,1,1,0,0
2,43,1,80,80,7,7,7,0,0
2,72,1,54,54,5,5,5,0,0
2,73,2.9,1791,5691,0,1791,5691,0,0
2,74,0.04,493,1970,0,493,1970,0,0
2,88,10.87,2258,5599,1032,1501,4439,0,0
2,89,9,727,1160,1100,7,7,0,0
2,95,57.77,11957,25446,8525,2749,5360,89,179
2,96,6.3,1101,2882,1157,63,174,77,154
2,101,8,5699,12872,262,5561,12596,0,0
2,102,1,1172,3516,0,1172,3516,0,0
2,105,1,703,1405,421,703,1405,0,0
2,111,1.04,411,433,0,411,433,0,0
2,112,90.45,16586,36340,9635,4678,9690,126,378
2,114,1,37,37,4,4,4,37,37
2,119,1,35,69,7,3,7,0,0
