x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,1,10,10,1,1,1,0,0
0,21,58.21,5040,10032,1001,504,1001,0,0
0,22,4,562,1123,112,57,112,0,0
0,23,1,437,875,87,44,87,0,0
0,25,85.62,7537,16651,1595,1074,2306,0,0
0,26,31.82,2276,4650,464,228,464,0,0
0,37,5.58,2152,5793,579,215,579,0,0
0,48,5.21,2740,6190,0,2740,6190,0,0
0,49,2,293,585,135,10,20,0,0
0,53,1.01,16,33,3,2,3,0,0
0,54,46.1,5325,13335,5048,944,2458,440,1760
0,55,0.15,3,3,0,0,0,0,0
0,56,0.85,15,15,2,2,2,0,0
0,62,2,1092,2729,164,599,1254,0,0
0,65,0.02,5,10,1,0,1,0,0
0,72,0.34,18,18,0,0,0,0,0
0,73,4.23,1137,2895,17,1064,2818,0,0
0,74,0,1,1,0,1,1,0,0
0,80,11.56,2893,8157,875,864,2553,0,0
0,82,4.93,777,2134,210,74,210,0,0
0,83,4.85,3345,10036,101,3044,9131,0,0
0,95,0,0,1,1,0,0,0,0
0,96,3,357,1008,216,29,88,0,0
0,101,0.02,3,10,0,3,10,0,0
0,102,6.98,1570,3709,725,1178,2609,0,0
0,103,10.94,986,1996,1373,32,70,0,0
0,104,1,65,327,33,7,33,0,0
0,108,5,811,2365,79,811,2365,0,0
0,112,44,3900,8457,2511,1356,2917,0,0
0,116,7,1159,2846,1570,68,141,0,0
0,120,5,227,427,72,19,40,0,0
0,121,23.33,1349,2893,290,135,290,0,0
0,122,93.84,7526,17864,1716,717,1716,356,711
0,123,7.95,695,1597,160,69,160,0,0
0,124,0.18,92,185,18,9,18,0,0
0,125,1,85,169,17,8,17,0,0
0,126,3.12,306,848,0,306,848,0,0
0,127,1,19,19,2,2,2,0,0
1,23,37.15,3338,6182,496,483,1068,215,645
1,24,26.9,2751,6275,626,274,626,0,0
1,25,42.7,4766,10852,1105,475,1083,0,0
1,26,6.36,551,1088,109,55,109,0,0
1,37,21.79,4761,10888,1085,486,1119,0,0
1,38,2.01,215,428,43,21,43,0,0
1,47,4,852,1703,170,85,170,0,0
1,48,65.57,6911,13929,5792,1569,3202,76,228
1,49,10,788,1368,1190,13,20,0,0
1,64,1.96,243,686,611,4,8,0,0
1,65,4.02,819,2004,200,82,200,0,0
1,66,11.99,2564,5623,1634,226,443,0,0
1,67,3,381,762,605,9,17,0,0
1,80,1.45,246,669,67,25,67,0,0
1,82,0.18,58,174,17,6,17,0,0
1,83,3.03,608,1823,3,599,1796,0,0
1,86,4,608,1391,932,29,51,0,0
1,91,10.99,1353,2538,1644,47,89,0,0
1,92,48.21,5583,13170,7107,456,1040,334,1334
1,93,55.8,5037,11623,6738,199,481,0,0
1,94,5,965,2893,1109,191,430,0,0
1,95,31.2,3546,7353,3038,198,422,0,0
1,96,9.86,2651,5272,989,239,476,0,0
1,102,1,28,28,3,3,3,0,0
1,103,188.81,12604,27589,11818,1710,3445,431,1293
1,104,118.23,7313,15875,6597,726,1538,82,246
1,112,11,1320,2554,927,282,561,0,0
1,119,0.96,163,163,16,16,16,0,0
1,120,5.08,355,634,63,36,63,0,0
1,123,1,107,215,21,11,21,0,0
1,124,3.82,506,950,95,51,95,0,0
1,127,9.65,957,2144,693,354,945,0,0
2,1,2.66,334,853,85,33,85,0,0
2,23,2,43,89,9,4,9,0,0
2,24,3.93,727,1641,164,72,164,0,0
2,25,0.91,129,386,39,13,39,0,0
2,26,0.09,13,40,4,1,4,0,0
2,35,3.05,1037,3111,311,104,311,0,0
2,37,18.77,1708,3796,377,178,401,0,0
2,38,81.53,10019,19508,1917,1224,2374,387,1162
2,40,1,65,65,7,7,7,0,0
2,47,1,1532,7661,0,1532,7661,0,0
2,48,5.24,1052,3130,659,92,274,128,384
2,64,2.93,374,954,247,12,20,0,0
2,86,30,4453,9871,1351,2165,4830,0,0
2,87,1,128,257,26,13,26,0,0
2,90,11,2720,5439,673,1762,3524,0,0
2,91,3,607,1214,937,0,0,0,0
2,92,12,2128,5343,1589,147,410,0,0
2,93,9,574,928,521,23,43,0,0
2,94,4.26,603,1205,777,24,48,0,0
2,95,1.7,249,497,5,228,456,0,0
2,96,2.25,237,474,121,5,10,0,0
2,99,1,40,40,0,0,0,0,0
2,101,1,4,4,0,0,0,0,0
2,103,4.97,386,837,8,301,603,0,0
2,104,1.04,9,10,4,1,1,0,0
2,105,1,20,39,4,2,4,0,0
2,107,22.16,2023,4345,1725,657,1356,0,0
2,108,0.84,133,304,0,132,304,0,0
2,113,10.99,1760,4205,743,805,1753,0,0
