x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,2,1,102,307,31,10,31,0,0
0,5,0.9,38,76,7,4,7,0,0
0,13,1,34,67,7,3,7,0,0
0,16,28.37,3095,6143,3388,113,213,0,0
0,17,4.01,5086,15459,1448,491,1477,238,950
0,18,2.99,1561,5654,71,1268,5012,0,0
0,21,1,10,10,1,1,1,0,0
0,23,1,13,13,1,1,1,0,0
0,28,2,108,193,2,2,2,0,0
0,43,2,75,75,64,1,1,0,0
0,46,1,201,403,40,20,40,0,0
0,47,164.79,15472,32881,14029,1233,2631,290,1159
0,48,1,427,427,43,43,43,0,0
0,49,4,82,162,162,0,0,0,0
0,56,0.37,174,349,0,174,349,0,0
0,57,0.6,104,106,11,10,11,0,0
0,58,1,12,12,1,1,1,0,0
0,62,59.99,4136,7998,6187,79,96,0,0
0,78,0.57,62,124,124,0,0,0,0
0,79,37.29,30343,62090,676,27867,57974,0,0
0,80,34.18,36777,118908,1673,33586,109155,0,0
0,81,7.16,896,3358,28,699,3115,0,0
0,82,11.22,592,1073,253,116,155,0,0
0,83,66.56,11569,27834,5009,7703,18699,0,0
0,84,46.37,5586,13240,5647,2247,4385,0,0
0,85,204.82,18888,45636,26667,3106,9081,0,0
0,86,18.38,992,1548,1365,9,9,0,0
0,87,4.74,306,609,96,242,485,0,0
0,92,1,49,49,5,5,5,0,0
0,94,0.58,26,52,5,3,5,0,0
0,95,1.42,100,200,20,10,20,0,0
0,119,0.02,3,10,10,0,0,0,0
0,124,12,2181,5165,1400,1238,3034,0,0
0,125,3.54,1185,3555,1200,74,223,0,0
1,5,2,297,882,88,29,88,0,0
1,16,1,22,22,2,2,2,0,0
1,25,1,24,24,2,2,2,0,0
1,31,1,17,17,2,2,2,0,0
1,33,5,856,1505,1272,18,25,0,0
1,38,1,34,34,3,3,3,0,0
1,40,1.71,406,1218,122,41,122,0,0
1,41,0.29,97,291,29,10,29,0,0
1,45,1,29,58,6,3,6,0,0
1,46,1,827,2482,248,83,248,0,0
1,47,28.94,3629,7338,3111,200,383,0,0
1,48,3.28,159,373,336,3,4,0,0
1,55,31.11,4890,9840,2152,3390,6752,0,0
1,56,15.79,3348,7727,552,2079,4654,0,0
1,57,29.93,3563,7132,5136,86,200,0,0
1,62,1,169,506,0,169,506,0,0
1,63,16,1153,1953,900,250,278,0,0
1,65,1,66,66,7,7,7,0,0
1,70,1,9,9,1,1,1,0,0
1,71,2,218,633,44,0,0,0,0
1,78,1,24,24,2,2,2,0,0
1,79,9.03,9553,35511,298,8894,34572,0,0
1,80,8.81,8344,19578,118,7806,18513,0,0
1,82,1,20,20,2,2,2,0,0
1,83,41.48,24429,61150,1006,21330,56145,0,0
1,84,9.7,10752,27253,441,7787,21379,0,0
1,85,76.78,18012,48923,5705,13122,38675,0,0
1,86,12.19,2417,4475,488,1517,3031,0,0
1,91,5.11,501,1075,818,11,28,0,0
1,92,19.59,1886,4308,2004,41,117,0,0
1,93,3.4,507,1005,809,1,1,0,0
1,94,1,18,35,4,2,4,0,0
1,114,10,672,1184,839,23,33,0,0
1,115,32.01,5126,11415,6129,1302,3056,0,0
1,116,8,1823,3497,781,64,127,0,0
1,118,0.16,194,583,0,194,583,0,0
1,124,1,1042,1042,0,1042,1042,0,0
1,125,0.46,173,520,520,0,0,0,0
2,0,11,1774,3550,718,164,314,0,0
2,1,0.42,150,300,30,15,30,0,0
2,2,30.66,2719,6439,2127,154,351,0,0
2,32,5,380,758,562,11,21,0,0
2,33,3.2,534,1433,120,46,120,0,0
2,35,4,392,701,627,8,8,0,0
2,38,2,30,30,1,1,1,0,0
2,39,2,464,939,3,454,910,0,0
2,40,65.19,6977,16041,5166,469,1052,5,16
2,41,151.71,16628,35883,14554,1758,3744,239,716
2,42,2,581,1621,162,58,162,0,0
