x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,16.01,1205,2619,1652,151,303,0,0
0,1,3,411,927,641,16,32,0,0
0,4,1.84,68,161,86,4,8,0,0
0,5,15.33,1236,2786,2403,18,40,0,0
0,6,1,39,39,0,39,39,0,0
0,7,0.09,14,43,0,14,43,0,0
0,8,37.05,5201,11800,3192,1737,3927,0,0
0,9,2,245,589,323,10,29,0,0
0,17,1,35,70,7,4,7,0,0
0,18,3,66,104,77,1,1,0,0
0,19,0.22,37,73,7,4,7,0,0
0,27,2.02,3871,11672,1167,387,1167,0,0
0,28,6.96,6253,22657,2247,712,2439,0,0
0,30,9.19,1603,4074,853,897,2659,36,73
0,31,129.91,10130,23406,20115,99,236,0,0
0,32,57.68,5295,12731,6848,840,2250,0,0
0,40,56.73,6635,13376,5423,760,1493,0,0
0,41,51.85,5216,11290,4959,206,494,0,0
0,43,3.46,259,487,166,19,36,0,0
0,44,0.54,192,385,38,19,38,0,0
0,68,22.69,2224,4797,2538,76,203,255,1021
0,69,18.91,1466,2795,1744,38,76,8,31
0,84,253.34,16740,36805,19231,3863,8921,0,0
0,85,177.62,16158,36332,17838,4646,11563,0,0
0,86,368.8,37248,78547,38106,11976,25051,0,0
0,87,88.45,7310,15683,8426,1228,3147,0,0
0,92,10.83,1066,2472,899,198,561,0,0
0,93,89.23,10898,25802,8892,3175,7673,0,0
0,94,5,381,799,314,29,54,0,0
0,95,1.91,1042,2520,0,1042,2520,0,0
0,105,11,1568,3470,1100,1053,2115,0,0
0,106,0.11,107,428,0,107,428,0,0
0,117,108.61,11487,24992,11402,1532,3345,78,314
0,118,67.32,6368,14634,7353,215,453,504,2017
0,122,4,1191,2296,230,119,230,0,0
0,124,3,684,1336,98,50,98,0,0
1,0,1,17,17,0,0,0,0,0
1,1,3,67,134,64,1,2,0,0
1,4,129.14,12124,25365,15893,1292,2710,289,817
1,5,31.34,2996,6940,3046,704,1802,0,0
1,6,1,94,188,188,0,0,0,0
1,7,37.59,2043,3864,2822,59,100,0,0
1,8,235.65,15996,33470,21568,887,2088,340,1021
1,9,9.73,1666,3975,575,768,2221,0,0
1,19,4.78,411,606,61,41,61,0,0
1,26,3,4336,15190,1519,434,1519,0,0
1,27,1,4083,16334,1633,408,1633,0,0
1,28,7.01,13907,41718,4170,1391,4170,0,0
1,29,2.01,2499,7496,749,250,749,0,0
1,31,1,20,41,4,2,4,0,0
1,40,106.28,9953,19819,9326,1441,3268,0,0
1,41,121.52,11968,23502,11834,877,1593,483,967
1,51,12.14,2361,6147,1355,209,532,0,0
1,73,11.43,10816,37883,492,9870,35196,0,0
1,74,2.56,4156,14762,4,4117,14723,0,0
1,75,7.17,286,477,48,29,48,0,0
1,83,1,8,8,1,1,1,8,8
1,84,9.81,528,921,475,5,11,0,0
1,85,48.35,3714,7994,5971,135,255,0,0
1,86,153.15,18470,41580,18332,4967,11878,0,0
1,87,212.46,21410,50677,20763,4656,11894,496,1489
1,88,38.79,2795,5917,3143,130,288,0,0
1,90,1,52,105,0,0,0,0,0
1,91,1,11,11,1,1,1,0,0
1,93,200.02,20087,46038,19552,6060,15032,0,0
1,94,139.95,26481,71373,9311,18385,51693,521,1563
1,95,0.75,446,892,0,446,892,0,0
1,100,1,25,25,3,3,3,0,0
1,106,6.9,2439,7173,1398,1011,3870,0,0
1,117,78.54,6309,15270,8520,1245,4658,0,0
1,118,87.87,7121,15035,9964,399,1044,0,0
1,126,5,815,2258,791,3,6,0,0
2,0,67.59,5044,11167,8961,130,195,0,0
2,1,17.4,931,2095,1761,15,25,0,0
2,2,1,41,83,8,4,8,0,0
2,4,41.37,3264,6425,5039,53,100,0,0
2,7,2.04,30,59,6,3,6,0,0
2,8,65.85,5667,11354,6903,900,1755,0,0
2,12,23.7,2450,4920,3393,331,960,0,0
2,26,12.08,18502,61296,6129,1852,6129,0,0
2,27,15.46,16544,58960,5895,1654,5895,0,0
2,28,3.62,6592,24970,2497,659,2497,0,0
2,29,3.37,5387,18735,1874,538,1874,0,0
2,33,1.16,75,262,0,75,262,0,0
2,34,17.84,6623,19746,1299,2690,8058,52,258
2,36,1,32,64,0,32,64,0,0
2,41,5.61,375,727,345,22,42,0,0
2,51,8.87,3198,9682,2100,800,2479,0,0
2,73,2,575,1151,908,13,27,0,0
2,75,0.83,142,142,14,14,14,0,0
2,86,4.34,3482,8471,1014,2106,4338,0,0
2,87,60.4,8076,18152,7242,2930,7650,0,0
2,92,4,170,390,38,17,38,0,0
2,93,61.57,5910,12882,6034,1826,4269,0,0
2,94,105.75,9766,20577,10238,1919,4208,0,0
2,98,1,22,22,2,2,2,0,0
2,118,62.15,5797,11671,7925,196,377,0,0
2,119,6.14,556,1023,797,8,15,0,0
2,126,1.69,119,233,24,12,24,0,0
3,0,52.59,4379,9941,7211,318,790,39,118
3,1,241.85,22120,51693,32979,3122,8124,691,3457
3,2,67.79,5538,11996,7262,853,1719,0,0
3,5,2,115,304,304,0,0,0,0
3,6,3,247,470,175,15,30,0,0
3,11,3,131,131,0,131,131,0,0
3,12,111.3,13633,31193,11011,2295,5662,280,942
3,13,14.01,1626,3191,2822,8,12,0,0
3,20,8,2218,6028,997,199,559,0,0
3,26,0.22,581,1742,174,58,174,0,0
3,27,6.77,11517,47343,4734,1150,4734,0,0
3,28,7.03,7043,26353,2636,705,2636,0,0
3,29,8.24,4178,15070,1507,417,1507,0,0
3,36,1,43,86,0,43,86,0,0
3,60,5.33,2482,8137,2415,192,676,0,0
3,61,6.68,4315,12158,1800,1996,5583,0,0
3,71,16.01,4747,13066,2309,2232,6345,0,0
3,87,1,1275,3825,0,1275,3825,0,0
3,91,1,90,270,27,9,27,0,0
3,94,41.01,7068,14417,2946,4942,10006,0,0
3,103,1,23,23,2,2,2,0,0
3,118,0.94,101,202,115,0,0,0,0
3,119,6.94,898,2136,859,281,831,0,0
3,122,3,247,494,262,7,14,0,0
3,125,0.47,291,582,58,29,58,0,0
3,126,4.84,1017,2350,1090,70,140,0,0
4,0,124.38,9164,17463,11820,346,579,0,0
4,1,61.45,6794,13186,8619,712,1407,0,0
4,2,2.8,203,440,337,1,3,0,0
4,5,11,2745,6017,2920,179,339,0,0
4,17,1,372,1489,149,37,149,0,0
4,28,0.43,521,2606,261,52,261,0,0
4,29,3.76,337,644,64,34,64,0,0
4,42,1,12,36,0,0,0,12,36
4,46,1,414,828,0,414,828,0,0
4,47,25.14,4047,8351,2610,1804,3657,0,0
4,48,2,116,116,12,12,12,0,0
4,50,9,867,1748,1071,34,56,31,31
4,52,3.22,992,2461,65,698,1873,0,0
