x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,1,5,1090,2181,97,653,1308,0,0
0,6,30.9,3893,8439,3422,759,1577,0,0
0,7,81.9,8044,17200,8339,2027,4132,182,363
0,8,12.27,766,1842,1619,2,4,0,0
0,9,11.44,3756,10440,408,3469,9895,0,0
0,10,114.9,8273,15992,9858,232,439,0,0
0,11,221.79,19787,52003,26384,4150,16525,60,242
0,12,275.25,24078,60417,33072,5004,13692,0,0
0,13,154.92,17010,42334,18993,2470,7105,566,1697
0,14,35.88,4853,13166,3690,1610,6037,0,0
0,15,7.99,833,2036,1417,33,78,0,0
0,19,0.46,1016,3049,0,1016,3049,0,0
0,20,0.54,1208,3624,0,1208,3624,0,0
0,21,36.82,2925,6126,4533,59,115,0,0
0,22,51.11,5705,11895,4245,2658,5699,0,0
0,23,156.26,15870,34953,19158,2055,4704,284,851
0,24,69.72,3937,7573,4614,381,731,0,0
0,25,3,207,406,398,0,0,0,0
0,30,55.99,4998,11081,5293,211,510,17,34
0,31,57.16,7575,19207,4935,941,2627,0,0
0,33,0.59,175,175,17,17,17,0,0
0,35,3.89,504,1197,1083,4,13,0,0
0,36,147.23,11456,25970,15538,1831,4944,206,617
0,37,199.74,15953,38645,23029,2633,7109,0,0
0,44,106.46,6944,14033,9197,251,502,0,0
0,45,9.67,626,1275,830,21,36,0,0
0,46,3,2652,6596,2,2629,6573,0,0
0,68,39.76,4969,8517,7450,54,95,0,0
0,69,265.36,24586,54284,29831,2214,4713,0,0
0,70,215.33,20064,39843,18947,1654,3682,228,954
0,71,121.64,9837,17709,10788,366,490,0,0
0,72,34.9,4010,8861,4466,867,2466,0,0
0,79,5,1079,3117,308,106,308,16,32
0,80,2,400,593,59,40,59,0,0
0,81,2,113,195,166,3,3,0,0
0,83,1.74,880,1279,57,368,766,0,0
0,85,1,268,536,536,0,0,0,0
0,86,1,16,16,0,0,0,0,0
0,87,2.7,1106,2990,351,1106,2990,0,0
0,88,14.99,10984,31236,253,10539,30390,0,0
0,89,64.98,4234,8620,6499,215,363,0,0
0,90,64.83,6358,12581,10266,1111,1166,0,0
0,91,202.98,15388,30383,16933,1780,3812,254,1018
0,92,27,9429,55067,4064,7127,50537,0,0
0,93,2.81,810,7894,789,80,789,0,0
0,94,22.96,2165,4949,2573,338,709,0,0
0,95,0.05,963,6743,0,963,6743,0,0
0,99,5.06,349,986,61,145,423,0,0
0,104,16.48,4807,9646,767,3538,6533,0,0
0,105,309.92,28762,63832,37063,7156,16239,424,1439
0,106,58.28,7021,15467,7510,2829,6806,0,0
0,107,54.28,7283,14429,4002,3355,7634,0,0
0,108,423.84,21683,37136,29253,1056,2183,5,5
0,109,355.36,13043,24017,18431,175,330,161,321
0,110,0.05,29,29,0,29,29,0,0
0,122,7,1059,2037,735,201,404,0,0
0,124,8,554,887,69,236,270,0,0
0,125,51.92,30520,118364,11853,13528,53915,0,0
0,126,142.85,15225,38797,13847,4314,9545,0,0
0,127,105.22,23441,61779,6800,19454,52575,0,0
1,1,2,590,1180,0,590,1180,0,0
1,2,20.99,2050,4610,1864,619,1105,0,0
1,7,2.63,182,366,232,5,10,0,0
1,8,17.04,1065,2018,1677,22,33,0,0
1,9,1.56,175,338,34,17,34,0,0
1,10,34.96,3153,6786,3634,130,238,0,0
1,11,117.85,7726,16506,12021,151,292,0,0
1,12,55.77,7464,18045,6265,2877,8133,0,0
1,13,67.75,5825,11951,8147,670,1323,0,0
1,14,2.26,307,615,583,0,0,0,0
1,15,0.01,1,2,0,0,0,0,0
1,19,1,86,172,17,9,17,0,0
1,20,28.72,5037,11652,2334,410,983,0,0
1,21,224.04,20404,45760,27580,1159,2983,432,1729
1,22,160.7,17754,38929,16371,2648,6422,375,1124
1,23,143.33,13056,30314,14138,961,2376,0,1
1,24,17.21,3472,8308,922,2067,5227,0,0
1,29,7.86,435,853,697,56,110,52,104
1,30,48.77,5332,11455,8836,652,1467,0,0
1,31,97.97,10739,24608,10830,2756,7245,0,0
1,32,10.71,681,1332,1016,12,23,0,0
1,33,15.17,3837,8904,1001,1884,5108,0,0
1,34,1.23,1217,3650,0,1217,3650,0,0
1,35,38.46,2526,5536,1782,139,341,0,0
1,36,378.6,37975,93358,42672,4377,10550,800,2954
1,37,268.22,26195,62450,25315,5262,12535,0,0
1,38,0.59,114,229,23,11,23,0,0
1,40,1,95,191,19,10,19,0,0
1,43,16.2,3682,6948,1494,2458,4877,0,0
1,44,93.51,9260,23593,9925,3277,10260,0,0
1,45,323.5,33438,80024,34809,11600,31515,15,15
1,46,22.6,1974,4236,1993,124,287,0,0
1,49,5.12,350,1183,118,35,118,0,0
1,50,7.88,4047,13077,1871,2118,6823,153,460
1,59,0.17,69,137,137,0,0,0,0
1,66,5.1,604,1045,586,4,9,9,9
1,67,109.16,10617,24556,12041,2111,4869,262,514
1,68,85.23,8144,15940,10680,938,1133,0,0
1,69,350.2,30450,67454,37602,2357,4884,0,0
1,70,289.09,23956,54197,30412,2000,4578,330,961
1,71,91.54,8100,17138,7384,3289,7541,0,0
1,86,12.23,743,1404,923,23,35,0,0
1,87,17.55,2789,6258,3058,143,356,0,0
1,88,73.41,5638,11605,9010,565,1112,0,0
1,89,4.02,1802,3585,485,1500,2999,0,0
1,90,101.7,6593,10659,9107,81,103,0,0
1,91,512.62,33671,60568,41193,3835,7516,145,580
1,92,5.19,528,772,518,12,23,0,0
1,93,46.76,9079,64323,9538,2070,9512,49,98
1,94,1.89,10894,54469,3,10887,54440,0,0
1,95,2.89,70817,389293,22,70719,389098,0,0
1,96,0.02,783,3914,0,783,3914,0,0
1,100,1,120,240,240,0,0,0,0
1,103,1,51,101,10,5,10,0,0
1,104,62.87,17240,41839,9469,8157,24276,0,0
1,105,237.25,17206,34157,26624,399,672,0,0
1,106,79.76,7186,14937,8379,729,1429,0,0
1,107,185.62,8510,16985,14210,193,338,0,0
1,108,400.82,20128,39693,29426,1862,5026,0,0
1,109,252.94,16353,54484,15534,6865,36776,0,0
1,110,107.54,15206,46179,15372,6932,25055,0,0
1,111,4.69,322,635,402,32,48,0,0
1,122,1,13,25,3,1,3,0,0
1,123,1,81,81,8,8,8,0,0
1,124,31.81,1094,1741,1241,22,23,0,0
1,125,62.71,14427,35928,4864,11384,29532,0,0
1,126,202.91,36900,102059,27690,24210,72442,0,0
1,127,279.32,29712,88632,38356,11186,40573,0,0
2,3,6.14,1744,4676,794,509,1444,0,0
2,4,6.75,1033,2512,493,477,1401,0,0
2,5,1.12,200,401,394,0,0,0,0
2,8,2,199,398,6,171,341,0,0
2,9,6.55,1958,5138,1902,140,359,0,0
2,10,1.63,175,498,337,7,18,0,0
2,11,1.81,114,229,24,12,22,0,0
2,12,1.9,159,317,192,16,33,0,0
2,13,63.95,6346,12777,4651,1959,3904,0,0
2,14,1.87,136,272,144,7,14,0,0
2,19,0.37,51,152,152,0,0,0,0
2,20,42.31,3394,6799,4045,731,1443,0,0
2,21,41.44,6578,15873,4381,1844,4396,27,54
2,22,24.02,2412,4996,2856,96,189,0,0
2,24,22.14,8152,21304,1823,7028,18921,0,0
2,25,4.83,907,1937,540,667,1394,0,0
2,30,30.46,4655,11315,3152,629,2072,0,0
2,31,148.72,23935,63280,18934,5383,17138,638,2700
2,32,122.1,17414,41626,14691,1600,3682,0,0
2,33,70.12,7535,21083,13723,271,698,0,0
2,35,24.16,3303,7471,1835,2253,5133,0,0
2,36,45.9,9906,27621,5014,4636,13500,0,0
2,37,16.59,1339,2985,2369,24,48,0,0
2,38,5.41,1838,4207,410,178,410,0,0
