x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,117.42,7835,13037,11892,41,56,0,0
0,1,86.25,10568,26316,10392,4882,14336,0,0
0,2,109.68,7239,14163,10836,185,360,0,0
0,3,35.17,3558,6919,5779,37,68,0,0
0,4,1,434,869,869,0,0,0,0
0,5,1,9,9,1,1,1,0,0
0,6,4.5,166,317,169,3,7,0,0
0,7,83.7,9431,19323,11808,2525,5369,0,0
0,8,136.37,11442,21020,16385,245,516,69,69
0,9,51.12,3939,7513,5936,49,76,0,0
0,10,62.81,7333,14056,9849,1553,2940,0,0
0,11,12.73,1395,2696,1738,32,75,0,0
0,12,2.41,982,1856,10,892,1766,101,101
1,0,179.76,11140,23104,19545,445,820,0,0
1,1,7.56,340,559,510,4,4,0,0
1,2,17.13,1952,3879,3124,29,52,306,919
1,3,45.31,5079,10456,6118,1435,2880,0,0
1,4,31.4,4618,10781,6421,1574,4044,0,0
1,5,49.59,5933,11624,9428,91,183,0,0
1,6,40.81,3327,6269,4523,56,100,0,0
1,7,52.73,11237,24609,11038,5325,12259,64,128
1,8,44.8,5078,10652,5930,1274,3489,0,0
1,9,138.15,14343,27986,19327,1916,3801,0,0
1,10,4.36,2359,6181,293,2174,5852,0,0
1,11,1,24,24,24,0,0,0,0
1,12,1,121,241,24,12,24,121,241
1,13,1,37,75,0,0,0,0,0
2,0,78.48,11585,31495,7947,6544,20182,0,0
2,1,154.66,11752,22932,18272,604,1158,0,0
2,2,66.13,4645,9828,9049,51,96,0,0
2,3,1,22,22,0,0,0,0,0
2,4,33.88,6807,14815,1670,5401,11347,0,0
2,5,1.28,81,142,97,0,0,0,0
2,6,4.72,381,820,769,4,5,0,0
2,7,0.58,26,49,5,2,5,23,46
2,9,117.85,11579,22276,16087,994,1980,244,641
2,10,6.75,733,1399,1229,0,0,0,0
2,11,1,85,85,8,8,8,0,0
2,13,1,141,282,28,14,28,141,282
3,0,497.69,38715,102347,80639,4444,12119,473,1891
3,1,312.15,32732,70790,35214,15159,32100,0,0
3,2,76.01,8958,17323,6640,3111,6205,0,0
3,3,38.01,7234,17439,6203,4173,12351,0,0
3,4,48.18,10259,19842,6238,5937,11628,0,0
3,5,26.05,4082,7923,6470,331,963,0,0
3,6,64.03,9486,17703,8366,3976,7468,0,0
3,7,7.21,2439,4822,958,1905,3809,21,43
3,8,46.07,3674,6733,6124,19,30,0,0
3,9,42.85,4004,8623,6023,849,1947,0,0
3,11,1,73,73,7,7,7,73,73
3,13,1,112,225,22,11,22,112,225
3,14,1,18,18,2,2,2,0,0
4,0,411.66,38246,107353,71754,8629,19689,0,0
4,1,120.82,11171,32247,26107,1696,4249,0,0
4,3,12,637,912,0,637,912,0,0
4,6,18.79,3770,9832,2196,2791,7575,0,0
4,7,0.85,123,247,25,12,25,123,247
4,8,1,66,199,20,7,20,0,0
4,12,4,786,2219,222,78,222,786,2219
4,13,4,378,748,74,38,74,217,435
4,14,86.22,8107,14934,9841,294,486,0,0
4,15,8.13,1902,5620,562,191,562,0,0
5,0,135.44,22567,61456,13366,9618,32233,0,0
5,1,5.74,121,252,16,8,16,0,0
5,2,1,185,370,370,0,0,0,0
5,5,14.47,1637,2725,2442,21,26,6,6
5,6,18.02,1874,3458,1646,715,1388,0,0
5,7,18.09,4411,8673,1657,2891,5705,0,0
5,8,1,129,258,26,13,26,129,258
5,10,74.72,5765,11275,9875,49,88,0,0
5,11,9.4,1179,2575,780,319,928,37,37
5,12,1.03,98,293,29,10,29,96,289
5,13,84.85,6140,12571,9688,140,271,0,0
5,14,248.86,24732,54716,29634,2438,5700,560,2240
5,15,68.81,9081,22301,8602,2486,7686,0,0
6,0,11.44,5751,14989,584,2,2,0,0
6,1,23.27,1141,2177,1716,20,31,0,0
