x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,1,34.15,3646,7141,4253,163,323,0,0
0,2,3,75,75,7,7,7,0,0
0,12,3.35,557,1582,407,41,130,0,0
0,13,0.65,190,379,38,19,38,0,0
0,22,0.18,17,69,0,17,69,0,0
0,35,3.82,843,2076,128,387,929,0,0
0,41,5.76,532,1704,170,53,170,0,0
0,47,2,284,726,726,0,0,0,0
0,49,18.74,2797,6619,1769,221,526,0,0
0,50,4.25,1603,4456,445,160,445,0,0
0,74,1,19,19,2,2,2,19,19
0,88,3.02,77,114,73,2,2,0,0
0,89,153.86,8646,18367,9127,361,767,408,1633
0,90,2.68,266,523,461,27,53,0,0
0,92,9.99,2241,6216,1276,1345,3759,0,0
0,97,7.81,1002,2493,534,299,1088,0,0
0,98,0.2,52,103,103,0,0,0,0
0,100,12.99,4896,12574,1560,3586,8462,0,0
0,105,0.37,16,31,0,0,0,16,31
0,108,20.13,2165,5950,2662,82,247,0,0
0,109,63.33,6029,14864,9565,344,983,0,0
0,110,13.86,1884,3883,2162,83,189,0,0
0,113,8.2,1472,4038,746,1025,3006,0,0
0,118,1,94,94,9,9,9,0,0
0,120,8.96,574,1117,702,10,17,0,0
0,121,29.05,2813,5267,3054,60,112,0,0
0,122,2,3,3,0,0,0,0,0
0,124,5,655,1252,716,76,152,0,0
0,125,45.45,3821,9977,5670,26,53,541,2704
0,126,52.87,3243,7496,5199,347,1024,164,820
0,127,62.22,4259,9597,6005,542,1172,104,520
1,0,107.76,9262,18482,10713,2151,4457,0,0
1,1,262.85,21623,46214,24921,2775,5861,0,0
1,2,27.23,4291,10426,3430,1323,3263,0,0
1,3,4,112,158,15,11,15,0,0
1,5,1,4,4,0,0,0,0,0
1,14,5,965,2372,408,761,1962,0,0
1,35,3.19,2056,6861,147,1616,5541,0,0
1,46,8.85,2189,5959,1053,498,1433,0,0
1,50,1,50,50,5,5,5,0,0
1,60,47.59,3803,7946,5796,257,525,0,0
1,61,58.6,5424,11998,7660,1255,2504,0,0
1,62,64.21,11722,33128,6759,7862,24823,0,0
1,63,16.37,18610,71205,118,18123,70144,0,0
1,66,0.35,100,201,20,10,20,0,0
1,73,71.75,6205,12679,5591,1072,2205,861,2595
1,74,60.94,5228,10251,6367,245,493,0,0
1,75,1,6,6,1,1,1,0,0
1,77,13.62,2843,7111,1615,235,610,0,0
1,78,2.19,1026,2924,4,1009,2890,0,0
1,88,9.23,441,796,561,3,4,0,0
1,89,164.64,8938,18999,7863,494,1093,0,0
1,90,3,90,179,74,3,6,0,0
1,91,1.53,78,155,70,5,9,0,0
1,92,6.47,500,1058,551,21,47,0,0
1,104,19.59,5680,16641,1698,4361,13555,0,0
1,105,0.63,27,53,0,0,0,27,53
1,107,42.29,2890,5707,4126,128,301,0,0
1,108,2,133,399,350,2,5,0,0
1,109,9.83,809,1794,1638,4,4,0,0
1,110,36.76,2521,5499,2197,608,1501,0,0
1,114,1,53,53,5,5,5,0,0
1,125,3.72,394,976,929,0,0,0,0
1,126,63.59,4413,9278,5676,100,206,0,0
1,127,14.59,1084,3055,2095,31,69,0,0
2,0,357.42,28692,70890,35804,5281,13199,571,1714
2,1,104.09,10239,22973,11805,2064,5110,0,0
2,2,2,135,247,24,13,24,0,0
2,7,21.62,1757,3351,909,1024,2045,0,0
2,8,13.3,1044,2401,949,373,710,0,0
2,9,1,48,96,10,5,10,0,0
2,16,0.56,53,159,0,53,159,0,0
2,17,1.44,48,131,1,42,126,0,0
2,18,16.26,5735,15033,1150,4607,12437,0,0
2,19,69.45,8007,20367,7416,2531,7320,0,0
2,20,5.83,295,702,619,4,9,0,0
2,25,19.04,2805,7043,1852,1201,2842,0,0
2,26,65.51,7603,17238,5895,1514,3264,0,0
2,46,0.15,113,339,34,11,34,0,0
2,54,10,908,2250,601,47,120,0,0
2,55,14,2795,5451,4,2762,5418,0,0
2,56,20.95,3079,6232,501,1572,3143,0,0
2,57,1,42,42,4,4,4,0,0
2,60,85.98,5670,11169,7057,188,361,0,0
2,61,81.71,6556,15772,7855,78,145,909,3637
2,62,109.9,7920,16456,11550,272,543,0,0
2,63,2.29,1587,6905,91,1176,6084,0,0
2,64,1,56,112,11,6,11,0,0
2,65,1,51,102,10,5,10,0,0
2,66,8.65,3109,7522,1437,1153,2414,0,0
2,69,1,53,53,5,5,5,0,0
2,72,2.75,1498,2996,541,1219,2437,0,0
2,73,106.95,8905,18119,14179,135,258,2,4
2,74,48.64,3251,7316,5182,99,213,0,0
2,77,3.19,244,445,45,24,45,0,0
2,88,22.58,1860,4300,2077,63,143,0,0
2,89,1,42,83,8,4,8,0,0
2,90,1.04,68,137,137,0,0,0,0
2,91,11.98,746,1510,698,23,43,0,0
