x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,5,2192,8362,836,219,836,0,0
0,6,7.92,490,1079,739,14,32,0,0
0,10,8,1935,5471,96,1478,4308,0,0
0,11,37.81,4871,9612,4448,491,973,0,0
0,12,74.41,7222,18218,8354,2057,5889,0,0
0,13,189.34,15680,37038,18416,3597,8439,0,0
0,14,249.54,21285,54787,30923,5310,14080,0,0
0,15,81.56,6088,13907,9340,312,657,0,0
0,16,67.73,5682,11322,8241,174,336,0,0
0,17,9.85,1342,3421,1367,593,1613,0,0
0,27,1.01,11,12,4,1,1,9,9
0,28,5,946,2343,879,603,1453,0,0
0,32,3,386,973,627,10,21,0,0
0,37,1,51,103,10,5,10,0,0
0,40,39.33,2986,5627,2984,102,191,0,0
0,41,8.1,838,1925,508,69,157,0,0
0,48,16.04,1927,4674,2711,66,185,0,0
0,51,1,170,170,17,17,17,0,0
0,77,0.01,12,36,0,12,36,0,0
0,78,159.49,13305,31029,14553,3469,8530,0,0
0,79,1,79,318,318,0,0,0,0
0,80,17.21,3407,8472,1212,2331,6071,0,0
0,81,10.8,1494,3459,2018,579,1152,0,0
0,82,116.52,7734,17892,11500,283,626,311,1143
0,83,116.71,9157,21945,11748,1314,3562,202,806
0,84,30.63,2034,3940,2094,106,188,59,176
0,85,1,83,167,17,8,17,0,0
0,88,5.03,360,613,504,28,28,0,0
0,89,70.89,4372,10385,7047,71,158,317,633
0,90,117.57,7714,15599,12240,117,215,0,0
0,91,4.96,423,768,248,14,18,0,0
0,94,1,106,106,106,0,0,0,0
0,95,4,173,250,146,7,8,0,0
0,107,5,379,984,735,0,0,0,0
0,114,1,378,1135,0,378,1135,0,0
0,118,1,77,155,15,8,15,0,0
0,119,1,253,507,51,25,51,0,0
0,124,4,1051,2000,1191,50,90,0,0
1,5,1.02,286,561,55,28,55,0,0
1,6,11.98,1043,2244,1207,46,100,0,0
1,7,27.11,3246,6550,2044,802,1619,0,0
1,8,1,184,367,367,0,0,0,0
1,11,5.98,302,586,427,36,70,0,0
1,12,25.9,2194,3985,1102,852,1653,0,0
1,13,4.22,131,285,28,12,28,0,0
1,14,53.01,4235,9006,8206,135,265,0,0
1,15,1,18,18,0,18,18,0,0
1,16,16.63,3055,8035,3129,1122,2461,0,0
1,17,2,334,1019,0,0,0,0,0
1,20,13,2990,6313,957,286,596,0,0
1,21,7,316,492,49,31,49,0,0
1,24,1.07,79,165,34,7,15,0,0
1,25,16.01,5179,13466,466,4007,10351,0,0
1,27,2.99,354,708,290,23,46,0,0
1,31,24.04,2461,6035,3306,440,1157,194,582
1,40,37.58,5418,11912,3119,3215,7360,0,0
1,42,6,1016,2367,1008,76,151,0,0
1,48,34.03,2115,4692,2621,82,177,23,69
1,49,50.92,4506,12884,6684,586,1818,371,1200
1,50,3.74,451,1520,756,4,12,0,0
1,60,1.53,297,580,50,38,63,0,0
1,61,19.02,2146,6292,1796,147,472,0,0
1,62,134.85,11198,30043,17315,491,1409,777,3584
1,63,11.16,1627,3902,875,1028,2584,60,179
1,64,0.33,236,471,0,236,471,0,0
1,69,0.42,62,185,0,62,185,0,0
1,70,4.06,2465,6087,0,2465,6087,0,0
1,77,3.9,411,784,352,12,24,0,0
1,78,192.62,14943,38343,19787,1554,5468,1421,5297
1,79,8,719,1806,614,48,133,0,0
1,80,7,1181,2305,672,615,1230,0,0
1,81,24,2238,5129,4240,38,74,0,0
1,82,104.03,7640,16404,10832,477,929,0,0
1,83,21.31,2436,4585,1775,151,288,191,191
1,84,7,414,957,925,4,4,0,0
1,89,1,16,115,12,2,12,0,0
1,106,150.1,6241,16490,9411,149,339,93,278
1,107,38.92,3160,6686,1749,138,279,0,0
1,111,11,617,1582,998,119,449,0,0
1,112,1,26,77,8,3,8,0,0
2,4,13.18,1035,2302,1342,42,83,0,0
2,5,12.98,1225,2648,918,75,124,0,0
2,6,2,400,783,769,2,2,0,0
2,10,5.08,1900,5205,535,168,475,0,0
2,11,2,206,412,41,21,41,0,0
2,14,11,776,1377,1210,11,17,0,0
2,20,1,43,87,9,4,9,0,0
2,21,3,358,970,97,36,97,0,0
2,24,5.93,2120,6612,1036,1448,5174,0,0
2,25,18,1707,3942,1822,50,109,0,0
2,26,8.4,2143,4163,1145,1222,1984,0,0
2,27,0.6,582,582,0,582,582,0,0
2,30,39.33,3114,7723,3593,294,830,0,0
2,31,16.62,1621,4006,2685,26,50,0,0
2,39,1,28,56,6,3,6,0,0
2,42,20.34,1592,3391,2900,22,49,0,0
2,43,9.28,809,1545,750,25,43,0,0
2,46,7,1518,5868,586,152,586,0,0
2,49,0.5,52,104,104,0,0,0,0
2,50,2.76,176,473,107,1,2,0,0
2,60,1.9,1215,1533,64,929,961,0,0
2,61,0.02,19,19,0,19,19,0,0
2,62,0.18,4,9,1,0,1,0,0
2,69,4.98,1542,4605,238,1401,4201,0,0
2,70,75.54,9271,25627,8535,2094,4938,1318,3852
2,71,4,813,4713,471,81,471,790,4644
2,73,1.29,37,52,5,3,5,0,0
2,74,0.71,36,71,7,4,7,0,0
2,79,3,301,557,112,27,49,0,0
2,80,4,102,148,15,11,15,0,0
2,81,2,32,32,3,3,3,0,0
2,82,11.71,681,1116,933,19,20,0,0
2,106,1,108,216,216,0,0,0,0
2,111,137.99,9308,21612,13469,165,372,153,469
2,123,12,2828,8035,618,842,2480,0,0
3,0,0.98,332,664,37,165,330,0,0
