x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,17,0.42,7,7,1,1,1,0,0
0,18,2.58,146,282,28,15,28,0,0
0,19,119.76,12375,30093,9749,5191,12983,13,13
0,20,58.73,3464,8009,5659,109,216,0,0
0,21,5.17,348,865,613,15,28,0,0
0,22,87.21,8798,20197,8195,2524,5049,0,0
0,23,82.38,6347,16075,7150,326,737,543,1630
0,26,3,32,65,6,3,6,0,0
0,31,4,1955,3704,274,1067,1242,0,0
0,32,3,210,278,28,21,28,71,0
0,35,7.39,204,258,25,19,25,129,129
0,36,10.6,976,2099,598,75,144,62,62
0,37,3.39,1490,5647,1534,1433,5560,0,0
0,38,1.53,251,723,6,225,671,0,0
0,41,3,98,192,19,9,19,0,0
0,43,1.73,4306,12693,450,4081,12243,0,0
0,44,2,64,64,47,2,2,0,0
0,45,1,26,26,3,3,3,0,0
0,46,1,57,114,114,0,0,0,0
0,47,3,130,227,23,13,23,0,0
0,48,2,113,208,21,11,21,0,0
0,49,40.49,4655,10816,3585,587,1257,0,0
0,50,13.4,2979,7552,1246,2331,5883,0,0
0,51,7.04,4733,12376,453,4582,11923,0,0
0,52,2,92,195,19,9,19,0,0
0,53,3,74,59,6,6,6,0,0
0,55,1,36,0,0,4,0,0,0
0,56,1,46,46,46,0,0,0,0
0,77,1,14,28,3,1,3,0,0
0,78,28.94,1780,4362,2681,66,142,0,0
0,79,5.06,378,819,464,20,39,0,0
0,82,3,538,1075,9,498,995,0,0
0,85,7.25,2520,6572,471,1896,5003,0,0
0,86,160.79,13170,32581,14534,1585,4040,43,383
0,87,202.81,18448,45826,16043,4403,10234,0,0
0,88,0.58,51,102,10,5,10,0,0
0,89,1.99,1244,3733,0,1244,3733,0,0
0,91,1,11,11,0,0,0,11,11
0,96,1,59,59,6,6,6,59,59
0,97,5.29,6446,11895,8,6411,11824,0,0
0,100,2,64,64,6,6,6,0,0
0,104,7,569,1368,430,46,104,0,0
0,113,2,54,119,12,5,12,0,0
0,114,22.12,33903,112963,476,32363,108678,0,0
0,115,35.32,6543,16984,1712,4720,13611,0,0
0,116,284.6,14543,29820,22401,562,1100,0,0
0,117,341.67,23370,50889,28695,4235,10531,269,807
0,118,159.74,28533,79515,20153,13160,34148,0,0
0,119,207.93,26215,86647,68317,2082,5413,0,0
0,120,465.68,29981,77375,54187,2040,3301,284,845
0,121,107.62,18445,48897,20488,7258,18147,0,0
0,122,328.21,21863,60214,33299,1894,6352,20,41
0,123,262.88,18853,51531,27364,1037,3023,707,3533
0,124,24.27,1685,4295,1179,114,296,0,0
0,125,15.83,1048,2065,463,67,123,0,0
0,126,203.06,13071,34599,24966,266,656,0,0
0,127,582.37,29999,81615,43223,1767,5392,407,1584
1,19,171.03,10430,27274,12884,683,1754,219,868
1,20,16.26,2809,6863,3234,1250,3488,0,0
1,23,2,30,50,4,2,4,9,9
1,25,9,827,1222,41,601,859,0,0
1,27,1,19,38,4,2,4,0,0
1,29,1,40,80,80,0,0,0,0
1,30,2,107,149,91,7,7,0,0
1,31,1,49,98,10,5,10,0,0
1,32,1,40,40,4,4,4,40,40
1,37,1.09,46,123,1,40,117,0,0
1,38,15.61,8671,22449,254,7334,20163,0,0
