x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,3,7.75,496,989,725,20,30,0,0
0,4,62.77,6968,18031,14543,621,1735,0,0
0,5,97.32,13726,36216,16700,3955,8984,227,681
0,6,1,29,57,0,0,0,0,0
0,10,6,1406,3020,608,129,267,0,0
0,11,1.43,119,356,36,12,36,0,0
0,18,2,209,418,15,7,15,0,0
0,21,10,715,1397,243,66,128,0,0
0,25,7,518,940,461,17,26,0,0
0,31,73.21,5126,13025,6606,748,1985,126,627
0,32,66.67,7571,20595,7750,726,1888,627,3139
0,33,105.15,7599,19097,11838,255,596,0,0
0,34,7.77,964,3372,664,82,301,0,0
0,35,4.92,436,835,786,5,5,0,0
0,39,0.36,28,57,6,3,6,0,0
0,43,2.38,311,1083,800,0,0,0,0
0,44,2,159,317,216,0,0,0,0
0,48,3,99,197,130,4,7,0,0
0,49,17.53,1170,3274,1965,42,112,0,0
0,53,56.4,2508,5633,3495,43,80,0,0
0,54,54.31,2438,5239,3661,44,78,0,0
0,56,1,492,492,49,49,49,492,492
0,57,14.01,1902,5662,2528,155,443,0,0
0,58,2.42,118,311,271,1,1,0,0
0,61,1,91,91,9,9,9,0,0
0,67,2,148,148,15,15,15,0,0
0,90,11,819,1644,1478,5,9,0,0
0,92,0.2,17,50,50,0,0,0,0
0,93,22.38,1536,3712,2300,55,104,0,0
0,94,53.06,3590,8739,6051,80,170,0,0
0,95,10.89,1001,2603,1526,56,119,0,0
0,99,0.99,40,40,4,4,4,0,0
0,100,3,525,911,786,14,14,0,0
0,103,1,64,128,13,6,13,0,0
0,104,11.99,958,2519,1640,38,74,0,0
0,105,34,1821,4591,2422,61,125,0,0
0,106,17.56,1343,3564,2649,22,38,0,0
0,107,13.09,1521,3839,2236,474,1265,0,0
0,108,2.91,661,866,0,661,866,0,0
0,119,1,63,126,13,6,13,0,0
1,4,7,488,1311,1231,63,185,0,0
1,5,14.39,1502,2934,1618,64,111,0,0
1,10,3,515,1030,513,29,57,0,0
1,11,1,6,6,1,1,1,0,0
1,12,3.78,773,1839,1628,9,9,0,0
1,13,0.22,25,25,2,2,2,0,0
1,18,6,506,1227,492,21,49,0,0
1,22,5,775,1551,393,51,101,0,0
1,25,1,90,181,18,9,18,0,0
1,28,21,1730,4212,1935,429,1198,0,0
1,29,11.95,1539,5847,1024,320,892,14,29
1,30,10.18,1037,3164,2096,50,118,0,0
1,31,16.69,1025,2011,1381,34,60,0,0
1,32,10.42,1067,2628,835,1,3,0,0
1,33,34.02,2265,5922,3951,65,170,0,0
1,34,96.75,5932,14745,10376,169,435,0,0
1,35,33.27,3229,7415,2409,207,466,0,0
1,36,1.11,103,199,20,11,20,0,0
1,39,4,329,730,206,18,43,0,0
1,40,8,600,1491,357,53,126,0,0
1,41,2,126,251,8,88,175,0,0
1,43,13.9,978,2715,2004,19,48,0,0
1,44,24.72,2160,5458,3293,332,819,0,0
1,48,6,214,569,449,2,2,0,0
1,49,29.47,1412,3692,2156,68,180,0,0
1,54,20.08,917,2028,852,87,231,0,0
1,55,2,217,217,22,22,22,217,217
1,56,6,589,1639,1018,13,26,0,0
1,57,3,288,577,48,24,48,0,0
1,58,16.58,1876,5071,1423,587,1743,0,0
1,61,1,42,85,8,4,8,0,0
1,66,3,455,1207,1082,6,6,34,69
1,89,48.56,4188,10350,7874,82,159,115,344
1,90,1.17,55,111,11,6,11,0,0
1,91,1,29,57,6,3,6,0,0
1,92,13.8,794,1846,1313,20,41,0,0
1,93,25.66,1499,3348,2485,39,74,0,0
1,95,1.56,87,222,203,2,2,0,0
1,96,10,828,1622,1345,6,8,0,0
1,97,5,258,697,234,16,52,0,0
1,98,3,327,612,61,33,61,0,0
1,99,35.01,1960,4159,2920,72,121,0,0
1,100,4,180,236,124,13,13,0,0
1,103,2,308,723,723,0,0,0,0
1,104,142.72,8201,22526,15846,506,1274,0,0
1,118,8,867,1976,764,444,888,0,0
1,122,5.93,4118,11671,193,3538,9934,0,0
1,124,25.44,2452,5675,3499,103,228,0,0
1,125,25.12,1828,4364,2326,74,193,0,0
2,4,7.75,634,1629,836,36,89,0,0
2,5,1,22,22,0,0,0,0,0
2,6,10,598,1052,939,4,8,0,0
2,11,3.93,431,1295,398,63,189,0,0
2,16,12,1187,3218,811,82,215,0,0
2,24,7.73,859,1932,452,403,816,0,0
2,25,0.66,160,479,48,16,48,0,0
2,28,9.06,618,1850,1476,29,99,0,0
2,29,73.29,7068,19425,12288,825,2133,0,0
2,30,52.43,4175,10974,7468,173,383,0,0
2,31,23.24,1665,4260,3117,36,67,0,0
2,32,4,356,849,584,13,29,0,0
2,34,60.96,3708,8928,6936,69,146,0,0
2,35,1.7,187,421,42,19,42,0,0
2,36,1,114,228,23,11,23,0,0
2,39,4,288,807,326,3,7,0,0
2,40,1,46,91,91,0,0,0,0
2,41,44.02,3827,11447,3421,407,1236,0,0
2,42,5,186,409,349,5,7,0,0
2,46,19.51,2431,6157,2067,812,1714,0,0
2,47,0.5,16,32,3,2,3,0,0
2,49,18,1228,3134,2354,33,75,0,0
2,50,13.88,631,1426,840,25,61,0,0
2,54,27.01,1473,3078,1760,111,220,0,0
2,55,0.56,90,179,18,9,18,0,0
2,58,6,431,809,573,14,0,144,0
2,59,1,21,0,0,2,0,21,0
2,64,5,472,1179,251,22,62,0,0
2,66,1,17,52,5,2,5,0,0
2,76,1,22,44,4,2,4,0,0
2,88,3.72,372,860,69,116,242,0,0
2,89,4.09,324,837,273,52,116,0,0
2,90,11.46,1016,2650,1145,65,162,0,0
2,92,5.53,544,1304,699,26,51,0,0
2,94,33.62,2059,5818,3650,60,164,189,568
2,95,11.55,883,1775,1660,8,11,0,0
2,96,2.11,94,188,48,8,16,0,0
2,97,9.93,654,1411,882,19,32,0,0
2,98,124.68,6444,15581,12056,161,297,0,0
2,99,77.28,4670,11945,7419,146,315,0,0
2,100,33.11,2634,7067,4702,312,756,0,0
2,101,7.78,723,1869,1538,9,17,0,0
2,102,2,199,397,40,20,40,0,0
2,103,6,442,1291,74,210,627,0,0
2,104,91.99,6485,15067,10112,271,574,0,0
2,115,3,50,70,7,5,7,0,0
2,117,1,112,223,22,11,22,0,0
2,121,124.97,10912,25421,17174,312,720,0,0
2,122,99.86,10207,24885,12831,3084,7091,0,0
2,124,25.35,2776,7014,4171,301,722,0,0
2,125,10.97,4297,10936,801,3850,9865,0,0
3,4,2.25,273,496,368,9,14,0,0
3,5,3.02,293,640,409,10,26,0,0
3,6,1,44,87,0,0,0,0,0
3,11,0.07,10,31,3,1,3,0,0
3,12,2,9,9,1,1,1,0,0
3,18,18,1594,3602,1548,98,198,0,0
3,20,0.55,19,38,4,2,4,0,0
3,21,6.43,915,2467,247,92,247,0,0
3,23,0.39,66,133,133,0,0,0,0
3,24,3.61,434,869,248,282,565,0,0
3,28,54.32,5198,16526,8193,1827,6905,0,0
3,29,159.3,14183,42263,30019,1775,4850,314,1208
3,30,39.24,3764,10037,6680,182,363,74,222
3,31,47.9,3620,8720,5385,136,285,0,0
3,32,4,207,207,119,10,10,0,0
3,33,16.29,1031,2084,1658,17,32,0,0
3,34,40.66,2923,7046,4087,67,160,0,0
3,41,4.97,234,445,346,7,11,0,0
3,50,20.12,889,2196,1381,22,33,0,0
3,51,29,1541,3942,2813,20,31,0,0
3,52,19.98,1039,2747,1557,174,500,0,0
3,53,70.3,3999,10571,8293,63,129,0,0
3,54,139.29,6809,15865,11395,633,1334,0,0
3,55,0.44,70,141,14,7,14,0,0
3,60,2,31,0,0,3,0,31,0
3,73,0.58,110,110,11,11,11,0,0
3,74,1.42,159,316,32,16,32,0,0
3,82,2,133,181,96,0,0,0,0
3,90,1,94,189,19,10,19,0,0
3,92,8.47,749,1621,1102,8,16,0,0
3,93,1,115,229,23,11,23,0,0
3,94,60,4337,10159,5907,683,1403,0,0
3,95,11.4,783,1701,1409,78,150,0,0
3,96,63.46,4795,10562,7639,125,256,0,0
3,97,125.54,10886,30389,23311,638,1579,18,36
3,98,393.27,30019,84702,42413,5681,17194,954,3817
3,99,176.6,10408,27862,19686,685,1748,0,0
3,100,49.09,3891,9795,7395,154,328,0,0
3,101,3,360,702,70,36,70,0,0
3,104,10.29,1205,2896,2369,18,35,0,0
3,121,148.88,13803,34669,17535,607,1552,0,0
3,122,268.24,23337,56843,28534,1857,4235,445,1403
3,123,30.3,7906,24223,1894,5645,18645,0,0
3,124,0.81,98,273,259,0,0,0,0
4,4,3,173,347,15,104,209,0,0
4,5,7.98,931,2066,1375,36,71,0,0
4,7,9.99,1087,2306,1482,38,69,0,0
4,17,6,716,1930,741,48,132,0,0
4,18,6,480,1290,844,8,11,0,0
4,19,84.27,6432,16471,8205,670,1663,43,87
4,20,8.73,763,1991,912,52,113,0,0
4,21,2.03,72,144,15,7,15,0,0
4,23,0.6,101,202,202,0,0,0,0
4,24,3.99,280,600,552,3,5,0,0
4,25,19.01,1572,3053,2044,28,41,0,0
4,26,30.68,2202,5820,3260,89,250,0,0
4,27,8.24,967,2110,1137,61,108,0,0
4,28,5,958,2673,813,69,206,0,0
4,29,1.07,36,58,35,2,2,0,0
4,30,1,21,21,2,2,2,0,0
4,31,1,19,19,2,2,2,0,0
4,32,3,174,510,327,7,20,0,0
4,33,85.16,6975,17898,10246,305,813,114,340
4,34,39.52,2787,6439,4106,82,139,0,0
4,37,1,86,171,17,9,17,0,0
4,46,1,118,354,35,12,35,0,0
4,51,21.82,1613,4817,2914,71,209,0,0
4,52,32.38,2644,7982,3562,433,910,480,2049
4,53,4.6,190,518,434,1,1,0,0
4,54,33.63,2099,5272,3913,60,129,0,0
4,58,3,623,1246,124,63,124,0,0
4,59,1,53,106,11,5,11,53,106
4,60,3,105,28,3,11,3,77,0
4,61,2,40,0,0,4,0,40,0
4,62,1,14,0,0,1,0,14,0
4,72,4,599,1786,179,60,179,0,0
4,80,1,113,227,23,11,23,0,0
4,85,1,44,88,9,4,9,0,0
4,93,0.79,14,14,1,1,1,0,0
4,94,14.2,1910,4057,1071,942,1889,0,0
4,95,34.85,2439,5557,3877,121,266,0,0
4,96,73.04,5141,11799,8289,140,285,0,0
4,97,34.26,3097,7201,4694,330,691,0,0
4,98,24.74,2140,5397,3470,84,208,0,0
4,99,22.98,1387,3096,1724,59,145,0,0
4,107,3,222,546,308,0,0,0,0
4,109,9.26,774,1717,1348,14,20,0,0
4,113,1,19,19,2,2,2,0,0
4,121,3.17,341,1117,111,34,111,0,0
4,122,120.37,10796,25380,18478,283,668,51,102
5,3,2,277,553,471,5,9,0,0
5,6,11,765,2235,1989,10,24,0,0
5,7,1,18,35,4,2,4,0,0
5,9,3,337,935,93,34,93,0,0
5,19,13,1362,3560,1143,101,263,0,0
5,24,15.1,1446,2820,2088,48,81,0,0
5,25,102.32,7085,15421,11501,431,931,0,0
5,26,32.57,2074,5447,3831,68,158,0,0
5,27,1,133,266,266,0,0,0,0
5,28,1,96,288,288,0,0,0,0
5,30,3,314,941,447,18,55,0,0
5,33,4,324,756,508,3,6,0,0
5,43,6.99,458,1211,635,11,18,14,14
5,47,2,109,327,327,0,0,0,0
5,53,1,56,112,0,0,0,0,0
5,54,3,121,338,288,1,2,0,0
5,60,1,16,16,2,2,2,0,0
5,61,2,25,0,0,3,0,25,0
5,62,0.92,71,0,0,7,0,71,0
5,63,7.08,528,389,38,52,38,528,389
5,68,1,44,44,4,4,4,0,0
5,71,1,132,132,13,13,13,0,0
5,91,0.66,7,7,1,1,1,0,0
5,92,2.59,122,229,214,0,0,0,0
5,93,15.22,1119,2255,1289,55,106,0,0
5,94,23,1787,3869,3000,31,55,0,0
5,95,22.55,1709,3898,2296,77,143,0,0
5,96,11.46,1557,3098,959,910,1817,0,0
5,97,19,2031,4881,4111,26,47,0,0
5,98,11.7,854,1648,670,42,73,0,0
5,99,11,1222,2650,2064,32,65,0,0
5,104,3,101,101,27,1,1,0,0
5,109,7.74,643,1803,1001,21,72,0,0
5,111,7.42,429,992,738,7,15,0,0
5,112,36.7,3524,8513,6036,78,177,0,0
5,113,28.94,2167,4689,3368,34,77,0,0
5,114,69.21,5401,12859,8367,184,422,0,0
5,115,8.48,1114,2449,1966,89,193,0,0
5,116,1,63,126,13,6,13,0,0
5,117,2,632,1264,126,63,126,0,0
5,118,9.35,567,1310,725,25,50,0,0
5,122,5.57,366,723,669,4,6,0,0
6,2,1,28,56,0,0,0,28,56
6,7,7,423,809,488,15,28,0,0
6,8,1,3,3,3,0,0,0,0
6,9,2,1022,2045,205,102,205,0,0
6,10,16.89,984,2757,1978,29,53,72,289
6,11,2.24,798,1838,1296,45,45,34,136
6,12,1,12,71,7,1,7,12,71
6,16,5.7,416,1021,538,18,38,0,0
6,17,42.98,3436,7980,4895,333,877,0,0
6,19,1,50,149,15,5,15,0,0
6,20,2,235,655,555,0,0,0,0
6,21,4,514,1436,624,30,90,0,0
6,23,14.62,1451,2858,707,637,1269,0,0
6,24,63.7,5618,13152,5624,1064,2205,0,0
6,25,216.28,16712,41268,20228,2317,6836,370,1493
6,28,1,54,108,11,5,11,0,0
6,30,3,336,948,572,16,42,0,0
6,31,1,85,169,17,8,17,0,0
6,32,12.65,701,2050,1883,7,10,0,0
6,33,40.34,5406,15525,3936,3347,10000,0,0
6,44,1,35,35,4,4,4,0,0
6,46,2,199,544,518,0,0,0,0
6,47,16.26,649,1454,927,15,31,0,0
6,48,26.51,1785,3906,2006,486,1354,0,0
6,50,18.81,1259,2751,1866,300,548,0,0
6,51,24.19,1717,3856,3107,34,64,0,0
6,62,1,6,0,0,1,0,6,0
6,92,16.75,915,2024,1511,20,34,0,0
6,96,4.08,130,249,118,1,1,0,0
6,97,25.93,1765,4738,3366,44,112,0,0
6,98,15.35,1242,2661,1912,37,57,0,0
6,99,2,175,328,305,0,0,0,0
6,102,5.25,276,876,558,2,4,0,0
6,103,40.51,4063,9730,4743,975,1967,0,0
6,111,1.88,138,337,298,0,0,0,0
6,112,44.07,5446,14268,5059,1565,4626,0,0
6,113,96.93,7268,20080,12062,430,1185,0,0
6,114,145.66,11231,30617,15795,384,979,546,2223
6,115,134.99,9754,24393,11951,1668,3436,0,0
6,116,189.84,14041,39758,19738,1799,5300,535,2138
6,117,46.64,3773,9073,5915,82,169,0,0
6,118,2,111,293,236,2,6,0,0
6,121,0,1,1,0,0,0,0,0
6,125,49.31,12966,33049,5584,7523,19373,0,0
6,126,0.69,27,81,27,2,6,0,0
7,9,4.37,708,1816,436,59,154,0,0
